,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0022-0000,-96.30822923625487,15.685698919387328,-96.30983555259509,15.682451183748132,0.1,0.0801,0.1266
1,mex0022-0001,-96.30906785243783,15.686088201190108,-96.31067313760691,15.682839982163646,0.08,0.0693,0.097
2,mex0022-0002,-96.30990730009923,15.686477256500805,-96.31151038668794,15.68322801367181,0.09,0.0755,0.1156
3,mex0022-0003,-96.31079573892777,15.686887427154266,-96.31229921318172,15.68359379095783,0.105,0.0843,0.1354
4,mex0022-0004,-96.31179543809647,15.687280411707809,-96.31301537189725,15.683878531291214,0.115,0.089,0.1569
5,mex0022-0005,-96.31278131693519,15.687559465032203,-96.31381490720491,15.684100141243345,0.105,0.0825,0.1391
6,mex0022-0006,-96.3137235672344,15.687822968224197,-96.31465807656282,15.684337290344061,0.095,0.0776,0.1217
7,mex0022-0007,-96.31469932677474,15.688041358048213,-96.31549242504194,15.684522942792974,0.11,0.088,0.1387
8,mex0022-0008,-96.3156303231092,15.68822764128956,-96.31638176979115,15.68470065464797,0.11,0.0884,0.1381
9,mex0022-0009,-96.31655667312167,15.688412796358378,-96.31727576552133,15.684879483594996,0.11,0.0873,0.141
10,mex0022-0010,-96.31750785787682,15.68858593519778,-96.31815092604316,15.685038894292795,0.1,0.0836,0.1239
11,mex0022-0011,-96.31844691419708,15.688734686790019,-96.31904627121246,15.685180467238343,0.105,0.0882,0.1327
12,mex0022-0012,-96.31936412800567,15.688879845796528,-96.31996346218428,15.68532562137862,0.105,0.0882,0.1328
13,mex0022-0013,-96.32026429223276,15.689022221804846,-96.32089770614697,15.685473547153139,0.11,0.0894,0.1388
14,mex0022-0014,-96.32115644065388,15.689180036265148,-96.32183398347,15.685639018309486,0.1,0.0849,0.1245
15,mex0022-0015,-96.32206472998895,15.689345662946417,-96.32275234660054,15.685806466442036,0.11,0.0926,0.1341
16,mex0022-0016,-96.32299664908942,15.68951549060626,-96.32364708492652,15.685969702591303,0.105,0.0892,0.1312
17,mex0022-0017,-96.32395431837855,15.68967060368321,-96.32452222838569,15.686111533089566,0.12,0.0999,0.1517
18,mex0022-0018,-96.32489714105775,15.689800420500767,-96.32541968469437,15.686234832364955,0.115,0.0931,0.1442
19,mex0022-0019,-96.32581729351243,15.689926974937345,-96.32633981401152,15.686361382545567,0.11,0.0918,0.1369
20,mex0022-0020,-96.32677524516535,15.690058339325116,-96.32722214843729,15.686483111570757,0.11,0.0884,0.1384
21,mex0022-0021,-96.32778663078768,15.690156348111323,-96.32805818561742,15.68656462272762,0.1,0.0811,0.1277
22,mex0022-0022,-96.32876479035824,15.690200887057458,-96.32893677612114,15.686603396203898,0.105,0.086,0.1422
23,mex0022-0023,-96.32973586301134,15.690243977117005,-96.32982245447684,15.686643606882138,0.12,0.0913,0.1686
24,mex0022-0024,-96.33083508237469,15.690240301548766,-96.33057600012603,15.686647710911268,0.11,0.0859,0.1529
25,mex0022-0025,-96.3318843651028,15.690101981963561,-96.33136740037982,15.686535628134727,0.14,0.1045,0.2
26,mex0022-0026,-96.33289552450404,15.689962189054521,-96.3321969196157,15.686425007263512,0.11,0.0851,0.1611
27,mex0022-0027,-96.33411707203024,15.689661227477156,-96.33278101950988,15.686300510613906,0.085,0.0655,0.1225
28,mex0022-0028,-96.33514392538058,15.689137566610947,-96.33336760916016,15.685973963008095,0.18,0.1161,0.2
