,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0323-0000,150.05262292455134,-36.48800334297379,150.05707892248927,-36.48819016272378,0.07,0.0545,0.0891
1,aus0323-0001,150.05256462299042,-36.488912408279624,150.05702323896122,-36.489053761123344,0.075,0.063,0.0889
2,aus0323-0002,150.0525337934438,-36.48983524606987,150.0569942948362,-36.48993177656982,0.07,0.0636,0.0829
3,aus0323-0003,150.0525038799274,-36.49073567082193,150.05696443312775,-36.49083220483248,0.065,0.0588,0.0768
4,aus0323-0004,150.05247396498925,-36.49163609541609,150.05693456999978,-36.49173263293723,0.07,0.0622,0.078
5,aus0323-0005,150.05244401538425,-36.492632133595684,150.05690473317514,-36.49253744688424,0.075,0.0672,0.0854
6,aus0323-0006,150.05253673126117,-36.49360296753896,150.05698877908983,-36.49335874311598,0.07,0.0602,0.0782
7,aus0323-0007,150.0526138047512,-36.49461737465546,150.0570368170825,-36.494139941152405,0.07,0.0636,0.0802
8,aus0323-0008,150.05300245795533,-36.49596176203132,150.0571120900628,-36.4945576759468,0.07,0.0605,0.0771
9,aus0323-0009,150.0538227495054,-36.497001421736044,150.0575188740928,-36.49498254638428,0.09,0.0821,0.1054
