,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0296-0000,-124.08929516631915,41.29334864085404,-124.09411778228107,41.29352807076852,0.065,0.0565,0.0823
1,usa_CA_0296-0001,-124.08921337846147,41.294262125757726,-124.09403987537519,41.29439431491353,0.065,0.0571,0.0738
2,usa_CA_0296-0002,-124.08916324308788,41.295193460333884,-124.09399439952203,41.29524382579593,0.055,0.0482,0.0659
3,usa_CA_0296-0003,-124.08914518690766,41.29599765031875,-124.09396365739481,41.29622138186678,0.06,0.0516,0.0662
4,usa_CA_0296-0004,-124.08901581444597,41.29668336369103,-124.09376432706941,41.2972933210572,0.055,0.0437,0.0689
5,usa_CA_0296-0005,-124.08873792949431,41.29752664879644,-124.09347360424,41.29818501308311,0.07,0.0612,0.087
6,usa_CA_0296-0006,-124.08852528719768,41.29846223682694,-124.09328878694039,41.29901153928797,0.075,0.0647,0.0946
7,usa_CA_0296-0007,-124.08830160365441,41.29940059966705,-124.09308982756392,41.29983239258329,0.06,0.0543,0.071
8,usa_CA_0296-0008,-124.08820188345604,41.30020116127001,-124.09295170653142,41.300807050675,0.065,0.0586,0.0764
9,usa_CA_0296-0009,-124.0879263925102,41.3008986291365,-124.09257430060714,41.30182336316617,0.07,0.0632,0.0783
10,usa_CA_0296-0010,-124.08757797892883,41.301792729234556,-124.092252060044,41.302647074567325,0.06,0.0542,0.0685
11,usa_CA_0296-0011,-124.08727767712556,41.3027223357734,-124.09199151344806,41.30345696004888,0.065,0.0594,0.0751
12,usa_CA_0296-0012,-124.08703170677867,41.30356806440843,-124.09172773086333,41.304358830308345,0.065,0.0584,0.0737
13,usa_CA_0296-0013,-124.08672783460165,41.30438977594484,-124.09139538652568,41.305262802684915,0.065,0.0588,0.0712
14,usa_CA_0296-0014,-124.0863970074174,41.30531376678973,-124.09110529484687,41.30606688237561,0.065,0.057,0.0739
15,usa_CA_0296-0015,-124.08612418131953,41.30632839087296,-124.09090418288177,41.30680492919143,0.08,0.0689,0.0944
16,usa_CA_0296-0016,-124.08598361484881,41.307321085643956,-124.09079833478823,41.30758514376414,0.075,0.0614,0.0901
17,usa_CA_0296-0017,-124.08588736621729,41.30823344516962,-124.09070738073615,41.308451351354144,0.075,0.0632,0.097
18,usa_CA_0296-0018,-124.08579343170116,41.30914129189064,-124.09061712147819,41.30932213124367,0.07,0.0571,0.0837
19,usa_CA_0296-0019,-124.08572067222926,41.3100963731254,-124.0905529235911,41.310147535564845,0.08,0.0646,0.1086
20,usa_CA_0296-0020,-124.08571574498346,41.31100922886525,-124.09054949153058,41.31101636201208,0.075,0.0621,0.0952
21,usa_CA_0296-0021,-124.085692554556,41.3117275880614,-124.09049542215644,41.31207939921026,0.06,0.055,0.0706
22,usa_CA_0296-0022,-124.08551577484576,41.31236019869578,-124.09020083724909,41.31318548280258,0.05,0.0455,0.0561
23,usa_CA_0296-0023,-124.0851915334174,41.313127112070546,-124.08980945287165,41.31412874905523,0.055,0.0499,0.065
24,usa_CA_0296-0024,-124.08476942304326,41.31417112081767,-124.0895156912093,41.3147948683984,0.07,0.0561,0.0852
25,usa_CA_0296-0025,-124.08463585365311,41.31523945240534,-124.08945215373969,41.31549541662747,0.065,0.0546,0.0766
26,usa_CA_0296-0026,-124.08458645100386,41.315849762906076,-124.08927713135546,41.31665934669159,0.065,0.0579,0.0808
27,usa_CA_0296-0027,-124.084175662615,41.31653262157302,-124.08876358434371,41.317604033775254,0.07,0.0606,0.0867
28,usa_CA_0296-0028,-124.08380548874337,41.31761778090931,-124.08854870843295,41.318254030745855,0.075,0.0642,0.0915
29,usa_CA_0296-0029,-124.08361050834245,41.31858301326037,-124.08839223303427,41.319055692204735,0.07,0.0618,0.0849
30,usa_CA_0296-0030,-124.08342994470996,41.31945638815399,-124.08820785623209,41.31994786188987,0.06,0.054,0.0705
31,usa_CA_0296-0031,-124.08323578096977,41.32036711876311,-124.08802512915507,41.32080145837938,0.06,0.0536,0.0719
32,usa_CA_0296-0032,-124.08308641972516,41.32128533175187,-124.08788741878446,41.321653479656646,0.065,0.0565,0.0774
