,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0006-0000,173.00182605850256,-34.45488400051747,173.00541845212064,-34.45494910350212,0.06,0.0562,0.0662
1,nzd0006-0001,173.00180632007607,-34.45562454397241,173.00539871369415,-34.45568964637965,0.05,0.0439,0.0546
2,nzd0006-0002,173.00178658164964,-34.456365080860024,173.0053789752677,-34.45643018268987,0.055,0.0484,0.0621
3,nzd0006-0003,173.00176684322318,-34.457105611180204,173.0053592368413,-34.457170712432756,0.045,0.0424,0.0515
4,nzd0006-0004,173.0017471047967,-34.457846134932936,173.00533949841477,-34.457911235608165,0.05,0.0436,0.053
5,nzd0006-0005,173.0017273663702,-34.45858665211819,173.00531975998828,-34.458651752216014,0.045,0.0432,0.0524
6,nzd0006-0006,173.00170856848155,-34.45930178203377,173.00529908102402,-34.45941764293087,0.045,0.0396,0.0494
7,nzd0006-0007,173.0016614446614,-34.45999126208268,173.00524522394613,-34.46020635232135,0.05,0.0441,0.0556
8,nzd0006-0008,173.00158393359612,-34.46070480950068,173.00516295717313,-34.460968287358945,0.045,0.0389,0.0483
9,nzd0006-0009,173.001504044677,-34.461442545408254,173.00508306825395,-34.461706020938315,0.045,0.0424,0.0504
10,nzd0006-0010,173.00142173906417,-34.46220491000818,173.0050055960285,-34.46241911285771,0.055,0.0482,0.0629
11,nzd0006-0011,173.00136846050214,-34.46299307295089,173.00495896230422,-34.46310915477761,0.05,0.0434,0.056
12,nzd0006-0012,173.0013471336754,-34.46375791544197,173.00493946715955,-34.46382522956384,0.045,0.0405,0.051
13,nzd0006-0013,173.00132672268973,-34.464498367797944,173.00491905617386,-34.46456568132273,0.035,0.0325,0.0408
