,dates,nzd0013-0000,nzd0013-0001
0,1999-08-17 22:10:26+00:00,254.94756074627526,188.45209489458696
1,1999-10-04 22:10:38+00:00,228.86474891002692,
2,2000-02-09 22:10:19+00:00,,186.07660942932597
3,2000-03-28 22:10:07+00:00,228.54950457139262,186.15692831838342
4,2000-05-15 22:09:42+00:00,149.18483704622756,172.87792142341334
5,2000-08-03 22:08:44+00:00,201.98085091237863,190.32962430267244
6,2000-08-19 22:08:38+00:00,229.7084741803067,188.3566773333211
7,2000-09-20 22:08:03+00:00,178.54765673982715,188.6602421716694
8,2000-10-06 22:07:59+00:00,,181.64426449533227
9,2000-10-22 22:07:50+00:00,,
10,2001-01-26 22:08:07+00:00,199.60278578435128,189.57655074905927
11,2001-02-27 22:07:54+00:00,232.5737952054137,182.76575983408767
12,2001-04-16 22:07:42+00:00,225.5333671872257,188.71769239744677
13,2001-05-18 22:07:26+00:00,,186.4635679703731
14,2001-06-03 22:07:16+00:00,224.25443088041345,189.88638448666023
15,2001-09-07 22:06:11+00:00,,176.79899116341335
16,2001-09-23 22:06:03+00:00,,187.61451848379136
17,2001-11-26 22:06:09+00:00,,
18,2001-12-12 22:06:14+00:00,240.77403708965906,178.4490963082539
19,2001-12-28 22:06:14+00:00,168.58624526700254,174.67280521465023
20,2002-02-14 22:06:29+00:00,187.18830160048168,181.16073358233456
21,2002-03-18 22:06:22+00:00,189.41825455523227,184.11661675510575
22,2002-06-22 22:06:03+00:00,171.568940929984,
23,2002-07-08 22:06:00+00:00,,
24,2002-07-24 22:05:50+00:00,,196.2160881511432
25,2002-11-13 22:05:30+00:00,,
26,2002-12-31 22:05:56+00:00,,
27,2003-01-16 22:06:02+00:00,,
28,2003-02-01 22:06:10+00:00,179.6549722441405,177.7008138248746
29,2003-04-22 22:06:19+00:00,224.91983869624804,186.04536871585142
30,2003-05-08 22:06:20+00:00,222.91674802516263,187.75980015937435
31,2003-05-24 22:06:17+00:00,231.0210048993321,193.52331528974804
32,2003-08-28 22:05:57+00:00,,173.28151827162978
33,2003-10-31 22:06:00+00:00,,
34,2004-02-04 22:06:41+00:00,226.15675947778755,179.94445950779806
35,2004-03-07 22:06:48+00:00,186.6299653713766,184.1917072272915
36,2004-03-23 22:06:52+00:00,197.8195616481284,201.3390096566084
37,2004-04-08 22:06:49+00:00,196.50896998068714,183.55383849407616
