,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0074-0000,-70.1430690860865,-21.715699605040097,-70.14667732944694,-21.716998860500563,0.075,0.069,0.0869
1,chi0074-0001,-70.14343907571178,-21.714804841152517,-70.1470025492023,-21.71620779697018,0.055,0.0525,0.0593
2,chi0074-0002,-70.14380281284024,-21.7140767625996,-70.14744127985738,-21.71530009917331,0.055,0.0533,0.0621
3,chi0074-0003,-70.1439859759873,-21.71341653432582,-70.14775655979938,-21.7142175825887,0.08,0.0731,0.0922
4,chi0074-0004,-70.14411238366131,-21.71296197743795,-70.14797903191939,-21.712932178850192,0.12,0.1009,0.1469
5,chi0074-0005,-70.1439776353987,-21.712493918283723,-70.1477339612871,-21.711636544558537,0.08,0.0704,0.0911
6,chi0074-0006,-70.14367298788936,-21.71144349850812,-70.14750361294034,-21.7109508486652,0.045,0.0434,0.0469
7,chi0074-0007,-70.14366174815704,-21.71027732865976,-70.14752828215286,-21.71031174386336,0.05,0.0467,0.0526
8,chi0074-0008,-70.14368319523336,-21.709209367818133,-70.14753023158383,-21.709573173440194,0.045,0.0423,0.0475
9,chi0074-0009,-70.14389286798344,-21.708151586482035,-70.14768469663424,-21.708859024594332,0.055,0.0531,0.0606
10,chi0074-0010,-70.1441142442739,-21.70716481111865,-70.14785571275483,-21.70807673912063,0.045,0.0405,0.046
11,chi0074-0011,-70.14445973040435,-21.706141690282184,-70.14809020251198,-21.707385086351362,0.05,0.0476,0.0528
12,chi0074-0012,-70.14486456869923,-21.70523274546584,-70.14843155274252,-21.70662736021907,0.06,0.0582,0.0663
13,chi0074-0013,-70.14523766690964,-21.70439941252895,-70.14880463320176,-21.705794020132974,0.05,0.0491,0.0564
14,chi0074-0014,-70.14561276436324,-21.703561620982253,-70.14917570631772,-21.704965137228488,0.06,0.0541,0.0642
15,chi0074-0015,-70.14599273008372,-21.70272550918769,-70.14955143766066,-21.70413833029775,0.035,0.0345,0.039
16,chi0074-0016,-70.14637089323804,-21.701893935274864,-70.14992939850096,-21.703307155479518,0.04,0.0362,0.0407
17,chi0074-0017,-70.14679192279493,-21.70097469164821,-70.1502644864228,-21.702563649688557,0.035,0.0343,0.0372
18,chi0074-0018,-70.14735216745345,-21.70003487536018,-70.15064196192256,-21.701933318780117,0.045,0.0437,0.046
19,chi0074-0019,-70.14793505174433,-21.699230670826456,-70.15114604273613,-21.701243478443107,0.045,0.0438,0.0522
20,chi0074-0020,-70.14841953605831,-21.698549043615586,-70.15172780475771,-21.700419184195635,0.045,0.0438,0.0513
21,chi0074-0021,-70.14884673402612,-21.697821202157634,-70.1522333374567,-21.699564556109376,0.05,0.0487,0.0566
22,chi0074-0022,-70.14931310186932,-21.697029970989767,-70.1526996914456,-21.698773316144813,0.055,0.0494,0.057
23,chi0074-0023,-70.14978116955362,-21.69623585253214,-70.15316433575308,-21.697984961179714,0.05,0.0482,0.0553
24,chi0074-0024,-70.15025249928284,-21.695443037789353,-70.15363188084743,-21.697198492898796,0.045,0.044,0.0503
25,chi0074-0025,-70.15068365346924,-21.694721862410603,-70.15414022091834,-21.696340708335747,0.045,0.044,0.0502
26,chi0074-0026,-70.15102248505276,-21.69401334491782,-70.15459197613306,-21.695401709715355,0.05,0.0443,0.0522
27,chi0074-0027,-70.15130568177365,-21.693334997812453,-70.15500069042558,-21.694398485280438,0.05,0.0444,0.0525
28,chi0074-0028,-70.15147867673178,-21.692632158828474,-70.1552694746413,-21.69334247193728,0.055,0.0502,0.0605
29,chi0074-0029,-70.15162501789912,-21.69180478373828,-70.15543873783325,-21.692398194694206,0.04,0.0348,0.0412
