dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2001-01-26 22:08:07+00:00,414.65,402.97,397.42,395.77,419.06,396.94,430.78,424.27,418.10,424.55,431.48,432.39,420.95,417.42,429.96,439.32,434.98,439.19,446.31,449.41,445.80,460.68,469.35,468.56,457.86,452.78,451.45,459.70,465.18,453.38,416.99,484.54,447.57,456.89,461.52,466.84,472.62,471.81,,449.69,431.26,430.98,426.14,449.16,430.70,429.43,430.59,437.62,455.08,409.42,405.54,379.07,386.37,378.52,410.39,416.82,415.00,416.36,418.84,419.37,421.91,416.56,414.08,409.54,410.28,410.47,408.50,404.94,404.29,402.03,402.16,395.61,395.64,394.40,395.10,394.38,395.93,391.77,392.65,396.62,394.18,391.88,392.95,388.43,390.92,389.82,389.85,387.30,384.49,386.90,388.23,386.81,375.60,368.81,373.51,363.80,360.51,L7
2001-06-03 22:07:16+00:00,419.82,406.15,406.13,403.15,413.68,399.60,431.38,426.33,422.86,430.15,437.31,451.25,437.06,433.38,450.90,458.43,453.57,457.45,463.94,466.74,463.49,478.70,486.69,486.83,476.24,472.20,470.88,481.42,487.98,476.77,,484.54,,485.40,480.87,484.03,488.98,485.99,,,454.15,440.68,435.59,436.63,441.76,438.06,436.67,442.93,436.75,421.60,410.96,396.37,394.36,395.99,412.52,417.87,412.74,419.33,422.07,424.87,428.02,420.40,416.92,413.14,413.54,413.59,411.66,409.75,406.11,407.70,404.86,402.22,399.05,399.32,399.31,399.28,397.31,394.19,392.58,398.70,395.29,393.02,394.94,390.26,390.93,389.71,391.10,389.91,388.85,388.78,392.11,379.47,379.82,371.75,375.67,383.51,367.28,L7
2001-06-19 22:07:05+00:00,417.51,404.85,402.86,399.71,413.68,399.60,431.38,426.33,422.86,430.15,437.31,451.25,437.06,433.38,450.90,458.43,453.57,457.45,463.94,466.74,463.49,478.70,486.69,486.83,476.24,472.20,470.88,481.42,487.98,476.77,,484.54,,485.40,480.87,484.03,488.98,485.99,,,454.15,437.58,434.50,436.63,439.08,434.70,434.97,441.21,431.19,415.78,401.80,397.55,393.77,393.84,410.68,415.34,411.63,417.29,420.48,423.00,423.13,416.78,412.35,409.53,409.63,411.17,407.69,406.62,402.97,403.74,401.07,398.79,395.30,394.91,393.47,394.43,393.39,390.43,388.46,394.29,392.44,390.22,393.47,387.35,388.30,389.71,391.10,386.24,385.08,383.79,385.90,370.28,372.64,366.54,369.89,383.51,367.28,L7
2001-12-12 22:06:14+00:00,397.11,391.32,389.38,384.62,388.26,372.96,409.99,402.89,403.23,413.64,417.16,415.48,407.24,405.10,419.53,430.60,426.60,433.98,436.57,443.99,438.70,454.27,460.58,458.29,451.31,442.92,440.71,447.24,449.53,439.36,429.26,,,445.50,452.74,464.26,479.32,478.23,473.51,451.97,424.12,427.41,424.60,,428.74,424.29,425.90,430.87,420.32,403.25,370.82,392.34,386.31,389.05,404.66,407.48,406.29,411.14,414.25,416.93,412.93,407.85,403.47,402.89,403.61,406.15,400.78,399.23,397.26,396.04,394.88,391.88,388.34,386.10,383.56,383.91,385.24,380.80,380.23,385.48,386.74,384.63,390.55,381.52,383.05,,,378.90,377.55,373.81,373.48,351.90,358.26,356.13,358.32,,,L7
2001-12-21 22:00:05+00:00,381.32,380.38,382.45,376.41,388.26,372.96,409.99,402.89,403.23,413.64,417.16,415.48,407.24,405.10,419.53,430.60,426.60,433.98,436.57,443.99,438.70,454.27,460.58,458.29,451.31,442.92,440.71,447.24,449.53,439.36,429.26,,,445.50,452.74,464.26,479.32,478.23,473.51,451.97,424.12,423.46,416.87,,423.76,420.60,420.25,423.98,420.56,402.37,358.14,384.75,380.04,388.57,402.33,404.68,403.16,409.08,411.19,414.60,412.50,406.17,403.73,403.50,405.39,405.99,401.81,398.10,397.84,396.27,396.26,391.83,388.86,386.12,385.24,384.54,384.12,381.14,389.29,393.18,390.31,389.13,390.52,,389.61,392.14,391.76,393.76,389.75,378.12,381.40,367.05,362.39,360.73,369.45,,,L7
2002-01-22 22:00:16+00:00,381.32,380.38,382.45,376.41,388.26,372.96,409.99,402.89,403.23,413.64,417.16,415.48,407.24,405.10,419.53,430.60,426.60,433.98,436.57,443.99,438.70,454.27,460.58,458.29,451.31,442.92,440.71,447.24,449.53,439.36,429.26,,,445.50,452.74,464.26,479.32,478.23,473.51,451.97,424.12,423.46,416.87,,423.76,420.60,420.25,423.98,420.56,402.37,386.88,400.94,362.14,396.82,402.33,404.68,419.25,423.85,426.44,429.27,423.83,418.31,414.15,413.38,416.72,415.23,411.26,410.04,411.29,409.37,407.76,405.88,401.92,400.06,391.30,392.73,390.15,387.99,394.56,399.53,399.01,400.57,403.01,408.19,399.43,397.19,394.38,395.81,395.09,384.53,387.91,373.47,370.94,374.47,378.78,381.93,376.24,L7
2002-01-29 22:06:21+00:00,390.75,386.97,385.03,381.50,388.26,375.43,416.50,409.40,409.25,418.33,424.04,422.92,412.53,412.62,424.65,434.78,430.40,438.21,441.75,447.92,442.85,457.51,465.52,463.75,455.33,448.15,445.37,450.94,455.59,448.77,436.26,,,454.19,455.88,460.19,471.14,465.58,468.69,454.74,428.97,427.54,422.48,430.85,428.39,427.57,426.85,430.71,426.16,408.39,388.51,397.17,372.15,394.95,402.33,404.68,419.25,421.68,423.86,424.85,423.80,418.31,414.15,412.67,416.72,415.23,411.26,410.04,411.29,409.37,407.76,405.88,401.92,400.06,391.30,392.73,390.15,387.99,394.57,398.88,398.02,398.24,400.55,400.56,396.94,393.51,391.12,389.53,388.14,384.54,386.65,373.51,374.34,372.86,379.29,378.60,371.48,L7
2002-02-23 22:00:19+00:00,390.75,386.97,385.03,381.50,388.26,375.43,416.50,409.40,409.25,418.33,424.04,422.92,412.53,412.62,424.65,434.78,430.40,438.21,441.75,447.92,442.85,457.51,465.52,463.75,455.33,448.15,445.37,450.94,455.59,448.77,436.26,,,454.19,455.88,460.19,471.14,465.58,468.69,454.74,428.97,427.54,422.48,430.85,428.39,427.57,426.85,430.71,426.16,408.39,388.51,397.17,372.15,394.95,402.33,404.68,419.25,421.68,423.86,424.85,423.80,418.31,414.15,412.67,416.72,404.43,398.59,407.97,411.29,409.37,407.76,405.88,401.92,400.06,391.30,392.73,390.15,390.38,404.01,398.88,398.02,398.24,400.55,405.56,396.94,393.51,394.76,391.71,391.54,387.63,389.82,374.19,373.40,370.93,376.56,373.57,371.48,L7
2002-04-28 22:00:14+00:00,390.75,386.97,385.03,381.50,388.26,375.43,416.50,409.40,409.25,418.33,424.04,422.92,412.53,412.62,424.65,434.78,430.40,438.21,441.75,447.92,442.85,457.51,465.52,463.75,455.33,448.15,445.37,450.94,455.59,448.77,436.26,,,454.19,455.88,460.19,471.14,465.58,468.69,454.74,428.97,427.54,422.48,430.85,428.39,427.57,426.85,430.71,426.16,408.39,388.51,397.17,372.15,394.95,402.33,404.68,419.25,421.68,423.86,424.85,423.80,418.31,414.15,412.67,416.72,406.36,401.67,406.69,408.95,406.35,405.12,401.69,398.81,395.66,391.30,392.73,391.93,390.34,401.38,398.82,395.34,396.42,396.98,400.93,394.35,391.48,394.76,380.78,391.54,387.63,389.82,374.19,373.40,370.93,376.56,373.18,371.48,L7
2002-06-22 22:06:03+00:00,401.43,392.33,388.50,386.60,,377.90,420.49,413.02,411.81,420.30,426.47,425.55,415.30,415.37,427.01,436.47,433.12,436.37,443.33,446.69,442.58,457.03,465.64,464.22,452.29,447.40,444.97,451.90,455.73,450.53,438.14,,,450.55,462.45,461.75,469.19,452.93,463.87,457.51,433.82,431.62,428.09,430.85,433.02,434.54,433.44,437.44,431.76,406.51,395.35,401.48,373.94,395.87,410.62,415.45,423.28,422.25,421.99,423.97,425.90,430.45,424.58,417.25,428.04,406.48,401.62,409.55,414.51,411.39,409.54,406.62,403.79,400.43,403.42,409.11,399.74,396.46,404.41,400.70,397.01,398.85,399.13,400.93,395.93,391.26,395.77,376.51,388.90,386.16,392.63,371.11,372.04,369.94,373.56,373.18,371.48,L7
2002-12-24 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.17,416.75,402.63,404.28,396.73,396.66,403.83,399.35,393.30,,,384.10,410.99,405.40,407.78,389.32,392.52,397.18,390.34,385.16,379.14,,,,L7
2003-01-16 22:06:02+00:00,417.63,412.34,406.07,407.38,410.66,397.81,437.10,431.02,434.82,442.50,444.58,446.77,436.54,428.94,448.26,454.05,448.12,452.26,461.30,468.92,461.70,477.74,486.47,485.99,477.06,461.83,463.02,466.35,469.24,464.95,460.63,,,469.24,471.95,479.79,486.16,482.48,483.41,470.90,443.34,436.37,435.70,443.26,444.85,444.96,442.57,442.97,441.40,428.37,412.51,417.77,403.95,404.83,419.62,420.08,416.43,423.24,425.03,425.81,424.47,416.55,413.84,410.11,411.79,410.15,409.28,407.50,405.10,,,,,405.40,407.62,397.22,398.65,391.45,393.14,397.20,394.25,390.54,,,384.10,410.99,405.40,407.78,389.32,392.52,397.18,390.34,385.16,379.14,,,,L7
2003-02-10 22:00:05+00:00,417.63,412.34,406.07,407.38,410.66,397.81,437.10,431.02,434.82,442.50,444.58,446.77,436.54,428.94,448.26,454.05,448.12,452.26,461.30,468.92,461.70,477.74,486.47,485.99,477.06,461.83,463.02,466.35,469.24,464.95,460.63,,,469.24,471.95,479.79,486.16,482.48,483.41,470.90,443.34,436.37,435.70,443.26,444.85,444.96,442.57,442.97,441.40,428.37,412.51,417.77,403.95,404.83,419.62,420.08,416.43,423.24,425.03,425.81,424.47,416.55,413.84,410.11,411.79,410.15,409.28,407.50,405.10,414.26,413.88,397.62,397.25,401.64,404.29,394.98,395.06,391.45,393.14,397.20,395.17,392.45,398.73,392.49,384.86,398.72,392.25,400.09,386.53,392.52,397.18,390.34,375.96,378.62,386.19,383.20,377.25,L7
2003-04-22 22:06:19+00:00,415.70,412.50,406.81,407.98,410.84,399.46,443.67,435.85,437.69,441.86,443.94,447.00,437.52,431.59,447.12,453.38,448.90,455.38,462.00,468.95,461.77,475.88,484.23,483.65,474.24,462.99,463.87,468.63,473.01,467.31,460.13,455.76,443.98,467.33,472.03,478.55,487.02,483.99,484.86,471.62,445.77,443.28,443.24,445.53,445.99,445.30,443.50,446.50,440.87,426.85,409.88,420.38,403.99,404.83,419.62,420.08,416.43,423.24,425.03,425.81,424.47,416.55,413.84,410.11,411.79,410.15,409.28,407.50,405.10,414.26,413.88,397.62,397.25,401.64,404.29,394.98,395.06,391.45,393.14,397.20,395.17,392.45,398.73,392.49,384.86,398.72,392.25,400.09,386.53,392.52,397.18,390.34,375.96,378.62,386.19,383.20,377.25,L7
2003-05-08 22:06:20+00:00,415.42,412.62,406.71,406.51,410.03,398.67,442.07,435.44,436.47,440.96,442.82,446.12,437.80,431.76,446.06,453.47,448.20,454.46,461.00,467.51,460.76,474.12,482.88,481.71,472.84,461.56,462.25,468.63,473.01,467.31,460.13,455.76,443.98,467.33,472.03,478.55,487.02,483.99,484.86,471.62,444.80,442.79,441.61,443.87,445.06,444.33,442.72,446.08,439.49,425.09,407.07,417.19,402.32,403.04,419.12,419.94,416.94,423.52,426.56,428.06,428.60,421.56,417.10,414.20,416.18,414.83,413.30,411.71,409.31,411.90,411.27,400.66,399.32,401.26,403.56,395.90,394.95,393.28,393.00,398.80,395.40,394.96,401.20,396.31,389.46,397.36,393.90,399.88,390.05,392.86,396.96,389.71,378.43,377.04,386.06,379.45,363.37,L7
2003-05-24 22:06:17+00:00,415.23,409.93,403.81,404.03,408.77,398.27,437.97,432.83,432.39,438.17,439.74,446.12,437.80,431.76,446.06,453.47,448.20,454.46,461.00,467.51,457.57,471.04,479.76,478.67,467.52,457.67,457.58,463.98,467.47,460.22,452.41,435.87,427.38,464.89,471.73,477.29,485.89,484.10,481.39,467.13,441.88,440.06,437.69,439.70,441.38,440.02,440.76,443.57,435.36,422.34,406.65,415.65,401.44,402.05,416.25,418.99,416.98,421.60,425.36,428.33,426.35,418.84,414.38,411.95,412.60,412.27,409.77,409.07,406.81,409.05,407.84,401.20,398.49,400.36,401.00,394.90,394.05,391.18,391.80,395.76,393.96,394.06,397.55,392.87,388.50,393.87,393.90,396.69,389.62,389.45,396.96,384.87,375.85,373.87,377.96,379.45,363.37,L7
2003-08-29 21:48:38+00:00,414.97,408.76,402.59,402.11,408.14,398.42,438.26,433.43,431.58,436.72,438.12,445.79,438.43,433.16,444.97,453.18,448.25,455.56,460.85,466.80,456.20,468.80,477.53,476.23,464.34,456.28,455.77,462.79,466.59,457.86,448.30,435.87,427.38,462.71,471.62,476.04,485.75,484.91,480.38,465.24,441.40,441.29,438.35,438.52,441.79,440.09,440.06,444.29,435.91,410.39,407.68,415.62,402.95,401.52,416.67,420.48,416.76,422.47,425.92,427.84,431.00,424.77,418.11,416.96,414.59,415.65,412.10,411.50,408.39,409.13,406.49,403.65,400.36,399.21,398.13,397.15,395.61,392.69,392.64,397.00,394.70,395.78,397.52,393.85,394.36,392.23,399.16,395.84,391.13,387.96,395.56,384.81,378.00,370.56,377.09,376.47,356.94,L5
2003-09-30 21:49:06+00:00,414.97,408.76,402.59,402.11,408.14,398.42,438.26,433.43,431.58,436.72,438.12,445.79,438.43,433.16,444.97,453.18,448.25,455.56,460.85,466.80,456.20,468.80,477.53,476.23,464.34,456.28,455.77,462.79,466.59,457.86,448.30,435.87,427.38,462.71,471.62,476.04,485.75,484.91,480.38,465.24,441.40,439.86,434.36,438.52,441.79,440.09,440.06,444.29,435.91,410.39,406.05,414.06,400.80,397.97,413.79,419.58,414.65,420.92,425.72,424.97,429.20,423.87,416.93,415.66,412.85,414.29,410.77,409.91,407.16,407.35,405.23,400.86,398.53,396.78,395.67,395.34,393.95,390.07,390.62,394.03,391.96,392.55,393.05,391.01,391.15,388.63,394.59,391.65,387.43,387.96,395.56,384.81,372.36,368.28,375.16,375.80,361.41,L5
2003-12-19 21:50:03+00:00,416.58,407.64,401.18,399.70,,,,,,,,,,,,,,,,,,,,,,472.55,,,,,,,,,,,,,,,,441.74,435.59,451.63,451.46,448.38,445.07,447.96,439.42,400.85,409.64,415.80,403.17,400.83,417.17,423.16,418.45,424.16,429.34,428.14,431.87,428.95,421.39,421.32,418.40,420.08,415.29,413.65,411.70,409.44,407.13,401.73,400.98,399.24,397.05,397.66,397.91,391.83,393.48,395.42,394.98,393.38,393.62,390.86,391.99,389.78,392.20,392.33,387.98,392.14,394.35,383.57,370.74,371.09,375.53,375.55,370.12,L5
2003-12-26 21:56:18+00:00,421.13,409.80,405.70,405.86,425.08,403.53,447.20,436.19,434.97,445.73,454.30,454.55,442.74,445.26,456.68,461.83,451.19,452.13,457.62,459.11,460.14,471.05,480.67,481.75,468.01,468.59,465.03,474.65,489.32,482.71,475.98,,480.23,442.63,478.21,480.39,487.13,487.72,490.65,468.46,446.55,441.73,435.55,447.94,450.47,447.29,444.05,449.11,445.98,410.22,414.29,419.49,406.68,405.19,417.17,426.96,418.35,423.75,428.08,426.21,432.18,429.10,421.44,421.86,421.34,423.12,419.07,416.90,414.75,413.85,412.65,402.40,401.96,399.97,400.15,398.95,399.93,396.95,398.63,400.58,399.63,398.22,398.76,395.55,395.18,392.59,395.49,394.21,389.54,395.49,401.48,393.55,379.60,375.90,383.38,383.37,373.13,L5
2004-01-19 22:06:35+00:00,417.26,408.88,404.97,404.13,418.24,401.45,446.13,436.19,434.97,445.73,454.30,454.55,442.74,435.44,447.15,455.37,446.90,447.81,455.72,458.98,457.04,468.85,478.25,481.75,468.01,468.59,465.03,474.65,489.32,482.71,475.98,,480.23,442.63,478.21,480.39,486.24,485.30,484.39,467.91,442.40,439.94,434.62,443.27,446.60,444.00,441.49,446.68,441.89,412.10,415.23,419.49,406.68,405.19,417.17,424.82,417.56,422.16,426.19,425.06,429.44,426.11,419.46,419.27,419.39,420.51,419.07,416.90,414.75,413.85,410.14,401.17,400.44,398.75,398.51,397.44,397.60,394.33,395.91,397.61,399.63,398.22,398.76,392.86,392.92,390.36,392.75,391.86,388.39,392.06,395.33,386.63,379.60,375.90,383.38,380.70,371.57,L7
