,dates,per0132-0000,per0132-0001,per0132-0002,per0132-0003,per0132-0004,per0132-0005,per0132-0006,per0132-0007,per0132-0008
0,1986-05-05 14:35:53+00:00,125.83080063757292,105.90912370814925,97.44623498241472,103.97018558326968,110.8977079123718,120.67025767064811,,,
1,1986-11-29 14:29:16+00:00,,,,,,,,,
2,1986-12-15 14:29:44+00:00,,,,,,,,,
3,1987-02-08 14:37:40+00:00,131.63947874045067,117.58927538445735,127.08725696945052,111.6851191881829,116.5493436572091,132.48210156028279,137.23234350516327,151.27857320603306,171.93747523971422
4,1987-03-28 14:39:28+00:00,,,,,,,,,
5,1988-01-26 14:46:24+00:00,135.5972670873445,124.9210002911806,128.6698657149173,133.26991316596408,140.47671234108623,146.01968627858597,154.37894432427947,162.7442725486612,176.06649718679915
6,1988-03-30 14:47:10+00:00,127.0539384315289,114.84190616168483,106.23606971984145,119.2197419584972,128.39213949489226,124.4952896070833,127.77776065836531,148.2720107685079,159.38298256787735
7,1989-03-01 14:46:53+00:00,122.11628691384429,117.79683744741385,113.15067744832425,116.14402329141134,133.15813635718993,133.39660686146712,139.866918345702,156.96230416337986,170.88102561937546
8,1989-05-04 14:45:53+00:00,,,,,,,,,
9,1989-10-04 14:36:35+00:00,,,,,,,,,
10,1990-03-13 14:31:33+00:00,103.39619707743209,97.3945043404274,101.51131161293011,112.51713434780407,123.11176820855304,122.2666951803076,,128.84527241278582,158.01385057305126
11,1990-05-16 14:31:13+00:00,,,,,,,,,
12,1990-10-14 14:36:43+00:00,118.37075580493124,108.24882487557464,105.37107861290943,119.17047880401613,127.32551625617361,126.67941712338136,131.41196277342328,150.84775273561095,158.0164844326516
13,1991-01-18 14:37:29+00:00,,,,,,,,,170.63648440946932
14,1991-01-27 14:31:30+00:00,130.25455863426956,119.30756270877615,111.64879051990434,109.30275047133111,120.62079402334844,114.5142418513997,127.9024303836808,142.61784567639876,152.38356859821636
15,1991-05-03 14:33:12+00:00,,,,,,,,,
16,1991-05-19 14:33:26+00:00,,,,,,,,,
17,1991-07-06 14:34:09+00:00,,,,,,116.02647809772756,127.99462989073466,,
18,1991-08-07 14:34:28+00:00,,,,,,,,,
19,1991-08-30 14:40:48+00:00,,,,,,,,,
20,1991-09-08 14:34:47+00:00,,,,,,,,,
21,1991-09-15 14:41:02+00:00,,,,,,,,,
22,1991-09-24 14:34:53+00:00,,,,,,,,,
23,1991-10-10 14:35:00+00:00,,,,,,,,,
24,1991-10-26 14:35:05+00:00,,,,,,,,,
25,1991-12-13 14:35:24+00:00,137.22861798031164,131.78814096358622,123.80356717680634,120.75237521222488,129.10562715894332,128.58224586028663,134.73349281416307,153.70756834635696,168.9991497185026
26,1991-12-29 14:35:16+00:00,,,,,,,,,
27,1992-01-30 14:35:17+00:00,116.49061011013625,106.64356798756376,99.84847513441329,106.16147039186535,118.80581355196449,122.1147937079079,128.25896958879915,141.15765638916116,150.034996153843
28,1992-03-18 14:35:08+00:00,,,,,,,139.57085123879892,,
29,1992-05-21 14:34:33+00:00,,,,,,,,,
30,1992-06-06 14:34:26+00:00,,,,,,,,,
31,1992-06-22 14:34:13+00:00,,,,,,,,,
32,1992-07-08 14:34:01+00:00,,,,,,,,,
33,1992-07-24 14:33:49+00:00,,,,,,,,,
34,1992-08-09 14:33:37+00:00,,,,,,,,,
35,1992-11-29 14:32:03+00:00,,,,,,,,,
36,1992-12-06 14:38:21+00:00,,,,,,,,,
