,dates,per0132-0000,per0132-0001,per0132-0002,per0132-0003,per0132-0004,per0132-0005,per0132-0006,per0132-0007,per0132-0008
27,1992-01-30 14:35:17+00:00,108.65510267459067,98.80806055201818,90.89360949378978,95.71412714447125,108.35847030457039,115.14989820964516,125.12476661458092,133.3221489536156,146.90079317962477
28,1992-03-18 14:35:08+00:00,,,,,,,137.15113024887162,,
29,1992-05-21 14:34:33+00:00,,,,,,,,,
30,1992-06-06 14:34:26+00:00,,,,,,,,,
31,1992-06-22 14:34:13+00:00,,,,,,,,,
32,1992-07-08 14:34:01+00:00,,,,,,,,,
33,1992-07-24 14:33:49+00:00,,,,,,,,,
34,1992-08-09 14:33:37+00:00,,,,,,,,,
35,1992-11-29 14:32:03+00:00,,,,,,,,,
36,1992-12-06 14:38:21+00:00,,,,,,,,,
37,1992-12-15 14:32:14+00:00,,,,,,,,,
38,1993-02-08 14:39:02+00:00,,,,,,,,,
39,1993-10-06 14:39:23+00:00,153.16322778950695,125.97382143011717,128.17408437636809,130.01424395834687,137.7114583111882,138.14285126930855,153.21473095456122,165.41921326916358,170.71678242981775
40,1993-12-25 14:38:49+00:00,,87.31138796771984,91.014330073208,97.10776251218267,98.38991946956982,100.4208189939134,,117.69003552515926,
41,1994-04-16 14:37:10+00:00,135.49224675777174,128.56909445482174,126.05572870585245,146.6062201101314,147.4842913872286,150.23401955252612,149.62608433806108,161.39809319012093,171.98568956508683
42,1995-02-14 14:28:30+00:00,132.36210840174945,117.74055492943897,124.56164825651472,127.05146970602192,138.47792321718586,149.05795121016294,151.4939883159795,154.50770437339585,161.7388361333174
43,1995-04-03 14:26:34+00:00,139.21137651455442,135.05811525512144,134.10703805208885,141.03198694925405,146.61337862252648,154.1541306963824,148.5970959505734,153.4602510521499,161.8874556535629
44,1995-05-05 14:25:11+00:00,122.86512250756884,109.55130748500362,107.6575662720817,105.70567761417553,126.29733161834913,127.62514313774889,,130.16590074792555,148.8568301018877
45,1996-02-17 14:22:43+00:00,87.13528330968865,106.82331240305258,115.9149858869406,126.1272305698113,,,,,
46,1996-02-26 14:17:09+00:00,131.96082714542308,124.16592631174964,119.12383022810506,118.75397323944354,116.09942834607317,114.20558512178052,107.56455711262363,128.0010457524276,151.24426937975872
47,1996-03-04 14:23:47+00:00,,,90.20816804308195,82.98175306219058,94.35537457650841,103.44264862592638,,,151.29876716842497
48,1996-03-20 14:24:50+00:00,147.05947337967737,129.05358329826078,125.89829368318767,141.68081583048414,138.17370025684446,144.2366177580599,147.56110780589682,157.43467556132893,170.04781901670256
49,1996-04-14 14:20:13+00:00,147.94707012170412,137.46699218731882,130.34915548604258,135.63946838676634,132.79160785600993,141.85078630346695,135.62907240891687,140.7071272480046,163.6249490386385
50,1996-05-16 14:22:06+00:00,,,,,,,,,
51,1996-06-01 14:23:00+00:00,,,,,,,,,
52,1996-10-30 14:37:11+00:00,,,131.78459945088846,122.27250823372903,140.23729565653682,143.2764500726867,149.4695370449723,154.77746852702512,158.3736740703581
53,1997-01-18 14:40:58+00:00,123.71254981654964,118.45406585407275,120.01028532650284,118.78420644453158,131.74410552253718,137.03648566394344,145.7920483642093,151.10304822198842,166.08438758348612
54,1997-02-03 14:41:41+00:00,139.0178271188336,129.66685770656682,134.3981260804339,136.54159862101807,144.003635081887,150.0475277864692,158.060704448661,162.53495961967312,176.94460330459765
55,1997-09-15 14:49:32+00:00,120.61892377128864,119.12799261883892,118.61398609130192,120.07496200953257,130.38177410302237,135.18622441578185,150.59497333158967,149.60717981046272,167.38288355988928
56,1998-04-11 14:54:04+00:00,145.13462657204443,128.99928355124734,131.01251280800068,132.64885453805314,124.00650405884356,140.36008599469542,148.49173383130704,151.4861516100362,168.0581039226853
57,1999-01-08 14:56:10+00:00,147.9670817968937,119.97236076865474,128.98057571665822,144.38211494691788,135.424766218449,131.69237251614098,,,186.3087970179922
58,1999-01-24 14:56:10+00:00,130.02835776132184,120.0795830991609,132.712143530325,132.8130066881695,146.4785000963213,143.2207259226122,143.03512107177113,156.05295345560612,167.88497450008447
59,1999-02-09 14:56:19+00:00,,,,124.73959502826962,127.31667759327189,133.55720298509647,,,
60,1999-02-18 14:50:12+00:00,125.45646269244592,122.07590568013605,124.72742529860167,135.45797649414678,145.06914559987007,143.97575219398936,140.34658238133235,156.42784607902615,167.89073014980667
61,1999-03-06 14:50:05+00:00,,,,,,,,,
62,1999-04-14 14:55:51+00:00,130.24362985014108,116.54365760029984,122.5232512879813,121.88788404373467,124.70297567120558,135.05569042154883,139.92675677821742,146.78383298959386,165.90745067497164
63,1999-05-16 14:55:35+00:00,121.1628125897393,115.13587646188573,112.87259608620516,116.82747557821047,119.478255227001,121.53077794595667,,133.91973935631742,159.0174976333771
64,2000-01-04 14:46:01+00:00,87.74167826020775,84.29319020436822,85.31075285295233,80.89451360900865,94.20345557388049,100.7661460563686,102.33796730836099,,151.4136250522469
65,2000-01-19 15:09:54+00:00,,,,,122.86237815444315,127.16408827222081,148.1141100345145,144.15380947387504,176.0354690237889
66,2000-03-31 14:51:32+00:00,122.92470700343961,109.36156237034028,119.08559773046524,124.17728401698821,134.25121820495332,137.59348419259084,143.03673883601564,149.64616177151035,172.6098435660256
67,2000-04-08 15:09:31+00:00,140.15538454522482,124.67154432542576,133.85725315831863,149.1625984909758,154.15378177082215,153.0702023530582,154.84951502121623,162.73583753849928,180.0449658416327
68,2000-04-25 14:46:07+00:00,101.72124607238838,,,,,,,,
69,2000-05-11 14:46:40+00:00,,,,,,,,,
70,2000-06-12 14:47:15+00:00,,,,,,,,,
71,2000-08-15 14:48:35+00:00,,,,,,,,,
72,2000-08-31 14:48:56+00:00,,,,,,,,,
73,2000-10-02 14:49:24+00:00,,,,,,,,,
74,2000-12-28 14:56:49+00:00,,116.40535507931865,119.84066124776577,104.9696836147562,131.8884408879818,144.99808516655307,152.74716522861124,155.4414050049471,170.57177991224765
75,2001-02-22 15:07:30+00:00,121.06041264702671,116.80152672816348,120.66813230964313,128.8639927907201,134.3064276281903,146.8385631557966,158.14096070158698,158.3512686069048,175.76874795114358
76,2001-04-03 14:57:08+00:00,126.1447160599564,121.2736439474096,124.98204837529907,135.15074003013288,142.54431633764955,148.92106911918484,152.33586415696882,158.03131559292152,170.34803062057512
77,2001-04-11 15:07:14+00:00,124.10094382906452,117.6192217385116,125.92038701048729,131.8628536715371,147.58766040958565,146.68098815442713,149.92005433654433,161.9630806174658,181.69561061807204
78,2001-08-02 14:51:16+00:00,,,,,,,,,
79,2001-08-18 14:51:14+00:00,,,,,,,,,
80,2001-12-23 15:05:49+00:00,106.49733569375313,105.00373800131527,111.84460970054414,124.31558333745572,128.9040714591752,141.58391211375417,134.52393770087053,160.75610320598147,176.4759327103092
81,2002-01-08 15:05:52+00:00,,,,,,,,,
82,2002-01-25 14:49:54+00:00,93.46468400880097,93.6010250892455,92.6465544277517,84.91617947142294,90.52507508896664,101.91981095358146,,,157.08296988543844
83,2002-02-09 15:06:02+00:00,125.88694269357674,122.9500120426006,126.52944661115293,127.41789218274238,132.97909720352928,146.63886282945273,153.21543500150943,163.81343611061214,177.92524007967353
84,2002-03-29 15:05:56+00:00,125.49916058934333,101.03959718974231,97.25314020116727,103.59406320503182,117.93563069196169,117.25303320680675,131.03750106978944,142.1763980516726,168.1849553965783
85,2002-04-15 14:48:32+00:00,,,,,,,,,
86,2002-06-01 15:05:45+00:00,,,,,,,,,
87,2002-12-26 15:05:28+00:00,128.92328467549893,126.73010337933037,127.7378227112296,136.51063317853925,134.79881159785887,145.034739941958,149.7213960376213,161.18125969887157,182.99998165556786
88,2003-01-27 15:05:37+00:00,115.22310996243786,,,,,,,,
89,2003-02-12 15:05:48+00:00,,,,,,,,,
90,2003-02-28 15:05:49+00:00,139.80025469332082,130.1963913582465,130.45700875457715,136.5299767838377,138.034158400364,149.30291646296962,157.91953023991513,161.35058622466556,184.76929904053557
91,2003-04-01 15:05:51+00:00,131.36948458137437,127.43819541853411,127.47730893517014,131.1189564990029,134.65879056149757,140.67501300242722,149.36255955939475,152.19035580866006,175.2242685856685
92,2003-07-23 14:47:30+00:00,,,,,,,,,
93,2003-08-08 14:47:47+00:00,,,,,,,,,
94,2003-09-25 14:48:35+00:00,,,,,,,,,
95,2003-10-11 14:48:47+00:00,,,,,,,,,
96,2003-10-26 15:05:30+00:00,116.57004930857204,109.80214842801472,116.42063646527097,118.27089847511115,131.3228144058236,,,,
97,2003-10-27 14:48:59+00:00,,,,,,,,,
98,2003-11-19 14:55:30+00:00,98.2168815629474,107.57640574650426,120.67230226035069,124.43410559949716,154.63024141962498,177.4283121356144,188.22272627560122,196.92347045913863,
99,2003-11-20 14:59:36+00:00,,,,,,,,,
100,2004-02-23 14:56:06+00:00,148.90074231574775,123.34671238875912,124.11351385639794,133.5359864983667,134.08219649800964,148.79370343083235,162.68195228391048,170.21015048422038,183.14555782105177
101,2004-03-10 14:56:11+00:00,131.69335838823778,119.78556967287167,124.994844085424,130.91935083022537,132.3531740691137,151.9941782540208,157.0911242234299,167.956147253959,178.59501155568537
102,2004-03-19 14:50:03+00:00,,,,,,,,,
103,2004-03-26 14:56:13+00:00,144.70506117557196,127.63095812987126,132.1197272080103,130.91165023076877,127.75876683363273,133.00613094134602,125.27030034135656,150.48818572668048,173.89555436099627
104,2004-07-25 14:53:30+00:00,,,,,,,,,
105,2004-09-27 14:55:04+00:00,,,,,,,,,
106,2004-10-13 14:55:24+00:00,,,,,,,,,
107,2004-10-29 14:55:44+00:00,,,,,,,,,
108,2004-11-05 15:02:03+00:00,,,,,,,,,
109,2004-12-07 15:02:40+00:00,143.99786167641156,143.8862703552768,148.2967844003622,147.24644441861818,148.9839092946147,145.60654693168405,155.46147272272344,164.99261465271258,183.39525788556136
110,2005-01-01 14:56:53+00:00,,,,,,,,,
111,2005-02-18 14:57:34+00:00,,,,,,,,,
112,2005-03-05 15:06:49+00:00,,,,146.67015577942144,145.24972064662026,154.20544115964628,152.93381332397257,160.3842105824956,177.00693520336176
113,2005-03-22 14:57:58+00:00,,,,,137.79119038058369,141.1801750058185,150.91189436444705,147.46761035449146,
114,2005-03-29 15:04:11+00:00,148.79155326580036,140.22353855258024,146.89961612014847,149.87119581797967,151.3141534841316,149.9329509498938,155.8069375231776,157.64771138077788,175.35586914434614
115,2005-04-14 15:04:14+00:00,128.01720582555933,124.80401305195647,133.93791898601552,137.09161023309665,139.71452782562923,141.79405807779065,146.74679793255234,152.69057559905767,170.86377268802818
116,2005-04-22 15:06:40+00:00,123.49534646868614,114.31723354278142,113.66053347995218,113.43820436447041,,,,,
117,2005-04-30 15:04:20+00:00,,,108.55667652821329,106.76740013340718,128.15173663312004,115.65018195102785,,138.06256093165774,164.28007309072783
118,2005-11-24 15:05:44+00:00,,,,,,,,,
119,2006-01-27 15:07:14+00:00,156.12418229855226,140.93624835109333,135.92423389382458,,132.86061032002664,141.71686742929265,146.30347937493045,147.49740089247257,162.05069994214438
120,2006-04-25 15:07:09+00:00,146.87548120814319,137.88022501013344,,,,155.39892612799312,154.87871323153254,159.3310361837984,178.17293562386521
121,2006-05-03 15:09:05+00:00,152.89874125547078,141.50372071091167,140.75583200982456,145.94193613903866,150.87332127120993,149.6976273626895,155.59422714130886,164.4573151829149,171.81363888171794
122,2006-09-01 15:04:35+00:00,,,,,,,,,
123,2006-09-17 15:04:47+00:00,,,,,,,,,
124,2006-11-04 15:05:17+00:00,,,,,,,,,
125,2006-11-12 15:00:51+00:00,,,,,,,,,
126,2007-01-07 15:05:47+00:00,176.14814105754172,123.86394367321192,,,,,,207.59362152786076,
127,2007-01-14 15:12:01+00:00,146.7735315777766,132.1973129108884,113.9536885736834,,106.61602740263437,118.16925256425667,128.55872384504457,,
128,2007-01-30 15:12:05+00:00,149.22890966121872,136.10407284241202,137.8188642259695,144.65116054025953,,,177.328885017645,174.77021032410286,187.617196132811
129,2007-02-15 15:12:06+00:00,155.40220383043854,148.97042992779237,149.50186860538594,161.98443748980702,,,179.0978605370457,172.8530446871613,184.74765942887174
130,2007-02-24 15:05:55+00:00,154.77558679300597,126.0924703959694,,,,138.68040820602252,163.90676282070007,177.01565861857048,185.1454099293026
131,2007-03-03 15:12:06+00:00,158.82219417348068,149.58555341254916,144.6253517754292,167.70872661851072,,,180.0461354775916,176.70312282222707,180.38195866323832
132,2007-03-12 15:05:53+00:00,,,,,,,201.01058926559799,167.43473009296198,
133,2007-03-19 15:12:03+00:00,143.6759742125167,135.07743104178033,139.936737862981,147.86780504686146,161.65527817480125,166.85672100232009,167.61287676038538,167.3215333652903,175.3859954693851
134,2007-03-28 15:05:50+00:00,138.19113151636128,127.7530362863758,129.93255757760727,135.60007165593748,143.6416652992669,150.92291467194931,153.0690500290694,155.59326449608744,167.155517099736
135,2007-04-05 15:01:28+00:00,,,,,,,155.61311845349533,164.99390657266173,169.54651516207096
136,2007-04-13 15:05:45+00:00,,,,,,,,,
137,2007-04-20 15:11:53+00:00,137.69273875914595,133.60234714492375,134.00751682180794,138.11080034174785,139.65839787347923,143.65634219587466,145.310089937905,165.78607570825073,177.51807564474257
138,2007-04-21 15:01:26+00:00,135.8524243708184,129.91766213538978,,,,,,,
139,2007-04-29 15:05:38+00:00,,,,,,,,,
140,2007-12-01 15:01:11+00:00,,,,,,,,,
141,2007-12-17 15:01:16+00:00,,,,,,160.97332076196702,,,
142,2008-02-10 15:07:25+00:00,164.37385628397692,,,,,161.17634927778678,160.2035815341123,168.5258656242568,183.1611861443619
143,2008-03-05 15:07:21+00:00,146.90641872202917,132.85550482988629,130.3691720486983,145.02776784583912,141.4395611347677,144.68382468385698,156.4148945969742,155.7901897247619,170.22930673645152
144,2008-03-21 15:07:01+00:00,149.51070600163803,149.40982521982116,147.93871079609096,140.04794271954552,150.78678468805614,152.4003777317355,148.35252132679418,165.67458650963485,177.7316450351074
145,2008-04-23 15:01:03+00:00,,,,,,,,,
146,2008-05-09 15:00:58+00:00,,,,,,,,,
147,2008-05-25 15:00:52+00:00,,,,,,,,,
148,2008-06-10 15:00:44+00:00,,,,,,,,,
149,2008-06-25 15:04:31+00:00,,,,,,,,,
150,2008-09-30 14:59:42+00:00,,,,,,,,,
151,2008-11-01 14:59:54+00:00,,,,,,,,,
152,2008-11-17 15:00:08+00:00,,,,,,,,,
153,2008-12-03 15:00:19+00:00,,,,,,,,,
154,2009-01-19 15:02:18+00:00,166.01991960002138,160.2432787089937,,,,,,,
155,2009-02-04 15:02:44+00:00,155.97756705423922,118.85087809738964,118.96318585525292,,,140.5031653958572,,157.56748697844884,149.31458888415102
156,2009-02-28 15:07:10+00:00,157.63846776431126,154.2781108184997,154.58857362120673,165.6612022662347,172.2484784074775,,,,
157,2009-03-25 15:01:10+00:00,,,,,,,,,
158,2009-04-10 15:01:16+00:00,153.61161441986565,142.42604279687347,137.9418237679856,,,,,,176.93035181848512
159,2009-04-17 15:07:29+00:00,154.71621773457576,143.40003070100005,,,,156.28279728812564,131.51985588301983,144.40006442582512,165.13472336233625
160,2009-04-26 15:01:20+00:00,127.33226988723818,,,,,141.47272879429792,149.3758469285443,148.4297162141848,163.61020375344273
161,2009-05-12 15:01:23+00:00,,,,,,,,,
162,2009-05-28 15:01:23+00:00,,,,,,,,,
163,2009-06-12 15:05:23+00:00,142.43891972784687,124.5570908445149,128.65497842155062,119.58844197723153,132.696487787312,134.00797737804237,117.88211345808966,142.50829394236936,159.43481307226168
164,2009-06-13 15:01:22+00:00,,,,,,,,,
165,2009-06-21 14:59:23+00:00,,,,,,,,,
166,2009-07-07 14:59:40+00:00,,,,,,,,,
167,2009-07-23 14:59:56+00:00,,,,,,,,,
168,2009-09-09 15:00:38+00:00,,,,,,,,,
169,2009-09-25 15:00:50+00:00,,,,,,,,,
170,2009-10-03 15:01:03+00:00,,,,,,,,,
171,2009-10-11 15:01:00+00:00,,,,,,,,,
172,2009-10-27 15:01:10+00:00,,,,,,,,,
173,2009-11-12 15:01:17+00:00,,,,,,,,,
174,2009-11-19 15:07:30+00:00,150.46192801071948,141.39817406382318,141.48898242591486,141.16012730520802,154.10512838857727,153.96143065935846,163.86030567517457,,175.4579586100839
175,2009-12-14 15:01:33+00:00,,,,,,,,,
176,2010-01-07 15:02:21+00:00,,,,,,,,,
177,2010-01-23 15:02:35+00:00,,,,,,,,,
178,2010-01-30 15:08:51+00:00,152.0483803322829,147.19011333334416,143.65983009965947,153.85233161565182,160.069542875896,,,,
179,2010-02-08 15:02:47+00:00,,,,,,,,,
180,2010-02-16 15:01:51+00:00,,,,,,,,,
181,2010-03-12 15:03:04+00:00,,,,,,,,,
182,2010-03-28 15:03:08+00:00,174.08771446019173,152.36727773434654,166.08741645606582,,,,,186.68168456032143,193.4894623501261
183,2010-04-13 15:03:10+00:00,,,,,,157.6786914088083,165.380507092091,162.0861484194681,172.39589474466814
184,2010-04-29 15:03:08+00:00,,,,,,,168.56362012641438,162.25930559383482,173.78847093678573
185,2010-05-14 15:07:55+00:00,132.88359851991487,130.71577589550787,133.6802061548632,139.42436609512825,146.28455208265538,154.96176080359828,149.62939424849634,155.36760253378816,166.75195044801492
186,2010-09-20 15:03:14+00:00,,,,,,,,,
187,2010-10-30 15:00:45+00:00,140.30558617930012,119.27260396708347,133.80262579947285,127.96157966489547,130.86840024897523,138.34572898336972,157.61425341677798,152.28633051070744,163.09210580808875
188,2011-01-01 15:10:18+00:00,,90.27671080162153,,110.48514751610409,,163.04759326606384,,,
189,2011-02-02 15:10:31+00:00,132.88149444937272,118.99271130034157,123.66465387683809,,,,155.42670712189928,153.33490966917105,171.36583990354626
190,2011-12-28 15:04:55+00:00,,,,,,150.27925763161676,,,
191,2012-01-04 15:11:09+00:00,155.45259171535395,149.14512364585673,154.87610996884206,155.67701555246714,166.63145283944823,,,,
192,2012-03-24 15:11:15+00:00,,,,141.3916352314683,146.91836937679707,161.47215471538797,170.03646509986623,169.62612618281648,174.9626798853889
193,2012-04-25 15:11:26+00:00,153.56509469136154,135.82447442872405,143.9233910314901,155.42651085156925,155.09431853110152,165.23476588736838,,,
194,2012-05-04 15:05:29+00:00,,,,,,,,,
195,2012-05-11 15:11:48+00:00,,132.78184477855905,134.88597275298778,153.60659993632143,161.16647233372018,158.04890607729902,,,
196,2012-05-20 15:05:37+00:00,,,,,,,,,
197,2013-03-24 15:12:16+00:00,,,,,,141.21813936163488,,,
198,2014-01-09 15:13:33+00:00,,,,,186.1497220921759,190.66632694510125,186.39468579755575,197.35706119516576,198.21002388906072
199,2014-01-17 15:18:16+00:00,163.21180259392617,150.79792809501848,163.62485705415955,172.85220843521967,180.22483594707114,188.7868997217388,192.37236576503162,192.812280314248,204.66749612605432
200,2014-01-25 15:13:54+00:00,155.0085390304185,142.2270116472871,167.2002139824531,179.76687233309286,185.7315491128402,,,,
201,2014-02-26 15:13:50+00:00,,169.10598812658682,175.37138432086124,178.73669516574958,187.46494276161346,195.78435342609106,202.9513172978873,201.47000590692193,
202,2014-03-30 15:14:06+00:00,182.02881535288455,168.3881131398602,,,,186.5141392048678,193.22321399558035,190.64633815108522,211.0953178353722
203,2014-04-23 15:16:59+00:00,162.84696188842997,151.80602640928555,166.09828352308205,175.01710764172444,181.61433067667284,180.58398417901526,185.2987080754309,197.39198348621105,192.26577969015767
204,2014-05-09 15:16:44+00:00,,,,,,,,,
205,2014-12-11 15:15:33+00:00,168.17519046484884,162.5031166566204,179.03079829094895,190.37968578112512,,,,,201.7885561730097
206,2015-01-04 15:17:10+00:00,196.47150790790965,187.91233621915296,186.72384898101933,195.54195010488266,200.75438175480633,196.49709374340705,195.06468177327542,199.71422959366313,209.25146653876385
207,2015-02-05 15:17:03+00:00,199.15601807462377,174.51507114622896,173.37878587856912,202.44630677756263,203.60999609820263,201.81947032542283,205.57185252709039,203.5366888614412,206.16025004551202
208,2015-03-17 15:16:07+00:00,,,,191.51440419138504,189.73265519714016,195.4936771953614,200.68787490483774,203.6218093174943,212.22526626464477
209,2015-03-25 15:16:39+00:00,,170.42884568043976,173.88340090171894,187.31000638449297,187.55825418487373,186.98543821100347,189.18521137616537,201.8248302921689,198.23348396696986
210,2015-05-12 15:16:10+00:00,,,,,,,148.4110419675734,154.8854758679293,176.29980170208376
211,2015-12-23 15:12:14+00:00,,,,,,,,,
212,2016-01-24 15:12:41+00:00,,,,,,,,,
213,2016-02-09 15:12:48+00:00,,,,,,,,,
214,2016-02-16 15:19:00+00:00,,,,174.91371573504534,172.2241141314941,185.91858251919274,187.73732709920796,185.19858547536015,183.61757267844837
215,2016-03-19 15:19:15+00:00,193.83708928603963,182.4561594768648,166.1717220409116,,,,191.7133783986913,194.7469768826903,192.46353275888612
216,2016-03-27 15:16:50+00:00,194.99729846490936,188.94481470381953,174.03603589370832,192.1914426907454,198.65090272296447,192.9234436751796,195.8520650320309,193.79947266080958,193.69664716274892
217,2016-04-04 15:19:18+00:00,,,167.02377234147107,199.48151251775445,198.36259654833074,193.04806593260608,198.63975847925866,200.03826865466445,
218,2016-10-05 15:17:24+00:00,,,,,,,,,
219,2016-10-06 15:13:42+00:00,,,,,,,,,
220,2016-10-22 15:13:40+00:00,,,,,,,,,
221,2016-12-16 15:19:33+00:00,187.8081710072533,189.13247597510275,191.96231944918807,198.48549753567437,209.44421020423565,207.21281191297658,201.67430573981406,,
222,2016-12-24 15:17:22+00:00,169.64793711050544,175.49380896975663,183.59857319456663,188.8340588883322,200.63560528355828,201.23049960173836,198.75605507140176,200.43792497036767,207.3328575422203
223,2017-01-17 15:19:14+00:00,,,169.73923622717004,176.95040635928294,203.04971458636103,175.44238697143507,162.3741435812989,179.5439059058687,200.63772401445303
224,2017-02-02 15:19:07+00:00,,,179.9032430018147,183.9283708942714,205.7433102022587,202.58569935059455,195.81219816793114,191.8492372366454,195.06337727269232
225,2017-02-10 15:17:05+00:00,177.70972607616295,181.47271238651138,186.8203068694588,184.78906649911505,194.11856402120736,198.7544002853288,195.6200074783679,190.20332359133732,199.1546100644742
226,2017-02-26 15:17:00+00:00,166.68081098422547,169.62401978421516,169.24314909716142,177.56904772521077,187.49806714239358,199.4127605476583,194.48534541338864,190.69464944849878,199.8121916673204
227,2017-04-07 15:19:24+00:00,182.91747712273929,179.1835346193921,178.82457354726176,182.9047497340803,193.0476481806295,199.86724977675004,,,
228,2017-04-15 15:16:35+00:00,,,,,193.74987685015404,194.7565494441905,196.18050713275804,197.50338915419667,185.32403703381303
229,2017-05-01 15:16:24+00:00,165.681434809884,176.58239218091143,,193.43776530484087,199.94955166023718,186.76355975358783,186.4938676022246,183.93569822584294,181.16705242540877
230,2017-05-09 15:19:36+00:00,172.18984550770443,174.03670367421864,164.58710929490866,184.6117350747547,191.50523591595297,,,,204.74289551296246
231,2017-06-19 15:13:34+00:00,,,,,,,,,
232,2017-07-05 15:13:36+00:00,,,,,,,,,
233,2017-10-09 15:13:34+00:00,,,,,,,,,
234,2017-11-01 15:19:46+00:00,,,,,,,,,
235,2017-11-17 15:19:42+00:00,,,,,,,,201.992751307647,
236,2017-12-12 15:13:20+00:00,157.66951810543532,149.3195729571854,151.46791163384665,166.41976252560238,179.17767993230007,177.39777661133502,,,
237,2018-01-13 15:12:56+00:00,,,,,,,,,
238,2018-02-13 15:16:57+00:00,,,,,,,,,
239,2018-02-21 15:18:35+00:00,,,,181.0402003327137,182.98206827807527,192.62175555049106,192.38509388231816,199.22417079858437,197.34496522451028
240,2018-03-09 15:18:24+00:00,159.5610217911566,157.0060837638029,155.05954524318886,168.83009049612187,186.48964245371596,185.4894042484634,199.41922169841854,,
241,2018-03-25 15:18:11+00:00,150.18933734030327,133.47835278078526,139.9743300537653,145.42492755058132,157.97255960750303,,,,203.95541504473005
242,2018-04-10 15:17:57+00:00,155.39516797557997,149.0931945491162,153.26167833151482,159.76991232365287,171.95206853763347,,,,197.0758621799396
243,2018-04-18 15:16:24+00:00,138.2540960881535,138.45238480623246,140.73453895558612,146.1931403786055,151.08358158740697,156.4914226470842,168.1514842714605,179.3843202688557,180.2260460895697
244,2018-12-06 15:13:05+00:00,,154.49491801567103,157.11803964014072,163.13620798033287,180.18054392079654,196.92311431375344,202.72324684963513,,
245,2018-12-14 15:17:00+00:00,,,,,,204.37346122962316,196.07887982803302,197.96368203010977,203.79560111096453
246,2018-12-22 15:12:38+00:00,,,,,,,,,
247,2019-01-07 15:12:09+00:00,,170.43584510823814,,186.01432742601128,220.14964490093763,208.59699803925582,,,
248,2019-01-15 15:16:58+00:00,185.6840185370716,178.77391338271622,154.33431422361667,179.65692152892896,189.50237662999905,195.76602149295894,191.5413269818428,186.1460823139298,194.4945312717139
249,2019-01-23 15:11:38+00:00,179.63398610196495,165.66491621831528,169.64322839495563,179.5305034122949,,,,185.71358342333778,191.9924976645393
250,2019-01-31 15:16:54+00:00,181.20059146949646,169.10863740255206,170.31889000650023,176.81327822522405,194.24043633023746,198.80519022318126,194.37741504127675,194.59822338275757,198.41916943523006
