,dates,chi0274-0000,chi0274-0001,chi0274-0002,chi0274-0003,chi0274-0004,chi0274-0005,chi0274-0006,chi0274-0007,chi0274-0008,chi0274-0009,chi0274-0010,chi0274-0011,chi0274-0012,chi0274-0013,chi0274-0014,chi0274-0015,chi0274-0016,chi0274-0017,chi0274-0018,chi0274-0019,chi0274-0020,chi0274-0021,chi0274-0022,chi0274-0023,chi0274-0024,chi0274-0025,chi0274-0026,chi0274-0027,chi0274-0028,chi0274-0029,chi0274-0030,chi0274-0031,chi0274-0032,chi0274-0033,chi0274-0034,chi0274-0035,chi0274-0036,chi0274-0037,chi0274-0038,chi0274-0039,chi0274-0040,chi0274-0041,chi0274-0042,chi0274-0043,chi0274-0044,chi0274-0045,chi0274-0046,chi0274-0047,chi0274-0048,chi0274-0049,chi0274-0050,chi0274-0051,chi0274-0052,chi0274-0053,chi0274-0054,chi0274-0055,chi0274-0056,chi0274-0057,chi0274-0058,chi0274-0059,chi0274-0060,chi0274-0061,chi0274-0062,chi0274-0063,chi0274-0064,chi0274-0065,chi0274-0066,chi0274-0067
80,2001-02-13 14:19:03+00:00,260.03460644065035,264.3611163276719,257.0634276564662,241.55504350078962,226.3615928339973,218.99217194755752,211.29009178389614,213.23484355033358,210.4947591808703,212.69389206098455,212.79687395929218,212.6906256626621,206.7600285989015,205.3249699410098,200.84244748828002,200.42575579754174,204.491263178048,200.31215852188865,199.19621579421116,182.67470942606005,176.4157993953968,169.2490186743631,165.71399308137745,154.76018791878963,153.4104581814908,150.00497264938707,147.15139168413893,148.307058580512,154.2876582707952,155.29858419183233,160.85849245400058,163.951173819201,169.8503032176237,175.03033085837774,183.82570920008195,189.48724867042745,194.7459010829786,203.29559350181074,218.26551085430052,221.8991024789763,220.52618375961404,222.87073987111626,228.5742195551021,221.65450697728448,224.47213619258739,224.0980076600534,221.12931020467204,219.48834763451862,229.25071475211544,225.90227566151316,226.95803266816978,226.85807043244165,230.15071010415897,227.20211942884856,228.07870491775486,223.26660867575268,221.01369365009361,224.051351890525,222.41175060974203,213.4975073715828,207.4452511209404,203.72745146249883,205.57784939656426,205.8495367819531,208.69569782319428,205.2062663348521,215.05117261294816,207.18004146236444
81,2001-03-01 14:19:11+00:00,270.9862466162354,271.85031145754897,263.72036527177556,253.10403520070608,240.97421726278432,237.15856952914763,232.99362662853835,226.59980855599727,220.0227043105968,218.8027455318763,220.03784564303413,219.76696786980003,216.11233925200108,210.4330925986497,214.497365414655,217.28754388491694,218.99205019069538,219.29252722246162,212.92879034649653,192.4200478712077,186.95895673219323,177.4098310693032,173.01028925977357,165.21719281655066,167.147076424168,163.790781588053,163.98800957808854,159.35368542568267,162.98796087951743,160.3258003477013,165.4722334192253,170.44567499160848,179.95027823751647,188.15252611818784,196.8088497200279,204.5193901188547,210.1849676366028,221.28810811404426,231.0501763313361,236.8014266957251,227.60519136035498,235.78446105109668,234.11867739440393,236.42523729291312,243.3575123613588,239.67296670463207,236.12743888253607,236.16222523241788,235.1165958493387,230.23067427915035,235.14808655682646,233.65170691895608,235.82976491469122,233.2412877118043,237.02604052293827,234.92368396711953,242.4955239902948,234.68169106982089,227.97961619115767,218.91249199957525,211.60845684536315,208.0637887369246,209.97424638300257,210.91428537831757,217.49980082697758,226.45327767540016,233.9593086726729,226.0477517933128
82,2001-03-25 14:29:14+00:00,296.76674449826606,292.66885088935305,288.8589827108383,271.519233521248,265.3943522492863,254.55968610655572,252.297422664147,248.01646205281975,241.78958325179724,246.19798841601101,248.2149107877332,241.41605481421684,236.9432399525787,235.1125690238422,234.5676420378329,233.93646133471566,232.37481112048653,229.37129391708498,220.58171262611202,205.12964894572573,198.84085163492674,195.5853422275859,190.48810124456054,185.05102815075432,179.5512797187347,181.76258606758452,179.67900841986435,180.3955222676782,177.00849831734624,179.379523304565,185.70013640128164,190.7346942561681,196.89069127406785,203.77485599696612,212.13612558726658,217.20665641979335,225.0019544942207,233.02008925869532,242.5340122099631,245.04499903015315,248.44292624870485,252.61752549512443,248.02613316947279,252.49042533073128,252.4393480802772,252.9245077656283,257.4429614482765,252.4130424538703,248.09533794700656,253.54229431332362,251.84165924877163,255.8259817077867,259.65330201522977,264.80757452433375,259.85380218067843,256.23470831226695,254.00877983217404,247.85786645061887,244.20085337585527,238.36122470266767,236.36280994828726,229.81365553430274,229.55378561374107,232.5037405956178,241.3722363026744,243.22485008168707,249.51605987696757,241.28129040959007
83,2001-04-18 14:19:02+00:00,292.5937908248952,292.70324794305367,280.49113835007563,268.9049520665946,257.86768856186796,245.65228368059846,241.00420480551438,240.75830405210607,236.75693131493074,237.102040095909,243.02141595315217,240.51351762054693,230.43443120327763,228.4936677070418,226.70373166512536,223.87361608783053,222.64199572424621,225.0120645396756,210.2800061823104,198.47433885790585,193.25464046776003,185.63895501381748,180.00686429767634,177.22249528214414,172.00066915480826,168.3595810908504,170.57606249194347,173.92147312076506,166.24637811635623,169.6123863509976,179.01276683947802,182.8776499253331,186.37984970331252,194.79509190470674,198.4296705852122,205.6905054526651,213.6978293274497,223.07805402079507,230.13727898374339,240.05026457186094,248.06668774516328,248.25904424941567,245.11846342129567,245.76981516348738,242.72447216143675,240.70502690371288,242.5585917066796,241.93686023622772,239.5574446246727,244.47657139025404,242.98943488173668,242.7994314410491,244.73472630946662,243.94580325284525,245.8657078323226,236.7199893923033,236.37792811549284,230.86580181217533,231.03819458001723,219.56414339412137,223.53763100108486,216.1685335481947,217.12977761377672,217.4734477936032,225.00070449099434,226.42796005026267,228.4958512644277,224.27305139746542
84,2001-04-26 14:29:07+00:00,306.87505326715166,300.79188032719355,292.612527486657,279.0757799968004,266.29967198620005,258.7976694351923,255.65929603530785,251.86235104238366,249.2264457378167,250.67556165573632,249.93878986911787,248.04276706267848,244.03457772191268,235.95164013998786,238.01641035019398,238.75066832435633,238.94431215534445,240.06610048474477,226.13558715568917,215.58826669514713,206.33373520062068,199.0218078498588,192.7382483563222,189.10024526762848,182.91739636546006,182.1593452421359,180.80599093531126,182.8678453147616,179.2880003435285,181.63294942838354,188.28198693487994,193.14169877978003,197.18350199466596,204.7033904151387,213.0153832030253,219.26898352518074,226.00324293059677,234.68950343375775,243.98878075357297,249.382059366223,256.08496791953223,255.44921028624185,252.1246911420251,255.38838414152954,253.75341824759533,253.6101403283965,252.21343057847204,251.46784836621657,248.97494232075104,251.85349984130397,252.92184892627756,,258.6721581354601,255.76443647402712,254.34574663065706,250.901116534292,249.03851348364105,247.45161990260786,242.40625324160854,236.20516923062448,232.20451578882046,229.17199915485594,226.77938168288446,229.194201856301,233.4689371447233,234.9238460874034,244.33447252861328,235.2651662509639
85,2001-05-12 14:28:59+00:00,288.09327155796666,290.0816551504209,281.9678034958934,272.6869534888208,257.4178347751308,252.2018860050252,250.47963655943929,244.70156539435987,245.14424378540411,242.9432352940687,236.17058870362638,234.33087814049128,229.10432546286287,224.05363163001624,223.92688018539138,227.82492438699776,225.01144965787103,224.32386682592423,216.61137089959047,199.93894283563952,188.55130430757703,182.05633407496404,178.86445686711275,169.82787787639967,169.35688206554647,168.61098158433316,168.82731890651263,166.68475860146245,173.65826848569583,173.99133177975824,176.43388100553562,179.76184766012048,184.70030335092235,191.46763169375967,203.90402413731306,212.14490224095954,219.583475297151,227.7693372128017,235.70728757978944,239.35380549405227,241.8472997151103,234.36169973129358,241.33881017892344,243.339812935182,242.31354873489934,246.9769456303662,250.95603555679017,248.182302703158,245.40718392432134,244.6324095226518,246.56663940487587,,251.8872964548386,249.78092028255185,251.2272233007164,247.0098296945983,247.51916256041028,242.49096936427136,237.27349997043478,228.80117090439262,229.32454079159845,223.33126655216833,228.5684115331511,230.17616844763108,234.53223367361662,238.59829956863445,242.8163663096871,235.68794752379463
86,2001-05-28 14:28:50+00:00,271.4802466580644,273.586857818114,260.77663980731944,245.7191302180373,238.2211854990589,222.95574986876426,218.57018497775096,214.18481856794375,214.50160111538514,215.517788382623,214.15608396004893,208.51810086552192,206.95756690907382,204.32584787918222,204.396428048973,203.25493277560278,207.69273261602712,204.4876914742785,190.81056087167593,190.71426578412564,173.74274155177164,171.27806680499657,163.51580429993112,159.27592172764952,151.18617544412655,147.02527092041984,151.84642896003186,154.82125531734337,148.46521136518496,159.31660781367987,160.7133071657367,157.0573204870117,167.30512974053866,175.36994214222938,185.49963913138947,195.3824768530085,199.52532433347983,214.29059175157465,223.95361729071288,231.10962493728132,227.54901030435326,230.95569900331319,233.02422801419002,232.68129025201836,237.8417109464705,233.15554072149374,233.41053717887672,231.929143964924,234.49899848325947,227.2454315146091,235.56181394768765,,241.8235657769695,240.34789538690518,227.84469514332463,229.1566233297724,228.34158786035945,222.67932812714238,218.64846107693504,215.3445058104252,207.19288577770354,213.84396463034187,211.65526673552023,217.38380319728086,219.27973298678873,213.18723840827764,231.27490661280802,223.98861074104158
87,2001-06-05 14:19:25+00:00,256.7589982850499,260.0489300087008,260.4909129372241,248.53928039958222,236.06599584349573,230.2774965935564,223.9665750934096,214.92410668224983,208.26769548218712,207.41632046984094,207.3082363280305,206.2682572064059,202.60077061694437,194.85690598961307,193.5362374574167,194.25516617232594,201.33435403429883,191.28452247262942,180.2563972759316,172.38243910244293,171.717706900073,160.9957767392502,161.91630276452096,151.5040114088297,147.8966995788247,146.64318080437306,142.48287878944518,140.81811149961882,142.18387132374488,148.12897651985742,151.19310171407702,159.00927868759177,165.81447598089076,174.09532742376803,180.06402216780214,190.04301506869666,200.20525368705472,204.94537898576513,211.93567224783243,219.54612194402375,221.99766698145802,227.85812559905776,228.8466745457071,233.4092332829491,235.2607185298826,231.93331861392858,229.43589751885827,224.9964888993856,227.6421241949766,229.85760348691082,226.3542315380618,228.62433631224013,236.14498373918946,236.9771544575329,237.24452192019817,228.10578796697015,229.01412664778871,218.79895403844674,217.82253774665384,209.92684155405033,208.9164835953383,209.42736117998518,223.043754307894,221.1026113107261,221.17554188455077,220.0928360691575,230.45396883593065,222.19718381609493
88,2001-06-13 14:28:39+00:00,257.8851559669064,260.2220445006825,249.76081152882165,233.8751280410108,225.84516422915692,217.31777578212456,207.58781121829458,206.72305687497632,206.40998959046286,206.30177692256916,208.34053841806679,205.1701465637214,198.21638134643212,187.6043841640016,190.99922145152803,192.1077429374124,193.21514093629864,187.40708769003535,183.18495878615008,173.47394865071783,166.47180121701825,162.37470774986295,155.15767595380404,148.02641514820255,137.73154965900585,141.03437131496727,141.54643358434058,142.4301149623768,147.89077135978934,147.08083368685504,153.91949874490518,155.7139647606063,160.7162323810016,169.21454970782594,175.4737205986809,183.01763225991414,184.71605274539615,204.58426063865792,214.75094403286465,216.65642187031298,224.57649513557132,223.0342213583508,226.20575403856265,227.11430695341934,233.40140054126857,227.85561223070798,224.3360518094623,223.82730643334742,224.43644906037298,223.03329729909416,227.57176029354983,,232.35789456447787,232.80883521272708,229.44360691170579,227.81649012571037,225.6425907035031,217.66567851226006,218.08112851108987,217.531763364949,208.98107797521487,214.96587386883007,220.32976707262594,218.43243521198613,209.3478943266705,215.85280324366659,220.23884839731,213.89417205198035
89,2001-06-21 14:19:22+00:00,253.05278169861742,257.17236618896965,249.74853245448108,245.40872783881352,229.6769840973981,219.4598436373638,210.6189251880235,204.34704020762788,200.84379808902202,199.7934523163396,201.49346498131908,196.4043447197192,191.34852838060158,189.47170208092624,188.9935360514255,191.14642873349428,194.5338758662024,190.0942542355886,173.6063938488173,167.98385163630945,161.6562743553841,156.01077664964518,152.60978768230135,149.27806002619198,140.59418389492743,136.23807474544498,137.0740533609178,136.43246771773644,140.71714495873087,142.55671440179265,150.2560892980709,155.99979668423072,158.32405142284605,163.99442183205997,172.76796927240798,179.29361313513803,185.01237654165595,201.57231690018133,208.21667410628314,213.02776718081049,220.50025865530762,213.93622067932384,225.01691549894184,224.8072939448719,222.12536491522835,224.13356110253855,223.86925795265805,221.87161836755686,222.87212212841987,225.7158900176505,226.7369334243942,222.2220845407615,228.02517584779872,227.4775913593363,224.0359228286573,217.49196470412133,217.5147188844606,210.5615077876278,207.572574139504,210.8411893520793,205.7109497791061,206.1994277223326,211.58646256679154,213.91022437012518,214.3718728049775,215.70171776648078,220.11342184566035,215.48716877185453
90,2001-06-29 14:28:23+00:00,251.03411287483988,252.62159587099794,249.37158886025296,237.5412221561431,230.2387323586154,217.86002785402027,216.42697919360037,210.9540657941163,210.26565672693144,207.99843561298007,207.79089782504767,201.84290661223045,198.68697528608874,194.60719163445776,196.226015279204,196.31321568006356,199.82215508796995,197.92122734644806,186.029694406737,174.69462439917487,165.99065034279863,159.29217174149855,149.95932437863928,150.44087118561976,145.91492669248723,140.59103972701354,144.47605468669528,147.68702657303962,154.9915814692631,146.2917701029279,153.95961359242142,158.0175878624754,160.06948011727104,168.9075470314998,186.1388366872078,198.3795487153207,185.27926726668383,213.63189299992268,217.8045448368251,224.83176734599266,227.62626003050426,223.6261155380605,228.32842946913667,236.3986427402212,234.46099516071052,230.63835722207796,231.31181462220425,233.63609878515376,233.98971214845832,231.99091122960544,233.54030507442118,228.4764002663124,237.17278062532165,236.5081513531294,230.6096663885271,231.22140247089726,232.9072520944469,223.3174317664037,223.67353681149064,217.12311005366792,211.97489298217982,214.13014217753027,221.68517054530002,220.61543630521808,215.06469154827795,220.08475554484687,228.5174508969387,219.72244258407977
91,2001-07-07 14:19:27+00:00,236.89354682322255,244.89514201518418,238.764732825653,226.46547662259712,217.6836224222175,208.2638740699781,206.62248086346503,205.31931894518732,203.5826046334167,196.92715102806147,204.68701964891113,194.07448669801977,187.73951445509095,181.04205049296965,188.49507969695867,183.36887739787545,186.78106933066522,186.79319568819332,173.03116727820057,162.50635571774063,160.47038352768791,149.51930891698072,143.17497483736446,140.29728478615075,137.0096776258215,132.65244626225362,135.56922502747108,136.73727488716543,141.72335818720387,142.7057558525346,147.26538045725547,155.52302872492618,155.21417114074384,160.5866991893081,170.61577189055456,181.2223642368381,186.14045592333736,199.8066522329325,207.05076849044036,211.49241412103163,221.49084909765256,218.06943979805015,220.30041131464725,219.94665058061256,220.5402506927297,218.68217097340425,224.2919375635169,225.36774006251989,225.33425737909468,226.82983675846302,224.88697026761386,223.05313133261194,224.61423077685487,225.80688703711866,225.99782411708094,220.34958120592685,218.2121987725106,219.154286379216,217.99194672218766,212.923816126264,207.36754430104216,212.32634128179623,210.99618589819028,211.4984914715924,213.9226661686108,210.68623561599384,221.20746502847464,216.56568363560388
92,2001-07-31 14:28:12+00:00,,,,,,,,182.14099782298032,179.41058724819976,181.95175564200608,178.37696219284354,176.46493208189275,171.3165550323838,173.30017126928817,167.62205849856971,165.901247906708,174.68573264386524,171.31328696823672,161.39728810310035,149.62537364386168,140.58188790538168,138.0664739723385,125.27895369286531,128.87132096812945,122.0822945636887,117.91895719074785,120.93832909489909,124.31302960633384,123.45453709192142,133.8006890861758,127.13046918410767,140.44325523487146,146.61035581241427,145.21999075471524,151.62536845364463,170.73012075779238,181.28626228757773,183.59028223355642,192.17157671302164,200.26517684934385,206.2006166624994,204.89769163224912,205.07389548353765,208.61624543309577,209.64167253059503,205.66899585346488,212.77278078798307,212.02399848927763,208.02455535595055,203.21346757786884,209.4195257303938,,209.62955216529534,206.9315442804469,200.99327038115547,210.58129860259672,214.90938333954065,203.88834106549228,203.5012840899132,199.42103072469558,198.1631324381715,201.77673953421703,192.87354641742888,196.07499682409906,206.58106721913953,195.35823573105364,211.22977231429712,201.54624050246315
93,2001-09-17 14:27:31+00:00,242.6446812315324,255.261729310184,252.0005559518397,237.90851143322536,229.66724121807147,217.3949143979975,209.46746389952716,208.58765963028623,202.90422393276413,205.0568036682513,212.52123205572352,209.25875023359288,209.20642965496245,200.5213962510867,198.57771196768073,196.2103459799035,202.42558309301742,194.09414751394732,182.42418678936346,177.5948973181184,168.9790851729948,163.13366670130313,161.58858824489258,151.48663481049314,153.35823326187815,154.198266207069,151.04343897394725,146.1504644804206,148.02062300193623,154.86024163623017,159.71017687034634,160.0080449686199,169.63704993174167,171.59401472466055,185.68597730108456,195.09800240226508,199.11997234978202,208.9842131030536,215.1406701413889,219.61764451896278,233.33845678690452,231.68807819460716,227.74865262983772,231.34242118230657,230.89209480703926,233.24224094954684,225.8436290420439,228.05156477272268,227.75530947144048,233.02195924639355,232.45073941357623,243.18043018074053,238.78466250826554,243.73098872771192,238.99865093180597,234.10060457351705,221.49161277088922,219.48617090154195,220.877960486303,218.38403806070184,216.497634927874,228.31150399099644,222.68367608872126,223.42701086524622,225.32177054837396,222.80329478606575,230.08416978357212,223.016087742511
94,2001-11-12 14:18:38+00:00,239.29328640749483,247.96995398281817,241.6556980587669,223.49902440894144,215.62483438901722,208.38682779281507,204.0562356254226,202.4088255469276,203.96887065963324,203.8738591348548,205.5167161521493,203.62521960400764,202.86722021529135,193.91353986708262,197.09519566607187,196.93851580406854,192.67395219406646,192.91742118007537,183.9100973670079,172.1706991556508,163.27923297428373,160.66222039005646,151.82722427314178,144.2955361400129,135.21997367267872,143.53850278883894,134.0434645734498,144.15742132094232,138.85648335879483,139.28874697931633,143.22740014566406,148.2511512150536,157.71157210230317,164.23256473031216,172.1533253205304,183.0041525261996,192.27218458845934,198.29874276865766,216.40427072897708,220.2349201703215,224.20822858820105,216.29743426548754,222.9796056197094,222.24761231095965,218.04865378430415,221.8852849261739,219.02787135450387,222.17591903824658,229.27634284263863,224.17607672786568,224.40017989811716,223.79000466221214,230.55408090583396,227.8232022865862,218.89526115129001,227.28287010442597,215.82748472701047,211.28087212730634,215.53295198953646,215.52307678034447,213.941640553638,209.58447837290834,213.13464032589954,212.81401746682258,215.34330666966443,205.18830983467433,214.04858555749414,204.81757445345798
95,2001-12-06 14:27:34+00:00,248.967801447345,249.12514515996747,243.20265515483948,228.01454817095524,223.7516905980449,216.98721267143554,211.52117144698792,207.92440937633896,206.7003448668883,205.1116197710226,207.5663579743577,206.49496493605972,202.5861113895096,204.2259430247454,203.1926522331114,199.6429709437495,196.9731735491276,198.15649675130805,181.8984168270093,178.88671099760106,165.84333218796797,165.29996468371786,151.99845807472204,152.54903635209772,145.03138214837813,142.72581061706686,146.35657491988212,140.84759220210466,149.1914064113245,146.47639115646012,153.47985617509582,156.40999594871357,167.88217632440725,171.63929998278613,177.7962115321565,188.2544739510996,200.76468068020978,205.02870226778973,220.59255817095166,223.18265517649502,221.76612804538274,224.35956289451116,228.6464161375877,227.36946403010228,229.84556878826007,223.10822193808423,230.67661561947153,226.8695572517667,229.6877091738654,226.17565476000826,226.1245666317304,232.9576129225424,234.21132007019344,231.9525964739848,233.51923964094908,229.88351313608595,223.90720247543928,219.9350614505616,221.775050855709,217.98080587354096,218.71392646168587,221.61780439108375,217.41371506303219,218.65637313940903,219.36350924900105,211.88796977027238,219.44183447059498,209.78347294681242
96,2001-12-22 14:27:44+00:00,256.4110930370138,259.9784987801905,247.63899874118118,239.50425097415643,231.26034058194642,221.94880714998845,218.97525753632863,212.38660532334353,211.9854841554889,213.79424191569936,217.98643351758392,212.58998555201143,214.16282930474716,211.6060357733067,209.5704875577091,211.84891642713035,212.91602583079012,206.80712007594838,196.27100629713658,186.19856680109277,178.9077211071078,172.1285221377837,168.84131615242836,161.83603167814582,159.53065269332927,161.8455750874897,155.43271933222223,153.45005794181907,158.8283336463966,162.87940532664513,168.115402583229,172.7412766885583,180.03447226979384,187.0909846406585,194.04907431883152,202.59034511519863,211.63049126735106,219.84965013313217,228.06383246265202,234.93896532103892,235.79488861812433,240.17770261544305,239.8195052354334,240.5953131019846,240.64631739115518,243.9483824149119,243.94050484942346,240.67720715007528,240.52558294461713,240.74426975520007,236.76008559464728,245.68659524914077,244.26928921267995,244.971664204577,243.97070194170797,235.94311492936748,241.13996207388823,237.14848717785637,238.4970482082941,228.9260389267977,228.56010125494225,221.0221714633232,225.10520458087746,227.16251309041664,226.67991546068646,230.64817512631674,232.5001974240297,215.5468522421336
97,2002-01-15 14:18:06+00:00,238.96212747043808,242.0052800660581,239.584460671677,224.76222311302405,216.71434140982342,204.83609901209186,203.6275666204273,196.13269960667205,189.7531835514837,195.25932658188378,204.19948980043515,195.54918917523926,192.7821407995797,197.30304513272284,198.59809066128426,198.881247395439,199.48397538736546,201.98440311756974,181.0938384062395,173.61277631113444,166.16218596789938,160.85434419903694,153.96973462263767,152.82708138554048,147.0535693519842,144.96180451366678,147.42442265804848,146.70085799261835,143.4972013394077,145.82403364278406,150.33055270112135,151.43420459646222,160.9355725926122,176.3329851817459,181.02049302034504,187.46224697991988,195.34350926212542,204.89286747865953,212.47809207901145,218.3252485876395,222.42745051246777,217.09246414621566,218.64472934232785,223.91302130401283,226.29187282001476,226.0058543037305,225.81566952001393,223.75837454583694,219.810637335791,221.12559884772247,226.18907200300936,222.56494961646388,229.6537738319418,230.02252072502617,229.51713069235268,221.95701725388,220.89641610471216,221.81006178762453,214.862984759498,214.48612787335634,205.7714174754215,198.05401500142392,197.5326795625666,209.90830753493023,213.6521796277864,212.075115200827,220.04411131882796,216.04980632257957
98,2002-01-31 14:17:55+00:00,254.0670575132145,256.2802950674515,252.2582537034257,235.9170313343906,231.04474619834886,219.33333335638602,212.24942539960838,207.11282951300612,209.07214557731388,203.91801913259908,208.48497172266084,210.7248327220524,207.0047447630829,209.3509289885712,204.539578199443,208.7290518164981,202.41054083177542,203.63328607448196,193.3013576814008,183.39946391920975,172.25538875712132,172.64499707158203,166.69225173979353,163.25135459888747,163.12318081954425,164.86625429658744,157.36140773864182,155.30710519551553,159.09336449236545,156.5107327918306,166.16385244424032,173.34206438848506,182.5629378159646,180.09093374262645,196.02431312912677,203.75124120323252,209.05401335470788,220.26446102516329,231.08470341069804,233.78250472102246,235.56017447394973,241.59206658885515,234.6584095247481,240.13442202301627,239.22260190870645,238.69503047491912,234.10921795485444,236.65813980279037,241.80107442239103,234.67058139913067,237.84489534252128,244.79537814692057,252.4844400420329,251.94872204941282,252.02704161324917,245.78534567413413,243.52204432481622,237.71028440892326,236.46841120788696,225.48658363456946,219.7869678894237,220.68225244147095,218.8630038144413,222.45479659181115,221.53539311790078,221.89146072272658,230.89649827656777,220.83756193622625
99,2002-03-20 14:17:06+00:00,267.2717802697234,265.93778917680703,251.6081802991839,239.94423835110968,234.73154672809525,229.08646181682093,226.23801048369762,221.49008395736536,221.2940555834141,214.492971201993,224.29800005321283,213.7793439797501,211.2995417946252,209.87637872723593,217.44482751266983,210.98164086562485,216.29464337011152,209.77851106964417,203.81846663704425,192.5877804588003,189.04189293596585,181.10191471434047,173.48550351241445,169.74130342789468,165.14043664039016,162.47152763651246,158.85444543336502,167.12527404425944,167.26479774447142,166.5513896992386,171.0117973267753,178.0512510462848,181.9782745249371,191.51760837070762,197.5399464787302,202.56518391948305,209.98028444585586,222.47646170495315,234.08759226853107,236.7574879607176,242.06581543539306,239.90751052290818,242.0966350289083,237.99485058210274,242.5939886511678,241.58188436362227,244.8576932764627,241.67844879511125,240.2169432815274,240.78852720593585,242.64922342303248,248.93699608860052,245.4918049197746,243.53537181544172,245.27984258405505,240.44570164221213,237.88740769577768,237.72317074078074,237.72709952518213,230.23136797487373,227.2813124792663,219.3574396756005,218.7857122071084,218.7018204679909,221.5162940169661,227.48497814315888,227.50653078099032,217.99475540237103
100,2002-03-28 14:27:52+00:00,271.7266426624235,263.58578325765825,260.79622639849714,250.49057572937986,235.2643861321338,225.83661121555411,221.7005872014079,223.08182459385984,220.37819880203165,220.8375941257528,224.06765954618464,220.11954076866508,223.95036929057378,223.50432820716296,219.4044255691908,216.87051173254574,222.93945237249443,216.95375445986846,207.16330442677776,200.81181811394083,194.6052108436092,186.98463480862708,181.77363006343097,171.7593233486302,168.7266061848654,169.8590013172113,162.14241990200776,165.51912429027539,163.42116698774458,173.42544050911337,178.11026207508257,179.3868897218053,188.03390579964216,190.67835613035874,200.0412069723913,202.29913826649067,214.43879342823467,221.17580733815407,234.48187227877304,237.7535669332637,237.0807541594802,242.12737665298792,247.29050366407432,246.94017568743885,246.7020391594188,240.13473439801288,238.92445389098955,243.81272668697795,242.32422267502864,251.0591901869537,249.20529964466147,252.3325382219015,253.44013240676938,250.33830543249132,254.2104654605038,250.24838573973972,251.25858183374635,241.73548174153288,239.0083651954272,234.2619401944361,229.6131873277661,227.7766811354616,228.2896809042863,228.60755884832815,231.07896989181634,228.09912046293562,239.1332514145975,229.72621748218813
101,2002-04-29 14:27:53+00:00,255.77135965958308,265.2321600775887,256.78592317707785,244.6380161661778,231.85085073456992,221.94926690475978,214.63337186173226,207.4029151269326,207.9609516649059,206.98402481508592,213.0782589023279,211.518771338364,207.99758172003087,203.74545500235922,205.2563992918059,208.67588189075008,207.05556963516005,206.59495559826456,194.87166271714753,183.90631567888818,177.51146609416514,167.25394728724092,162.48401826148103,155.8090008232391,154.49282610155677,153.9684170678098,153.87162490707487,154.34884165716176,150.82121996377717,154.61810720963075,157.52435157802384,161.35901754802907,169.6000374585537,171.83392768550294,182.19073174792126,187.88280613998631,194.3471211274821,205.74845403663602,214.38967709200287,217.26449433475673,217.44420844331623,222.97376900237185,224.48806899807877,223.56702875094044,222.2324760326698,227.68559089948073,220.54323022932508,221.83653159404426,224.06792017849935,,,,227.01216769279463,232.86791410859553,226.84409637622613,226.39953179574135,222.66532240185478,216.65104579350472,218.32027593535364,209.71520836860898,212.68203381291022,213.21434055839757,217.008767518514,218.4105123602214,222.00410034404615,216.26141361230898,223.55181515394312,220.28373187675592
102,2002-05-15 14:27:46+00:00,239.89659796603502,242.04769204210348,233.3074134382969,219.91632294523328,209.35907163215566,205.20882691652974,197.25620125416884,196.65401148167564,197.9092011956141,193.60864885956758,199.57156458531588,194.80324158493625,196.57111890207995,196.9781273842788,190.24314158823177,201.17762417273494,201.14244887466583,191.7341234863762,183.45607743081607,171.8087011057375,166.7992736680583,158.9208552795859,153.73735760713257,152.08137298735883,152.038822207595,144.23638206091707,136.2415941164718,140.47953620218166,132.45948081204068,,143.28019880614954,152.33115236141853,162.03512842916666,165.4024612655486,171.8337755191388,185.9976085408448,191.39236215331806,202.36224224570424,210.2921772527873,217.27321541806242,216.71114292442076,221.38445772114193,224.036777211833,225.5447794595012,224.05740774880536,225.49117173786976,228.2465781742507,222.2217096342205,218.2982164300727,222.48587191906392,223.84771097017938,225.95620273896938,228.449245961022,237.06844190416368,229.29046180237012,224.21415396187626,222.38197760520268,215.1886428114968,211.40579858661087,211.86557028655886,211.6605370796297,210.17774760879985,208.8781248394819,211.35638005395103,214.87794232654676,213.48511256022724,217.58720926492322,209.85449781240317
103,2002-07-02 14:27:29+00:00,243.39979079458988,243.3293147095662,241.43671376220524,231.26974523928558,212.35905990517804,209.06033038997882,203.69054627799594,200.15330222835905,193.6820107722082,199.29742874894166,202.87261128506603,199.87727225596578,199.45279066031188,191.04645646177997,199.60094373917272,199.2383406967388,192.21722250203877,195.88692495832194,180.75643080239334,167.6039593998565,171.19695788445443,164.28726906479145,156.22739462583928,155.60267228527445,153.53876086067922,145.9199772104369,146.97246690665764,149.81217159224903,150.46106630950035,154.30172104494656,151.50396287398075,162.42322361496747,168.07169353919542,171.59834803945483,177.74448731787038,189.7624662188481,194.80834090389303,214.34457782728174,220.6587120726863,222.5809971164077,232.68937886515738,227.4854296944974,233.4196634932414,231.4874572588524,237.35283630653257,229.28820962449223,228.66599167058519,234.13909651698705,234.24214640908747,233.0137632652538,235.92798319838178,234.9022745674744,238.72419215995453,239.00866737660428,238.5362574265575,238.3802306339381,229.4672584049033,232.99363458996228,227.20816216119817,223.4442396836831,216.8108827530071,219.66049347896504,218.00853224881425,222.9470718320338,224.03993668964134,221.2250590416871,229.70614446586094,224.77004755132262
