,dates,chi0274-0000,chi0274-0001,chi0274-0002,chi0274-0003,chi0274-0004,chi0274-0005,chi0274-0006,chi0274-0007,chi0274-0008,chi0274-0009,chi0274-0010,chi0274-0011,chi0274-0012,chi0274-0013,chi0274-0014,chi0274-0015,chi0274-0016,chi0274-0017,chi0274-0018,chi0274-0019,chi0274-0020,chi0274-0021,chi0274-0022,chi0274-0023,chi0274-0024,chi0274-0025,chi0274-0026,chi0274-0027,chi0274-0028,chi0274-0029,chi0274-0030,chi0274-0031,chi0274-0032,chi0274-0033,chi0274-0034,chi0274-0035,chi0274-0036,chi0274-0037,chi0274-0038,chi0274-0039,chi0274-0040,chi0274-0041,chi0274-0042,chi0274-0043,chi0274-0044,chi0274-0045,chi0274-0046,chi0274-0047,chi0274-0048,chi0274-0049,chi0274-0050,chi0274-0051,chi0274-0052,chi0274-0053,chi0274-0054,chi0274-0055,chi0274-0056,chi0274-0057,chi0274-0058,chi0274-0059,chi0274-0060,chi0274-0061,chi0274-0062,chi0274-0063,chi0274-0064,chi0274-0065,chi0274-0066,chi0274-0067
0,1985-07-27 14:08:53+00:00,,218.93418588311752,217.22082149610668,201.37748612436624,193.51765838122526,187.70254713834672,180.59877308308717,179.1323074611983,179.15137596431174,182.327980383032,,181.87954812270362,179.51492565479646,,,176.6157846319433,182.7977644376161,,,,,,,,,,,127.70671482196855,138.10032423886938,157.6755596814936,150.95670665320483,152.25327754105354,168.3265691089995,,163.26463491133273,173.6678344898398,179.21501064854436,181.76535432400115,,201.5075673488057,214.48279328637463,209.42686643080958,211.24157472402948,206.40994942690642,218.61501644396844,211.2896562428264,224.7875117132753,,,220.78302146480715,219.65429342765026,215.29715468993507,224.07389103437103,217.4350610526401,221.91746952708806,226.0364283554285,216.00443389609555,,212.6224704583613,,200.77024062327538,209.29304014573964,,211.1771599471096,212.1231116896983,218.37763956304923,224.96210279258997,213.65384442009292
1,1986-02-04 14:05:59+00:00,258.1306899230333,258.0714418482403,249.81822871094658,238.1596598385902,227.94364603939778,217.59522200505165,216.9738426921176,215.1985725582274,214.9991348260121,218.75292604942038,225.25694497878476,220.05470050658568,216.18967436605914,215.2336954950398,216.65652331726858,213.7938107503785,217.98635900083823,215.40228113393275,,195.1455043052871,190.18686496470758,181.32473714290734,175.5774932774387,167.63614022188787,165.36255055445218,164.36180665020112,,164.53393232560805,168.98007056870787,167.2778763926545,170.89708925903724,178.25880512969053,182.2438260585422,189.8284273531757,196.5002320570335,204.73044922452593,215.38495799910407,219.92556934693823,,239.30824831588566,240.71987970521536,237.23946987440954,247.44033444791745,244.33927134925077,249.0717620036293,247.70502808915353,247.89809952310318,246.69346956352928,250.63596547699353,250.0444200654613,247.91478841029465,251.9386836169752,259.17034120937365,255.93520185276446,251.3222029777925,256.13786431942003,255.48259555149502,254.9146162979935,251.69081416258692,245.0489648053176,236.92142003972285,237.3691132400215,237.77503136425202,237.69211569048866,239.77626634114063,237.53177785600428,244.42257733677883,235.93191634215526
2,1986-07-30 14:01:16+00:00,225.53317133953863,232.75650955645673,224.97132207122624,212.57047237836926,203.40940997821227,195.68433046327903,196.7191578291605,187.21689654171138,186.14708058589306,188.79120410557093,189.4807402158811,183.154923047415,184.98013841902184,176.2024363857081,178.85097636352327,186.3385308946598,184.5027480676338,177.7316045355093,164.48166050716844,155.3318155890628,150.24949964422106,151.4817357503124,146.29056603655587,127.70480953188459,137.63778307133538,128.97335479385814,123.83510223564727,136.0937124806417,129.36076895920874,136.05075646169996,126.86261109064259,137.79262093489484,152.3760153702758,152.7988147939703,165.20623813433508,170.62201834047684,178.0251051004856,191.11067696162803,191.94242736127836,215.37537712271185,203.86416257436665,215.9100236820575,210.65794874030638,221.05695934971482,224.48095325701482,215.47962690467892,219.9413508816509,214.67323165909,218.81785501372354,217.19448183174063,219.227217150968,220.52926159169323,226.37534887676915,225.10792313756588,221.15506170535772,228.35985082812377,220.07502790823722,217.40827933251063,207.066328836869,218.01489286803502,211.2972844046251,202.97227741141853,211.35180737383445,208.550012316532,209.05190721511974,208.91412101298627,213.47501853583378,210.66947784694824
3,1986-08-15 14:00:41+00:00,234.12004471248548,238.22601929548168,230.59993204057264,219.57381445846968,211.42148698307057,205.9398654011543,196.98910092198267,198.28125602572504,190.53852319402105,189.0482688111484,196.50645092878125,194.9561161413776,187.92850923519603,185.18317609629304,187.4658637904069,191.1384518902843,189.32181789273034,180.42686413214733,179.60480877091544,152.58865656539484,150.3830047901538,151.74371293189336,146.73726926282146,122.43350964349607,136.78082828215088,132.52437759965102,126.99537658206353,145.87571214210658,129.99381452770683,144.7114412954151,129.88195794165782,142.4179028124325,155.51879202745656,154.3383341607141,170.50197468629375,172.6793879016299,178.19965457948035,192.31911654348028,191.3747198514043,213.23810859817104,208.38695485150498,221.78452147608354,218.40218182685862,230.40930654427558,225.10033837980754,211.4344571370664,219.11755319159025,213.94573447509288,217.84734859058443,219.23952691708746,219.9836673077845,224.7598816490472,232.75736377524103,222.57608524107232,222.44704145496533,225.6439793329941,222.7489118208291,210.55176889964673,209.4364438772604,218.36417586989148,211.49906973885027,209.13620958287572,213.4355878823842,210.44684370184711,211.01891492293365,211.9773858222066,216.3568212541346,212.10348149322402
4,1986-08-31 14:00:04+00:00,208.51604676246342,212.232275845897,209.05203519815666,192.73461901524098,184.74466929830953,177.27268104671376,173.5876837005523,168.98864562852708,162.00923920871045,164.92223553166116,172.96748807566027,162.85968166870813,159.38553252421136,161.8727123736498,167.65074218180968,163.3406067179467,166.64600691197506,164.449805806479,148.73422900211375,141.8193898758827,137.2802391050854,131.70889273435148,126.70137288777586,121.92609752907723,119.87648765842172,118.9163812494825,111.89494186303293,119.84546192067569,118.57750818598949,125.4801087993489,123.27489787573175,131.94727045476594,137.9137431033713,150.23049313140953,150.32452583596898,159.58313925821398,166.50489807623245,179.09763246489166,185.05032703427355,195.38072021694342,199.9234537009238,202.80224796094805,205.25136556476866,209.216374059842,215.93460416417588,203.13238304505185,209.70944873436773,208.61280888131003,201.6165062025679,209.32901017660555,212.0052756495449,212.23935521244016,208.93221950206353,215.81738829355098,207.91408859223336,208.10808272439158,204.09478544308627,198.1936415966391,201.9590866414273,197.47291667896982,205.11636978870683,198.725369761726,201.78944188225324,200.30568929913005,203.17502520366958,200.39167549885303,204.52477971845138,201.94292589582608
5,1986-11-03 13:57:58+00:00,233.19205225238323,237.44334932297,235.62872629216108,221.86615767052137,206.56135733588394,202.28939096150512,194.0166807738673,190.71251276030253,189.1848335796212,196.01712006041907,192.59140437559023,192.7106925088994,184.27353358411983,188.68790455248615,188.99927883890643,187.93334384739052,188.86676615850473,180.27359476650295,178.17272894626734,162.80956107310885,160.00520404550969,147.48403754051128,142.83632436514472,145.74395434780774,138.7900221759141,132.40726516060533,130.39448369161636,126.89764490916046,138.77909688054373,141.4567296515255,138.68370165544076,146.8270054333309,148.9513413133286,155.46185562615204,164.090275956286,173.2032461946116,182.6585796456068,187.89669224338226,200.4856641198102,214.90811491989072,210.76272532014764,217.20625292421312,210.16173119570738,216.68717626000404,226.10809098415135,224.50011654004987,217.23621063192758,212.12266900525438,220.78567397293494,225.62851372002828,224.69666303329373,221.04207615922775,230.75231828090622,215.8620188161571,225.8476285207453,221.16550562070944,221.27121003567052,214.12577417492528,212.23132774097564,217.70827373354717,210.8785070156043,214.4642654174723,208.77714286548058,205.2427681090635,208.58807461473955,204.40461727568902,215.74250992679134,199.97418575877845
6,1987-01-22 13:58:58+00:00,265.7526382809233,261.741821939086,254.40203305805812,242.5017790782942,234.02463549643488,223.36736978063595,222.66759514349195,217.9599075180725,212.80980610436808,212.6245864481992,218.67885678676117,212.69076636168478,213.84170502898502,213.95675428722504,210.8908507754561,211.1112306265682,210.5994980580722,212.5199056256608,197.81357022536906,184.84411144441515,182.47422823501378,169.6311693875121,167.23955980444617,164.48702060804214,158.50238142327254,160.31124634338897,155.49200361980118,164.30963586826215,160.1163814748526,165.12242767737774,166.96871572801552,174.33023180501823,176.75189535922664,185.57981542794823,196.2344281162293,197.9200131712776,210.61033092750642,216.89011603202732,227.2400090332034,231.97926043559178,237.5056696110903,237.15291831969583,243.20506795720144,240.89977199040376,246.37825407299778,241.85546311131495,245.22435634352587,240.33857291493953,244.97576311307603,245.26207289869097,243.30645065752742,248.42650435019164,257.45560307792573,263.54400725140067,256.48745578695645,250.46558608718797,250.56203401679014,240.68253001633025,238.84270693776983,233.73934976279054,227.67419716116981,222.3025266526089,217.67829977778865,220.00355632415486,219.7694573130978,219.90180226649613,226.89252721523542,220.44532122273864
7,1987-02-07 13:59:33+00:00,268.3733808176755,267.53954546146514,261.5698003636994,247.3258105410144,234.20114778132734,225.43692695411477,224.01945547613886,215.4778025537894,220.1317814452484,219.94677876801188,226.83839098302738,216.55656377985457,218.35357317594412,212.11486529976463,212.42767929932162,211.99309765771622,215.93462534734192,209.64634101224868,203.92796927654433,194.7717446014616,186.33071619675948,179.19359091339493,175.17946431687733,164.87298003483778,168.27884436475466,165.06856542771334,166.03745613491677,162.5040888849955,164.449956537666,167.15604086511402,167.38425162910613,175.12181168211586,180.0310075496706,184.97244988409696,189.6806056998435,197.45665663590592,204.28247695800337,216.66442824236196,227.8090158292068,231.13326154463365,233.81154785370458,236.46982621542787,241.62839158612437,238.08351765306685,238.47529091163557,238.63543470776486,237.2558545008136,241.907723578841,247.7207290815801,248.62908400666166,246.1806510101986,251.17784599460919,250.79224411155676,246.17965585766882,249.02774288719021,243.05134961558412,246.28787600696387,237.45422182517095,241.89031035610597,235.40827117276683,229.72290102490481,218.86329007909524,217.76264095190837,219.44735126421313,224.0569719633922,222.7691859742995,229.35692082818872,219.5515343317948
8,1987-03-27 14:01:21+00:00,267.7715591435573,271.71692124882156,262.55459447716163,249.38952544512887,241.91425228248727,233.90715046927605,234.876389074347,230.26090293596417,222.62116182719873,226.69274365499058,227.7316736894962,225.1785387388112,225.2592905848919,224.99495487934084,222.55126279809636,224.28581437861956,222.23095221244202,225.1940547289011,208.1716982645849,196.67365225495,188.6450699533084,178.02804201159256,177.10312451228305,169.12551839591785,166.34809041771211,168.14456687878305,168.99686114752816,171.04594699401235,171.44515560043402,171.86362695927306,178.72099928815055,178.03535064666264,182.03177183115753,191.46243759944437,198.64026427696047,207.3457264653956,219.58887046221986,227.432029076246,235.6965418214976,245.04319757917423,249.1738281895646,249.54827715893265,253.77760918497566,255.97995568300044,260.37035265175916,254.50690936627092,255.93085469053034,255.9443777637207,251.41545915126136,250.25310331974308,249.44191993657248,251.71305606263618,254.4736484546353,260.2471925671312,254.53745873478326,252.55856999342197,249.8380714385084,251.14720112243364,245.05867626078114,238.98924714817633,232.6389023861454,224.6862360388744,222.4847414172387,225.23182859708686,227.45648850997466,223.63756175397242,225.5084345978511,226.8047884494349
9,1987-11-06 14:06:56+00:00,213.3125497791487,219.25187433706162,217.55310680569062,208.2787264557707,200.1291410068336,193.99574304672657,183.73974826226004,174.30573372275109,177.14596657522316,180.79421051423776,183.61981685994235,178.073057494389,180.4067039877888,179.83679971247162,175.16563103697126,179.6251600051011,180.18507308347756,171.1360921018957,159.3138097666215,154.0335116208567,145.3326079937662,141.9749782702495,132.12885673755926,128.2575045564171,133.41226905211397,129.0634851721056,130.4804491755651,130.57084515437438,128.31919145694118,134.49433698884258,136.24755804881437,138.35156355890916,151.8475891856004,148.8196329409958,159.79424784263506,165.4469083339644,179.44922633752506,182.9370385214805,202.36196831030077,202.01837589606993,219.42592181487572,216.60771688287588,215.22207938885182,216.70909689880477,217.6289674606797,214.37718688344185,213.4081247156171,210.51024263389695,207.90280549591745,214.07594816589605,213.32913097210886,214.2995623924794,216.37935046536438,214.64201216167245,218.0906279861011,217.89387311624702,213.20333261293408,203.29062755963898,211.65839154381166,201.55571670085615,200.20174983494826,206.60515185784254,195.57559811628263,199.2798179025258,199.1168724622362,197.314885728048,200.06555450633746,199.32974117298863
10,1987-12-24 14:07:44+00:00,227.9656659704712,233.06502436236548,229.04617524984428,220.36851326832328,207.44052232890618,205.86411717197478,196.79954493473133,197.79636653780904,193.09150760092098,193.4306052027896,197.32863695126196,193.18569722639887,190.0803019582246,194.1192725821163,195.11438514617663,195.00430473963613,200.75841650862114,195.91301138047766,180.8764268152988,168.22763291360204,163.62878597622537,154.55054217706814,154.51516949332338,149.9930355564205,148.06726467110775,144.35480774958043,145.22870309254606,148.54591326003708,145.1471836954825,148.30720356031426,153.48426436143535,153.47089982425672,158.12630345967654,170.38572984012626,178.1239612361941,188.23942272956467,197.80870920619677,206.64082914116628,215.51097583114733,224.09761707807746,225.65932963665318,228.60611234063725,225.5306915275383,227.81621685510237,226.97026791409107,226.18727202501378,227.6566745960323,227.54206752356777,226.45699614766008,223.74352016819967,230.5488857011107,228.67087973988254,240.4539235710157,235.70047540719912,233.16074734135344,231.584733961584,238.2214631585394,236.6314018090166,229.52429176499516,219.93497651133572,216.76338108605688,212.79814535702428,210.26016269959325,211.16842440085549,214.0641905168753,208.60242647130048,215.6172101459379,208.19137644884609
11,1988-03-13 14:08:57+00:00,,,,,,,,,,,,,,,,,,,,,188.3572272504117,178.53911255806395,173.72549256868643,169.6488377791272,173.62594528739413,172.32455719262265,173.0645830898105,169.04136025033253,173.30013033679677,169.37613770171208,172.52799338039614,176.7781990098328,184.39719693951074,191.92173910656294,203.00026767658167,209.28784354607447,219.39801933363898,227.85864501011685,238.67520382178657,242.95720003193674,242.39581161706616,244.57838955045753,240.65847616372963,242.66237309217007,250.99993439331539,249.27600404674024,243.5370952487517,237.9233322935978,240.29952598504127,246.0441631906616,244.05626211023363,,247.7281885614528,252.5583148383481,251.87177937449948,252.27019012039958,246.4571689757458,243.15195492118005,238.6634261997294,228.13589181156468,223.00455728206498,220.2202399708852,217.32329437948079,221.53396705749088,224.76536613947997,226.5415648206198,236.19472832958758,234.66440223508272
12,1988-06-01 14:09:33+00:00,249.42940999319924,253.3149157635264,240.62632270393607,229.98763731136245,217.84990941151233,212.30487876070245,203.88430644821167,204.15238191399635,202.0387902165525,202.18809815412055,198.9453999553134,199.31812685324445,191.59817916813503,194.6778984632104,196.25471021594825,196.4861386440098,194.74245380665587,194.50607598812894,181.20765074928784,169.09859666212827,160.13489361887895,155.20099437691843,149.76010528823133,149.6759363093041,141.2835055645994,144.47296128531133,141.44913086816322,147.08782392316974,147.04202460627118,145.01903444675185,151.21285259311782,153.0189805255153,160.54659918230385,169.33418248195804,174.42866417895203,184.7706985144996,193.3330316639827,201.68385706609314,216.53996401383503,221.8942936428267,222.16086362915718,220.63527471587003,219.41887701531732,221.95943903432902,221.65448319191617,223.48107557539225,222.6316459190323,221.53006607642658,222.55323551604027,219.3656138287444,225.0739468604203,223.1980223815445,227.88494255920614,235.6022465445237,229.13193259299644,225.5662116346364,223.4464522725372,219.31319790034132,212.67522978890463,205.25371275729842,201.44446295588975,204.77037396161583,203.72935771573256,202.6545334963323,206.8682222443206,202.00185960897159,207.96825730416566,207.78672795779102
13,1988-07-03 14:09:43+00:00,243.59158666820883,243.97566342890028,239.88478629978277,226.7817643681241,215.6687613687901,211.01346942774376,207.97475746459315,201.4235941219265,202.36692558959953,201.94140719081318,203.5267863505477,199.46565474484498,198.68501050061963,196.99387255624544,191.14302511619675,197.7194973856219,198.5758384712362,194.15778330881335,183.10974239030784,177.84227883911092,169.36375367354478,161.5088158346617,150.91116991711277,151.2030892109879,145.7012395115784,141.79532247402997,143.48954243507868,138.69857810612228,148.53267277857503,141.35112333753,149.92933064639698,151.40444648106384,155.9249124400143,166.02711427318795,175.84807957383302,182.29403411659047,189.07697228936559,194.71002977707855,213.29961523004388,214.47209110076773,221.8750110425623,219.16308258162263,223.2310652272855,224.74387560377608,228.4444477100884,226.39882254628736,220.23511803814174,218.61283586916892,228.1891787889938,227.66608560237447,230.20301144105383,232.2735312616943,234.24723115287264,234.49777385577784,230.92428510475992,234.11678210416142,228.59295664584172,225.28590724903341,213.04904163931593,213.74896465684384,207.57942670944533,207.92968356172992,206.8049209661133,210.21455023042512,206.14377783892994,208.7329270646324,210.251788767273,207.11705504146315
14,1988-08-20 14:09:48+00:00,216.42422104409218,224.40970941848093,223.79921191251117,213.01309631977168,202.20071201147618,199.4714672737049,196.11300336619138,186.8980911314337,184.73487645707638,186.33216655743104,189.81303022116882,183.8144767424126,187.05555856510279,183.27501585817154,179.08176173061554,183.83960360719564,185.58812809941836,182.29468421902266,171.5210346648649,166.88161969894958,153.596769588711,146.99934788583587,146.67303872206196,143.9872139446277,133.36698076480724,137.2751883911835,136.58325800249781,138.99487922555844,132.86027136130332,137.97974988631208,140.86278836866205,150.10835718605753,154.97155794348996,159.9344284584089,167.63870470405925,182.18571377633947,184.9259122027508,191.2372190986885,206.72319276686085,213.1509822575413,208.83904771028182,217.1817410964307,215.39624519073092,218.93730746619596,216.12581009812584,222.96133366655954,218.84727921782934,213.20252578493006,215.71467145371582,220.05876604171658,215.71401217015386,222.57282122905474,219.7384179575622,223.42066066048957,219.07456674134846,217.20329050580594,221.00175627688765,216.6940066786587,214.2845938597921,214.36912818996757,208.8242187052179,208.6459989574616,213.52392260358823,212.09717199924137,212.12598810302512,209.0723467844112,215.74430207194698,208.56775058155273
