,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0310-0000,150.14489722445717,-36.23732239382562,150.14809309797099,-36.23982856991182,0.045,0.0412,0.0484
1,aus0310-0001,150.14407237485875,-36.23802476074708,150.14755191846152,-36.2402693756009,0.06,0.0548,0.0715
2,aus0310-0002,150.14323465678783,-36.23904811085815,150.14715882486973,-36.24074462316143,0.06,0.0513,0.0668
3,aus0310-0003,150.14265871306853,-36.240162966339035,150.14688208153328,-36.24129373679842,0.055,0.0496,0.0617
4,aus0310-0004,150.1423268405238,-36.24122292552207,150.1466765135932,-36.24197683459894,0.06,0.053,0.0651
5,aus0310-0005,150.14209213208105,-36.24231464281806,150.1465201843693,-36.24265704249656,0.07,0.0637,0.0824
6,aus0310-0006,150.14207024898795,-36.24343417009168,150.1465157187622,-36.2433070837304,0.07,0.0649,0.0816
7,aus0310-0007,150.14218582430772,-36.2439790364129,150.14658080198035,-36.244535190293874,0.06,0.056,0.0665
8,aus0310-0008,150.1418438061722,-36.244535846865126,150.14608134008557,-36.24563190443537,0.06,0.0545,0.0644
9,aus0310-0009,150.14153473306837,-36.24559121601604,150.14588818222282,-36.2463316457218,0.055,0.0494,0.057
10,aus0310-0010,150.14131492013715,-36.246535103414146,150.14569647234842,-36.247157570975325,0.05,0.0482,0.0555
11,aus0310-0011,150.14112664643966,-36.2474738821296,150.1455280123177,-36.247996938123,0.055,0.051,0.0605
12,aus0310-0012,150.1409776269607,-36.24839339589745,150.14538809265096,-36.24886379825032,0.06,0.0527,0.0682
13,aus0310-0013,150.14081267645057,-36.24951100409011,150.14526119091062,-36.249532252626686,0.06,0.0535,0.0696
14,aus0310-0014,150.1409991090986,-36.25080878546365,150.1453405348834,-36.250022443825756,0.06,0.0527,0.0665
15,aus0310-0015,150.14140709693766,-36.25183209000556,150.1456286892714,-36.2506955132979,0.065,0.0549,0.0725
