,dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
239,2016-12-04 22:27:17+00:00,158.2061162316967,153.3808834363269,158.73006659043398,146.3923870997674,141.2431367389887,140.28013799425688,136.1685203116557,148.86564768946616,146.99908768407792,143.04127559686228,131.24647537389032,134.15762694686697,134.80364213429715,133.0444358383103,132.187465252094,135.88800319152926,134.77077637175057,143.17537358273432,143.64827094138914,149.3159899854979,151.92422764860277,152.92410313031993,144.89805187178334,140.26884941967185,137.798729012767,135.29968277217904,135.80532234726704,137.17754902599194,141.4668829193521,142.60311261026905,134.07713325880252,128.105972280489,131.7135012889446,142.64429804391634,146.0522002933119,149.38835448025645,138.56982248658946,126.43654249261638,130.4773199721674,139.63469305759116,142.34871167745504,149.9881066363539,160.26269805878124,171.9221183576548,183.25808584104405,185.27626882849412,181.75164086366627,179.27749427444277,197.30249160465118,196.36226210573696,205.9443245562175,198.1685633766106,192.24645267511846,176.93482186930532,172.81021566889513,162.90339703839962,159.63653945522591,150.59070126730367,143.20810620099735,141.93597958516787,150.52563140448007,147.97721784636593,148.9428446140082,151.32446721410082
240,2017-01-29 22:28:58+00:00,152.5562582168461,142.47944374141426,149.92436869270912,138.27182011695754,139.15536094359098,130.94299674602757,129.1845510043287,132.04136313121364,130.11349743745996,129.2218796877726,122.53576173883451,120.36554338129808,124.08178318787505,131.8186790056842,130.41729184756213,128.35335440463533,133.17541079555076,130.4835767748799,137.8411967119055,137.2404785743241,145.17023009014596,149.73087662452343,147.4335336927573,138.59127059687737,132.65351933652167,130.5483204866001,130.4752694049486,132.09943082138457,138.47987617947032,134.1794150179482,123.34970586367702,122.78556124367016,119.58989354424996,130.78372018795966,139.03659526935198,145.7646348185849,135.32140152188123,127.74781103051859,124.41685112869396,133.822462915268,131.90802658004048,148.9409774540634,151.8855232672219,163.8536009527253,176.75162184088447,176.1485394534805,176.5920371713666,181.00435675395326,183.95544486716236,185.8189708656745,183.21839946986552,,,,,142.76505520266082,137.95737288401696,,111.97314899892052,,118.75255521752214,122.60948765189399,,
241,2017-02-14 22:28:55+00:00,154.61903289612172,148.98410004806178,155.34962202069454,142.65496849348258,138.55231978216776,133.93528367075746,127.97546763305733,134.56843804044058,134.36052390281858,142.70254838594488,128.10998566337096,128.9026300914584,124.45943123136877,,,,135.57666158423734,138.4885402172147,140.65433923905374,140.83123541798864,147.7459935290264,146.30959826385555,144.47301539562733,135.88803901981453,138.0409004428945,135.52016433665523,137.56012616882816,139.90495549700515,139.80530324477257,137.20713182944078,130.99910903014762,133.48958101031806,134.7468404232716,140.35950670109503,145.73739063550408,148.02260297147276,132.03934849032177,123.05633500368502,119.30292233839974,127.08443957403595,131.51402541483793,136.8643704780668,160.38483186630867,168.30992018068878,190.60625506987174,190.10928775845352,179.45966824459754,184.16603820428958,204.65102361361213,,,206.24495508593924,185.1976473889996,176.68415141563221,169.20866717693318,164.75109227729004,,146.38166720953072,132.29368496059604,133.0659607502657,138.351287272664,140.23513562460633,147.1837920299353,154.33072101621298
242,2017-02-22 22:26:52+00:00,155.97406809657508,152.9849925533436,160.67312309813315,143.96783794932264,141.86286201330608,139.04194511417543,138.89425828582205,138.74043649276737,139.54450594445026,140.95857706302837,132.94902364595885,133.12719840741215,136.46673600025437,140.45201990911912,139.77947866855138,138.34550419680195,137.860312782458,145.27056158738873,150.56014527567825,152.54269200657794,156.71571970220023,159.04767870897453,148.79839373713656,144.72512640803603,147.2063661161119,146.17370203876135,143.15294413842378,143.6755307931296,144.9679058607182,145.97760845044127,138.64835871164544,136.47956540296497,130.98224218535586,129.73114128777053,144.76429834114722,143.3298669905488,129.1932349656846,124.24199670915868,122.29419535170624,123.3909258065999,128.10256151119526,145.69140547842704,162.57884305735627,175.6805493007406,183.04624049555093,186.3702442752063,184.9140862923555,183.81067803426748,190.3886143249661,190.58384981544333,186.40128249866308,181.39891478447234,167.03759494129346,157.90428368844817,141.04039677240354,136.07089632824233,129.79866060972677,119.10920443099894,109.47650708659117,108.50875611648183,127.51644578447959,125.89171603300223,122.02637401314686,126.24821776469966
243,2017-03-26 22:26:34+00:00,152.73406638997736,147.40285867418334,155.01221950388597,143.46135639202194,141.7113325059029,138.23530143199156,135.12426779526763,136.4898240928574,135.97266327724827,138.7548800649123,135.8018804865045,136.283943061004,139.9317717146614,142.1674800535905,139.1865071852036,138.28785478915228,136.4640958432779,137.05385615459022,142.57307891808642,150.99506520721732,157.51044403179324,158.00322006176427,150.38885839769264,148.06482531877515,143.9989231932841,142.40241068770123,,,,,,,,,,,,,,,,,,,,,,,185.41822710040302,,,,,,,,,,,,,,,
244,2017-03-27 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2017-04-28 22:23:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2017-05-05 22:29:25+00:00,,141.18908766539067,,,,,,117.37763817985358,,,,138.23492445668026,139.35075019837913,134.87197764266844,123.57996742784576,121.81713627396203,115.55054859658418,115.90245970223003,112.84885912843133,125.52872229174952,131.6581861876342,132.39917857779494,129.38265903312845,120.82243482823814,115.77158497483094,114.82690965981915,115.2422082969357,114.0641038305701,126.15648385642926,113.12414134041424,111.64458556465999,108.89111922510388,108.41115197513217,106.8659162840347,123.19505167074472,121.10432294532866,112.951656393997,107.01663713396721,105.65233572235317,110.88748367099357,113.21905389829182,128.34678601965322,136.6701354703902,143.1530530594919,155.7031700846938,155.35012264993787,160.0750018234966,144.88997021008788,161.64076219293185,167.00851511860367,170.3806595165363,163.4081570886372,147.7802418314203,143.05884948656131,134.48864534735802,124.72698457431864,130.37791031528383,116.56746495948045,92.11725777587998,98.61163548114011,109.79437980729566,111.08566611397652,109.16477051648886,113.44326752682801
247,2017-05-14 22:23:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2017-05-21 22:29:28+00:00,137.6039317350813,127.23288494635062,144.87203701293956,132.33740771334647,122.24875829490317,123.65252538030033,113.72284864676314,118.98026683476319,120.04754505808852,119.73246236105356,112.84389192159922,110.98395604623671,116.65636110318563,119.69895567832941,122.14443894192917,,,125.169806492306,,,134.92771577072978,134.37652064275363,136.1236154929137,,,113.8462748454037,127.11375121704936,122.58626909041996,120.58264403442266,130.09716180372544,115.7769575070663,111.69173810798425,113.55088520673021,119.8446788449858,117.01316528077795,130.8916046011643,118.30313921106226,112.57190043809071,117.28932006116133,119.31724297621265,122.66665471038503,137.41880183274537,145.59587138602902,151.33918134698192,168.83780245123788,166.54817223251047,168.2660160578084,167.52543356449013,176.8980683272679,178.63408353505324,174.21081569133756,162.5683305175889,153.46713422862348,144.30671704393512,138.4914778877273,123.25354092956766,109.43211792222819,104.97238542481018,94.70993116119807,100.05494504162172,117.07830691868409,116.38376464344299,113.3745738636866,117.50868946795573
249,2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2017-07-17 22:23:27+00:00,151.31632017753086,129.43390960016376,157.35594964542923,134.36368795800973,128.653806877165,133.82807910925635,133.43278355820394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2017-07-24 22:29:37+00:00,120.9255482794969,122.643672409495,126.55522558999047,121.25093883406572,118.90681968997926,122.06653517973541,121.88327129459144,115.9950383845309,115.18733605599786,109.90265324419205,,,,,106.2036938135028,109.4493681574345,113.54131479820462,,,,125.46186972265266,122.67018257906626,123.70278301783748,117.38554879426272,116.3717665823453,116.4298734407253,118.25641847667688,123.72174023848189,122.58082270463822,123.4304336047667,114.13444263570636,106.89310693144175,109.59723762845555,106.91305934827164,111.37891868446883,116.57199658587905,106.35213329170237,101.305457656942,103.08011037209154,106.7676142889666,112.78848853120783,120.0726085630278,130.47677953049978,139.24280147516268,156.2456482875652,140.25030794826228,139.99684485250967,148.95383433229975,156.12090474487374,153.80938866498633,144.3702433364428,142.19448641666213,130.92135927524808,122.69106224508371,119.40315940639789,105.81580997312003,95.6810732110232,79.4964487031753,83.09895435255494,81.16992580632342,96.21970448173742,100.03200890304494,92.93673952790665,96.284750461751
252,2017-08-01 22:26:56+00:00,144.4066941627241,138.79998574573497,143.5584549875034,138.98987075191852,137.69051530050226,138.58015563899167,135.89085698405543,137.75796320650915,138.4434244994097,135.42544286941452,128.13699445617408,126.85072188853746,127.9901507751054,137.77120317629573,141.20756341505006,143.47491185814414,,,,,,,,,,,,,,,,,,,,,,,,,,162.19171912162327,,186.40033831821026,183.85100815201605,174.86042272756325,171.90595619344458,174.98309266816068,173.90276543671246,177.98678046432372,173.2471982785946,156.0426037041856,148.5399590920429,141.0512135837328,,119.36223224774791,117.611018507883,114.50903098478075,96.80644341042427,106.56252236088467,120.29277681003457,121.32090722025823,114.82372803479963,112.11948931887841
253,2017-08-02 22:23:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2017-08-17 22:27:01+00:00,,,,,128.42769267463854,131.07385934260594,124.69907308472969,127.81560534909657,124.02126043218182,119.27898780342073,113.36672852391584,114.8421907348502,120.7087064429469,122.40791977778885,121.13665166342795,,,,,,,,,,,,,,,,,,,,127.86808204011321,133.16393254298637,119.74450721902835,110.90384877853545,108.87225300931463,117.47224023767865,112.57637472490684,,139.9555666457315,148.43364687432933,158.29876464050943,154.4839121674391,156.92158589890303,156.90215212108046,168.4334039518449,168.42662529276424,166.00409177811164,158.8946421374493,144.12268196702507,132.84888818323662,123.30279706092392,114.9217181281038,108.56045845509323,97.7789461764169,88.61745775791668,98.0601897233318,109.02174598178834,108.8043375388844,106.07344353787656,108.59597065835793
255,2017-09-02 22:27:04+00:00,158.3254002829686,150.76218529086617,161.45362107766212,147.57144053498888,144.61960359696144,146.7905716350582,140.40410623103844,139.40165296927634,136.12713325126936,136.5455122747394,129.51188977064322,130.70999813396267,129.2585382919462,140.17663751292613,138.83998256121995,139.52097915457873,140.68165856451026,143.75351125983934,153.05710419964737,151.66605503078267,152.53762051237143,140.6338490222636,102.03185125119755,101.48187364577157,132.9891923319525,133.24115876614005,115.58614841416892,111.10558653087398,120.7802701334418,131.8242077978785,129.768981664365,,,,,,,,,,,,,172.6723987720494,180.26106242550574,182.24133460757284,176.68307909588768,176.30388865702716,184.0745666209484,185.68544201596484,186.28520308290217,177.3101746374736,169.69619159949846,156.16382813074696,142.84743738569958,132.98707600612204,127.90584337317753,120.74768122027191,106.06203323910569,109.42163957459962,129.78738613312044,133.04121285269918,119.40968251837126,120.65483944382751
256,2017-09-03 22:23:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2017-09-18 22:27:06+00:00,,,,,,148.16568307188794,145.1525432809178,147.96313357563952,142.66674162998706,141.6460699195805,132.26892847196135,134.5529825145935,135.00135310982049,140.6783591777039,143.22143120916058,137.77296426410703,136.50811139021255,141.72231035898858,145.16290667794593,151.70367305961295,158.54723009897458,157.72318194474673,150.5503036757134,150.5531799126653,148.206321083222,145.24290281542383,142.47175152208823,147.7019048194908,152.5924387015477,152.9509144056395,139.9349739852457,135.359719649567,135.98066346398298,136.42518799294623,146.57200912312874,147.36857372581719,136.45970972664745,133.2022724800239,131.4529781433042,133.24134113485684,126.45679984005915,139.69720211721625,162.0333383716131,169.61910513105306,181.98840778195904,184.94500512209027,179.44132491168062,176.0457923306094,182.20918335483856,187.36585935049953,182.43786780151422,174.64380716844505,167.18231259844032,156.2911623433032,140.2189608006723,126.0114820487165,128.89097874282734,120.11747454379197,107.10172738734944,109.2514480276781,122.06992088801847,125.9978046467849,119.83815953166483,125.18390911555458
258,2017-09-26 22:29:33+00:00,,141.36428429384094,143.95606264127804,138.64608354346467,137.5924468316854,137.4903867752433,130.1684257616325,133.57450017166457,132.00623766269834,128.58937245509077,119.76103889789518,116.7972232175748,120.87861319899432,127.85317281135602,125.70626572495866,127.89235418939046,125.8348953571757,129.4387812113463,131.44774576732345,137.76199368450693,141.29387400393068,142.9604633465486,136.3567650130758,131.39931276509958,124.83902423454737,125.00136560851632,128.22951312438641,132.50451990262852,135.2788201424752,137.48092789462967,130.83630720782404,124.21112593166878,123.00790239712396,129.79703306353088,141.08411184101814,139.95483241386023,129.93463959679772,121.76601067126194,121.95257773459304,128.77552781935339,136.3724082304498,148.10492787034872,151.9169006264785,164.11683002278414,171.7744322307464,171.71039642948045,173.39961950012363,172.08615207514225,177.445995856208,180.09106052064988,176.90968327300396,167.45092579894032,164.44843261549812,163.93323285924384,159.2031689102325,153.8324705267035,,,117.19528288551123,,,138.6815897930414,132.82223312936392,
259,2017-10-20 22:27:16+00:00,149.59938292715245,149.07043153370566,158.1548268956751,144.67423802659644,137.96088521290113,134.73535053246027,131.45534788624582,137.59664797584682,140.1352072194947,133.3735389510453,120.70998973524227,123.89109444675017,126.65051019398777,128.21837557322434,133.6808433186779,129.78638366535037,131.70129906313355,137.29197165844116,137.41144271184376,141.8277313295618,147.64755152110402,150.087251644156,145.71265227793901,142.3415875070693,139.9732700986563,134.65337910401664,135.86275215312335,142.37337927226162,143.01791332585563,138.96970039658305,126.47613052446376,126.56453002357811,124.66369215876463,134.30455174898827,143.6117168514922,151.23408231180204,143.60898465591285,135.57833830394497,128.2811433339828,127.72587496002517,136.44516007028116,153.71922957057663,154.73314748382307,168.58299461903977,176.37952151965038,175.01739030802543,175.4089724860833,176.02136871678954,177.26446201892915,179.4227952850412,175.04444145915903,167.8527713001207,155.05322846658038,151.25972973668118,146.81727208003184,136.1321419873639,129.7181870973211,113.62021755429062,106.09021756259372,105.74318552751365,119.66955847154428,120.52749230854211,117.4597397450117,121.1855997904142
260,2017-11-29 22:29:28+00:00,147.69522158014834,141.6832820112572,148.55153454746406,140.65784180660089,136.4571400189059,131.62545254896645,123.39334221675882,128.26346934068033,129.22675466586037,121.39042550599595,,,,,,128.509032529121,130.03195633216956,126.73947042855059,129.18234287969,134.2276608422472,145.59466219245417,145.50679659731733,140.14202678942837,138.51559314210837,135.57585695643542,134.00965485316686,132.48627475804136,133.74700968238298,135.22248310567485,135.80133746927478,127.1390513063909,127.86566815117551,128.07829165042995,136.2997604927914,147.5227294550687,147.78163670666225,138.11456285542405,128.68820522506027,128.10533724536168,128.57413178919438,135.2228012722565,147.61000418554045,156.74777203639258,,,,163.17495326048538,170.87536174859858,178.99573950742817,183.2579539424825,181.01919532707237,172.34319129177635,167.77265949447553,157.88289772974764,147.0037868335453,138.8164462169506,132.88904886315126,117.55622037465373,106.94785937606854,112.59936026484256,124.20064761542625,124.07615592465538,118.24030981706565,
261,2017-12-15 22:29:19+00:00,154.7614489988044,145.4277505421362,153.9010928488677,152.75681052562376,143.31289223753004,139.79791804075975,138.64726590474282,135.94664506116735,134.01799087857606,133.78814397992133,123.8928878270316,126.02977821268738,133.3160219272371,136.9949739420153,135.29351600461607,132.38099793780714,134.90318029748155,140.1984478010264,145.6943428084389,153.31331502078805,156.6652314301922,157.9047920890971,147.5417632537188,146.30474125487459,140.55700042024614,133.45552336029843,137.83443637690053,137.04412666894922,141.38900149235087,144.39151944812875,135.87594316043396,131.56412441275037,128.34061879558146,135.60527848408665,139.85614122881447,140.99481858347977,135.88725370820478,120.30949104078434,119.5691062027243,124.38541627910394,124.47174686835686,137.42096435279151,154.3318631630983,161.04660672435844,175.25790832263803,178.09011230487792,168.51134548614164,166.53743557840713,177.45005180479936,180.1207701608808,179.588758977162,170.44381608160108,162.22234457165175,153.09297507527953,142.61799349044966,127.35408964483769,130.35136142867174,,97.27428748081059,103.71199654672864,123.7723958404152,124.48037465120834,122.0194155192828,125.44321162387268
262,2018-02-17 22:28:27+00:00,146.87123234092766,143.90772001465336,152.09570309879487,140.53858924271594,136.26697135490494,132.89258143285366,129.2409598214687,131.72322844297733,131.58521042703288,126.42302011412384,115.77856746166839,118.46615127453329,124.28000981608892,128.02096820587442,130.02858695174422,129.8383540799914,130.03147655869932,130.64365516336667,133.19215554003387,137.32302539997744,143.29986090989885,145.5532555500125,140.12333856939713,131.3177201355347,130.73520352401366,132.22429793577675,138.0800320944466,138.27175281647362,140.52200684760862,140.19035936753698,129.85437500863608,125.96803773360546,125.93515481071248,127.01289411536698,134.7864258524894,144.7341759662431,127.86089019253032,125.81908507324853,119.88628013928302,122.71386411255325,125.33154879834015,131.50465184624755,147.04642761057016,161.15696594801503,167.10335508466977,169.03657081900178,169.04579305619157,171.59479404276516,168.71453656130882,169.514493109446,167.1683918490425,156.3406636647429,146.0025845194762,143.5334360432677,138.79067197542176,137.65277329324468,128.05231479620323,109.87616035656654,103.41415395905099,104.51439877541608,113.805966222933,121.55577891607022,117.91326107249411,125.26923149618604
263,2018-03-13 22:26:32+00:00,144.54206303866792,145.0053675875758,151.2607231105745,141.30204883735058,140.1211569741111,134.31451365376353,129.54653197747083,127.53370383312532,129.51768446216343,131.3058618031285,124.59895635631196,128.85662402901303,132.7185245848841,140.6258406912551,137.13337443463269,134.97921017330992,140.73327124691403,141.22950184671743,146.56726561654182,145.73300671060196,149.13822146347042,153.5940184964794,148.79600414275737,142.93263376918372,141.01012251531608,135.10443433062838,130.37958825565562,131.43673453369107,137.87374480732686,137.5613995259844,132.1732217554445,128.16110289300593,127.86650519987215,136.14766203453073,140.82580144967204,149.12828015051713,128.8346729856004,117.9484317642789,119.81509110684695,127.11886615912076,124.7998838481197,132.19682520513766,154.65453521972574,159.7475797806017,174.60364584043393,167.1552570253909,163.56060114289033,165.3679699260792,171.1245846823177,172.1886872305228,171.10779858582083,163.39468775462026,151.89459995210754,138.60897603280924,127.976746582005,,116.4714095915394,109.98283007301458,100.4761751808558,104.15439847855566,120.05674107844277,115.45657980294808,112.19566345837362,115.36723277205607
264,2018-03-29 22:26:26+00:00,147.05526498386584,141.67137992464984,151.55949607177615,142.66531981147824,138.77977622967924,136.23291226409674,133.17254858588785,134.10055155891988,134.0629008135385,133.72474500872713,126.62359526839296,127.72790769769078,130.89323394850248,133.9717253208456,131.38215627500875,134.2647367953922,138.16741696098475,142.92994661404086,143.89841618150035,143.6821819553494,148.44984384875184,148.02412071388076,141.7457670911078,142.94770196521196,139.1416234626359,137.6852366378096,136.41973369728174,140.43900152633339,144.75317948094332,143.89045671130833,136.9639444428745,131.97966669373565,129.74811178725525,133.42105603473775,140.16418453533768,142.44243653620802,128.30002210932844,125.04163724931497,119.79280465377124,123.14940013816158,123.00721841162488,129.49948575619243,145.84464611744372,157.52711563977655,170.008969523802,170.30876176100017,165.95498856960677,161.73314456463874,172.0420419426365,174.78722275230075,172.37406548638793,159.48861963891184,159.2226850627893,143.76655669038388,135.61343707189576,,117.72102977617797,111.65223141131482,96.54163160760405,105.30908109243674,119.36663077881617,121.56063514276826,117.49523002306364,119.8764110023229
265,2018-04-06 22:27:50+00:00,146.372081070367,136.03302919291085,146.4454565789466,134.6849656565555,132.95092530015762,129.6021277409924,120.79021445967135,128.16217204119076,125.59091556949998,124.29930472304574,108.06386452904471,114.04371111280516,121.15164857295014,125.91643571745682,125.97279272258695,129.1478010554015,125.9262413894234,129.16755782384425,126.06986940259696,134.7405657180356,135.18399079204698,140.3208533738995,128.94645846177326,129.82870181767225,125.2388118044293,125.25928246493618,121.04173025347251,129.1243262111248,127.22974808005085,122.0003911418637,117.0576577979472,111.28198666778435,109.57057712195305,118.42498782691405,129.3991863708047,136.77722454840182,125.37779737251006,117.1627570413994,115.02607302826056,118.01585044469925,114.75022978210066,120.06092384933976,142.72924958445924,153.85285448283204,163.34287289200094,161.18859751399825,158.55347236942055,165.57662102325327,167.53339351232054,171.84056068315266,165.61542477971327,,,,,135.14593488789433,,,94.64108927323119,107.74162597194703,,,99.50788875154915,99.63004336300267
266,2018-05-16 22:25:57+00:00,141.8642307262993,135.30515503784915,136.70099054909315,125.40306349637521,126.00912418415152,128.5458527804309,122.91391188351957,123.36711618174569,118.91840940059089,117.45157522378864,106.73059140872239,109.46311030582945,108.98511185102056,119.33023278631683,120.56907460590428,118.64459674844646,126.0641324471039,121.67828469029473,129.06604796189322,130.97924304842263,133.62574739519212,139.10337948007518,131.31328077247622,130.8855454483736,127.13600025723234,124.38545107787078,126.00059074178026,129.72058752651446,127.61243829033742,129.85346730719957,120.82661237479456,112.72167086983775,114.63258689784575,115.91564905787762,118.21463597192692,131.14219896277083,109.55332974917188,103.95865202042287,107.64050551257804,106.25002462726657,109.1036309271174,125.51802982360785,140.8111429300511,146.3236662762214,153.93930092894516,150.08940955116503,143.03079518067184,143.09078909061265,150.58074338501606,148.48888151897825,150.67730116235822,135.06416628779,123.3571280099971,117.64130087881387,113.49035256775839,,93.84947469222409,83.78151122602077,76.71390216799281,82.95474391448298,93.03593939318262,96.9049183260428,93.6854908839328,95.19314587498859
267,2018-05-24 22:27:02+00:00,,,,,,,,126.59634414682856,125.4265533675959,128.0208231649458,118.15376157095392,121.0283368705445,119.83395089364899,121.31578122276747,117.06030656235828,117.66300458258767,119.81715684723349,122.63408349406873,126.81560092474353,126.70846252172362,133.10832618522218,131.05258929225985,128.88724583474504,122.82724307793606,118.852402003707,117.04113801487179,127.96911162697407,127.56014494402686,120.16068696100172,119.66186097375319,121.6272087090127,115.27150963502334,114.43840778389149,125.4771132993432,121.64731069268515,124.67787036486371,115.378281280142,106.12784393302302,107.96344182718082,108.84458525424154,,,128.20686000488087,,,,,,,,,,,,,,86.27149522072239,,,,,,92.37536146197257,91.36069426668956
268,2018-06-17 22:25:53+00:00,124.16193685655067,133.79682269016573,134.8020388462764,127.4992005145826,128.36589127546245,127.67376592741621,126.12770528241907,130.05396651571587,134.95751409512224,140.1174154917173,120.33165296761422,120.1582822572974,121.42858442200057,126.01570535419685,,,,,,,,139.7984541387172,136.8516619196255,,,,124.62160461573882,123.5615462996431,126.32154820807848,123.10432468783596,123.25583482066695,118.63818992817122,122.91964727720018,132.9841181911587,134.76112276723467,136.79325011802746,122.885700080192,111.17901479925902,113.40443408870485,117.24645825314667,100.48427617818304,105.60627786002868,131.61860254244894,145.94998661693594,164.43289690663104,157.2903638610286,151.5483671002526,155.0121315666691,152.6589151812501,159.2554107155577,154.43663950889524,135.66537864859464,130.31220591146672,122.75317782905691,115.87197057672617,103.16364830131974,86.52275268487162,73.38485265451298,65.5697888334559,80.21841277014241,79.54892096638653,91.04761195127901,94.37696031080947,
269,2018-08-04 22:26:18+00:00,145.731543932901,138.3573418636124,149.54095466279483,140.37573677358776,134.7851117205216,132.85298174434286,133.4864855417821,136.981874151382,134.33119505338956,128.5741118497832,121.16903427297527,125.88781224911155,125.57915111126484,131.2783701900516,129.6684054620511,129.23263145129502,131.330167021654,131.3336312995485,133.25105848044382,137.97286895381626,140.0232955572576,149.9902622995483,137.36690124416648,133.4832449823793,129.99782648557834,125.07417244156716,127.9967869761208,131.49604816445122,136.06079923550158,136.31165996157043,131.5465807995315,123.21640606028184,122.54328349914434,125.28471531314568,132.21281130694706,140.0804123118636,128.76168078619196,117.46991970321673,115.2518672388008,124.8589558957992,134.7963802936917,144.18845842122232,151.9162704497545,158.62626060945433,169.8943929690852,169.38193621178564,166.15997128297977,163.21208924360803,161.69073130681883,,,,,,,,,,,,,115.3478757635103,110.81491005463673,116.15227297087803
270,2018-09-05 22:26:33+00:00,158.53941030902556,154.2314407104405,159.86459574220018,145.52069605585214,144.7867608572263,140.02905978308152,136.01590809203879,141.14600047469958,137.28771389464606,138.8037777951595,131.3505747327548,134.67846306933853,138.47751652084548,141.07446702331836,140.68747065424157,139.7932414579579,141.17698693684923,136.92266114983772,147.64589911529325,146.80471145392406,152.36481131335248,154.33853444194648,149.95721095679613,149.47878052704237,141.3599531014264,138.18177690057976,142.15629022410621,141.524026653933,144.92167698271396,148.85145028822973,136.0054282764958,130.80502204899983,136.9653093404465,136.71004765090413,140.93980344869627,151.94304150913268,136.44961815419555,132.00519674149209,129.49037371427957,130.3117711567153,137.22518884817904,145.4003666451292,156.85965793197607,164.2256348490454,178.40183038694846,179.4955176022578,173.04207451271176,170.24716925664896,175.666630953955,181.00391470860717,178.85886349737734,170.0870012521531,164.36998867440784,153.74705945507384,144.99797996258224,121.38124548704076,125.46673782977322,118.36298354675876,106.4565261994718,116.15108466305122,128.20166780750347,123.65415535511346,121.27814485038104,120.37900714845165
271,2018-09-13 22:24:55+00:00,142.4855327355245,133.37665059123267,142.03071581306352,136.60176782184072,123.2630825468022,122.41723792011746,124.26257785411987,132.45926828614046,130.5258465840332,131.37275844059073,119.71633654361403,120.61040590785696,122.3355633986423,125.45070204587601,128.127389201542,124.25080655098444,122.07229744557267,124.80882602853313,126.3058527506788,128.08826173045526,139.64978339066792,141.07596270759487,139.66159827551795,133.30818297134505,131.17810260178538,128.64370774444347,131.11622424759724,131.21377723184827,132.58199349167964,133.51183379631425,126.33878288043867,122.33294565911496,119.60030494658795,124.8757671890933,134.7219986926752,138.16399875232239,128.76958672326182,116.00672806667139,110.56834883040112,114.14611745842014,120.95184019928865,134.33083988715123,140.42558473604922,170.65355872225496,,174.5038902254654,164.08912191965072,171.2465871505513,,,,,,,,,,,,,,,,
272,2018-09-21 22:26:37+00:00,144.0256419808041,144.7839793240655,147.3596461798603,135.9355038591624,133.05137749982313,131.98768329222872,128.87200434583204,132.14515025989743,129.71381778022823,128.0146670704424,118.36371897326353,126.13651836761397,127.71036002365943,134.2511439835212,132.16276516684894,126.6094333539678,124.04929661579209,132.0370751662662,133.5997958704294,140.91191586412612,145.7838109201784,146.80252787539263,139.67593514660672,137.17330425419598,138.47916289938556,132.01215784973235,134.25499605138384,142.63402226532332,150.10194432912033,148.69592912128277,140.88789485278247,136.78606810357988,128.03964727052806,130.63287798547012,140.3229452178772,140.1452443188461,127.50543067355619,120.78428995119891,118.40029515784897,111.5610067332586,,124.54534701965288,141.9195068446596,,161.41587314433824,,,,161.17984054720384,164.09904082784107,167.01271244128597,162.06175111332166,149.0937859764755,137.6898298225399,127.31326601876609,108.59317681973899,111.10448097500868,111.62941284875168,97.11245010116406,105.29333247122968,118.95875547251633,122.99402691027879,115.63544100491524,116.43598338819953
