dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
1999-08-26 22:04:44+00:00,400.53,394.21,381.87,378.91,379.03,380.73,377.80,377.59,367.51,359.85,353.63,350.10,350.71,351.75,351.64,352.37,347.35,346.61,342.20,341.29,341.28,335.51,329.81,326.19,324.69,324.49,321.44,315.07,302.83,298.72,290.56,255.31,L7
1999-09-27 22:04:48+00:00,405.68,393.69,386.34,385.38,375.76,380.15,381.59,382.38,373.66,364.46,358.89,354.25,356.16,358.05,358.40,357.30,353.59,351.72,346.78,345.85,343.64,334.32,330.72,325.85,326.94,327.10,325.22,314.33,308.38,302.04,298.78,250.34,L7
1999-11-14 22:04:42+00:00,393.53,386.85,382.65,382.04,372.82,375.93,377.38,378.71,370.97,361.28,355.11,349.80,352.32,354.16,356.85,356.38,352.51,348.32,343.35,344.10,341.25,330.91,327.65,323.65,323.58,323.70,321.65,310.47,305.87,296.59,288.09,242.17,L7
2000-02-11 21:58:45+00:00,395.45,386.45,383.18,382.58,374.18,375.79,377.56,378.62,371.53,363.21,356.83,351.37,353.71,355.40,358.17,357.53,353.60,349.35,344.53,345.25,341.90,332.18,328.94,325.39,325.57,324.93,322.60,311.94,307.34,296.61,285.70,236.53,L7
2000-05-17 21:57:43+00:00,396.54,385.08,382.75,378.28,375.09,372.54,374.62,375.60,368.78,362.69,353.34,350.61,351.50,351.90,354.28,355.48,352.52,345.87,342.51,341.67,336.76,330.98,328.51,326.65,324.38,323.04,319.71,313.92,308.60,295.56,273.09,216.16,L7
2000-05-24 22:03:46+00:00,396.53,386.34,383.36,377.54,374.54,373.10,374.66,375.00,367.58,361.04,353.21,349.40,350.86,351.58,353.10,354.27,351.75,345.77,341.48,341.36,336.68,330.71,328.23,326.24,323.47,322.62,319.76,314.13,308.13,295.17,275.63,217.36,L7
2000-07-11 22:03:17+00:00,396.53,377.00,376.29,372.31,370.93,369.72,369.62,369.56,363.44,355.60,350.29,344.34,345.96,347.20,346.58,348.60,345.55,338.99,335.70,332.90,329.00,325.09,323.45,321.46,314.48,319.57,318.75,311.11,302.42,292.14,275.59,222.86,L7
2000-12-11 21:56:24+00:00,,348.97,355.10,357.87,357.22,357.00,356.31,358.02,352.70,342.84,342.23,332.37,333.78,335.37,331.67,334.99,330.87,324.35,325.53,318.74,314.70,312.33,312.32,308.37,297.98,310.83,307.26,294.25,283.00,275.60,263.24,239.37,L7
2001-01-03 22:02:12+00:00,410.09,374.19,372.06,365.00,364.63,363.64,364.45,365.04,359.06,350.88,348.78,342.18,340.52,341.92,340.08,342.03,338.21,332.73,332.03,325.90,322.43,318.64,318.85,315.65,307.22,316.25,311.58,300.35,289.13,282.10,271.92,237.88,L7
2001-02-13 21:56:03+00:00,400.29,389.51,383.98,371.03,366.54,366.02,369.98,372.37,365.18,358.60,354.34,349.77,347.89,347.51,347.94,348.30,345.56,340.35,339.60,337.25,333.02,326.45,325.68,322.35,320.27,320.67,311.99,300.53,292.61,282.66,272.66,219.95,L7
