,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0006-0000,-80.77955635344163,-3.7461070078368826,-80.78076668998632,-3.74269953553237,0.15,0.1293,0.1763
1,per0006-0001,-80.77856363456438,-3.745743940782458,-80.78006340945277,-3.742454672636706,0.11,0.0984,0.1269
2,per0006-0002,-80.7775142907224,-3.7451431564953266,-80.77957253235105,-3.7421743053308005,0.1,0.0888,0.1112
3,per0006-0003,-80.77667747028478,-3.7444477606131286,-80.77902924294378,-3.7417077320996994,0.12,0.1049,0.1354
4,per0006-0004,-80.7759648596614,-3.7438128035789604,-80.77839522795233,-3.7411428866631407,0.11,0.101,0.1265
5,per0006-0005,-80.77559019833477,-3.743403585109739,-80.77745959968773,-3.7403112479969196,0.09,0.0786,0.0991
6,per0006-0006,-80.77537388393674,-3.743358372177135,-80.7760469860122,-3.739804222940325,0.05,0.0478,0.052
7,per0006-0007,-80.77425074810867,-3.74324836879136,-80.77538073508624,-3.7398131634218785,0.09,0.0821,0.1044
8,per0006-0008,-80.77297246645475,-3.742458809901282,-80.7752204886386,-3.739632268193465,0.14,0.1224,0.1582
9,per0006-0009,-80.77220765004817,-3.741745574283756,-80.77467229079922,-3.739107556504694,0.1,0.0923,0.1139
