,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0298-0000,-124.0636897258053,41.45225053493397,-124.0684718936736,41.452769661520335,0.06,0.0512,0.0766
1,usa_CA_0298-0001,-124.06349014330333,41.45315432609471,-124.06828186382224,41.45362875916875,0.05,0.0425,0.0665
2,usa_CA_0298-0002,-124.06330421829209,41.4541867823731,-124.0681395080736,41.45436199137501,0.065,0.0524,0.0786
3,usa_CA_0298-0003,-124.0633110003781,41.45528641086923,-124.06814968681137,41.4550438135376,0.06,0.0512,0.0774
4,usa_CA_0298-0004,-124.06344771885023,41.45630925963501,-124.06825102976244,41.45578588027726,0.065,0.0532,0.089
5,usa_CA_0298-0005,-124.06367284560507,41.457299758890656,-124.06842457048535,41.45654828469528,0.055,0.0483,0.0661
6,usa_CA_0298-0006,-124.06397755099918,41.458259456366534,-124.06866903459176,41.457314925280464,0.05,0.0444,0.0594
7,usa_CA_0298-0007,-124.06427278161402,41.458994777632036,-124.06903589728485,41.45828600792691,0.075,0.0579,0.1061
8,usa_CA_0298-0008,-124.06434289057555,41.45950346011359,-124.06918725759408,41.45953480980991,0.04,0.0333,0.0539
9,usa_CA_0298-0009,-124.06419640328998,41.46018656090989,-124.0689967072605,41.46061986200717,0.065,0.0455,0.113
10,usa_CA_0298-0010,-124.06403109198374,41.46108439773065,-124.06883629987139,41.46149115705758,0.07,0.0463,0.1526
11,usa_CA_0298-0011,-124.06387896655318,41.46197913197306,-124.06868740072703,41.46236768801782,0.085,0.0552,0.1847
12,usa_CA_0298-0012,-124.06371837546317,41.462935123984415,-124.0685469622594,41.46318296047191,0.085,0.0503,0.2
13,usa_CA_0298-0013,-124.06365694557188,41.46390202964251,-124.0684988125782,41.463996665100204,0.065,0.0391,0.2
14,usa_CA_0298-0014,-124.06360894239589,41.46482250844361,-124.0684535912247,41.4648575939633,0.05,0.0348,0.0841
15,usa_CA_0298-0015,-124.06359384872178,41.46575088119872,-124.06844005898978,41.46571072642774,0.05,0.0376,0.0878
16,usa_CA_0298-0016,-124.0635983470461,41.46665552030199,-124.06844463113663,41.466587648976684,0.06,0.0401,0.1145
17,usa_CA_0298-0017,-124.06360309937716,41.467565931932356,-124.06844895734305,41.46745879827872,0.055,0.0391,0.0886
18,usa_CA_0298-0018,-124.06363518405897,41.46848442186262,-124.0684793524951,41.46832049465888,0.055,0.0389,0.086
19,usa_CA_0298-0019,-124.0636796222694,41.46939934048258,-124.06852127295278,41.46918514727096,0.06,0.0453,0.0889
20,usa_CA_0298-0020,-124.06375169766758,41.47036216844698,-124.06858002870362,41.46999884730495,0.065,0.0476,0.1108
21,usa_CA_0298-0021,-124.06392151464813,41.4713894312619,-124.0686993364409,41.4707372808565,0.065,0.0483,0.1061
22,usa_CA_0298-0022,-124.06420482644515,41.4723354542781,-124.06893653141012,41.471510570181024,0.1,0.0697,0.1916
