,dates,per0150-0000,per0150-0001,per0150-0002,per0150-0003
113,1996-04-30 14:21:34+00:00,215.1242450303895,124.8914977722523,129.27600147664864,134.60405578471673
114,1996-06-01 14:23:00+00:00,221.9022095906213,,,
115,1996-06-17 14:23:53+00:00,,,,
116,1996-07-03 14:24:43+00:00,,,,
117,1996-07-19 14:25:34+00:00,246.62137465225933,101.9208804109386,89.28065387303522,
118,1996-08-20 14:27:14+00:00,,,,
119,1996-09-21 14:29:01+00:00,,,,
120,1997-01-27 14:35:35+00:00,208.25726128516322,,,167.13602771669113
121,1997-02-12 14:35:53+00:00,206.38419343325316,,,196.82148386568537
122,1997-03-16 14:37:10+00:00,,,,
123,1997-04-01 14:37:46+00:00,,,,
124,1997-06-04 14:40:02+00:00,,,,
125,1997-07-06 14:41:07+00:00,,,,
126,1997-07-22 14:41:40+00:00,,,,
127,1997-08-23 14:42:42+00:00,,,,
128,1997-10-10 14:44:04+00:00,,,,
129,1997-11-11 14:44:54+00:00,,,,
130,1997-12-13 14:45:41+00:00,,,,
131,1998-03-03 14:47:45+00:00,,,,
132,1998-04-04 14:48:12+00:00,192.70864175565197,108.95843176558846,108.06170651412415,
133,1998-05-06 14:48:15+00:00,221.71425701583468,,127.30779003621637,171.38268218061694
134,1998-11-30 14:49:56+00:00,,87.47858798164967,87.56029596884567,
135,1999-01-01 14:50:02+00:00,,,,
136,1999-01-17 14:49:56+00:00,,,,
137,1999-02-18 14:50:12+00:00,202.91661998712829,,,190.34657380625427
138,1999-03-22 14:49:51+00:00,174.3994930624982,,,184.30643815577767
139,1999-04-07 14:49:38+00:00,216.75975624302413,,,179.85493976171838
140,1999-04-23 14:49:40+00:00,195.1420992393252,110.34896591776142,110.9858137658947,
141,1999-05-09 14:49:33+00:00,,,,
142,1999-06-26 14:48:48+00:00,215.75619485896408,134.1700302925438,125.62078287976571,
143,1999-09-30 14:47:28+00:00,,,,
144,1999-10-08 15:03:59+00:00,,,,
145,1999-10-24 15:03:48+00:00,,,,
146,1999-11-25 15:03:43+00:00,,,,
147,1999-12-11 15:03:53+00:00,204.69827709287514,,186.75054895015327,191.50983640804395
148,2000-01-04 14:46:01+00:00,201.11555987110467,123.11587975491886,172.42916431543176,184.92862284123765
149,2000-01-28 15:03:45+00:00,216.68550756019124,184.12293229455105,185.29327782251107,191.40311447156472
150,2000-02-13 15:03:40+00:00,,,,
151,2000-02-21 14:44:34+00:00,,,,
152,2000-03-16 15:03:31+00:00,,,,
153,2000-04-01 15:03:27+00:00,205.6875176005955,194.0183426316249,190.76671018267672,191.53866918623416
154,2000-04-25 14:46:07+00:00,,,,
155,2000-05-03 15:03:36+00:00,220.8363004578788,193.9752898179658,192.5236881675533,186.14291537815618
156,2000-05-11 14:46:40+00:00,,,,
157,2000-06-04 15:02:49+00:00,,,,
158,2000-07-14 14:47:57+00:00,256.5371669806314,,,
159,2000-08-07 15:02:02+00:00,,,,
160,2000-08-15 14:48:35+00:00,,,,
161,2000-08-23 15:01:56+00:00,,,,
162,2000-10-18 14:49:32+00:00,,,,
163,2000-11-19 14:50:00+00:00,,202.85139947511453,197.42523216678728,201.00361601637908
164,2000-12-13 15:01:20+00:00,258.5884121537315,,,
165,2000-12-21 14:50:57+00:00,,193.33882321988273,189.8298445794129,201.26177241181244
166,2001-01-22 14:51:14+00:00,,,,
167,2001-01-30 15:01:27+00:00,,,,
168,2001-02-07 14:50:58+00:00,,,,
169,2001-02-15 15:01:22+00:00,,,,
170,2001-02-23 14:51:26+00:00,204.7645597616742,,162.32782338792666,163.7425685207796
171,2001-03-03 15:01:41+00:00,203.3270813671598,176.48456397794652,175.4155186299348,181.30235995168715
172,2001-03-11 14:51:03+00:00,195.8715422224585,,,
173,2001-04-04 15:01:23+00:00,226.09653913702084,196.7088383223628,194.8202356297587,186.47967130014865
174,2001-04-12 14:51:13+00:00,215.2667816392199,,,
175,2001-04-20 15:01:03+00:00,212.41400281755824,,,
176,2001-04-28 14:51:06+00:00,,,,
177,2001-05-06 15:00:59+00:00,,,,
178,2001-05-22 15:00:47+00:00,,,187.63430016214295,
179,2001-05-30 14:51:16+00:00,,,,
180,2001-06-15 14:51:17+00:00,,,350.7866674881229,
181,2001-06-23 15:00:21+00:00,250.31107352690114,,352.0672697554046,
182,2001-07-01 14:51:19+00:00,,,,
183,2001-07-09 15:00:19+00:00,,,375.79618793731913,
184,2001-07-25 15:00:11+00:00,194.5662730267747,,408.39755703683215,
185,2001-08-18 14:51:14+00:00,,,,
186,2001-09-03 14:51:07+00:00,,,,
187,2001-10-29 14:59:14+00:00,,,,
188,2001-11-22 14:50:29+00:00,212.77479148468865,171.87550809966717,177.57009917419134,194.6946012992022
189,2002-01-09 14:50:00+00:00,188.07319409518095,179.5008377428582,183.13678056425385,199.2478805170095
190,2002-01-17 15:00:09+00:00,200.1131340814207,184.58283365592453,183.4837072336702,184.47993270998774
191,2002-01-25 14:49:54+00:00,,,183.80355535467285,221.2122289581696
192,2002-02-02 15:00:11+00:00,,,,
193,2002-02-10 14:49:36+00:00,188.77763928786382,185.40693062510002,176.82238227455903,181.1590220676893
194,2002-02-18 14:59:47+00:00,220.59101805919573,203.51694700157114,197.02010463100441,199.61149177552363
195,2002-02-26 14:49:14+00:00,,,,
196,2002-03-22 15:00:08+00:00,213.47508292150644,197.33486617260428,188.19764690125754,194.57487107587156
197,2002-04-07 15:00:09+00:00,219.52231803995505,194.905301575302,128.99346977315602,138.21380080045645
198,2002-04-15 14:48:32+00:00,,,,
199,2002-05-09 14:59:45+00:00,,173.50660576336747,113.74947471318623,133.34374122604686
200,2002-06-10 14:59:29+00:00,209.46385232897052,,111.13370666817306,120.14987799039437
201,2002-07-12 14:59:20+00:00,,,,
202,2002-07-28 14:59:11+00:00,,,,
203,2002-09-30 14:58:40+00:00,,,212.68984795251947,
204,2002-11-01 14:59:10+00:00,,,244.66378219599073,
205,2002-11-17 14:58:58+00:00,,,,
206,2002-12-03 14:59:12+00:00,,,,
207,2003-01-04 14:59:16+00:00,,,206.23407277086466,
208,2003-02-21 14:59:37+00:00,202.18112388066154,190.01508819912226,191.1952452768895,
209,2003-03-09 15:00:05+00:00,200.53257243474062,188.9784982132303,184.57825586460677,
210,2003-03-25 14:59:58+00:00,221.63865552148178,,,
211,2003-04-10 15:00:06+00:00,202.3983511712865,,153.20742819704293,145.95705819213669
212,2003-05-28 14:59:39+00:00,,,,
213,2003-07-07 14:47:14+00:00,201.53171836740782,,,
214,2003-07-23 14:47:30+00:00,,,,
215,2003-08-08 14:47:47+00:00,,,,
216,2003-08-16 14:59:45+00:00,,,162.60747662587076,149.26671589961538
217,2003-08-24 14:48:05+00:00,,,,
218,2003-10-11 14:48:47+00:00,,,,
219,2003-11-20 15:00:00+00:00,210.08303668282616,186.57390570239684,183.131211718416,187.03230050969694
220,2003-12-06 14:59:39+00:00,,,,
221,2004-01-15 14:49:42+00:00,,198.83716394472373,183.9069097645597,186.09405748449842
222,2004-01-23 14:59:59+00:00,,197.9227373607317,193.6285139507893,190.1910053500405
223,2004-01-31 14:49:48+00:00,,,,
224,2004-02-08 15:00:27+00:00,,,,
225,2004-02-24 15:00:02+00:00,,,,190.09019626920582
226,2004-03-03 14:49:57+00:00,,,,
227,2004-03-11 15:00:11+00:00,,,,
228,2004-03-19 14:50:03+00:00,,,,
229,2004-04-04 14:50:18+00:00,221.31193713294107,187.87823513016048,180.720000527673,
230,2004-05-06 14:51:14+00:00,,,,
231,2004-06-07 14:52:10+00:00,,,,
232,2004-06-15 14:59:57+00:00,,,,
233,2004-06-23 14:52:38+00:00,,,,
234,2004-07-09 14:53:07+00:00,,,,
235,2004-07-17 14:59:54+00:00,252.6243334225381,,,
236,2004-07-25 14:53:30+00:00,,,,
237,2004-08-10 14:53:49+00:00,,,,
238,2004-09-11 14:54:41+00:00,,,,
239,2004-09-27 14:55:04+00:00,,,,
240,2004-10-21 15:00:04+00:00,,186.69371119062865,181.40913559486137,180.31901840499023
241,2004-12-08 15:00:07+00:00,,195.88159019755523,193.9079101643297,195.39179007497543
242,2004-12-24 15:00:14+00:00,,,,
243,2005-01-01 14:56:53+00:00,,174.82545783730734,163.84028377590573,161.72797571052325
244,2005-01-17 14:57:05+00:00,,,,129.98560236703392
245,2005-01-25 15:00:44+00:00,202.00571456912573,186.5065866986136,183.12942102501142,187.48388950037122
246,2005-02-10 15:00:55+00:00,200.2710591467697,183.78449479499977,178.51844980708026,178.12922720868207
247,2005-02-18 14:57:34+00:00,209.32598057916408,198.71948392263417,191.58876730615674,194.91172341793785
248,2005-02-26 15:00:37+00:00,199.1395286642075,175.10489158361884,165.12843926387563,
249,2005-03-14 15:00:39+00:00,,,,
250,2005-03-22 14:57:58+00:00,197.28413953167137,205.23068579540657,196.0930932968964,186.8872339217906
251,2005-03-30 15:00:37+00:00,,,,
252,2005-04-07 14:58:02+00:00,206.30322349578185,,160.8839521301963,136.93045392781224
253,2005-04-15 15:00:30+00:00,200.82096530621112,183.77216831020203,,127.05901242793922
254,2005-04-23 14:58:06+00:00,,,,
255,2005-05-01 15:00:56+00:00,,,,138.02340258045263
256,2005-05-17 15:00:33+00:00,,,,
257,2005-06-10 14:58:28+00:00,,,,
258,2005-06-26 14:58:33+00:00,,,,
259,2005-11-25 15:00:30+00:00,207.82393634998726,,224.01959195689437,
260,2005-12-11 15:00:34+00:00,200.9135735393924,204.37395682327139,197.38130937806943,201.94672854864703
261,2006-01-12 15:01:12+00:00,,,189.42874956603742,189.7511207173149
262,2006-01-28 15:00:55+00:00,,,219.22664173843864,
263,2006-02-13 15:01:00+00:00,197.474593830525,209.92915105036025,241.34084867350126,
264,2006-03-09 15:01:57+00:00,215.0865043080954,194.5472997658279,,188.55193267866255
265,2006-03-17 15:01:03+00:00,181.22017248208977,157.5103386925934,,200.41589621894752
266,2006-04-02 15:01:01+00:00,,,280.43152086758624,
267,2006-04-26 15:02:48+00:00,220.53731928027997,191.1750778049717,,
268,2006-05-04 15:01:00+00:00,,,,
269,2006-05-12 15:03:01+00:00,183.5357816953052,,,
270,2006-05-20 15:01:25+00:00,,,,
271,2006-06-05 15:00:59+00:00,,,,299.7832091931108
272,2006-06-13 15:03:30+00:00,,,,
273,2006-06-29 15:03:45+00:00,,,,
274,2006-07-07 15:00:48+00:00,,194.4915743253244,262.2694519812308,340.4466008990401
275,2006-07-15 15:03:59+00:00,,,,
276,2006-07-31 15:04:11+00:00,,,,
277,2006-08-24 15:00:35+00:00,,165.42492323161804,,323.7934149855846
278,2006-09-17 15:04:47+00:00,,,,
279,2006-10-19 15:05:08+00:00,,,,
280,2006-12-30 15:01:09+00:00,,,,336.50325213267547
281,2007-01-07 15:05:47+00:00,,,,
282,2007-01-31 15:01:17+00:00,,,,
283,2007-02-24 15:05:55+00:00,209.16884227506696,197.18243654922748,187.2061594995629,
284,2007-03-04 15:01:27+00:00,,,,
285,2007-03-12 15:05:53+00:00,,,,
286,2007-03-20 15:01:53+00:00,212.75621413067614,196.97201763296448,189.90037602135715,
287,2007-03-28 15:05:50+00:00,203.9158048863128,,,174.7401968712468
288,2007-04-05 15:01:28+00:00,208.52619467505582,179.94115769037631,168.38795188792815,183.9436875100692
289,2007-04-13 15:05:45+00:00,,,,
290,2007-04-21 15:01:26+00:00,204.11471025289,193.828759904738,192.50319920945336,188.05300086148014
291,2007-04-29 15:05:38+00:00,194.2507530208233,200.06974920036947,183.61970805609374,162.90524028396345
292,2007-05-07 15:01:22+00:00,,186.2994388184773,167.40969889384448,209.40051893195886
293,2007-06-16 15:04:58+00:00,,,,
294,2007-06-24 15:01:12+00:00,,,,
295,2007-07-18 15:04:35+00:00,,,,
296,2007-12-01 15:01:11+00:00,,,,
297,2008-01-26 15:02:15+00:00,214.36443426875036,187.88752952441206,179.2813415739329,182.83107735420907
298,2008-02-02 15:07:56+00:00,,,,
299,2008-03-06 15:01:30+00:00,203.29955992571286,,,
300,2008-03-14 15:00:59+00:00,211.21729297687205,189.89015437505185,185.2189745224175,175.30182785571878
301,2008-03-22 15:01:29+00:00,,,,198.35363903350603
302,2008-03-30 15:00:38+00:00,211.82461898980586,202.52001913501343,188.5462402193867,188.7446879709479
303,2008-04-07 15:01:05+00:00,214.62932411799298,197.21471859081674,193.77290453368983,186.25088056415206
304,2008-04-15 15:00:16+00:00,210.3760244256993,176.50134040044549,188.0804546423392,152.0717078093432
305,2008-04-23 15:01:03+00:00,,296.630988873457,,
306,2008-05-09 15:00:58+00:00,,346.31190771969034,,
307,2008-05-25 15:00:52+00:00,,,,
308,2008-07-20 14:57:38+00:00,,,,
309,2008-07-28 15:00:13+00:00,,345.6200898945814,,
310,2008-08-13 15:00:07+00:00,,358.80343928883906,,
311,2008-08-21 14:56:43+00:00,,,,
312,2008-09-06 14:56:16+00:00,,,,
313,2008-10-24 14:54:43+00:00,,,,
314,2008-11-01 14:59:54+00:00,,,,
315,2008-11-09 14:54:04+00:00,,153.22931032828728,,179.72584706136033
316,2008-12-27 14:55:32+00:00,,,,
317,2009-01-04 15:00:59+00:00,,,,189.48603509200132
318,2009-01-20 15:00:40+00:00,,185.63822709536902,184.64862150097497,
319,2009-02-21 15:00:55+00:00,,,,
320,2009-03-17 14:57:32+00:00,,,,
321,2009-03-25 15:01:10+00:00,223.68665671567692,201.8811309318966,,
322,2009-04-02 14:57:53+00:00,209.37220315634113,191.30057221916817,185.26046353797693,182.81109415224162
323,2009-04-10 15:01:40+00:00,212.5393380699553,201.32232128372578,196.1899120372995,176.7223913981421
324,2009-04-26 15:01:20+00:00,,,,
325,2009-05-04 14:58:30+00:00,,,,168.62227870233284
326,2009-05-20 14:58:48+00:00,,,,
327,2009-05-28 15:01:23+00:00,,,,
328,2009-06-13 15:01:22+00:00,,,,
329,2009-06-21 14:59:23+00:00,,,,
330,2009-07-07 14:59:40+00:00,,,,
331,2009-07-23 14:59:56+00:00,,,,
332,2009-08-08 15:00:10+00:00,,,,
333,2009-12-14 15:01:33+00:00,,,,
334,2010-01-07 15:02:21+00:00,,,,130.4787510818892
335,2010-01-31 15:01:48+00:00,211.35716072816496,194.14544396137723,193.4780881310901,191.2156111225221
336,2010-02-08 15:02:47+00:00,,,,179.1191343221841
337,2010-02-24 15:02:57+00:00,,,,
338,2010-03-12 15:03:04+00:00,180.37338149973635,,,
339,2010-03-28 15:03:08+00:00,221.3663834651936,211.54508789731887,206.2019406380315,198.47139079817725
340,2010-04-29 15:03:08+00:00,217.94725825744968,201.770327921647,192.98585678197793,190.3402761317428
341,2010-05-15 15:03:04+00:00,,,,203.9593919051462
342,2010-09-04 15:03:14+00:00,,,,
343,2010-12-25 15:04:03+00:00,218.090207149376,,,
344,2011-02-11 15:04:22+00:00,257.98754337327307,235.14500059997545,228.62805393985008,205.91113365572375
345,2011-03-07 15:00:53+00:00,,,,187.84180933314477
346,2011-05-02 15:04:58+00:00,,,193.62496263178662,
347,2011-05-26 15:00:27+00:00,,,,
348,2011-06-03 15:04:57+00:00,383.14286289210247,,,
349,2011-06-19 15:04:31+00:00,364.27056348294866,,,
350,2011-07-05 15:04:28+00:00,370.2173284741443,,,
351,2011-09-15 14:59:27+00:00,,,,
352,2011-12-28 15:04:55+00:00,,,,
353,2012-03-01 15:05:28+00:00,,199.56822748817547,194.08533398941057,186.34822009046783
354,2012-04-02 15:05:03+00:00,,,198.33687022136982,193.98986431590384
355,2012-04-18 15:05:02+00:00,,,,
356,2012-05-04 15:05:29+00:00,,204.11101448876585,,
357,2012-05-20 15:05:37+00:00,,,,
358,2012-06-05 15:05:15+00:00,385.8070069331701,,,
359,2012-07-07 15:05:37+00:00,,,,
360,2012-10-27 15:06:47+00:00,,203.04104003113883,195.3476912510639,191.55980330636925
361,2012-11-12 15:06:52+00:00,398.0472205911751,,,222.94709358335143
362,2012-12-30 15:07:06+00:00,,,,
363,2013-01-31 15:07:09+00:00,,,189.41121434832615,188.01934255972583
364,2013-02-16 15:07:08+00:00,,,,
365,2013-03-24 15:12:16+00:00,367.68459462156784,,,
366,2013-04-13 15:13:09+00:00,,199.82252206544504,198.13640800489657,196.36221471744307
367,2013-05-07 15:07:14+00:00,,,198.21796924123484,194.88145288868824
368,2013-07-02 15:12:55+00:00,,,,
369,2013-07-18 15:13:19+00:00,358.93907186295587,,,158.81320784141542
370,2013-07-26 15:06:14+00:00,313.97192038742395,,,326.1262593410147
371,2013-08-03 15:12:57+00:00,310.5008403879828,,,334.7207426497938
372,2013-08-11 15:06:10+00:00,,197.57379796860033,,356.1349732707535
373,2013-10-30 15:07:01+00:00,,,,
374,2013-12-09 15:12:33+00:00,,,,
375,2013-12-17 15:07:15+00:00,,,186.74047748053948,321.8817289752712
376,2013-12-25 15:12:23+00:00,220.9282549185711,206.1926190710053,199.7120500057403,204.82084217595946
377,2014-01-02 15:07:23+00:00,208.02415190888132,,,
378,2014-01-26 15:12:04+00:00,,,,
379,2014-02-11 15:12:13+00:00,247.2431333183105,207.24708762279795,199.96989573324618,203.2718890743812
380,2014-02-19 15:07:38+00:00,,187.1883677942163,186.41427695530555,184.21911874691534
381,2014-02-27 15:12:01+00:00,220.27537656970742,206.50587313873646,203.03866397721063,201.528588754317
382,2014-03-07 15:07:45+00:00,212.43640485786733,200.18013949861378,202.8358564857969,202.98154393712002
383,2014-03-23 15:07:52+00:00,,,,
384,2014-04-08 15:07:55+00:00,,,170.16367879812069,169.3578887999157
385,2014-04-16 15:10:53+00:00,,,,
386,2014-04-24 15:08:08+00:00,193.31864275212078,173.95709345280346,,
387,2014-05-10 15:08:13+00:00,,,,
388,2014-05-18 15:10:28+00:00,212.84015043577824,,,
389,2014-06-11 15:08:21+00:00,,,,
390,2014-07-21 15:10:49+00:00,,,,
391,2014-07-29 15:08:34+00:00,,,,
392,2014-10-01 15:08:49+00:00,251.88419612361258,153.83369803424748,,
393,2014-10-09 15:11:09+00:00,,173.75908519765352,144.4690914317315,213.61130489239952
394,2014-11-10 15:11:35+00:00,,187.3288952573315,188.14859786499096,192.80750108530953
395,2014-12-04 15:09:44+00:00,221.7719260052077,207.5980986628529,,
396,2014-12-12 15:11:01+00:00,,,148.711541444303,
397,2014-12-20 15:09:29+00:00,,187.061249469421,,
398,2015-01-05 15:09:30+00:00,222.56386434096862,205.3255094215026,201.7448548869886,195.8089050204699
399,2015-01-21 15:09:54+00:00,,,,
400,2015-01-29 15:10:54+00:00,225.54804889807588,202.3840658203485,201.17803465300454,199.46091529094963
401,2015-02-06 15:10:02+00:00,,,,
402,2015-02-14 15:10:45+00:00,201.41386685205404,186.2003090190447,183.4589941940383,154.50727846843324
403,2015-02-22 15:09:45+00:00,214.94839906838445,195.43639986953497,191.8683214957139,193.61869140967235
404,2015-03-10 15:10:14+00:00,,,,
405,2015-03-18 15:10:56+00:00,236.4331301113019,211.88680139901095,203.83375282151383,202.6988113834023
406,2015-03-26 15:10:24+00:00,,190.18392736342247,188.70106372662872,
407,2015-04-03 15:10:19+00:00,,,,
408,2015-04-19 15:10:19+00:00,,,,
409,2015-04-27 15:10:14+00:00,,,,
410,2015-05-05 15:10:05+00:00,218.04253780518155,197.55761348270852,198.6460200163586,
411,2015-05-13 15:10:22+00:00,,,,
412,2015-05-21 15:10:00+00:00,203.73832126457972,209.82999779798172,208.47973213135754,242.4317744127329
413,2015-07-16 15:10:41+00:00,,,,
414,2015-09-02 15:10:47+00:00,217.81731842326786,198.50277437246734,,
415,2015-11-13 15:11:03+00:00,,,,
416,2015-12-15 15:11:05+00:00,200.46581106379767,185.72185223978028,184.5290909147918,177.12118276806507
417,2016-01-16 15:11:02+00:00,205.84957914905982,196.6028661053021,195.3767557170343,191.70486035288525
418,2016-02-17 15:11:15+00:00,201.35255408725078,192.40741806284527,185.6101769770034,185.60342275209013
419,2016-02-25 15:12:50+00:00,,,,
420,2016-03-04 15:11:14+00:00,224.1894977253127,195.83435788726615,185.50019312115862,189.21380249954933
421,2016-03-12 15:13:25+00:00,229.53598644136724,198.10295740638162,189.90986671570028,
422,2016-03-20 15:10:44+00:00,220.71411169687374,202.5632106121144,197.51343888538045,191.10244450087663
423,2016-03-28 15:13:30+00:00,203.04056211467127,186.06468841211284,,
424,2016-04-05 15:10:35+00:00,218.84598975190968,,,
425,2016-04-13 15:13:12+00:00,,,,
426,2016-04-21 15:10:53+00:00,220.69889062324103,199.15151455654387,187.40342903364353,152.540543981709
427,2016-05-07 15:10:32+00:00,219.81390802291827,212.16851381140953,202.30581871149286,
428,2016-07-02 15:13:30+00:00,,,,
429,2016-07-18 15:13:31+00:00,,250.82744794925907,,125.25416852417399
430,2016-08-19 15:13:35+00:00,,,,
431,2016-10-06 15:13:42+00:00,,,,
432,2016-11-07 15:13:57+00:00,,,,
