,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0106-0000,-119.62098088873415,34.42030997886676,-119.62123458046825,34.416720359184055,0.06,0.058,0.0634
1,usa_CA_0106-0001,-119.62187670339367,34.420327666126944,-119.62249518279926,34.416760492686365,0.065,0.0589,0.0687
2,usa_CA_0106-0002,-119.62278022663243,34.42048495353992,-119.6237210376331,34.41695909111892,0.08,0.0756,0.0896
3,usa_CA_0106-0003,-119.6238731772451,34.42065258543148,-119.62476509251252,34.41711913124049,0.07,0.0627,0.0738
4,usa_CA_0106-0004,-119.6249631988646,34.42081326509064,-119.62581517552515,34.417273966083776,0.075,0.0692,0.0809
5,usa_CA_0106-0005,-119.6261301816927,34.4209722779927,-119.62679310785114,34.41740959438495,0.08,0.0698,0.0869
6,usa_CA_0106-0006,-119.62733692221231,34.42106170121753,-119.6277534300623,34.417478973215985,0.095,0.0828,0.1072
7,usa_CA_0106-0007,-119.62869164713922,34.4211096160947,-119.62857596559613,34.4175229658016,0.095,0.0846,0.114
8,usa_CA_0106-0008,-119.63011336727911,34.42093453898187,-119.62932051825564,34.41742045135732,0.11,0.0935,0.1374
9,usa_CA_0106-0009,-119.63128660638479,34.420681284350394,-119.63026764685179,34.41721134040835,0.1,0.0858,0.1203
