,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0532-0000,-74.14669824364618,-53.328610904163085,-74.14224520679531,-53.33101602104028,,,
1,chi0532-0001,-74.14569385239898,-53.32794447314912,-74.14124082349697,-53.33034955228884,,,
2,chi0532-0002,-74.14468949267426,-53.32727803286343,-74.14023647172525,-53.32968307426663,,,
3,chi0532-0003,-74.14368516447071,-53.32661158330661,-74.13923215147884,-53.3290165869743,,,
4,chi0532-0004,-74.14275090708806,-53.32599330017388,-74.13815782434051,-53.328301912037176,,,
5,chi0532-0005,-74.1419047935577,-53.32534258520754,-74.13715947135894,-53.32753800778125,,,
6,chi0532-0006,-74.14100275304183,-53.32463662890774,-74.13623962269227,-53.32681812606021,,,
7,chi0532-0007,-74.13972402581327,-53.32368435817821,-74.1356965200511,-53.32634455724865,,,
8,chi0532-0008,-74.13799491994102,-53.32300867122075,-74.13488469169444,-53.32607844439794,,,
9,chi0532-0009,-74.13668291270936,-53.32254174419381,-74.13361913819581,-53.32562820876244,,,
10,chi0532-0010,-74.13539419124633,-53.322083163738434,-74.13233035200665,-53.32516959669784,,,
