,dates,chi0269-0000,chi0269-0001,chi0269-0002,chi0269-0003,chi0269-0004,chi0269-0005,chi0269-0006,chi0269-0007,chi0269-0008,chi0269-0009,chi0269-0010,chi0269-0011,chi0269-0012,chi0269-0013,chi0269-0014,chi0269-0015,chi0269-0016,chi0269-0017,chi0269-0018,chi0269-0019,chi0269-0020,chi0269-0021,chi0269-0022,chi0269-0023,chi0269-0024,chi0269-0025,chi0269-0026,chi0269-0027
0,1985-07-27 14:08:29+00:00,226.2331999389859,196.65888342912103,190.797534839434,195.3466252967889,195.56135711290747,195.74804591861434,207.41259768993947,215.52539539020782,219.38073384085408,198.7918547170994,191.67798800830028,196.6998819828758,200.81763421589426,202.1144629714345,208.5882694647262,193.37886880483904,,182.85603663251754,201.585057781973,205.50281925737252,,,,228.14003084868423,238.4748409425579,222.0126425650024,212.71573422219072,207.19395856515752
1,1986-02-04 14:05:35+00:00,227.50859114318425,201.829834704065,199.2288554849362,199.6641969521491,195.6984848280999,203.15200138094553,213.24699554446875,221.17559995315457,224.01042979741808,202.1666911775473,191.61239337640052,192.50533577023427,197.86001140532224,198.6422150189744,206.3129968944168,196.2726308167863,206.7358938606273,218.27138624524048,232.16834721674488,218.52985454458252,209.7560953519667,231.2506655469496,237.105184873265,236.23971790240327,228.7908652591021,244.44128409456744,227.5781949709815,215.97764650810723
2,1986-07-30 14:01:16+00:00,229.87341185006716,199.38702639448644,194.373980743065,196.87044086963954,193.8510920857499,198.18330038721126,215.24821438034783,228.22735787909943,224.8633488861268,202.42816764890813,194.6111004405109,199.77268346983524,208.69706464243805,209.0643261300219,210.72991094230196,196.76375133995174,,210.80573561283836,218.63764010514734,216.1351834882376,,,,231.67585830608633,226.17211800427089,217.99485321766738,213.9279022330488,206.53060194149754
3,1986-08-15 14:00:17+00:00,230.0135709571056,199.72511397824115,196.83482471047606,196.42014878893312,194.07794986900822,196.47595345485507,211.45207457048502,227.90080770978875,224.41567107642405,203.05486431020995,195.55004052282567,197.00728058686127,202.75586112078526,207.52865551339542,209.23971717787967,201.72655553082376,204.7257005940793,207.66797516814447,219.51655098277976,215.5927741746202,,,227.37852802889896,231.13578388297194,221.7506949122003,218.8083246630168,204.7095205815398,202.39166406389737
4,1986-08-31 13:59:41+00:00,218.4279320200343,195.70112076988934,187.18025808367287,188.99260693113345,179.7119535136465,187.7602478134318,201.313703200619,215.0167621656957,211.96323105489515,202.68443755240492,188.0021573262687,188.79056966476566,198.42601159863682,197.03345369788238,197.4709022487306,193.70113478268615,201.28458358581716,200.90285778319395,205.95169815378577,206.10518022482825,206.44170804521963,223.36596107692736,226.0700069610172,219.86170310312187,221.8941278587444,218.34591341283306,208.96743650481994,204.94581735243167
5,1986-11-03 13:57:34+00:00,247.5309911486177,196.36976130623873,196.3833041121212,193.15715812305942,190.9452716107163,194.45942897967925,208.68595641160317,212.86110493361667,,,,,,,,,,,,,,,,,,,,
6,1987-01-22 13:58:34+00:00,224.58514992338425,199.3132284321065,190.82419782413484,197.33922155057965,191.96837214106475,200.6248620947372,215.13535828507867,220.3495477288621,217.8480281968347,203.941522398566,193.80860458322886,195.4094041228608,197.1334175543584,199.5292892199453,202.42803036680823,192.8912673943239,200.34355718556765,204.69962223036967,225.89734631620365,220.68065726299645,228.26586044255072,232.41298949229753,231.1259771840576,227.53125964429393,232.7400378373653,224.70903019448187,209.6846973025774,231.27382339311595
7,1987-02-07 13:59:09+00:00,226.0959562068365,199.27424242496753,197.96482948393628,192.38320224518435,188.12312259608532,199.78436837170898,210.47120523823648,222.04473720272043,219.6032827372855,197.18666024036386,184.53906847667275,186.75855102391293,190.72034992588934,192.39742756598085,197.67012468927396,195.04323945706744,202.53004633071032,200.983662416669,229.21463470821308,232.18817288915588,218.86394267030667,236.41447562554927,228.38635418124147,230.3404302032333,237.1133595092748,208.98715872402354,209.82065734585473,230.3580389238264
8,1987-03-27 14:00:57+00:00,244.09804052389927,212.9817443378326,213.25961180996333,206.85325478147388,205.31751077152268,207.1471755857257,217.76262063167687,229.0291847319646,223.98623408267716,202.36306625391924,197.50297604261127,200.0373991916758,207.9192263309701,208.45027041163084,220.9428065470885,211.6886793899796,229.4982467260696,226.88431723938461,255.73234452486375,247.19275679532535,242.11671227168415,248.9453084393939,254.13366437387808,257.50970334681887,256.8595006915763,253.80111863159664,228.8080517341568,231.93269244862964
9,1987-11-06 14:06:32+00:00,236.58976961537482,201.24509992352628,196.84143689652458,196.87687493935968,191.72900377838423,194.69359376903876,203.88224747572238,212.28092702327044,211.6196765409624,199.16923083806827,188.53300008410793,187.10560888473503,198.9035133121887,192.19061621396804,198.0726497091669,189.9884211541922,185.90068996749585,189.25060278462811,193.6835235460979,202.5733631634016,212.8705753105354,224.75645163180207,222.58020253623215,222.32498974460796,220.8912958017479,216.00791538025555,212.4729680601329,206.03806618472527
