,dates,chi0269-0000,chi0269-0001,chi0269-0002,chi0269-0003,chi0269-0004,chi0269-0005,chi0269-0006,chi0269-0007,chi0269-0008,chi0269-0009,chi0269-0010,chi0269-0011,chi0269-0012,chi0269-0013,chi0269-0014,chi0269-0015,chi0269-0016,chi0269-0017,chi0269-0018,chi0269-0019,chi0269-0020,chi0269-0021,chi0269-0022,chi0269-0023,chi0269-0024,chi0269-0025,chi0269-0026,chi0269-0027
0,1985-07-27 14:08:29+00:00,227.24796999322186,197.48338409818774,191.57353546914385,196.04094164968717,196.22095764816083,196.1478038187679,207.75975586638862,216.15358637616342,220.07505019375236,199.80662477133535,192.22765512101142,197.07679657444916,201.8324042701302,202.46162114788365,209.53055594365958,194.4782030302613,,183.8708066867535,202.68439200739527,206.7020929578332,,,,229.45923191919096,239.57417516798017,223.2119162654631,214.03493529269744,208.20872861939347
1,1986-02-04 14:05:35+00:00,231.5824186384179,205.13981954394234,202.3441353342325,202.45155260678263,198.34647270000175,204.75684251543152,214.6406733717855,223.69749316448969,226.7977854520516,206.24051867278095,193.81904993631875,194.01847169703532,201.93383890055588,200.03589284629118,210.09583671141948,200.68594393662272,212.03186960443102,222.34521374047412,236.5816603365813,223.34437794804046,214.57061875542465,235.66397866678602,242.98960236638024,241.535693646207,233.20417837893854,249.25580749802538,232.87417071478524,220.05147400334087
2,1986-07-30 14:01:16+00:00,231.01823686709656,200.31719672082284,195.2494351678522,197.6537421970807,194.59522834681903,198.6342920605865,215.63986504406842,228.93605908011762,225.64665021356797,203.57299266593753,195.23121399140183,200.19790419044617,209.84188965946745,209.45597679374248,211.79296274382926,198.00397844173358,,211.95056062986777,219.87786720692918,217.48815850836326,,,,233.16413082822453,227.41234510605273,219.34782823779304,215.416174755187,207.67542695852694
3,1986-08-15 14:00:17+00:00,230.70320974170903,200.28544549073146,197.36219554576104,196.8920069047144,194.52621507900045,196.74762933969885,211.68800362837567,228.32772695740042,224.88752919220533,203.74450309481338,195.92359486448586,197.26343213542827,203.4454999053887,207.76458457128606,209.88009604929715,202.47366421414415,205.6222310140638,208.3576139527479,220.26365966610015,216.40780182915154,,,228.37467293999282,232.03231430295642,222.49780359552068,219.62335231754815,205.6060510015243,203.0813028485008
4,1986-08-31 13:59:41+00:00,214.36197543424112,192.3975310439324,184.07099716512516,186.21063663559076,177.06908173288096,186.15850734024053,199.92271805284764,212.49974142210945,209.18126075935245,198.61848096661174,185.79976417563074,187.28035721861391,194.36005501284365,195.64246855011103,193.69537113335124,189.29634848141023,195.99884002428604,196.83690119740078,201.54691185250985,201.2999588052545,201.6364866256459,218.96117477565144,220.196958559316,214.57595954159075,217.4893415574685,213.54069199325932,203.68169294328882,200.8798607666385
5,1986-11-03 13:57:34+00:00,241.53403736006373,191.49723635303866,191.79739827381525,189.05397921510146,187.04725164815625,192.09699263873375,206.6343669576242,209.14870496927375,,,,,,,,,,,,,,,,,,,,
6,1987-01-22 13:58:34+00:00,229.91597124551956,203.64452075634145,194.9007082469442,200.98662561309328,195.4334060004527,202.7248826155784,216.9590603163355,223.64957997589823,221.49543225934832,209.27234372070131,196.69613279938548,197.38942347108247,202.4642388764937,201.35299125120213,207.37807873736244,198.66632382663715,207.27362490434354,210.03044355250498,231.6724027485169,226.98071882552,234.56592200507427,238.18804592461078,238.82605242714195,234.4613273630698,238.51509426967854,231.00909175700542,216.6147650213533,236.60464471525125
7,1987-02-07 13:59:09+00:00,229.43105092066347,201.98400687995195,200.51519602980397,194.6651091546449,190.29093416007285,201.09819356200444,211.61215869296674,224.10931964461332,221.88518964674606,200.52175495419084,186.34557811332903,187.99730048904865,194.0554446397163,193.5383810207111,200.7669983521133,198.65625873038,206.86566945868537,204.31875713049598,232.82765398152563,236.1296484600423,222.80541824119308,240.02749489886182,233.20371321232489,234.67605333120835,240.72637878258735,212.92863429490995,214.15628047382978,233.69313363765337
8,1987-03-27 14:00:57+00:00,239.8773325767667,209.55241913078737,210.03201161509725,203.96540197554106,202.5740506058865,205.48447245503712,216.31869422871046,226.41636552659682,221.09838127674433,198.14235830678666,195.21675923791446,198.46970766845513,203.69851838383752,207.00634400866443,217.02357773903682,207.11624578058598,224.01132639479727,222.66360929225203,251.15991091547014,242.20464740325957,237.12860287961837,244.37287483000028,248.03708622801992,252.02278301554654,252.28706708218266,248.81300923953086,223.32113140288448,227.71198450149706
9,1987-11-06 14:06:32+00:00,230.90834782412557,196.62894471813627,192.4968202326281,192.98958634534705,188.0360796140722,192.45545791187996,201.93860317871605,208.76385639059234,207.73238794694976,193.48780904681902,185.45556328051458,184.99536650512817,193.22209152093944,190.2469719169617,192.79704376014976,183.8335475470055,178.51484163887184,183.56918099337886,187.5286499389112,195.85895559192522,206.15616773905901,218.60157802461538,214.3737043933166,214.93914141598395,214.73642219456121,209.29350780877917,205.0871197315089,200.35664439347602
10,1987-12-24 14:07:20+00:00,,,,,,,207.26465217689557,219.08405620550116,220.22760825250893,196.52535149156904,190.7749429126195,194.1302603088957,194.16786498134363,204.85670692521353,207.9459446064671,194.29924853892135,192.10661703552336,197.1290808461063,225.38535076865347,216.59700485961656,211.9317664497247,228.74269752947947,233.79495318613297,228.5290906642133,217.43996356817297,225.82944186773884,225.53496303761852,219.9756852434209
11,1988-03-13 14:08:57+00:00,231.17305053095754,204.46786413258383,192.7182732007534,197.59615165455418,195.9647929147634,199.58546063157087,215.6554517596872,227.21196519733536,221.30397918256017,203.1555025570177,199.720704500292,197.77399187778093,200.16144649997105,201.40934047434183,209.59339144700317,201.1576245087699,217.43546601688956,,251.96150708448573,247.99338554810564,246.52531441025087,245.48829142118356,235.08130847663102,246.27201542228153,250.49969223366537,255.19978866411867,247.50556923564065,245.1399274884664
12,1988-04-30 14:08:52+00:00,225.95627651120594,201.73303008196808,194.75756394516432,189.9088397363907,195.47218541814263,203.6452202167379,210.93749471697942,223.70250757943538,221.51421551391587,205.5525086371734,191.218693632993,196.04025632600087,197.00459417117509,194.51425716553646,196.96117030920476,190.41206469575232,185.69285576132182,188.23213870313936,226.45149558983474,220.9816084853017,222.2233094707485,230.35701803171312,226.17612274726793,225.09204172653673,220.42531115201328,,,
