,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0007-0000,-157.2710033917959,21.15790126649147,-157.2727084368172,21.161140422911007,0.08,0.0366,0.2
1,usa_HI_0007-0001,-157.27001429878285,21.15836533723962,-157.2719790696426,21.16147233196365,0.07,0.0368,0.2
2,usa_HI_0007-0002,-157.26897647211266,21.15904944276239,-157.27144063896367,21.161825619637067,,,
3,usa_HI_0007-0003,-157.26829033429541,21.159682233026796,-157.27075689100442,21.162456549107855,,,
4,usa_HI_0007-0004,-157.26764981323385,21.160098059318724,-157.26982291757014,21.163080494452398,,,
5,usa_HI_0007-0005,-157.26688256610123,21.1605753654718,-157.26898566049806,21.163601645921503,,,
6,usa_HI_0007-0006,-157.2658275547991,21.16123957469536,-157.26841924504558,21.163911646006415,,,
7,usa_HI_0007-0007,-157.26509086257317,21.162087601763222,-157.267977003376,21.164479408882126,0.115,0.0619,0.2
8,usa_HI_0007-0008,-157.2645244503357,21.162616764627185,-157.26718473150737,21.165228868075822,0.06,0.0398,0.1379
9,usa_HI_0007-0009,-157.26395071236038,21.16311172009015,-157.26633407055778,21.165949341937655,0.175,0.0614,0.2
10,usa_HI_0007-0010,-157.26328816813376,21.163528278698546,-157.26540653413653,21.166545193907837,0.09,0.0491,0.2
11,usa_HI_0007-0011,-157.26246922997964,21.16401926290823,-157.2646028302562,21.167026720722028,0.175,0.0684,0.2
12,usa_HI_0007-0012,-157.26150143233252,21.164658312215952,-157.26399355443192,21.167412508956996,0.135,0.0654,0.2
13,usa_HI_0007-0013,-157.26059916149234,21.165526849807186,-157.26355610782642,21.16784137346041,0.135,0.0588,0.2
14,usa_HI_0007-0014,-157.26006255668267,21.166234724719576,-157.26297822528878,21.16859489019477,0.155,0.0578,0.2
15,usa_HI_0007-0015,-157.2594973450997,21.166735393041925,-157.26217393584446,21.16933285542605,0.08,0.0412,0.2
16,usa_HI_0007-0016,-157.2589061487877,21.167279108252654,-157.26138221516422,21.170046048621057,0.15,0.0513,0.2
17,usa_HI_0007-0017,-157.25822168023072,21.167738630381738,-157.26050825702683,21.170645524276814,0.07,0.0362,0.2
18,usa_HI_0007-0018,-157.25739533229688,21.168321869518564,-157.2597951798072,21.171147291491796,0.085,0.0392,0.2
19,usa_HI_0007-0019,-157.25656629652784,21.16897900444025,-157.2591565493131,21.171652405548365,0.08,0.0427,0.2
20,usa_HI_0007-0020,-157.25578199121472,21.169697941866684,-157.25856394214105,21.172196147398235,0.12,0.0525,0.2
21,usa_HI_0007-0021,-157.25508453291633,21.170426800457754,-157.25797659398458,21.17281246646973,0.14,0.0559,0.2
22,usa_HI_0007-0022,-157.25454061897602,21.171025235987447,-157.2572621929302,21.173581306694565,0.155,0.0595,0.2
23,usa_HI_0007-0023,-157.2537762738057,21.17164787504033,-157.25656808794676,21.17413641435209,0.13,0.0572,0.2
24,usa_HI_0007-0024,-157.25299328899914,21.172586344326586,-157.25617863091085,21.174616968147415,0.115,0.0565,0.2
25,usa_HI_0007-0025,-157.25250679529265,21.173357311517066,-157.25568345528507,21.175399887828508,0.14,0.0632,0.2
26,usa_HI_0007-0026,-157.25203600263634,21.173912443947156,-157.25497671533546,21.17624526706782,,,
27,usa_HI_0007-0027,-157.25141601798927,21.174553187467172,-157.25431170133118,21.176935065134185,,,
28,usa_HI_0007-0028,-157.25072601848564,21.175317136448268,-157.25375533795062,21.17754801254938,,,
29,usa_HI_0007-0029,-157.2500064901323,21.17626369529718,-157.25334888339995,21.178058664501936,,,
30,usa_HI_0007-0030,-157.24947027734785,21.177400545850947,-157.2531127905648,21.178574358124838,0.115,0.0509,0.2
31,usa_HI_0007-0031,-157.2491896733642,21.17841343559422,-157.25292305738486,21.17930132396212,0.09,0.0486,0.2
