,dates,chi0503-0000,chi0503-0001,chi0503-0002,chi0503-0003,chi0503-0004
0,1985-01-25 14:06:03+00:00,201.51639987893532,192.0760465156769,191.4139073502249,180.1085498012119,195.27657035818194
1,1986-01-12 14:03:06+00:00,212.8353260329316,198.31221054499557,191.26416065127233,176.9560189131733,187.51921515392763
2,1986-08-15 14:03:29+00:00,229.50331059803483,210.19996181231716,198.50514875902002,187.36748242247504,202.14437010301376
3,1986-09-16 14:02:21+00:00,233.33738960658417,216.0011962028518,204.26860184800213,189.31993570784817,203.60814601235512
4,1986-09-25 13:55:54+00:00,224.23306374896762,202.63877425458998,186.79312857938524,175.89236744933902,197.45406195620632
5,1986-10-02 14:01:51+00:00,,,,,180.9085139479601
6,1986-10-18 14:01:19+00:00,224.3278601319746,209.03195797279108,199.50990429119153,183.70337822684345,200.9206442961339
7,1986-10-27 13:54:50+00:00,208.88974129975676,184.20222426435973,183.03672548387115,160.6032744858004,196.4370200172127
8,1986-12-21 14:00:49+00:00,226.9212018516509,207.3798564977327,201.3229123135614,187.12047140579267,212.81108091039488
9,1987-01-06 14:01:18+00:00,215.91566762783313,200.1050653820376,198.1797580014688,185.6441660146365,210.1854650196824
10,1987-01-22 14:01:45+00:00,229.08141058208463,204.3937460342213,199.91903422613467,194.09972899490845,216.05586382244144
11,1987-02-07 14:02:20+00:00,231.7937419185692,213.13284947555113,206.81151494003421,190.9774445239255,205.546086615239
12,1987-03-27 14:04:09+00:00,200.7809430998113,183.8240241305966,160.24292545978892,,
13,1998-02-14 14:11:47+00:00,242.37683700506074,,,,
14,1998-07-31 14:20:12+00:00,224.826587181504,205.31201732932587,178.98453407050803,189.58026315631332,185.3502557632694
15,1998-08-25 14:14:16+00:00,227.88881066910582,185.9137230677457,203.98443463412065,199.2245076038487,206.84518208824974
16,1998-09-01 14:20:31+00:00,217.27240017258194,196.07252865333362,212.71777748371574,212.96288016975552,218.7077173306483
17,1998-09-17 14:20:38+00:00,229.4944945910713,221.58079457899018,194.02972600865797,209.52509526697654,239.46952566674958
18,1998-11-29 14:14:40+00:00,225.08695176749004,204.01144742350934,212.24381418389314,212.9035040562893,225.25659583569941
19,1998-12-22 14:20:53+00:00,219.62082728578326,212.5327550830239,196.7950539079873,202.11223497171665,220.77046569707588
20,1998-12-31 14:14:46+00:00,228.28316352538073,208.03354904413413,194.37493838608708,216.32800250201933,231.98418566117522
21,1999-05-24 14:13:53+00:00,245.07327780894667,214.3508659118921,223.12454044397995,221.99256087482019,236.2968018139637
22,1999-09-12 14:34:42+00:00,227.0893097517063,189.27230852862388,,,205.04321019831502
23,1999-10-07 14:28:42+00:00,210.7190305705589,169.56809153383512,,,186.12007525276255
24,1999-10-14 14:34:50+00:00,237.90832500497703,199.19834379659213,201.9354100664781,197.50461584592068,211.80187077620485
25,1999-10-23 14:28:31+00:00,215.1707490320348,184.05478772294862,205.16740564132462,201.83945279204116,214.07962550255198
26,1999-10-30 14:34:44+00:00,219.8152330352038,210.97107432225,205.67219006477046,202.3091722741365,220.6671033335978
27,1999-11-16 14:11:19+00:00,222.3321987681262,206.53780242726756,195.38013576168987,197.8346291645429,213.2784429896396
28,1999-12-10 14:28:36+00:00,229.97292860947582,219.24528259519602,217.5517005513448,208.93534557518467,223.50257102510753
29,1999-12-26 14:28:29+00:00,221.55485044085603,209.48773360885235,209.07340579539442,191.48310412436015,215.95864891003833
30,2000-01-11 14:28:30+00:00,219.6727471927756,208.14077645433463,210.37586345335686,196.4172402226369,223.8517858266042
31,2000-02-19 14:34:30+00:00,229.06290300013063,218.2744097944025,184.51119969651674,193.26775328770583,214.85526680917562
32,2000-03-31 14:28:11+00:00,217.04417396782029,215.1820767086922,212.1693396380798,209.25363806038436,221.2051695262569
33,2000-04-16 14:27:57+00:00,226.00713939320067,219.92386364189088,183.4562262816899,202.1754298675827,215.56305395183298
34,2000-05-09 14:33:58+00:00,232.79377356152628,215.70050276128757,190.99167140554198,203.06878283033532,219.92594448938962
35,2000-07-12 14:33:19+00:00,224.27232585743405,202.84062870839222,170.5811613969965,174.81075161276843,196.39538640782254
36,2000-07-28 14:33:02+00:00,212.93941496324922,196.16437311605245,177.92883761184225,164.58241137284634,190.20296991749404
37,2000-08-22 14:26:40+00:00,,,,,
38,2000-09-07 14:26:24+00:00,223.6776964027405,199.22999206449387,187.8355467043847,182.3759449340747,194.99576230772362
