,dates,chi0275-0000,chi0275-0001,chi0275-0002,chi0275-0003,chi0275-0004,chi0275-0005,chi0275-0006,chi0275-0007,chi0275-0008,chi0275-0009,chi0275-0010,chi0275-0011,chi0275-0012,chi0275-0013,chi0275-0014,chi0275-0015,chi0275-0016,chi0275-0017,chi0275-0018,chi0275-0019,chi0275-0020,chi0275-0021,chi0275-0022,chi0275-0023,chi0275-0024,chi0275-0025,chi0275-0026,chi0275-0027,chi0275-0028,chi0275-0029,chi0275-0030,chi0275-0031,chi0275-0032,chi0275-0033,chi0275-0034,chi0275-0035,chi0275-0036,chi0275-0037,chi0275-0038,chi0275-0039,chi0275-0040,chi0275-0041,chi0275-0042,chi0275-0043,chi0275-0044,chi0275-0045,chi0275-0046,chi0275-0047,chi0275-0048,chi0275-0049,chi0275-0050,chi0275-0051,chi0275-0052,chi0275-0053,chi0275-0054,chi0275-0055,chi0275-0056,chi0275-0057,chi0275-0058
56,1998-09-17 14:17:50+00:00,202.61236677720254,204.43857681970866,204.60457462306036,205.73190725065098,202.06896296553194,201.77132896003096,204.86788238459954,217.85564713288616,217.87481220332143,209.8373503650755,209.3379091858058,209.8344427819119,205.77956063168466,206.4651090499597,208.30166983517472,215.72018039864844,215.46502999447614,204.70309160136765,196.83561117349245,192.38634070494885,175.75822923324262,173.9523876729556,178.1197580245296,184.63879606715568,192.2248178913394,204.3354966221751,198.2916544152883,196.62578989951396,190.5226387926772,194.1113913588978,194.97702666748216,193.94666435256627,197.4575028335623,203.33638808279915,200.41645457989773,193.37807943455252,195.2702063249999,196.25011880954474,205.31638711275608,194.6438772314339,191.71168022041203,189.2240120614331,194.20795660805092,195.35414511325112,191.29768633961163,199.18281115359335,198.41592217628568,196.21513230993963,196.44495814148948,198.47407720929078,196.87651647745113,197.5640587676997,201.710098474401,202.33266552135967,204.8371304465449,206.0130711518804,207.22415505585238,204.07389926321912,206.70908339367477
57,1999-03-28 14:17:49+00:00,212.62463394617555,201.86500153228266,206.5560579454738,203.7898503831285,202.89865354414297,197.89648739442194,204.93159474643966,211.3304666781777,211.89576785615986,211.83529214734108,208.18386899083333,208.95126505754428,206.82376919766673,202.12194060598782,202.38469580817326,205.76722536599948,212.5402242661495,194.24915405557863,185.5611725198075,173.69843034633146,159.46318869968133,162.31058356817522,165.7058541929833,173.77265157291413,185.40340487820555,190.86943416570548,186.143655808229,183.1183740868683,182.0722214443181,181.92659488536384,180.7676282316445,186.6808948388784,188.82421663664155,196.9362566289405,187.66872280509477,190.67518124644366,189.4243164004797,191.75650875071184,192.98009080629606,188.51507474075137,183.94235130221875,179.4928564735659,185.4161265151437,187.38746735602592,187.30798738225815,193.1050973661636,188.1560003361525,185.99374925986075,187.18700336545868,186.35880718095052,185.8040567802302,187.40986317615085,191.2429185928384,190.59062091673297,193.85901740207413,187.3995481279747,185.26055104112106,174.96660272034336,172.79770549502933
58,1999-09-28 14:32:03+00:00,206.62946849995524,204.33510496880479,206.00615602915855,208.0631635756733,208.0334408527477,206.05383936138134,210.25881951440826,219.63228949580088,214.39312116295773,215.50810649889144,213.9468455146897,214.63195970680107,207.06118695757323,204.68104910812104,211.53711136150235,210.374986709104,221.48252348627682,204.17601702114433,194.90483299147556,191.41547533253365,188.02325743365296,184.0649785113415,186.05894855003578,193.6650504895582,198.7185293963602,209.69740409109883,203.91157475351784,197.32019326078967,194.2991027036432,193.4463972575676,195.61180140958288,197.06585263983928,199.66205541588997,206.63642431915127,207.82318427244735,206.19439236140894,205.67621106364135,208.5175966782436,211.83831711869365,207.06784275808485,199.23905564057546,196.83411266864832,201.48953991443852,198.1767892235651,203.90497978661563,203.1386773459531,204.08598289628392,199.2524137704308,199.3679636862978,194.45577341333927,197.3268063165268,197.09429510870004,190.46012393160635,191.23203985463647,195.11003336799973,194.8919704194073,189.73667953120543,189.73209418254737,189.03571593640467
59,1999-10-06 14:15:39+00:00,196.95642496827753,194.7343829073292,192.5443468312857,190.44921831394248,186.64247704538792,190.55798539023044,191.3807842273799,198.14379973398943,204.3937752104695,203.82432323046345,208.09440804532142,198.9406196577815,197.99217475926963,201.5540916007826,209.01016124235457,208.9129238131155,210.60636041531947,196.90991958483974,189.76474700340887,185.91599540288613,180.60287271582357,176.89638828672986,183.69427245283964,193.40318790131226,199.99016906364213,199.66822621810627,195.8759437814707,188.64278848744675,187.78718221301045,188.9221612926808,191.49853189634254,196.88351355413482,199.78276793264988,202.60887128104557,205.28420552530832,201.6254709716877,207.7167250673341,209.13298750990094,203.20204393664375,202.24417789077165,195.65543983467776,194.98627072728488,197.7613720316022,199.09038842809895,199.40579299281922,199.9533662233332,201.0579709011217,204.25612003331062,201.45787028107117,196.85198318145382,193.79760506927454,187.916539597132,188.21594809076862,185.1402231611695,192.3268908457191,189.2720879531551,189.84805789855628,186.04423050958454,188.48398373946478
60,1999-10-14 14:32:02+00:00,206.72098191323897,208.18860876629043,204.65641173183084,210.46663157383063,207.71099474601345,206.43823386473375,210.1955392514903,223.3333270663485,213.39863907272357,215.79319629697733,217.66727606898087,218.32240566870095,213.97290202314227,210.46702337771828,221.38419001346335,216.6994296025075,220.41153626826474,207.4557543728191,197.4726790060204,193.99089005045442,184.7599286132163,188.42629762451617,190.0808343036448,198.43457358699504,208.7312399726425,212.34192062679855,205.08086993507015,201.6968395708451,202.50093879263244,199.9536855386353,205.35618156947118,205.65983163099474,206.16218710089868,207.0682865610999,209.24089680944587,212.0925585566912,213.09843517767615,220.47588296689048,220.3000337940594,215.7533017409504,204.92065130980882,203.84943698119793,207.58072177711927,208.08148574944101,208.9529868690147,212.07333494326258,213.27374898266942,212.53391722712482,211.97557351159992,207.42251307529068,207.3907439708545,205.95605769831792,203.24743514787804,203.19559454277422,207.21849071761199,202.33696913074314,202.98366411673098,204.34809365685496,203.15429316370978
61,1999-10-30 14:31:56+00:00,,210.69985912177634,213.75895996693976,212.90559051014003,208.24388151553615,205.68519054618739,212.47391967826448,221.54415984081533,214.2247083472695,217.43656249906724,215.66870589527974,212.15582063351556,207.95932073809698,208.7149614924199,212.65587934617386,213.04096080723866,226.17759469264462,206.64736734603457,198.362475990671,191.77061398580614,186.54013535339763,187.10863113919993,186.8720925876906,191.48441971600187,201.3779451631931,210.30873209161692,207.16944847534523,201.69505367943952,202.08576810336257,196.5676184380652,200.91030430043006,200.62865187915583,202.13311242935612,206.74512882303458,207.22979809888614,212.50551234271416,214.8088851902351,219.5325995695781,222.38356933785306,217.79702271500605,210.39033534950153,200.70685821402543,201.50974253146506,205.639293617649,210.02387887406746,208.35867183192238,207.9661611976769,211.31248353015204,211.53501650509185,208.0951385580493,210.50960102073543,207.87411395725684,205.46997532440022,203.61552349700017,206.70468854282302,205.76112582434956,204.54047194520012,208.61139719063635,214.4554356070309
62,1999-11-15 14:31:56+00:00,209.93542582101054,217.5861578390456,210.18635206350478,217.9522697545088,209.7263760762091,207.21410916426862,215.96689442932777,221.3708777139339,219.7140191990112,214.00509001362371,215.6708420692022,210.90909751299094,206.97816179509223,209.94690762484362,213.0166289629823,220.40259541403674,220.910534177724,216.35347204603767,203.20451285137563,198.79909377851496,186.50591150164226,186.28910025874777,186.47603468702624,191.52298340504822,198.24041757863938,209.6743119090079,204.76522282378926,201.45678094871386,197.20171419671414,193.8894135756908,198.39277764314886,201.32485706443794,208.63149726077057,216.7978174082082,214.42660052299752,212.44995080810827,226.9578766810006,,,229.09839434402042,,217.1982209376033,,,,,,,,,210.89336307257113,215.35761253281896,217.6749910102529,213.80957416206593,218.3250973724674,214.49768240287895,210.2215012731989,207.88314135408652,203.75604928083436
63,1999-12-01 14:31:50+00:00,208.6886500880629,206.45969738389212,215.9799857111491,212.80276136633964,208.82561198829148,204.30770032357032,212.24301273918724,221.08254312488003,219.33686278043243,217.38133909621536,216.41898517029597,217.49275790463042,210.51051166098495,211.28692099801387,210.82303756847966,216.1217487038441,220.00997821095223,202.98041257859222,196.73919828629323,186.87679963014938,182.69783374693068,182.29059870492688,184.16707944357057,190.57081217429868,198.4149377772561,207.956447442151,202.3438332699121,196.87173777614862,195.87203563632954,195.8431252762917,197.94643882855212,199.98167676191895,204.56335335440605,206.09604723739605,208.28766537114592,208.12525057011032,209.0110625046114,209.46210564567306,212.88666887245313,207.7048868020118,203.34809292974177,199.54611283666776,202.7529314452636,205.90148721079805,206.91403465582306,209.57182437122964,207.87724676737093,208.98777201508364,203.44521044801147,204.24057649471513,204.01493208142182,205.7676318563067,203.53897055472558,206.82043681647545,213.69491274057498,207.9778633697863,208.760828534672,206.5719468486572,198.8922345737332
64,1999-12-17 14:32:00+00:00,205.7894537778411,206.21883684687367,206.69262250923612,208.30834399863784,204.44456968988385,202.91691000228664,206.5112136696133,211.42551325170723,219.0828148395654,210.67340861600832,211.86708236695188,203.8157989470963,204.20475849203234,203.5151324209167,204.22905701671863,208.8041809312972,212.22786075214964,200.47498972092544,182.9846427525574,179.5282602244465,176.28878486674677,174.18149877847412,178.3379247007324,185.00199094907578,192.4430056800104,200.87469422466387,198.64986554401185,194.06152792579013,185.51821559130195,187.92304544587293,188.1313003117511,190.4879947293497,194.66794839044087,196.14126128028613,194.51187194355896,198.83318161690326,200.4336934194102,200.81825783887277,204.9683977148495,199.3361313374323,194.09112895016838,186.83340327284247,187.45292426688087,193.45307327299298,190.30075285798694,194.65247803163098,201.2705355900429,195.50265054590434,200.85528473228857,196.08547161174172,200.2099875727463,196.87704732284132,193.06810402663314,193.36041221178166,203.1100718018962,192.9848580108091,194.32472490730356,193.3760075239214,189.69950075611195
65,1999-12-25 14:14:09+00:00,209.9611103731518,200.13944841997247,204.49571174801594,199.01370336344874,202.053872530117,204.91379309600865,210.4537626887548,215.16772193344997,227.01946325757098,229.66291431878437,216.05456234284736,214.6882546089496,210.0646151698607,214.8326949932301,213.97658623185805,220.89168175151391,212.11196211622493,195.0003755059708,185.2748294230604,177.81862496495626,174.36243364733576,176.5375939742583,174.2561754477556,179.28390266367416,196.63028685466898,203.37579274936508,195.37527127646825,188.76348367045642,183.73370966584446,,,,,,,,,,,,,,,,,,,,,194.90507107191786,197.46132484710932,195.89489376306378,196.1104189848549,201.18166687740438,205.52718824968173,198.69910303833322,189.87273297294882,189.01559659504827,182.43361752338436
66,2000-01-18 14:31:49+00:00,212.8349927506339,214.23579743467596,217.2634801259939,207.90417893835217,208.2669363710976,201.74798747171778,211.10376689303,219.6694866196824,222.74831502431732,216.66462429616917,217.00708897849677,220.15437857116245,217.12838420709227,220.37638398096564,216.22899586965423,226.21581171607193,224.0308009437188,210.59226576865635,201.10780836369202,192.17221985621114,187.48647194624436,187.82884864455934,190.81333470822761,199.11995670551832,207.47512657172254,217.61913729327375,214.47954655514536,211.88693783263346,205.08594175764932,208.67891342297656,209.11366900492678,209.14321765344977,210.58380825665046,211.68197470604943,212.21798548651665,211.40486924047255,214.25332091993303,219.46265494232563,215.76353292782693,216.2192638905125,209.78077160180382,206.2690556407399,209.47396730231222,210.42773572048714,208.0376356042849,211.6993614046729,216.97067052648225,211.22385561684354,212.26459679256834,210.3181494573162,212.54437339982854,215.801251107808,213.80951270529602,214.79307874567215,218.5994235203767,213.21735006693848,209.1480449509385,205.00690317593768,201.1718930606487
67,2000-02-03 14:31:50+00:00,205.0233476286616,200.93656562951276,204.84096996135824,196.9949218689584,203.1097503280665,195.78609032410196,208.1914609402661,206.47259997485912,214.86486950859887,212.17065055197594,215.2807251960509,208.45780512357877,206.63100804412875,207.95516925425824,209.48837160108465,214.59861100057344,217.83601409006263,207.39676722703507,193.64167654658644,186.23242835428005,183.63832450829523,186.41349826636252,182.65291098207365,190.54430032185178,195.69969352977205,208.3459844331453,204.21625439892046,197.0466794879972,199.75245699339473,197.08138644523825,200.25166080750893,197.93791268994121,200.30699275706277,204.53959076673232,204.51256709960347,207.40251125334768,209.42602776859616,214.92340816032424,218.1923734928833,211.67377119099945,206.3370821830957,202.1138672211811,204.5108142829684,206.534382009491,206.41190758690703,206.6492223702115,214.60333681353373,210.2344503753747,206.06775848994096,206.60789616580297,209.23315608530487,207.03796266835627,208.79162860091012,213.48430069284368,211.5904283032609,210.75612404900875,202.30316054529314,205.67802298349045,198.4177250295031
68,2000-02-11 14:13:05+00:00,207.99327361868444,206.2547751760975,212.60539147521166,206.02146345410895,204.99818519048202,200.99458840923694,210.23988406819007,214.76855598159167,218.85379526059793,214.75844430732764,215.8481909049715,210.8421813711939,200.86061316093608,197.29729392523774,201.37023094742148,206.91447468373124,213.54610805167965,197.0958771729446,189.2832575155435,178.20657019691066,176.7594436615287,182.42508655833342,178.23581861280582,181.5870866506267,192.93231120380878,200.2423837319122,193.49063436303288,192.78925619361667,187.74473083435475,186.50798147306085,185.77987590596456,191.06726816223645,195.65931052456452,200.40582836274453,196.23334883564848,199.00731075290855,202.72283860326846,202.33324920582155,203.97073638004656,202.24940237520536,194.77187554627602,192.93126893262829,187.95467341512222,190.51827607599873,193.6320346083291,197.73008821891156,197.95909034298035,196.7713918688666,199.8390805335052,198.46709552252275,199.60609390004052,199.92002864898876,201.58755393197276,197.70648702048322,199.98028389036938,194.88775769364352,192.64253641656788,183.95184826911674,185.40987220807907
69,2000-03-14 14:12:46+00:00,200.88490780615732,203.92721674094486,202.29408080091113,201.2722101322738,200.0134222351342,201.10978275871162,201.54658457280632,213.38284997318368,214.6530406038617,216.72547594568402,213.2896298387031,212.51397858612387,210.72879840889217,210.4839058338169,204.93922316765742,206.104044417127,211.5717461412711,199.86465852720838,184.88209519368607,181.92630839328592,177.6738791690679,176.9214326983128,179.85639570409498,187.62832317042725,197.43867209839158,206.89016851990422,200.01393409921658,197.93108512684546,194.67569180205788,196.0759459282895,199.4710152070822,190.6781957520764,194.87291111494858,197.41662760465198,196.90240503996583,198.6192947382993,203.33227020091866,205.56135346416374,208.78038395612708,207.00846058526807,198.53600184356782,199.63054843843972,203.4645419437254,196.6138283386579,195.30761051232588,196.0310605273807,203.0985753048733,200.09670024992406,201.3973471436127,200.39194089371352,201.54696910707005,201.6838410584978,204.66768488345383,206.3360916369206,201.16060014281717,196.10087078273514,190.50545949172042,191.67154085118807,182.4264386690034
70,2000-03-22 14:31:39+00:00,194.61731976333797,193.35002500487568,196.5868381538734,191.21190693475603,194.1802260469517,193.26906658782178,196.50921248239126,199.99498023940828,202.77988400943076,204.01997621895222,203.95390015328763,197.39050130335306,193.97600054891652,197.17517206168162,197.72141749181537,204.76355884278192,212.47091426961146,197.2100193113287,183.2938902404175,172.30089314368786,170.8778690133055,172.301377708289,172.05445005592117,175.03659600314825,185.72004354975755,194.35661444043365,186.80176832080116,183.96764887628575,183.49815224653753,182.98036166518335,187.5724091705397,186.22231931844738,190.41768781134155,195.0946592755497,194.0798168286815,193.7385574016651,190.70379908557783,193.09649259772712,196.49508996691787,194.87509706331622,186.82653396660257,183.62350545189543,189.19838218643503,187.55284693923647,187.28131875817988,190.98309250218344,192.29449526525894,188.79005741126798,188.41417905854718,188.27939612568778,187.64270500595708,189.9153619553709,185.97955368177995,192.46335863354525,194.40040192331048,193.4341182102325,188.2467840175272,183.2992645287664,178.0095094097495
71,2000-04-07 14:31:28+00:00,192.03471165598012,196.8723213360322,197.462469411228,192.74979244804382,196.41404544935273,194.14346244984904,202.38789707955243,202.4637880514149,209.5141554313702,209.64264710475226,213.53881527784262,204.86197522632045,194.24693155424185,198.29487413192325,194.5728424407077,201.9012572019813,211.3294109186986,198.53080043372535,183.2793716860013,168.7768374825309,169.34223123889814,172.22186491853222,175.13332497095226,179.62729703224275,187.23719396868609,204.09486878896612,194.46168620248744,186.5729317882927,184.11620951805855,178.9724298174719,183.9287494513838,190.9134035859047,190.00655784341237,192.028631080282,188.69586560292348,192.2028378349271,196.68932516178612,200.57070147229126,199.9955689078275,194.8694561718396,190.07324547874367,189.15037820871703,189.44585542150745,193.58778848612923,193.7672369405268,196.36736690141018,193.27814121493205,194.68253851923657,195.26211668043425,191.9658601129315,188.45363942043343,189.23248312355526,188.35017912385848,189.19095870491293,195.47812678461747,190.06415524049402,186.221315700451,180.41556907992538,175.97757726053942
72,2000-06-02 14:15:08+00:00,193.0244968878979,189.60554769656954,196.7950144288829,196.25043555474582,196.91507424781094,184.0913943058885,188.3447047642514,198.72077668207885,199.00648377190754,203.50737817934956,196.0854362686856,196.0288711068008,190.8291614929604,195.2836929504943,194.90138098685898,199.03696692812247,209.4852444443079,193.88964105004618,175.56354978133783,163.23034988567684,161.8576352574458,162.53665245476145,167.46903169852357,171.3664111595694,184.06149978594252,200.33021158867047,189.92386485775998,184.18362455816495,182.25902701833184,182.2047228511811,185.87011549871426,184.21650793771553,189.9269746205321,191.2319229116149,193.71747411595305,199.96962944067866,201.30808803276204,200.488471310153,205.71107456722143,198.96295334587774,184.20588168150732,182.4016455649238,188.87088510672987,190.90677454185806,193.12827147681006,191.7975496771658,191.10285951577092,194.08684166539467,190.5635408494055,192.79029141848446,192.9831270995834,188.10024661184633,183.12262299954415,187.48995542612982,190.99085974177603,190.0640272058008,187.36150264788148,177.6631993311819,178.76009092534383
73,2000-06-26 14:30:45+00:00,203.31539469586102,198.34037075781978,201.7177395851973,195.9502117225784,199.73921258414154,195.13880525351107,194.6644844706709,199.9012399443784,203.5618433478654,200.28454046985615,197.99627878057186,198.91800245264648,195.07719281064038,199.98655007339954,197.88678272637446,201.93006516718185,207.642505760927,198.248451507638,181.88999032085565,171.94385620938115,168.21038978172118,160.6899167483013,166.248090219738,182.70292582797327,189.7915733370756,196.24637432852714,190.96342105568914,186.43404960313347,183.4606567809208,187.06156780780998,188.63789925048778,189.45428908494674,192.6762839235975,193.02913274603068,192.52567894020706,194.181420541085,194.53928222076462,195.6539349310973,194.8178377884654,191.26849430254538,184.06013540561088,177.9282049997209,185.5856078627369,183.79368085013354,187.48790031827653,187.83125350355607,186.68151668807633,184.65285663784914,183.0480779074838,184.3491763400411,186.76733729010235,184.26173122223378,185.53950682675622,184.93816808265308,187.66671110479683,180.5401924000041,187.66266652467266,178.22685726526566,176.34440243034192
74,2000-07-12 14:30:32+00:00,202.666810981084,202.9246403190316,204.30036280412688,204.21914201136357,196.24398107597244,196.34959583487696,202.7866766258494,204.42432688353875,208.00679262795427,209.5079952004914,212.05803063574672,204.17953577660907,203.20674728014757,201.93467268124988,209.1994780844378,210.6038458152291,219.20355300723486,199.28821724331297,183.59070200207356,185.16034855225303,177.52390616906808,172.22457701579526,181.42223527264736,187.9340035719254,195.75712044969012,208.6046388816144,203.05478244292743,197.8660253626299,196.11555040265955,193.6862631953309,199.61245167833474,203.03590364506408,202.35546272276213,203.87107868381048,202.29555152099823,204.6400236643575,205.51464651120017,206.81196176115827,209.39574219330515,203.16106968163257,195.989603455314,189.57664700984836,192.94372292512784,198.4390038766065,196.89736584185385,198.01321124080008,195.21012894018978,197.21366565867524,194.6324094998002,195.19002500331868,198.0841183937767,196.97705745361372,191.74575481004763,194.885763548428,200.15780822619578,192.3540456999626,186.88380563006814,183.01039987820127,188.5953511961109
75,2000-09-14 14:29:39+00:00,191.86256681235534,184.47777547363876,199.11866437209065,191.16801016075368,185.47290568445746,190.79733721466164,185.57611052887168,195.86604663184153,201.36739134061185,193.92575769415777,196.74235249468586,191.22054918819958,193.38762648534157,188.93961035950454,195.5241303195517,193.7623422907326,201.801625979767,186.4225254722873,176.1529302963726,168.87732035984334,158.1933269132315,159.34492125755733,163.10741902145085,170.73026003925156,179.64578398190886,187.1638390944513,178.96328691935594,174.25825412587858,171.52442356337016,173.42841655269473,172.73500928476977,180.51923420676212,181.76418569322,176.2627606590347,178.19228333831705,183.10373380321374,182.9837813021889,186.29105338445578,187.65242766125388,180.9520432363895,171.45359379445756,165.26238627429797,174.1465731240407,181.984941649211,182.20441381307728,176.28679384333157,178.46466105125427,175.62370383893517,178.4494560277862,174.43983425958328,174.92552210930148,184.93085404850186,178.80828635938553,183.13843814181627,174.67331355401467,172.52073383974698,168.17537188643917,163.82504722985982,164.8363415416041
76,2000-09-22 14:17:21+00:00,201.8851827161876,195.15813857143584,203.06383267887537,201.87186462841694,198.37828758706,196.47315222210108,201.24257311416105,213.51638222321338,214.7323611063793,207.00519182271978,206.7262879443217,202.78700749772662,203.4073564615931,203.75297424831706,206.08714306480084,212.5326771825134,213.32959736819703,199.98878564587753,191.17552292052372,187.91026128067142,175.46219539087372,169.00792321471545,177.10624971390342,180.11208946489893,190.92281890490128,205.40643930790685,198.1995600144096,194.6606617420686,191.6975873214138,190.74894686759,191.0812149059124,194.36652170026218,198.78434379203674,199.5533858106648,200.31154035706544,195.70988478765997,194.0450488373046,196.98022499135703,199.634311592887,193.06335041645457,184.40334619790286,185.05684252553002,188.95748523997645,191.24561221571045,192.9582311177781,195.46821270050268,197.55280239261492,191.94862486370545,188.63387568258193,191.3524622678567,189.6149926373866,190.06647531671422,192.07779608566887,190.8743163119364,197.8714581184715,189.2944052923985,190.34732044578328,179.3792291475705,184.49757090980893
77,2000-10-24 14:17:46+00:00,,197.51301984979037,207.16375028030416,206.95702165853535,202.13960783768218,196.8028414532723,201.3789611959511,204.4956129970833,209.33829252498577,206.46614016028914,208.55681598527303,200.80878145281235,202.2474726418522,202.9997609392407,206.48037672796426,213.27464095944012,217.77219484377787,208.64939710868413,185.47346220201499,174.96696223183548,174.40936895157077,165.17273559387263,175.34333487761825,184.53398866914927,191.69141768377088,204.58071495165245,196.8812621354743,191.96091921897846,189.13191045234788,189.13300605413275,189.15507981241342,193.85289813801774,201.69806077408515,193.12688174300732,193.42923023641828,192.29710656019327,191.7424469519023,197.79151529528377,195.29061008602585,195.29463177999793,190.92235379250508,184.1426998559213,189.13627881376607,187.98215820855836,191.65006737636392,185.7265020476055,187.5971539465775,187.16085722909799,186.8612421904511,187.60368909096275,191.474668437453,190.20355729230323,190.4347290776108,185.78922874175723,196.04227427230467,190.9068251546022,182.58115481074188,183.30762239403526,184.44528279746413
78,2000-11-01 14:29:25+00:00,,,,245.74622753235394,,209.42878188421662,206.65156729977588,212.37052781649237,208.29883693922812,210.9111608932173,202.99264795444617,195.40033638346418,197.44876229974716,199.76246534928953,201.3989162178418,201.59728429347382,206.76086359997885,192.93659673947246,182.65287017613068,177.43460963072937,173.48439389864208,170.26119731189658,172.0092056459839,172.4879015620852,185.23605898011647,196.5269887943627,188.15089677183587,184.8968941322173,181.77526513014053,180.26794060548787,180.62300924382546,183.70662237567024,183.4878389548497,188.05194071918748,190.11859827518214,194.29010396258388,194.65477717022515,194.64421559689072,206.24438934189826,197.4467600931144,187.80590841330888,177.34907048995535,182.43130043225807,189.4671836990405,192.17003054686552,191.72266482885982,195.47346484120592,189.88161792824928,196.41215404603923,191.45978922953984,195.85919823404143,197.38024749887214,190.49417940741,194.55426837231656,197.34522487194442,198.0839370645512,188.84602961226895,189.58870240650737,189.00148190398903
79,2000-11-09 14:17:54+00:00,,194.82884287210106,201.45798989677792,196.90709723157178,198.67553782808068,198.53894389796602,202.29185031591607,207.00599685725638,208.5265590973906,206.63750578844093,205.1712961047626,205.8870624992403,203.4174935922976,202.61076190372017,209.4796210607467,211.1953572102558,211.3133056172241,195.28240019985788,185.87951040749564,183.26675540151075,175.49857367359186,173.64256128584353,179.72700889561347,186.95255563911536,196.21026612365,198.22609744448977,191.55189087503504,189.24008292265142,187.26180922200643,188.8289992840941,193.00225131733117,195.29865245281275,199.36412000265256,196.44961468667043,198.1887217014426,201.5555770690819,202.3570609674145,205.606395799148,196.37908752742942,192.24414088497997,186.09554201062292,181.35054528791233,185.13089670031349,192.54267360460813,192.13721606046937,198.70164718652217,198.52066187005312,200.011961501269,200.5697812691201,194.32665800692655,194.44615501599887,191.9731016682278,198.94484178355046,193.95416549940728,198.7463410139627,196.51043164355485,196.45530207606515,191.45957215616866,189.10884773316081
80,2000-11-17 14:29:23+00:00,209.95089712237754,201.0817020543398,203.99300210830813,202.2746349423066,206.9483416609998,199.94553026734138,209.48668009272933,213.77694539207937,218.3728819351138,214.8886626238616,210.12611817652476,208.75086593028385,201.63229015359025,205.63141292334907,208.319868941241,210.5834108806494,217.24338933945037,200.24520032768845,190.405724785819,181.78441189787446,179.59861293576452,174.02174705071985,176.40109176439162,184.6871581408842,191.54685478302883,200.8914237122081,195.0572677231187,193.71221061758183,191.38660947179568,187.85252663889872,191.06252560773686,192.0555527738005,192.20323097245586,195.95032315782794,194.1458075737087,192.90652124662756,197.50185120363764,197.03071639166473,201.14175646660038,198.17914184997204,190.67661193589186,187.03276723982475,191.43402878508948,193.0937566960603,196.30542430159676,199.00336021087406,203.03339748932999,200.52915173108752,199.48958032922317,200.2360813615132,200.78934083216615,201.07757049561795,201.04301336638963,200.44498532107244,202.09885759600846,199.42072984958557,198.04607141533998,196.68437488189858,195.07893380952737
81,2000-11-25 14:18:14+00:00,199.68866245172057,198.0530681488731,201.77045651058955,204.10192485829,200.99401213844146,202.3633166654422,204.00873090322477,213.12636807682264,201.50355289230185,196.5313782741557,199.28303795346866,194.40819619762414,195.49125799554616,196.1087094150387,198.7624218335154,203.42816883162465,206.45975136889467,193.06092776913533,180.49583633480825,175.46123539379226,165.21819150603972,165.45309732013962,173.61881454720162,179.15595451516947,190.6658699448585,200.62699977048203,196.6016050262545,188.12114938860958,182.56950552601316,187.88416176065846,183.94944775288513,189.58122933118878,190.95194910962437,187.50551188704833,190.61352081964694,190.65520374809313,194.24796054622388,199.8504837191743,204.527965237995,202.25119160580329,186.95978051500776,183.1899140300929,184.05623658488486,190.7904351082686,191.92772514396137,192.92951327458508,199.63422468188077,197.63032624686517,190.55514251211054,190.69078617555544,193.84612123321403,195.57170697650793,185.15854550329286,187.9687512343517,192.02284643421712,187.00986546190506,187.46719721680816,184.2818921330448,186.24473880199668
82,2000-12-03 14:29:23+00:00,204.78626845200023,198.92357995516838,201.19194748246423,196.866241555836,198.69846387600563,196.028394603628,206.08919375336782,210.9532449142389,210.2129436261578,211.739872748818,207.6275972083487,205.6259667365913,203.65266606718166,203.5576390655159,204.52399194541752,207.39441240990217,213.17636307955215,199.25621090972098,188.87199239636453,175.75727156958317,173.6108092168745,171.95099152741295,173.7506423146633,188.5028659176238,192.49418028265347,201.42631967515285,196.80040155720994,190.67074658433154,185.0819207812806,187.15176289374966,188.2349505492154,191.85936439212378,192.09526266169374,196.42143008236627,195.78761460446822,196.77625350595997,199.61550233897574,198.69503223539095,200.70613779129954,198.46908505604605,190.68053795337164,187.7425436569247,192.50480237152254,193.17143678561845,196.09634587639874,195.35917965264878,199.7058924886591,196.30500032356895,195.46157976559766,193.83761370060205,194.12431730865563,191.42552502540002,196.00905013057618,193.44091625866346,198.59825875960885,192.48934341814345,186.10502477167287,184.85998205690376,182.86602377945016
83,2001-02-13 14:19:03+00:00,216.37584110748674,199.04930287024092,208.62232124740544,207.07251046541444,206.83975927107136,203.99580493453038,213.9300373827578,221.72025284448364,223.20990910789857,218.0481356378868,215.4696842678302,218.27746826079658,215.80325287862024,215.75705358320434,216.38085573887116,220.88617901942334,220.99921295925338,202.5476651073341,189.65446345614427,182.72170090610226,181.61241832659115,184.44319522822323,181.60086719408946,192.00557572190047,203.1379482418786,210.00935417596887,201.5061694510292,200.23985689669888,194.802435316259,194.3580510046691,200.83338160989103,202.4092209479689,199.6059417754634,201.0117771167283,201.0839973976333,200.72899199598567,205.27920293328003,208.9091813160241,211.32073424155598,205.94744959083056,198.17048111056874,188.96909027391644,197.57584573142674,203.1991718458592,191.95062702555134,194.99381729490443,194.27607451844068,198.69235459802445,192.04084474769618,192.99073478723147,196.39536505055233,193.95882664198118,192.66071969601188,194.81460171420946,197.95371999479687,189.2064606293565,180.43285359888807,177.81001341357577,175.87781714692545
