,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0158-0000,140.65416365602925,35.99725021706345,140.65769779783756,35.99777538927995,0.08,0.0617,0.1185
1,jap0158-0001,140.65435632336056,35.996425638991155,140.6578296945499,35.997170324511686,0.08,0.0643,0.104
2,jap0158-0002,140.6547349809333,35.99554820594652,140.65803942281912,35.9966901486913,0.085,0.0681,0.1215
3,jap0158-0003,140.65518595775742,35.994822017886925,140.6584011987918,35.99611999137488,0.085,0.0673,0.1127
4,jap0158-0004,140.65556271020935,35.99420130344259,140.65881576379925,35.99543607488679,0.085,0.0715,0.1019
5,jap0158-0005,140.65591679104134,35.993561173884025,140.65919611486538,35.994749597722524,0.08,0.07,0.0945
6,jap0158-0006,140.65629085918962,35.9928856339984,140.65955647861523,35.99409851918735,0.09,0.0749,0.1109
7,jap0158-0007,140.65671089524122,35.99216544040929,140.65990049211584,35.993504233961694,0.085,0.0701,0.1145
8,jap0158-0008,140.65718879396266,35.99148393174622,140.66031138363593,35.99292243228904,0.08,0.0641,0.112
9,jap0158-0009,140.65763343055642,35.99085223186417,140.66075583333725,35.992291009475004,0.1,0.0689,0.1734
