,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0213-0000,-74.46146272362341,-15.723970942263271,-74.46367869491363,-15.726856959935619,0.03,0.0242,0.0338
1,per0213-0001,-74.46220762440873,-15.723434355638497,-74.46442360611657,-15.726320367385396,0.035,0.0294,0.0414
2,per0213-0002,-74.46295252167654,-15.722897765058763,-74.46516851380103,-15.725783770880227,0.035,0.0321,0.0449
3,per0213-0003,-74.46369741542696,-15.722361170524348,-74.46591341796707,-15.72524717042041,0.04,0.0344,0.0519
4,per0213-0004,-74.46444230566004,-15.72182457203551,-74.46665831861475,-15.72471056600619,0.04,0.0317,0.0475
5,per0213-0005,-74.46518719237585,-15.721287969592526,-74.46740321574421,-15.72417395763783,0.035,0.0298,0.0436
6,per0213-0006,-74.46593207557449,-15.720751363195632,-74.46814810935548,-15.723637345315618,0.035,0.0298,0.0412
7,per0213-0007,-74.46667695525602,-15.72021475284512,-74.46889299944863,-15.7231007290398,0.03,0.0279,0.0392
8,per0213-0008,-74.46742183142052,-15.719678138541248,-74.46963788602375,-15.722564108810657,0.035,0.0289,0.0409
9,per0213-0009,-74.46816670406808,-15.719141520284268,-74.47038276908093,-15.722027484628434,0.035,0.0286,0.0402
10,per0213-0010,-74.46899305827513,-15.718549418913966,-74.47104616234822,-15.721546336243827,0.035,0.0316,0.0451
11,per0213-0011,-74.46991735053896,-15.718020071195715,-74.47171739750434,-15.721165916926692,0.04,0.0322,0.0466
12,per0213-0012,-74.47078301083695,-15.717582649421457,-74.47249838683834,-15.720772576058877,0.035,0.0298,0.0413
13,per0213-0013,-74.47160632634629,-15.717167265290415,-74.47332171663669,-15.720357188733477,0.035,0.0295,0.0407
14,per0213-0014,-74.47242963933088,-15.716751876841444,-74.47414504390925,-15.719941797089824,0.035,0.0304,0.042
15,per0213-0015,-74.47325294979066,-15.716336484074786,-74.47496836865598,-15.719526401128155,0.035,0.0316,0.045
16,per0213-0016,-74.47407625772556,-15.715921086990688,-74.47579169087682,-15.719111000848736,0.04,0.0325,0.0478
17,per0213-0017,-74.47489956313558,-15.715505685589406,-74.47661501057175,-15.718695596251802,0.04,0.0349,0.0513
