dates,satname,sar2484-0000,sar2484-0001,sar2484-0002
1984-05-06 09:33:03+00:00,L5,,,
1984-06-07 09:33:54+00:00,L5,,,
1984-07-18 09:28:22+00:00,L5,281.26,200.94,287.99
1984-08-03 09:29:20+00:00,L5,280.26,199.10,282.97
1984-08-26 09:35:45+00:00,L5,,,
1984-09-04 09:29:37+00:00,L5,280.07,194.79,282.79
1984-09-11 09:35:50+00:00,L5,,,
1984-10-13 09:35:49+00:00,L5,,,
1984-11-07 09:29:53+00:00,L5,,,
1985-01-17 09:36:05+00:00,L5,,,
1985-02-02 09:36:09+00:00,L5,,,
1985-04-16 09:30:15+00:00,L5,283.78,192.59,299.92
1985-04-23 09:35:59+00:00,L5,,,
1985-05-25 09:35:51+00:00,L5,,,
1985-06-10 09:35:50+00:00,L5,,,
1985-06-26 09:35:47+00:00,L5,,,
1985-07-12 09:35:41+00:00,L5,,,
1985-08-13 09:35:25+00:00,L5,,,
1985-10-09 09:28:35+00:00,L5,296.16,197.69,329.23
1985-11-10 09:28:33+00:00,L5,278.40,215.53,282.31
1985-11-26 09:28:17+00:00,L5,,,
1985-12-03 09:33:55+00:00,L5,,,
1986-02-21 09:32:17+00:00,L5,,,
1986-03-18 09:25:58+00:00,L5,276.53,215.65,279.91
1986-03-25 09:31:37+00:00,L5,,,
1986-05-12 09:30:29+00:00,L5,,,
1986-06-22 09:23:04+00:00,L5,266.45,208.97,276.20
1986-07-08 09:22:57+00:00,L5,,,
1986-07-31 09:27:55+00:00,L5,,,
1986-08-16 09:27:20+00:00,L5,284.81,224.02,288.26
1987-04-06 09:22:12+00:00,L5,301.74,202.33,302.93
1987-04-29 09:29:06+00:00,L5,281.44,212.53,287.52
1987-05-15 09:29:33+00:00,L5,,,
1987-06-16 09:30:19+00:00,L5,,,
1987-06-25 09:24:20+00:00,L5,282.28,195.43,287.76
1987-07-02 09:30:39+00:00,L5,,,
1987-07-18 09:30:57+00:00,L5,,,
1987-08-03 09:31:25+00:00,L5,,,
1987-08-12 09:25:31+00:00,L5,,,
1987-08-19 09:31:54+00:00,L5,,,
1987-09-04 09:32:19+00:00,L5,,,
1987-09-20 09:32:42+00:00,L5,275.03,206.28,279.71
1987-10-06 09:33:02+00:00,L5,,,
1987-10-31 09:27:40+00:00,L5,327.90,280.86,175.81
1987-12-25 09:34:25+00:00,L5,,,
1988-01-10 09:34:42+00:00,L5,,,
1988-01-19 09:28:41+00:00,L5,270.46,257.60,328.44
1988-02-11 09:35:17+00:00,L5,,,
1988-03-07 09:29:48+00:00,L5,,,
1988-03-14 09:35:39+00:00,L5,,,
1988-04-15 09:35:50+00:00,L5,276.66,194.81,287.30
1988-05-01 09:35:57+00:00,L5,,,
1988-05-17 09:36:08+00:00,L5,,,
1988-06-02 09:36:14+00:00,L5,,,
1988-06-18 09:36:19+00:00,L5,,,
1988-07-04 09:36:24+00:00,L5,,,
1988-07-20 09:36:27+00:00,L5,,,
1988-07-29 09:30:18+00:00,L5,,,
1988-08-05 09:36:28+00:00,L5,,,
1988-08-21 09:36:29+00:00,L5,,,
1988-09-22 09:36:26+00:00,L5,,,
1988-10-08 09:36:21+00:00,L5,,,
1988-11-02 09:30:10+00:00,L5,,,
1988-12-11 09:36:09+00:00,L5,,,
1989-01-12 09:35:56+00:00,L5,,,
1989-04-02 09:34:48+00:00,L5,,,
1989-05-20 09:34:09+00:00,L5,,,
1989-05-29 09:28:17+00:00,L5,,,
1989-06-14 09:27:46+00:00,L5,,,
1989-06-21 09:33:31+00:00,L5,,,
1989-07-16 09:27:19+00:00,L5,282.15,210.55,287.25
1989-07-23 09:32:57+00:00,L5,,,
1989-08-01 09:26:59+00:00,L5,,,
1989-08-24 09:32:15+00:00,L5,,,
1989-09-18 09:25:20+00:00,L5,268.93,217.18,283.99
1989-09-25 09:31:28+00:00,L5,277.05,216.63,281.01
1989-10-04 09:25:12+00:00,L5,287.57,213.25,288.92
1989-10-11 09:31:06+00:00,L5,,,
1989-10-27 09:30:27+00:00,L5,,,
1989-11-12 09:30:07+00:00,L5,272.05,212.79,278.33
1989-12-14 09:29:14+00:00,L5,,,
1990-01-31 09:27:43+00:00,L5,,,
1990-02-16 09:27:12+00:00,L5,,,
1990-03-04 09:26:38+00:00,L5,,,
1990-04-14 09:19:47+00:00,L5,272.63,215.50,278.23
1990-04-21 09:25:58+00:00,L5,,,
1990-05-16 09:19:49+00:00,L5,,,
1990-06-01 09:19:44+00:00,L5,275.91,218.43,282.32
1990-06-24 09:25:54+00:00,L5,,,
1990-07-10 09:25:52+00:00,L5,,,
1990-07-26 09:25:48+00:00,L5,284.66,203.94,288.62
1990-08-11 09:25:43+00:00,L5,,,
1990-09-05 09:19:23+00:00,L5,,,
1990-09-12 09:25:35+00:00,L5,,,
1990-09-21 09:19:19+00:00,L5,157.71,177.80,161.84
1990-09-28 09:25:26+00:00,L5,,,
1990-10-14 09:25:20+00:00,L5,,,
1990-10-30 09:25:11+00:00,L5,,,
1990-11-08 09:19:27+00:00,L5,,,
1990-11-15 09:25:13+00:00,L5,,,
1991-01-02 09:25:37+00:00,L5,,,
1991-01-11 09:19:39+00:00,L5,286.21,219.10,290.82
1991-02-12 09:20:19+00:00,L5,,,
1991-04-08 09:27:30+00:00,L5,,,
1991-04-17 09:21:32+00:00,L5,,,
1991-04-24 09:27:46+00:00,L5,,,
1991-05-10 09:28:06+00:00,L5,,,
1991-05-26 09:28:22+00:00,L5,,,
1991-06-27 09:28:49+00:00,L5,,,
1991-07-06 09:22:46+00:00,L5,,,
1991-07-13 09:28:57+00:00,L5,,,
1991-07-29 09:29:13+00:00,L5,,,
1991-08-07 09:23:28+00:00,L5,286.83,201.70,290.62
1991-08-14 09:29:15+00:00,L5,,,
1991-08-23 09:23:10+00:00,L5,278.84,193.72,280.17
1991-09-15 09:29:38+00:00,L5,,,
1991-09-24 09:23:31+00:00,L5,,,
1991-10-01 09:29:43+00:00,L5,,,
1991-10-17 09:29:54+00:00,L5,,,
1991-11-02 09:29:52+00:00,L5,,,
1991-11-11 09:23:45+00:00,L5,,,
1991-12-04 09:30:12+00:00,L5,275.82,217.73,278.92
1992-01-30 09:23:54+00:00,L5,,,
1992-02-06 09:29:56+00:00,L5,,,
1992-03-02 09:24:07+00:00,L5,,,
1992-04-10 09:29:42+00:00,L5,261.99,88.16,267.65
1992-04-19 09:23:30+00:00,L5,,,
1992-04-26 09:29:34+00:00,L5,269.75,195.06,286.41
1992-05-12 09:29:27+00:00,L5,,,
1992-05-28 09:29:18+00:00,L5,279.61,190.32,285.77
1992-06-06 09:23:03+00:00,L5,,,
1992-06-13 09:29:08+00:00,L5,,,
1992-06-29 09:28:56+00:00,L5,,,
1992-07-08 09:23:02+00:00,L5,281.06,208.40,288.37
1992-07-15 09:28:44+00:00,L5,,,
1992-07-31 09:28:32+00:00,L5,,,
1992-08-09 09:22:14+00:00,L5,,,
1992-08-16 09:28:17+00:00,L5,,,
1992-09-01 09:28:02+00:00,L5,,,
1992-09-10 09:22:08+00:00,L5,285.96,208.87,291.07
1992-09-17 09:27:48+00:00,L5,,,
1992-11-04 09:26:58+00:00,L5,,,
1992-12-06 09:26:58+00:00,L5,,,
1993-01-07 09:27:16+00:00,L5,,,
1993-01-23 09:27:27+00:00,L5,267.62,246.61,94.77
1993-02-08 09:27:38+00:00,L5,,,
1993-03-12 09:27:54+00:00,L5,288.07,214.58,290.28
1993-03-21 09:21:43+00:00,L5,284.54,196.75,289.29
1993-04-06 09:22:12+00:00,L5,,,
1993-04-22 09:22:22+00:00,L5,285.06,191.16,286.67
1993-05-15 09:28:13+00:00,L5,,,
1993-05-31 09:28:16+00:00,L5,,,
1993-06-16 09:28:14+00:00,L5,,,
1993-07-11 09:22:22+00:00,L5,308.97,174.34,309.49
1993-07-18 09:28:08+00:00,L5,,,
1993-08-03 09:28:08+00:00,L5,,,
1993-08-12 09:22:21+00:00,L5,275.92,198.67,283.20
1993-08-19 09:28:08+00:00,L5,,,
1993-10-06 09:27:59+00:00,L5,,,
1993-11-07 09:27:46+00:00,L5,,,
1993-12-02 09:21:27+00:00,L5,,,
1994-01-26 09:26:59+00:00,L5,,,
1994-02-27 09:26:35+00:00,L5,,,
1994-03-08 09:20:40+00:00,L5,275.78,210.96,279.46
1994-03-15 09:26:21+00:00,L5,,,
1994-03-24 09:20:03+00:00,L5,292.18,214.29,293.01
1994-03-31 09:26:06+00:00,L5,279.76,193.97,285.19
1994-05-02 09:25:29+00:00,L5,287.94,189.90,292.60
1994-06-19 09:24:34+00:00,L5,,,
1994-07-05 09:24:11+00:00,L5,,,
1994-07-21 09:23:43+00:00,L5,,,
1994-08-22 09:22:53+00:00,L5,,,
1994-08-31 09:16:29+00:00,L5,283.67,196.75,288.26
1994-09-07 09:22:29+00:00,L5,,,
1994-10-25 09:21:04+00:00,L5,,,
1994-12-12 09:19:28+00:00,L5,,,
1994-12-21 09:13:00+00:00,L5,,,
1995-01-13 09:18:22+00:00,L5,278.41,216.70,285.51
1995-01-22 09:12:15+00:00,L5,260.82,190.74,261.68
1995-01-29 09:17:46+00:00,L5,327.91,219.48,238.17
1995-03-11 09:10:21+00:00,L5,286.89,212.71,289.94
1995-04-12 09:09:01+00:00,L5,282.65,199.22,286.26
1995-04-19 09:14:30+00:00,L5,,,
1995-05-05 09:13:47+00:00,L5,,,
1995-05-21 09:13:04+00:00,L5,,,
1995-05-30 09:06:28+00:00,L5,278.10,204.20,281.21
1995-06-06 09:12:19+00:00,L5,,,
1995-06-15 09:05:44+00:00,L5,290.51,188.37,297.45
1995-06-22 09:11:37+00:00,L5,,,
1995-07-01 09:05:25+00:00,L5,278.96,192.71,283.00
1995-07-08 09:10:53+00:00,L5,274.88,204.40,282.88
1995-07-24 09:10:09+00:00,L5,,,
1995-08-02 09:03:34+00:00,L5,278.50,205.97,287.77
1995-08-09 09:09:25+00:00,L5,,,
1995-08-25 09:08:41+00:00,L5,,,
1995-09-10 09:07:55+00:00,L5,,,
1995-11-06 08:59:27+00:00,L5,282.69,229.91,284.53
1995-12-08 09:00:06+00:00,L5,,,
1995-12-31 09:07:58+00:00,L5,,,
1996-01-16 09:09:06+00:00,L5,,,
1996-02-17 09:11:19+00:00,L5,,,
1996-04-05 09:14:27+00:00,L5,,,
1996-04-21 09:15:25+00:00,L5,,,
1996-05-23 09:17:17+00:00,L5,,,
1996-06-01 09:12:00+00:00,L5,279.78,199.13,285.14
1996-06-08 09:18:10+00:00,L5,281.30,189.70,285.66
1996-06-24 09:19:02+00:00,L5,,,
1996-07-10 09:19:52+00:00,L5,,,
1996-07-26 09:20:43+00:00,L5,,,
1996-08-20 09:16:14+00:00,L5,281.24,211.46,285.21
1996-09-12 09:23:18+00:00,L5,,,
1996-10-07 09:18:51+00:00,L5,281.83,195.65,283.56
1996-10-23 09:19:16+00:00,L5,283.25,209.00,288.38
1996-10-30 09:25:47+00:00,L5,,,
1996-11-15 09:26:32+00:00,L5,,,
1996-11-24 09:20:46+00:00,L5,,,
1997-02-03 09:30:16+00:00,L5,,,
1997-02-19 09:30:58+00:00,L5,,,
1997-03-23 09:32:13+00:00,L5,283.31,196.12,286.69
1997-04-01 09:26:22+00:00,L5,283.76,201.90,289.00
1997-04-24 09:33:22+00:00,L5,281.09,206.68,287.13
1997-05-03 09:27:54+00:00,L5,281.13,195.38,284.98
1997-05-10 09:33:55+00:00,L5,283.72,190.16,293.07
1997-06-20 09:29:33+00:00,L5,,,
1997-07-13 09:36:09+00:00,L5,,,
1997-07-29 09:36:41+00:00,L5,,,
1997-08-14 09:37:12+00:00,L5,287.02,200.42,293.40
1997-08-30 09:37:41+00:00,L5,,,
1997-09-15 09:38:08+00:00,L5,,,
1997-10-26 09:33:07+00:00,L5,280.89,198.76,282.89
1997-11-02 09:39:28+00:00,L5,,,
