,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0040-0000,-81.12270816603319,-5.852869052442771,-81.1263067286929,-5.852553595870706,0.035,0.028,0.0568
1,per0040-0001,-81.12262941687509,-5.851968132000975,-81.1262279739277,-5.8516526765330585,0.035,0.028,0.054
2,per0040-0002,-81.12255066812072,-5.851067211491782,-81.12614921956718,-5.850751757127866,0.04,0.0291,0.0555
3,per0040-0003,-81.12247191977012,-5.850166290915204,-81.12607046561125,-5.849850837655133,0.04,0.0333,0.0553
4,per0040-0004,-81.12239317182316,-5.849265370271252,-81.12599171205986,-5.848949918114873,0.045,0.035,0.0565
5,per0040-0005,-81.12231211666581,-5.848335347017186,-81.12591526670866,-5.848078101015627,0.045,0.0336,0.06
6,per0040-0006,-81.12225838115467,-5.847344511344057,-81.1258697950146,-5.847264865950845,0.04,0.0337,0.0513
7,per0040-0007,-81.12226793536374,-5.846380587369341,-81.12588000281792,-5.846420167518532,0.045,0.0381,0.06
8,per0040-0008,-81.12227804156656,-5.845461469663271,-81.12588965858644,-5.845530662798667,0.045,0.0361,0.0548
9,per0040-0009,-81.12230305224604,-5.844542664103082,-81.12591397672612,-5.84464146637759,0.04,0.0308,0.0528
