,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0208-0000,177.97797417955877,-37.589928074228595,177.97559735389166,-37.5877926515465,0.045,0.0437,0.0507
1,nzd0208-0001,177.97864789246788,-37.589457225424106,177.97627106680076,-37.58732178923303,0.045,0.0442,0.0511
2,nzd0208-0002,177.979321605377,-37.5889863736409,177.97694477970995,-37.58685092394092,0.05,0.0448,0.0517
3,nzd0208-0003,177.9799953182862,-37.588515518878985,177.9776184926191,-37.586380055670205,0.045,0.0443,0.0511
4,nzd0208-0004,177.98066903119528,-37.5880446611384,177.97829220552825,-37.585909184420856,0.05,0.0445,0.0514
5,nzd0208-0005,177.98134274410447,-37.58757380041916,177.97896591843747,-37.5854383101929,0.045,0.0441,0.0501
6,nzd0208-0006,177.98211482912268,-37.58702876132627,177.97954125923755,-37.58504161043543,0.045,0.0435,0.0474
7,nzd0208-0007,177.98278624860922,-37.586399274605526,177.98002220264075,-37.58457982985223,0.045,0.0426,0.0462
8,nzd0208-0008,177.98336188847438,-37.58584607570905,177.98058954605418,-37.58403456154042,0.045,0.044,0.0474
9,nzd0208-0009,177.98393338011363,-37.58529684468692,177.98116103769343,-37.583485317152665,0.045,0.0442,0.0509
10,nzd0208-0010,177.98449720834793,-37.58475492469773,177.98174019273765,-37.582928753448584,0.045,0.0444,0.0506
11,nzd0208-0011,177.98506813834268,-37.58422096411954,177.98233062969334,-37.58237644234996,0.045,0.0441,0.0493
12,nzd0208-0012,177.98564919090703,-37.58368131864475,177.98291574734455,-37.58183300129668,0.04,0.0396,0.0452
13,nzd0208-0013,177.98623227601473,-37.58313977818742,177.98349883245228,-37.58129144739417,0.045,0.0444,0.0473
14,nzd0208-0014,177.98681536112247,-37.58259823379072,177.98408191756002,-37.58074988955234,0.045,0.0444,0.048
15,nzd0208-0015,177.9873984462302,-37.58205668545465,177.98466500266778,-37.58020832777123,0.05,0.0467,0.0515
16,nzd0208-0016,177.98798153133794,-37.58151513317924,177.98524808777552,-37.579666762050856,0.05,0.048,0.0513
17,nzd0208-0017,177.98866074675632,-37.58087600199381,177.98573504257266,-37.57922276965649,0.05,0.0487,0.0548
18,nzd0208-0018,177.9892032478159,-37.580156878039986,177.98610426980542,-37.57871550103407,0.05,0.0489,0.0553
19,nzd0208-0019,177.98965816087866,-37.57954020226269,177.98655611005913,-37.578102970837634,0.05,0.0451,0.0519
20,nzd0208-0020,177.99011153753693,-37.57892560011429,177.9870094867174,-37.57748835682564,0.055,0.0506,0.0584
21,nzd0208-0021,177.99056314159603,-37.578313390503475,177.98746463597482,-37.57687134008318,0.05,0.0488,0.0562
22,nzd0208-0022,177.99101713541162,-37.57770342327244,177.98792344017002,-37.57625488845605,0.055,0.0532,0.0603
23,nzd0208-0023,177.99147396960043,-37.57709155110551,177.98838152918194,-37.57564132234989,0.06,0.0564,0.066
24,nzd0208-0024,177.9919314312008,-37.57647883290195,177.9888389907823,-37.575028592213215,0.06,0.0554,0.0646
25,nzd0208-0025,177.99238889280116,-37.57586610965664,177.98929645238266,-37.57441585703483,0.06,0.0582,0.067
26,nzd0208-0026,177.99285795975095,-37.57523760708082,177.9897423086336,-37.573818891407406,0.065,0.0599,0.0708
27,nzd0208-0027,177.99334683632318,-37.57453950444436,177.99012728779937,-37.57327486063073,0.06,0.0579,0.0668
28,nzd0208-0028,177.99374431311853,-37.57382216454434,177.99044871762416,-37.572687211350136,0.06,0.0544,0.0638
29,nzd0208-0029,177.99414330473326,-37.573083866887124,177.99076264199323,-37.572118788861204,0.065,0.0595,0.0729
30,nzd0208-0030,177.99442909207022,-37.572315772272994,177.99097907267011,-37.57151966773036,0.065,0.0618,0.0723
31,nzd0208-0031,177.99473620432838,-37.5714214579195,177.9911741784259,-37.57104675444626,0.06,0.0549,0.0649
32,nzd0208-0032,177.9947163698088,-37.57034738269229,177.99115465155737,-37.57072392239889,0.055,0.0518,0.0612
33,nzd0208-0033,177.9944663704084,-37.56950675522853,177.99097713440406,-37.570187089325316,0.05,0.0445,0.0521
