,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0242-0000,-70.71492052792354,-18.12326596774909,-70.71697693963068,-18.126241783092794,0.085,0.0595,0.1372
1,per0242-0001,-70.71569857682937,-18.122774399597475,-70.71775500487213,-18.12575020989411,0.03,0.028,0.0374
2,per0242-0002,-70.7164766222047,-18.12228282614396,-70.71853306658198,-18.125258631393404,0.09,0.0639,0.1606
3,per0242-0003,-70.71725466404955,-18.121791247388824,-70.7193111247603,-18.124767047590964,0.065,0.0569,0.0822
4,per0242-0004,-70.71803270236393,-18.121299663332294,-70.72008917940707,-18.12427545848705,0.03,0.0289,0.0352
5,per0242-0005,-70.71881073714789,-18.120808073974665,-70.72086723052236,-18.123783864081886,0.075,0.0574,0.1004
6,per0242-0006,-70.71958876840142,-18.12031647931616,-70.72164527810615,-18.12329226437575,0.075,0.0574,0.1003
7,per0242-0007,-70.72036159720565,-18.119828176297318,-70.72242852118634,-18.12279736239458,0.05,0.0399,0.0684
8,per0242-0008,-70.72112282531872,-18.11934017481742,-70.72321639000909,-18.122292251655125,0.085,0.0667,0.1182
9,per0242-0009,-70.72188379433155,-18.118841122845634,-70.72399356588166,-18.1217826364253,0.055,0.0439,0.0682
10,per0242-0010,-70.72265285510623,-18.118336786747427,-70.72476264248698,-18.121278294869132,0.065,0.0534,0.09
11,per0242-0011,-70.72342191221239,-18.117832445394786,-70.7255317154227,-18.120773948058456,0.085,0.062,0.1495
