,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0194-0000,139.17985011178303,35.25897334930276,139.18120799437742,35.256256791301375,0.095,0.0709,0.1557
1,jap0194-0001,139.17901840869393,35.2586961536782,139.18037629128835,35.25597958638581,0.12,0.0846,0.199
2,jap0194-0002,139.17818670560484,35.2584189571056,139.17954458819924,35.25570238052218,0.14,0.0963,0.2
3,jap0194-0003,139.17735500251572,35.25814175958492,139.17871288511014,35.25542517371051,0.18,0.1121,0.2
4,jap0194-0004,139.17651873638445,35.25786303432773,139.1778857450632,35.25514949279038,0.16,0.109,0.2
5,jap0194-0005,139.17568364365997,35.25758033421569,139.17706118757897,35.2548703381851,0.15,0.1102,0.2
6,jap0194-0006,139.17485340158333,35.25729858975511,139.17623236467995,35.254589065631905,0.14,0.1026,0.2
7,jap0194-0007,139.17400389473875,35.25701019086421,139.17542280654894,35.25431444577539,0.165,0.1176,0.2
8,jap0194-0008,139.1731504438505,35.25670070181041,139.17463462869765,35.254028485962245,0.135,0.1038,0.196
9,jap0194-0009,139.1722475042271,35.25635764902749,139.17390718553602,35.253755172863585,0.145,0.1127,0.2
10,jap0194-0010,139.1712264320813,35.25586194028146,139.17339290206823,35.25352101447304,0.13,0.1025,0.1806
11,jap0194-0011,139.17041687140852,35.2552405950974,139.172907392022,35.25312548710979,0.105,0.0841,0.1491
12,jap0194-0012,139.16976811225098,35.254731198897,139.17226108046052,35.252618001305926,0.11,0.0878,0.1489
13,jap0194-0013,139.16911913096484,35.254219693702595,139.17161735052608,35.25211062241573,0.11,0.0831,0.1539
14,jap0194-0014,139.16847272888887,35.253708000686444,139.17097375147745,35.251601132628174,0.125,0.0957,0.1714
15,jap0194-0015,139.16782772832653,35.253197412689325,139.1703287509151,35.25109053136065,0.175,0.1363,0.2
16,jap0194-0016,139.1671827277642,35.25268682147613,139.16968375035282,35.25057992687712,0.185,0.134,0.2
17,jap0194-0017,139.16654343278003,35.25218072380132,139.16903304421234,35.250064822306115,0.16,0.1186,0.2
18,jap0194-0018,139.1659365537398,35.25170790959026,139.16833926146626,35.24952602238094,0.165,0.1229,0.2
19,jap0194-0019,139.16529039300644,35.25126078898252,139.16761571310215,35.24902367017252,0.155,0.1169,0.2
20,jap0194-0020,139.16460553845766,35.250786056720735,139.16693085855337,35.24854892481061,0.14,0.1065,0.2
21,jap0194-0021,139.16392068390888,35.250311321678936,139.16624600400465,35.24807417666882,0.15,0.1186,0.2
22,jap0194-0022,139.1632453964535,35.24984316906877,139.16555158236253,35.24759284035331,0.125,0.1028,0.1677
23,jap0194-0023,139.16256578421064,35.249385248048824,139.16484547495318,35.2471169728688,0.135,0.1026,0.1955
24,jap0194-0024,139.16187355325124,35.24892373151698,139.1641459802727,35.24665058749362,0.125,0.0973,0.1778
25,jap0194-0025,139.16117769043132,35.248459784446396,139.16345011745275,35.2461866274155,0.125,0.0972,0.1704
