dates,satname,sar2322-0000,sar2322-0001,sar2322-0002,sar2322-0003
2024-01-21 10:05:58+00:00,L9,,,,
2024-01-29 10:05:46+00:00,L8,,,,
2024-02-14 10:05:48+00:00,L8,,,,
2024-03-09 10:05:55+00:00,L9,,,,
2024-03-17 10:05:32+00:00,L8,,,,
2024-04-02 10:05:21+00:00,L8,,,,
2024-04-10 10:05:41+00:00,L9,,,,
2024-04-18 10:05:12+00:00,L8,,,,
2024-04-26 10:05:22+00:00,L9,,,,
2024-05-12 10:05:18+00:00,L9,,,,
2024-05-28 10:05:06+00:00,L9,,,,
2024-06-05 10:04:49+00:00,L8,,,,
2024-06-13 10:05:00+00:00,L9,,,,
2024-07-07 10:05:06+00:00,L8,,,,
2024-07-15 10:05:10+00:00,L9,,,,
2024-07-23 10:05:20+00:00,L8,,,,
2024-07-31 10:05:13+00:00,L9,,,,
2024-08-08 10:05:17+00:00,L8,,,,
2024-08-16 10:05:20+00:00,L9,,,,
2024-08-24 10:05:29+00:00,L8,,,,
2024-09-01 10:05:29+00:00,L9,,,,
2024-09-25 10:05:36+00:00,L8,,,,
2024-10-04 09:59:25+00:00,L8,,,,
2024-10-11 10:05:43+00:00,L8,,,,
2024-10-28 09:59:42+00:00,L9,208.35,306.22,226.66,234.36
2024-11-04 10:05:50+00:00,L9,,,,
2024-11-20 10:05:56+00:00,L9,,,,
2024-11-28 10:05:56+00:00,L8,,,,
2024-12-14 10:05:44+00:00,L8,,,,
2024-12-22 10:05:55+00:00,L9,,,,
2024-12-30 10:05:47+00:00,L8,,,,
2025-01-15 10:05:49+00:00,L8,,,,
2025-02-16 10:05:43+00:00,L8,,,,
2025-04-05 10:05:23+00:00,L8,,,,
2025-04-22 09:59:43+00:00,L9,,,,
2025-04-29 10:05:28+00:00,L9,,,,
2025-05-31 10:05:10+00:00,L9,,,,
2025-06-08 10:05:16+00:00,L8,,,,
2025-06-24 10:05:27+00:00,L8,,,,
2025-07-02 10:05:27+00:00,L9,,,,
2025-07-10 10:05:30+00:00,L8,,,,
2025-07-18 10:05:33+00:00,L9,,,,
