,dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036
329,2019-02-05 22:17:45+00:00,232.81389291055373,234.41077972927545,235.00056018086727,236.3057200702194,229.96268809265047,222.57616501583865,219.98055228177296,218.07441133693538,,,188.35757345962435,,200.7151039457848,197.32521618883627,190.0655100716782,188.922317961091,197.63154013948792,202.69634790731635,213.8450670944058,212.33640631730472,234.11537117282325,233.34096285457795,,232.1687455595807,220.42576131573537,212.95772076988453,217.4714398375401,218.95099874993875,207.01230029966172,182.644785052231,174.0499587178402,188.30333401462102,199.08989589995113,199.12032703717185,194.93111712369318,188.67041555660376,197.01211848035754
330,2019-03-10 22:04:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2019-03-25 22:17:33+00:00,,,,,,,,210.26854504356015,214.55540833039032,206.43326067564834,,239.80855179937737,,,,202.40860080600612,197.30176469128344,,231.81683124018485,236.6782801310694,228.0001475716635,237.66282954443318,,,,,,221.93123171095016,,204.8172781483196,,217.58112278260495,216.40033557939938,205.71293833690814,220.6992548825484,215.16531914377714,195.29011933821977
332,2019-04-11 22:03:48+00:00,202.2485021404392,204.73400065686815,188.447616919953,180.1612590426234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2019-04-26 22:16:59+00:00,239.22783284752006,234.16665410292126,234.40313196429508,229.93043945956748,,201.98565114907277,195.41956789043286,182.35951342136985,184.7265047260039,190.7627593833788,,186.264371550639,194.6685041481889,202.14796493111842,,207.9251908173919,195.68579825131144,176.8798268448876,177.1269030314869,189.8925387410257,195.72301130892532,203.6472722030947,,,,,198.53525334667188,189.03794301341134,180.62151177582064,170.97095385819267,,166.4323206457268,167.84136216528685,177.50941640808884,177.83805076014096,187.42555296364463,195.05936036102221
334,2019-05-13 22:02:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2019-05-21 22:11:27+00:00,,,,,,,,,,,,,,,160.71163824417542,,,,,,,,,,,172.85525663107933,,,,,,,,,,,
336,2019-05-28 22:17:41+00:00,231.54743193515844,226.83102719515676,213.6091732412068,213.95804717365468,215.85599826076202,200.05618765015683,192.62418392899448,184.52110682665358,183.3466274485082,181.94081730120348,166.17350969933955,173.32868318210728,179.1763479158108,186.36889055099385,,184.71508983984066,180.16134357967658,179.1307063158975,179.35553571604942,186.03321425005885,198.05521368398723,200.1425281622033,,198.10157106792917,201.50176117079508,,187.05071692728293,178.21394098720046,168.74898184049007,168.62268583652084,150.44355866903584,166.21149795969848,170.32051804491846,169.7516977800084,170.9659496208004,178.153231365396,178.78220667506866
337,2019-05-29 22:02:00+00:00,228.61864577652563,223.68751674264195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2019-06-14 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,2019-06-30 22:00:50+00:00,241.2262921086082,234.8004470132384,224.26735333507787,,,,,,,,181.92669633206577,182.49335654197006,172.5791115575048,168.62100494104737,161.64458017560844,169.59148993236266,177.45846446121107,180.51387278780174,200.9200143192041,202.54467175729857,,,,,,,,,,,,,,,,,
340,2019-07-08 22:11:44+00:00,184.2728924461725,200.36361105324175,185.564054659289,169.71384037827323,,,,,145.64181018543738,145.14926644502984,,97.91485079220234,118.10338219239077,119.46558069924632,128.72461494878465,122.1041602940397,109.31953160219044,,,,,,,,,,,,,140.11774704074364,,,,,,,
341,2019-07-24 22:11:48+00:00,,,,,,,,,,,,,,,,,,,188.7238201365757,158.8095378398683,200.00949514643483,193.6450414688299,,183.1638036917862,200.78420830091667,,192.6640569624863,185.08815115412202,174.72782183383504,169.7269738282473,164.54326990698067,171.66435086670018,169.08107636459354,164.92706717174661,171.37933257028803,182.8082390020524,178.85240027588634
342,2019-08-17 21:58:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2019-09-02 21:58:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2019-09-18 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2019-10-04 21:56:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,2019-10-20 21:56:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2019-11-04 22:17:58+00:00,238.62942207509383,234.20578261710102,230.83864975842863,,228.41289450884886,219.11398381743408,216.0838324294059,204.8791665612466,,,,,192.3666144052533,184.2614769440887,188.99096291090214,173.25762247738504,163.2786576420666,,188.32319255276187,187.93884933082276,197.29141363768488,200.3913654012657,,190.36868955867777,211.36874517235853,,231.88047961957437,225.1661287932102,,195.2339437801113,184.59894263775044,175.56279822228,164.36695170932776,159.5257097182025,174.15958095373276,184.55457005918436,178.9089160463223
348,2019-11-05 21:55:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2019-11-21 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2019-12-07 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2019-12-23 21:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2020-01-23 22:17:43+00:00,254.12610574417505,240.05850707859102,238.335095979176,231.0165032536321,222.03020707635682,217.1989223950145,213.8729083318087,217.81279340132244,204.43708898015944,211.04646120489772,206.9323270020011,206.5945945533885,198.63566701026596,192.65994363171637,192.30385838973,189.92985276960502,190.96436456520462,192.96263523653676,200.1523137052074,193.29066254246086,191.32022469593602,193.2158396348396,193.31317742334414,221.95744120069472,222.4154399480789,212.52115032679507,217.07722277267482,212.06167368894307,208.82960906316174,190.1059903218303,175.1926401823988,183.70046783256484,,179.01270992454903,,,187.13430801962713
353,2020-02-24 22:17:59+00:00,233.27001358398357,235.7327511846546,229.05490276964775,229.21291664042514,215.58863280231824,215.09268960961822,209.51215819390524,213.55879927749243,191.55434505640204,209.4514143419184,191.74966500301252,198.5542788791938,195.75680596691342,191.50408635940016,187.83493905942262,188.3908370470508,180.685164384403,182.45339591484662,189.34331706580062,175.7291456578456,184.1730550062826,188.8919291309881,180.1355705711871,210.6047307405472,210.8987126156225,199.85386832349673,208.95971999918953,203.18611614974049,197.2654310926406,173.69278458478863,165.73748449813232,174.99086541605337,,170.32693488998478,,,184.26396558964902
354,2020-04-21 22:11:21+00:00,250.45536587325836,250.30766931164774,240.6844149974158,237.93857949915207,226.41046170689566,219.068399921654,213.80411518645633,208.02595675132056,190.936894980315,201.82423241644852,190.67740545854323,188.4148782734486,188.6896672497181,192.52397640250103,192.68722619589778,193.62728684390356,194.20061952407394,190.51386509806912,189.69336878882513,185.54437884551692,191.54644976599837,195.06957342768715,178.7900642988753,221.25393163806697,207.13587617060273,197.97530720212148,204.74103570890355,199.90320331439193,191.68184676231039,174.90968348072215,163.214767546468,179.97229529300276,,,,,
355,2020-04-28 22:17:04+00:00,,,,,,,,,,179.8633160260936,156.08813819425345,167.2149633354499,176.48470071233848,179.67942656281576,187.31892284819534,191.19045516976547,187.19980131571614,190.02771656331325,190.92728968873635,,190.85074663778576,181.79000801353752,161.9850155609166,188.8235313407943,193.15760962912233,187.89490827595355,195.3366624487491,190.4974218956202,180.81955056614126,170.16875232105664,144.99977733451632,166.52575356077304,175.79261017196646,,172.98310791860584,,
356,2020-07-26 22:11:44+00:00,233.7906155151805,235.57101727714968,,,,,,,,,,,154.99504205646977,158.2238130820236,190.91691859659235,198.70485984192547,,,,,,,,,,,201.59585550538026,205.0949190097466,,,,,,,,196.1329720098291,
357,2020-09-03 22:17:46+00:00,,,216.07740055439578,217.8808818308151,203.25806698991883,204.720677831233,198.639789719232,196.08033645374866,178.04507572346597,,,174.7264281488915,181.11017254930925,177.04374221066556,180.9647617368379,183.6761871348555,177.9042471495436,,,163.50883822238234,,187.5299900889284,172.2139255670392,,,192.6517876482226,,,195.89299544216263,169.90613913281908,174.35106186036143,184.68540670029807,183.57301166938123,179.335983950168,183.7823897446289,,164.55502939689103
358,2020-09-19 22:18:15+00:00,,,205.68404220997985,207.9788930825129,203.35466471185873,194.32224986466758,192.6042672318738,187.36591033778456,147.70960248809615,,,151.06430207864847,166.36744638222376,167.3144497105491,172.8399892606873,167.01659234659772,171.95554607625365,,,,,,,,,162.22854458700704,,,177.9879064646439,,,,,153.73121898205554,,,145.67887337110943
359,2020-11-22 22:17:55+00:00,230.87420128964808,226.87968910373766,,,197.66069653933823,184.30916600535602,,,,189.37071685233772,162.43583481184248,,,183.07221552579819,167.7237099992058,160.3005906790625,152.16202601498102,160.61329710310505,166.01485362482967,,196.05187167719953,,,179.19345114345936,194.04796072839784,,188.8142381509029,183.7073112552902,,,,,,,,164.09033913770395,158.1631876817359
360,2020-12-01 22:12:09+00:00,241.94171482303273,217.88218065434296,216.13615568623268,216.30594691135562,209.24788335915326,204.21585263584552,203.96516971338812,205.0100846384256,181.63752302102594,,170.50756030518858,185.4350228996301,186.30713975308424,182.28392472839508,176.21860402281288,172.48623371824178,180.09766009472747,172.81244529813645,179.96196508979597,179.66239208366136,182.63498401831947,178.0705479726779,173.12178087952083,201.07360708377644,199.24230765654335,192.21162873017798,197.38183648540237,200.8390299166597,194.8694756971584,169.32562034716827,160.4110752858395,166.51452033001215,179.2042015659007,178.85905440643708,185.75829465426605,170.21333161678476,174.22499973289274
361,2021-02-26 22:17:35+00:00,265.04430501584517,243.68077635241312,242.24656430403093,238.1102866286351,233.6437845177902,223.88707944678748,218.0825920552565,220.26824940040217,195.0606913129113,,201.92110145245488,205.45990186692381,198.67876633382252,196.5630758722758,192.3611715112415,198.2448430402236,200.62283614238618,201.1059467272569,203.98792150653378,193.3022825208804,200.1129920096692,207.57548930357302,200.4426292947822,233.47429936445334,219.86451845122593,213.02476159195382,214.17795611622546,214.50064992407067,213.8677815602009,198.88207315735463,184.92466221041303,192.91535007681915,204.58800486617167,202.19355237369794,204.486469851677,194.58996318533121,190.83727323614858
362,2021-03-30 22:17:46+00:00,265.5251826524841,253.4508951659315,252.3578513357408,254.28749168975466,246.64417003602153,235.33402455237515,228.66374899777963,228.64702525356827,203.69574945003745,,202.5996996583728,207.32213569537478,197.83166665073216,192.50430623836854,193.6667736899867,197.55423769430985,206.81612970415455,204.8030670831122,211.05166740103826,198.67385960961658,195.69145257807958,209.3112618132454,205.16575263187357,235.91320129145953,225.2543056348259,215.18716603216316,227.31780809000054,221.9851751209734,217.23707441386316,198.22525691408507,184.1959636655089,196.99166483140394,207.73008591104073,211.44042447028625,204.47275691017188,196.84144153330703,202.6384420424998
363,2021-05-26 22:11:31+00:00,225.99324654421076,216.85091761801888,226.51480946643477,221.78099060964792,216.50713944516377,209.30397712979743,208.47766135364787,205.43525477672466,175.3744269866927,,163.83184583504482,,175.2374810843817,177.59750090508194,169.2970039433508,161.35059286239473,168.21226193376827,170.3256680422167,174.88561018132413,170.66873965579308,159.80435702902986,,166.91745539710405,,,188.88453662740812,197.78183289654396,197.5532170489667,192.3626323897392,159.08456433872158,,156.6028748102562,169.8017582802949,173.83034922336225,,,
364,2021-07-04 22:17:53+00:00,238.12201235337403,237.30455029581154,234.29778612551974,231.76277331053979,227.59735136258166,218.48654198928463,211.6953130263421,,,209.9354287733559,,,186.1066745922252,188.5728944299083,187.08902522794313,178.5957385264197,178.40981690812814,173.27027579299948,177.06059233285674,,,,,,201.3657443869477,,194.01932116406448,186.2162920623508,186.23601007676479,,,,,,,,
365,2021-07-13 22:11:43+00:00,244.4988172011311,239.84467859054757,243.04885751743748,231.48325092357348,217.3868346860624,211.13932785742742,207.37586893125177,208.036073091625,201.42310400235775,207.20189956011956,190.47201346894852,192.0407177532185,183.43988619305776,183.17548928980352,180.66056084342387,179.11217538399777,178.11018806725383,178.49117401036136,187.45460978930763,179.60253445643045,183.22576026561603,191.94700852579194,184.46834588806192,197.9468333578852,202.76266885039982,192.90096692944508,196.7365505414352,197.91353231348043,191.79543498534187,177.08305726373186,159.98280634822197,168.13998740482424,173.67920974237083,175.54699146404138,180.9081381368014,189.9816765303262,188.0165830146547
366,2021-10-01 22:12:10+00:00,222.13048098969816,224.7361830989442,224.5800857117071,232.72128548780802,225.4932310683082,206.62719324670167,201.27632055956326,196.61514433830757,193.39507104563893,190.70566533140018,172.99190966186015,180.14437022189443,175.1287460353222,167.70325029669544,166.0886740639778,176.06370681590218,175.21971179388177,174.83102442050875,172.33766743144687,166.23613748104557,181.8432515620943,172.60409578078503,161.2330146755207,174.03028382895798,176.77538039070078,169.866615069411,179.26997755878256,169.18382658462838,175.82228775070809,175.33036304053851,155.24989524511378,173.46139026750583,171.59411942409653,173.85381856154152,165.64643453396883,163.1173657375644,164.50824313085496
367,2021-10-24 22:18:25+00:00,248.6065088805191,243.76714246584564,244.94284975223354,251.18527244995823,240.59534504256493,227.05225962116424,217.57219685727813,211.73484392349144,192.61681496218998,188.0527853429473,190.83416538676187,194.4162086827042,196.1609274306417,192.54530834762153,183.18334138078973,181.02381715921126,189.06573997943144,193.7583760360703,201.97760103475395,194.36996252219578,201.7293155281444,207.0044029755274,192.0386258916648,209.95947089306787,204.00887070158763,196.06566466279637,194.3634359496455,195.75438043201794,200.8204341236035,203.7740585396205,198.1643025009326,207.4694298677677,205.71994000415123,205.4179068407794,198.89766038438148,194.1230279007558,191.43517845482043
368,2021-11-09 22:17:58+00:00,224.11980192486308,234.81775984605653,234.06724464855282,231.00837206898734,223.03401815925113,214.66456662671578,205.3353502379207,198.21636390974288,195.4984202501593,185.54109149160107,177.16558466576987,178.09163864555038,183.7123150612575,185.12154928810423,181.99661185084614,177.4314565483225,180.47878652237796,198.93213813348305,192.33422363728732,,191.62748510044483,195.89855551207924,196.3360892698505,190.9826009003001,191.3637181899156,177.38068050117266,176.46457207468285,181.8395491485602,186.82337749637583,182.7429437864221,180.7004282305637,196.55884531677185,189.58826009956303,179.23203743483987,183.4510114730028,173.80545745675784,180.24736778381006
369,2021-11-18 22:12:08+00:00,233.24148570960443,232.81699350089593,235.33525392541512,231.08721102379394,223.51302258225724,216.53284368225894,212.60588808449836,209.99410795341345,183.50409268873688,174.51578541844364,180.58285432613496,182.73279281893377,181.56129642147775,182.61114347282256,180.34611884558308,181.82355965825647,185.1593357219898,188.20112552490926,195.7411155418032,181.66138086348877,185.4096058562334,181.12206076184484,178.15290483468385,202.79540708397514,190.23350545646318,185.56032177673208,,,,,,,,,,,
370,2021-12-19 22:17:52+00:00,233.0718346091401,229.6376645695906,239.60888912878613,237.09602110507234,233.6720722461962,230.4032746880142,224.82813636958966,222.4272518430621,192.49765637114692,191.4076543026008,186.13718193377318,186.908809979997,183.12609139987995,184.63830834996347,181.8109189227529,183.22123651304162,189.51721235994899,194.02351800545324,198.91820045638894,195.94225144487558,200.69606882654313,190.09454676205888,185.21028609600017,207.2288285306217,197.01586788699205,188.46418082335057,192.37691077513614,195.49104349780913,196.80803362251243,187.59268993011668,171.34602019499744,191.59406482409486,193.97956954517235,193.10145409804667,186.616065291827,188.8425781158939,189.7461166980255
