,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0012-0000,-157.70906644290173,21.374022413475487,-157.70540052401745,21.372899905289675,0.09,0.0648,0.1486
1,usa_HI_0012-0001,-157.70936496316278,21.37316697467421,-157.70570117846043,21.3720384300069,0.065,0.0515,0.0888
2,usa_HI_0012-0002,-157.70966463364587,21.37231834267863,-157.7060071181265,21.371172153767258,0.11,0.0859,0.1541
3,usa_HI_0012-0003,-157.70997211507762,21.3714670222697,-157.70631763552586,21.37031242648495,0.15,0.1042,0.2
4,usa_HI_0012-0004,-157.71028967198325,21.370581604518822,-157.7066146508708,21.36948577226578,0.095,0.0688,0.1444
5,usa_HI_0012-0005,-157.71057411055904,21.369695950347285,-157.70688531790455,21.36864156619758,0.1,0.0746,0.1485
6,usa_HI_0012-0006,-157.7108502200368,21.368860444483293,-157.70717963294288,21.36775177365959,0.105,0.0701,0.2
7,usa_HI_0012-0007,-157.71117228963195,21.367956609077137,-157.7074705428982,21.366942981562666,0.055,0.0443,0.0657
8,usa_HI_0012-0008,-157.71144972757563,21.366911624535657,-157.70766086690756,21.366237308192126,0.07,0.0512,0.1105
9,usa_HI_0012-0009,-157.71159206308013,21.365915890593214,-157.70776806392894,21.36544705049322,0.07,0.0561,0.0966
