,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0206-0000,-70.95549734283566,-27.249771423444663,-70.95651548619874,-27.246278370354588,0.16,0.0974,0.2
1,chi0206-0001,-70.95425615070617,-27.249464670135442,-70.95580255947522,-27.246130122336627,0.19,0.1058,0.2
2,chi0206-0002,-70.95312845175866,-27.248892436872943,-70.95519159405009,-27.245789334749404,,,
3,chi0206-0003,-70.95214476470832,-27.248359691137566,-70.95444446329229,-27.245392406409668,0.165,0.123,0.2
4,chi0206-0004,-70.95102684803165,-27.247540271747436,-70.95401482064644,-27.24511180497304,0.095,0.0765,0.1289
5,chi0206-0005,-70.95027854278811,-27.246560962656545,-70.95365593106338,-27.244581776813504,0.1,0.0767,0.1452
6,chi0206-0006,-70.94963631887411,-27.245673347550845,-70.9531909758846,-27.243960051539453,0.1,0.0689,0.1745
7,chi0206-0007,-70.94913186835718,-27.24464415355018,-70.95289933152006,-27.243343988042916,0.07,0.0543,0.1078
8,chi0206-0008,-70.94877822607454,-27.243722691598887,-70.95260051714118,-27.24255743720882,0.065,0.0526,0.0883
9,chi0206-0009,-70.9484450977891,-27.24284839676822,-70.952282413164,-27.241723361022807,0.08,0.0635,0.1038
10,chi0206-0010,-70.9481343583188,-27.24196813344034,-70.95198578307931,-27.240882380727097,0.085,0.0684,0.108
11,chi0206-0011,-70.94778820939841,-27.240967801822272,-70.95172457635684,-27.24016146553123,0.07,0.0593,0.0843
12,chi0206-0012,-70.94759788078947,-27.239790345484014,-70.95162920516738,-27.23957701161278,0.075,0.0642,0.0902
13,chi0206-0013,-70.94762117065733,-27.23870019414916,-70.95165541796328,-27.238862877925584,0.075,0.0636,0.0943
14,chi0206-0014,-70.94769227964387,-27.237732189561946,-70.95171671646479,-27.238031224809546,0.075,0.0639,0.092
15,chi0206-0015,-70.94779801688172,-27.236790019016013,-70.951812953687,-27.23717762013565,0.08,0.0634,0.103
16,chi0206-0016,-70.94792602205598,-27.235810991352892,-70.95191646845328,-27.236364772859595,0.08,0.0639,0.1111
17,chi0206-0017,-70.94815607574212,-27.234764607599466,-70.95207378719638,-27.235639855683942,0.07,0.0557,0.0967
18,chi0206-0018,-70.94847773589936,-27.233817375375594,-70.95233891916543,-27.234874361081822,0.075,0.0551,0.1159
