,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0150-0000,175.55568045917158,-36.66756632440287,175.5590433057501,-36.66858180408493,0.025,0.0206,0.0309
1,nzd0150-0001,175.55536395596422,-36.668240667873896,175.55872680254276,-36.66925613865778,0.015,0.0141,0.0211
2,nzd0150-0002,175.5550474527569,-36.66891500543599,175.55841029933538,-36.66993046732167,0.09,0.0737,0.1153
3,nzd0150-0003,175.5547309495495,-36.6695893370891,175.55809379612796,-36.67060479007647,0.07,0.0634,0.0812
4,nzd0150-0004,175.55441444634215,-36.67026366283319,175.55777729292066,-36.67127910692218,0.06,0.0562,0.0689
5,nzd0150-0005,175.55403914631574,-36.67108743783382,175.5575195865322,-36.67180396437518,0.075,0.0683,0.0864
6,nzd0150-0006,175.55387058505804,-36.67197290294723,175.55743448418116,-36.67234058580041,0.06,0.0576,0.0673
7,nzd0150-0007,175.5537655228111,-36.67270896848747,175.55733554515155,-36.67303621040635,0.065,0.0564,0.0707
8,nzd0150-0008,175.55366352217277,-36.67342480837738,175.55723354451322,-36.6737520472518,0.07,0.0642,0.0746
9,nzd0150-0009,175.55356152153448,-36.67414064160754,175.55713154387496,-36.67446787743742,0.08,0.0736,0.0876
10,nzd0150-0010,175.55345952089618,-36.674856468177865,175.5570295432367,-36.67518370096316,0.07,0.0645,0.0765
11,nzd0150-0011,175.5533545694091,-36.67559452462428,175.5569304934473,-36.67587728138117,0.07,0.0663,0.079
12,nzd0150-0012,175.55327762981423,-36.67633641609356,175.55685893108094,-36.67657135057833,0.07,0.0664,0.0801
13,nzd0150-0013,175.55320525351024,-36.67705618902732,175.55678688669207,-36.67728784377243,0.075,0.0677,0.0787
14,nzd0150-0014,175.55312866674328,-36.67783251294153,175.55671905276625,-36.67794777270543,0.065,0.0613,0.0717
15,nzd0150-0015,175.55313051755692,-36.678686656428354,175.55671834225924,-36.678528194183514,0.06,0.0554,0.0633
16,nzd0150-0016,175.5532363513047,-36.67948054707926,175.55680822776984,-36.67916661681082,0.055,0.0507,0.0577
17,nzd0150-0017,175.55333421093388,-36.68019669570929,175.55690608739903,-36.67988276836345,0.045,0.0436,0.0469
18,nzd0150-0018,175.55343681392068,-36.68094434190147,175.55699920367059,-36.68056740887811,0.045,0.0416,0.0462
19,nzd0150-0019,175.55359653770927,-36.681762287938454,175.55711309544262,-36.681170052866804,0.04,0.0388,0.0415
20,nzd0150-0020,175.5538503116445,-36.68253351058583,175.55732224610168,-36.68179101503142,0.035,0.0331,0.0362
21,nzd0150-0021,175.55408177394165,-36.68322959365861,175.5575537083988,-36.682487104823636,0.025,0.0248,0.0305
22,nzd0150-0022,175.5543132362388,-36.68392567043189,175.55778517069598,-36.68318318831637,0.035,0.0329,0.0357
23,nzd0150-0023,175.55465748797386,-36.684868138660036,175.55790384355527,-36.68363286458722,0.045,0.0439,0.049
24,nzd0150-0024,175.55536569064245,-36.68569371936029,175.55824298151887,-36.683967656142,0.055,0.0538,0.0591
25,nzd0150-0025,175.5559319618946,-36.68628167288127,175.558775255538,-36.68451976468439,0.055,0.0537,0.0603
26,nzd0150-0026,175.55666083614977,-36.687011762386895,175.5591449265541,-36.684929725198586,0.055,0.0494,0.0562
27,nzd0150-0027,175.55759733935463,-36.687558884748185,175.55966131778206,-36.68520016703687,0.055,0.054,0.0591
