,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0079-0000,-119.84316493722373,33.97170013305484,-119.84308833606015,33.968111119628354,0.09,0.0847,0.096
1,usa_CA_0079-0001,-119.84207887033546,33.971740056086,-119.8420023182923,33.96815103844338,0.065,0.0593,0.0662
2,usa_CA_0079-0002,-119.8409928034143,33.971779967301416,-119.8409163004918,33.96819094544335,0.075,0.0703,0.0774
3,usa_CA_0079-0003,-119.83987814123083,33.971820761466894,-119.83985887659313,33.9682299459658,0.075,0.0698,0.0813
4,usa_CA_0079-0004,-119.83855107667742,33.97183190988105,-119.83901927739184,33.96825115571833,0.065,0.059,0.0685
5,usa_CA_0079-0005,-119.83727582636791,33.97164790694777,-119.83816843754113,33.96811342877624,0.075,0.0694,0.0844
6,usa_CA_0079-0006,-119.83621276787221,33.971487027761995,-119.83710542643743,33.96795255533899,0.085,0.0739,0.0955
7,usa_CA_0079-0007,-119.83508162458764,33.971314883537495,-119.83611050806498,33.96780292307131,0.08,0.0752,0.0903
8,usa_CA_0079-0008,-119.83393681087277,33.97107785635975,-119.83516439422539,33.96760566515637,0.085,0.0789,0.0909
9,usa_CA_0079-0009,-119.83286809344149,33.97082695157551,-119.83415878476434,33.96736915566299,0.085,0.079,0.0909
10,usa_CA_0079-0010,-119.83179536437396,33.9705745961502,-119.83315720207142,33.96713407403024,0.085,0.0799,0.0903
11,usa_CA_0079-0011,-119.83071070976712,33.97028566502052,-119.83219180292743,33.966876630911685,0.105,0.0954,0.1132
12,usa_CA_0079-0012,-119.82966989580922,33.96998533313168,-119.83119928660682,33.96658997274097,0.115,0.1069,0.1288
13,usa_CA_0079-0013,-119.82865321965757,33.9696918212012,-119.83018265119296,33.96629647280268,0.11,0.0994,0.1254
14,usa_CA_0079-0014,-119.82755027209389,33.96937163143351,-119.8292523015536,33.96602962751977,0.12,0.1076,0.1411
15,usa_CA_0079-0015,-119.8263858123186,33.968936767968245,-119.82846545931808,33.965737494854096,0.115,0.1012,0.1299
16,usa_CA_0079-0016,-119.82536099773675,33.96844019993924,-119.82764115604363,33.9653326692244,0.125,0.1123,0.1433
17,usa_CA_0079-0017,-119.82443643901144,33.96798948536401,-119.82671662439068,33.96488197286962,0.125,0.1115,0.1444
18,usa_CA_0079-0018,-119.8234758359984,33.96752077707288,-119.82582816035296,33.964449250368375,0.13,0.1111,0.1501
19,usa_CA_0079-0019,-119.82252131023634,33.96701190806479,-119.82498050246201,33.963996773496795,0.135,0.1143,0.1628
20,usa_CA_0079-0020,-119.8216143743282,33.966506345644184,-119.82410894353664,33.96351072754639,0.11,0.0992,0.1299
21,usa_CA_0079-0021,-119.82071126154217,33.966002723453734,-119.82323358740155,33.96302272342695,0.11,0.1001,0.1246
22,usa_CA_0079-0022,-119.81968925891799,33.96540657903909,-119.8224989714453,33.9626051146949,0.09,0.0807,0.1011
23,usa_CA_0079-0023,-119.81879490939843,33.96470342826271,-119.8218478732976,33.962080659387446,0.095,0.0846,0.1134
24,usa_CA_0079-0024,-119.8180221973473,33.96408960858783,-119.82107516735222,33.9614668617861,0.1,0.0866,0.1173
