,dates,per0158-0000,per0158-0001,per0158-0002,per0158-0003,per0158-0004,per0158-0005,per0158-0006,per0158-0007,per0158-0008,per0158-0009
37,1989-12-23 14:34:34+00:00,227.09441849135675,210.61065960940226,216.28347717344795,208.6876734771021,212.96251756022397,217.2896186076289,224.86510752762223,221.03162496264292,209.64463387922893,215.91591976010358
38,1990-01-08 14:34:00+00:00,266.2805857863083,213.4769791417728,227.76544454972046,210.55639455366827,215.08837165579945,218.54753133561195,227.67455295299874,220.24823379475433,212.6609845999497,219.44068524315003
39,1990-01-24 14:33:32+00:00,,206.18959138401613,213.08180312446206,201.15728096481376,198.12922672045494,203.42329419907642,213.60590687150204,202.5698547790956,199.27635891139852,194.50470399887726
40,1990-02-09 14:32:37+00:00,207.04811222593858,190.32384455583448,212.67091564497557,204.25207690250335,198.2629840486601,207.00330707188957,210.78482010410204,222.02922494115182,214.72903246818834,199.098290192715
41,1990-03-13 14:31:57+00:00,236.2768515594204,192.64937757783616,207.32371696867048,197.5191534265663,198.73360563188504,207.33740996916015,212.03794437917097,207.43853749873028,203.29468429370525,205.73087985222725
42,1990-03-29 14:31:26+00:00,228.70811427271704,210.9196002518588,214.78688223334055,204.93855916017066,210.68860184555103,215.39905965420988,223.0395737020546,212.40376759171897,211.6194841803296,210.97896227020436
43,1990-04-14 14:31:34+00:00,225.86766777714746,202.3844269703627,211.00481527772118,202.7207707404756,210.7864923326939,215.84303359368113,219.44626289998743,216.6836161347996,211.22120044763062,216.59539927221522
44,1990-04-30 14:31:25+00:00,221.11771260058006,211.43212156603988,208.67383212606475,206.0434764548176,210.97168884962986,216.34148968147952,221.62709899576132,216.0965201624836,211.3708144339745,208.2586199911114
45,1990-05-16 14:31:13+00:00,,,,,,,,,,
46,1990-07-03 14:31:05+00:00,,,,,,,,,,
47,1990-07-19 14:31:00+00:00,,,,,,,,,,
48,1990-08-20 14:30:53+00:00,,,,,,,,,,
49,1991-01-27 14:31:54+00:00,,,206.31519448808302,195.5995582059361,183.24519165415194,,222.22298551171394,201.84126879565093,176.27267001349617,193.2057230093557
50,1991-02-28 14:32:23+00:00,236.28755456236576,194.4304617239506,209.61566277636305,192.85279620268966,196.05267972119015,213.119669774097,216.1941722720362,208.57010629753552,205.20274617908558,213.03028425590747
51,1991-04-01 14:32:59+00:00,221.14184617989903,206.86904828871636,211.6415317662074,202.30279821097133,207.69406373842162,219.6089352064012,224.2083663525936,217.92035878960883,213.98801295146376,209.0887278098535
52,1991-04-17 14:32:53+00:00,236.27463936463437,192.9686151258602,204.95965502066278,188.55237894065303,197.5351379955526,202.39091257271056,203.4146310265837,195.13768065490945,195.5299910644519,201.54797585780005
53,1991-05-03 14:33:12+00:00,,,,,,,,,,
54,1991-05-19 14:33:26+00:00,,,,,,,,,,
55,1991-06-04 14:33:43+00:00,,,,,,,,,,
56,1991-06-20 14:33:54+00:00,,,,,,,,,,
57,1991-08-07 14:34:28+00:00,,,,,,,,,,
58,1991-12-13 14:35:24+00:00,197.5218613843144,190.8423724273761,206.00996967879883,192.9999816595111,197.84489509937686,203.18197731044677,207.85294932451708,198.85278424890822,193.16977117816418,203.16496877576162
59,1991-12-29 14:35:16+00:00,,,,,,,,,,
60,1992-01-14 14:35:12+00:00,200.66821115620075,192.01531618917318,204.07408901822888,195.46667803114738,197.81904363170446,208.0401689490942,208.13229338921266,201.08349385759817,204.0781531233605,204.43653152219153
61,1992-01-30 14:35:41+00:00,251.2842216199965,201.04950249985257,201.71655922308224,190.53377078337223,195.5333463191075,203.9543362555873,205.87689052904094,193.72958680467224,190.92475755039777,188.37930094816014
62,1992-02-15 14:35:04+00:00,,,,,,,,,,
63,1992-03-02 14:35:30+00:00,221.2774927173661,189.69797477198708,203.47831336836595,192.5149123538261,201.31232579569314,207.87973130160054,214.0321627422358,208.59328024479044,206.48589735449448,211.3038995665935
64,1992-03-18 14:35:32+00:00,221.16093297709125,205.446211242709,214.87781363418398,204.56698923323444,209.70537703464518,215.66271756863912,221.89121069031887,215.11943528986558,203.78282072854142,219.6102863086026
65,1992-05-05 14:35:07+00:00,,190.53446214788698,195.76879227702182,186.95156086476317,192.19930620760124,195.17648464238934,202.35631133768248,195.8157909809405,186.15366244594236,184.95569038671528
66,1992-05-21 14:34:33+00:00,,,,,,,,,,186.0925873213498
67,1992-06-22 14:34:37+00:00,,,,,,,166.60668473812055,,,183.89619459425978
68,1992-07-08 14:34:01+00:00,205.96260046043605,,,,,,,,,232.92033237674138
69,1992-08-09 14:33:37+00:00,,,,,,,,,,
70,1992-08-25 14:33:20+00:00,,,,,,,,,,
71,1992-10-12 14:32:28+00:00,,,,,,,,,,
72,1992-10-28 14:32:19+00:00,,,,,,,,,,
73,1992-11-13 14:32:23+00:00,225.03805031499795,209.9525577804694,214.89761845703185,203.84625658912563,209.2450953117901,217.24250697630703,215.7091028079415,207.26449089098293,210.45369747136974,221.26792229197247
74,1992-11-29 14:32:03+00:00,,,,,,,,,,
75,1992-12-15 14:32:14+00:00,,,,,,,,,,
76,1992-12-31 14:32:23+00:00,225.2699792621529,214.30229832849005,216.28148734769727,213.72783548822358,217.95222514848982,225.1546832837952,231.2039340623688,223.85353036088372,217.0789208876994,223.42714070985204
77,1993-01-16 14:32:36+00:00,,,,,,,,,,
78,1993-02-17 14:32:54+00:00,209.54175082262057,203.34655259251414,211.56772959774256,200.25463733598482,204.67134763996717,212.31080574048042,217.05519298541685,207.53861238581118,205.40792256085828,212.3893266592467
79,1993-03-05 14:33:03+00:00,206.1831242999838,205.47913978573817,210.0183604897549,200.97564870352602,208.67039896844466,216.60671316265086,223.33045270022922,216.90839748659022,211.03160837311577,212.92631146196987
80,1993-04-06 14:33:35+00:00,,,,166.0239087803945,,,,,,
81,1993-05-08 14:33:24+00:00,221.98607809826728,,,,,,,,,
82,1993-05-24 14:33:28+00:00,,,,,,,,,,
83,1993-06-09 14:33:29+00:00,,,,,,,,,,
84,1993-07-11 14:33:45+00:00,,177.00578125146717,221.71578259361644,,,,,,210.5505078419458,
85,1993-08-12 14:33:20+00:00,,,,,,,,,,
86,1993-08-28 14:33:19+00:00,,,,,,,,,,
87,1994-01-19 14:32:15+00:00,,,,,,,,,,
88,1994-02-04 14:32:07+00:00,,,,,,,,,,
89,1994-03-08 14:31:39+00:00,221.10733630699949,210.63727335585065,210.66890537153807,201.50572050441755,201.68480406028112,217.86482195014364,218.58280716311293,211.88110944815145,206.84833296346926,205.7840874189943
90,1994-04-25 14:30:50+00:00,,184.4320657398311,211.65716416997108,192.60756220951265,197.97442970748597,211.36282725965643,213.92853393135255,211.98992591850785,203.41362260022146,203.42468056184282
91,1994-05-27 14:30:39+00:00,236.23440937118409,204.36022754958339,206.9583721987313,199.00195620436673,196.84722832099044,204.22263026826758,215.96621851823915,202.71526060307718,199.82034927712783,203.60999353575744
92,1994-06-28 14:29:57+00:00,,,,219.15373103920516,,,,,,
93,1994-07-14 14:29:07+00:00,,,,,,,249.35005269688577,,,
94,1994-08-15 14:28:15+00:00,,,,,,,,,,
95,1994-09-16 14:27:28+00:00,,,,,,,,,,
96,1994-10-02 14:27:00+00:00,,,,,,,,,,
97,1994-10-18 14:26:30+00:00,,,,,,,,,,
98,1994-11-19 14:25:23+00:00,,,,,,,,,,
99,1994-12-05 14:24:54+00:00,251.28835093945077,204.10681635200612,214.001747264348,201.3663764695359,198.94106263476732,205.27590180681725,210.0111610582847,218.06255104402942,205.3185387470044,207.6229787569281
100,1994-12-21 14:24:24+00:00,,,,,,,,,,
101,1995-02-07 14:23:01+00:00,,169.9789752038666,175.4984139333807,,165.57904788276184,183.25840615411178,202.36565303903373,217.1102111393693,,
102,1995-03-27 14:20:40+00:00,,,,,182.88296984723152,177.47565520623385,194.25314310330097,220.93935130621605,177.27561135690976,
103,1995-04-12 14:20:24+00:00,,140.9469506227303,169.70309797158075,173.692589805854,183.51389213459066,195.50184733305883,198.1000781733932,198.35489964491956,185.44176020301302,184.52879152732334
104,1995-04-28 14:19:19+00:00,254.61284986715856,,,,197.60154725992226,209.51794908390332,,178.5705124488282,181.76015512685933,
105,1995-05-14 14:18:36+00:00,236.24469880222722,,207.51253822227656,196.0637544390835,199.1289538386887,209.14579208797159,218.99071444143826,214.76741154253648,213.678510144895,212.13234886076387
106,1995-05-30 14:17:51+00:00,,,,,184.33163191191593,,,,,156.61126150156886
107,1995-06-15 14:17:31+00:00,,,,,,,,,,178.84220177094414
108,1995-07-17 14:15:40+00:00,,125.78513209612922,,,,,,,,
109,1995-09-03 14:13:28+00:00,,,,,,,,,,
110,1995-10-21 14:10:58+00:00,,,,,,,,,,
111,1995-11-22 14:10:38+00:00,,,,,,,,,,
112,1995-12-08 14:11:54+00:00,221.14104173837364,209.40042625767404,215.53631466558934,199.72104716928578,201.11261376568115,211.09864422462644,216.9618914394273,214.85432892902466,205.74457506588038,206.74339226814362
113,1996-02-26 14:17:09+00:00,191.1431299476786,191.8728655958411,200.94783683314733,192.18159310696558,198.275156658339,210.20215389771548,216.11631673762,206.59915333345094,197.7073962658045,194.05068904902876
114,1996-04-14 14:20:37+00:00,,210.79810297792653,211.60348750387826,203.85201398604124,208.83253100731764,214.9202709387364,227.4042041899413,222.28482329490893,220.69256181508106,218.79607635724756
115,1996-04-30 14:21:34+00:00,,205.30853107966178,,,,,,,,
116,1996-05-16 14:22:30+00:00,,415.0804525182429,,229.44035107791964,,,,,,
117,1996-06-01 14:23:00+00:00,161.6077084276542,391.9119704975888,,378.86932019742216,394.2622988205088,,,,,
118,1996-07-03 14:25:07+00:00,,353.1635967040594,,368.43941158876726,411.4589324279186,,,237.77998624751956,,
119,1996-07-19 14:25:34+00:00,,380.16996335700514,,381.6718639369364,374.36038423195583,,,222.36800558680866,231.26734644826337,218.38865208517007
120,1996-11-24 14:32:10+00:00,,,,378.6997802981075,350.1811848745565,,,,259.2663164363026,183.9763044708551
121,1996-12-26 14:33:42+00:00,,,217.71645281037888,,,206.46631609077235,213.71127834395838,204.83275244995636,,210.87477405685692
122,1997-02-12 14:36:17+00:00,,,210.33105191809983,,,211.26639956027998,216.2368797897603,216.864432838383,,212.68301228645907
123,1997-04-01 14:37:46+00:00,,,,,,,,,,
124,1997-05-03 14:39:18+00:00,,,210.66913413240104,,,219.6322091083968,224.25511777219032,223.44149153194763,,210.49244430222092
125,1997-07-06 14:41:07+00:00,,,,,,,,,,
126,1997-07-22 14:41:40+00:00,,385.0740278066589,,403.4424178947091,,,183.57086376256407,,,
127,1997-09-24 14:43:37+00:00,207.3191195607375,195.51779518161536,206.756769976712,196.78240959245153,,210.7826597268022,220.67910569589102,216.3474632892231,,209.7880319086847
128,1997-10-10 14:44:04+00:00,,,,,,,,,,
129,1997-11-11 14:44:54+00:00,236.2278081332159,166.22066823303203,165.30328984399193,169.95006607995046,268.3009834859385,,,,,
130,1997-12-13 14:45:41+00:00,200.21922549143324,195.8376746032426,202.83132574556436,195.4161399519159,202.1313707794032,212.57303233805786,221.69589992859363,222.10233054592362,223.34706917051267,219.3928079004629
131,1998-03-03 14:47:45+00:00,,,,,,,,,,
132,1998-04-04 14:47:48+00:00,202.98576166311113,187.7395922952771,198.48781896186222,194.03001372457396,201.64959565913665,209.73961320481425,214.49861633622396,210.5925677339792,202.44932202051456,201.64599586842598
133,1998-05-06 14:48:39+00:00,216.07400007233048,193.1894082908679,204.53251627931826,188.77590538179535,194.84385864171168,211.81340612035092,220.15726443986946,217.83138308058741,204.34318907836484,203.8233124965478
134,1998-06-07 14:48:45+00:00,,,,,,,,,,
135,1998-07-09 14:49:08+00:00,,,,,,,,,,
136,1998-08-10 14:49:22+00:00,,,,,,,,,,
137,1998-11-30 14:49:56+00:00,,,,,,,,,,
138,1999-01-17 14:50:20+00:00,236.2849008967139,196.9247991922163,213.50698536019567,204.2438436969496,203.22642401956045,209.5808593039456,216.34567975582195,208.94649284430187,205.7705519232256,206.61460650288677
139,1999-02-18 14:50:36+00:00,,,189.79484558039107,183.7415032989084,194.30739845062806,208.8837203849141,213.82492599147017,208.01161696480486,194.7922227639968,202.19938415913813
140,1999-03-06 14:50:05+00:00,208.30816644485506,194.1925112383051,189.52890280885222,179.980895370946,183.22020512691,190.35761957729406,203.05658576983643,194.90743010602117,192.57583609293627,192.02908051707288
141,1999-03-22 14:50:15+00:00,225.831745800128,199.61195547992634,209.27560856827577,196.60298349746017,196.6047297385515,208.78430227525033,215.22403418071758,210.17432622809153,202.46935603297095,203.72346152746442
142,1999-04-07 14:49:38+00:00,213.31933623928302,205.6143197426481,209.187940006244,199.36937233822067,206.54433598609162,219.58084595079228,224.4835075242789,215.42526657552565,213.11797373460624,209.03438451979503
143,1999-04-23 14:50:05+00:00,251.29206124680735,203.1203394154042,207.33354195932947,195.9197933960072,200.2311039185381,216.2653796612335,218.39881795199364,206.86324442190238,203.49297136180667,205.54253202145082
144,1999-05-09 14:49:57+00:00,236.75539343229445,240.56684601658304,215.99482230226957,204.31504224182805,211.3684070849394,210.15836054678024,207.7819009575083,197.21715334605003,200.43262169925188,205.60936584060462
145,1999-05-25 14:49:08+00:00,266.27183264540383,202.15564607719105,207.11136174652256,193.01155557689682,195.9162995074368,199.46738171231195,202.77003795744417,191.6301138460601,185.01215999887165,187.8062029083121
146,1999-06-26 14:48:48+00:00,236.12604195203483,215.15095296200565,214.96918014756946,205.85661907012252,212.39081578148028,220.2628170943833,224.02425844277687,222.27497514487072,215.2854759350894,218.44623664002432
147,1999-07-28 14:48:39+00:00,,,,,,,,,,
148,1999-09-30 14:47:52+00:00,251.38772316859797,,226.429630876202,209.70080592912046,225.139172739885,,221.54438170866777,208.51431359688098,200.3020065546473,199.69911096248617
149,1999-10-08 15:03:59+00:00,,,,,,,,,,
150,1999-10-24 15:03:48+00:00,,,,,,,,,,
151,1999-11-09 15:03:52+00:00,235.7735035854039,213.37186135904537,215.23776547594628,202.6828053411253,207.95564732080925,215.51022993696512,224.66514775464287,215.83137252080587,210.75791659353217,210.90381961852555
152,1999-12-03 14:46:29+00:00,221.12956712326337,209.8986415604844,212.60476790065107,205.9344481621115,207.31132350177862,209.2687104105869,227.56349755214342,226.5003868695365,212.88800080850828,213.0426890558763
153,1999-12-11 15:03:53+00:00,378.3000241442077,,,,305.55210217609505,,,,,205.19146372555332
154,2000-01-28 15:03:45+00:00,,,,,,,,199.40796628874844,194.6742078023646,195.86244899775159
155,2000-02-13 15:03:40+00:00,341.07517632979443,,,,312.8797966077411,,,,,269.16590894258536
156,2000-02-21 14:44:34+00:00,362.3423080868942,,,,329.8350947611899,249.26706927835784,234.47727190335132,,,
157,2000-03-16 15:03:31+00:00,320.49167850325557,,,,314.44118694080106,,223.46626935552837,210.8460494599762,,238.89856566134063
158,2000-04-25 14:46:07+00:00,345.6129788360933,240.33139299488664,236.32010307286,217.10667712340285,,265.86416350956705,218.68332091988117,,,226.75050492791883
159,2000-05-03 15:03:36+00:00,,213.67759856394377,213.72833980007243,200.5138527345022,,221.5344229537373,226.57310465106602,221.96773961265077,211.95039174279088,215.37484259207588
160,2000-05-11 14:46:40+00:00,,,,,,,,,,
161,2000-05-27 14:47:14+00:00,,213.89165180578559,213.62728154401753,208.26948220179113,,216.85222233370462,223.14492142593303,219.294312609231,213.11101113867397,208.78338634900717
162,2000-06-04 15:02:49+00:00,,,,,,,,,,
163,2000-07-06 15:02:32+00:00,,,,,,246.86971625863362,258.5306589848535,,,
164,2000-07-14 14:47:57+00:00,,,,,,,,,,
165,2000-08-07 15:02:02+00:00,,,,,323.9868438305107,,,,,
166,2000-08-15 14:48:35+00:00,,,,,,,,,,
167,2000-08-23 15:01:56+00:00,,,,,,,,,,
168,2000-10-26 15:01:15+00:00,,209.86833278804676,215.41252540912825,207.78637416703896,,213.42743595992508,224.04333908951583,222.5165092036932,212.0751352905157,238.11699027087292
169,2000-11-19 14:50:24+00:00,,210.34242135754727,213.41626364599767,200.61997812464642,,216.22601758287138,222.48419750912882,216.37802170273858,206.30104859884008,206.76647199515222
170,2000-12-05 14:50:35+00:00,,211.40957111022095,221.99522398031024,219.95038438945727,,234.94664898303202,245.7436284806126,243.966595054812,236.1344265419496,234.89658052781755
171,2000-12-13 15:01:20+00:00,318.0369059086245,,,248.93711122313056,287.7582314761661,,246.41734136749207,272.5522277295015,182.1801768887559,
172,2001-01-22 14:51:14+00:00,213.03679604963594,210.1703230794641,216.8572100083909,210.87184792417062,216.31956386261783,224.9622895707258,232.09724614106602,228.09073986043438,215.38630670593113,212.06553017611947
173,2001-01-30 15:01:27+00:00,,,,,,,,,,
174,2001-02-07 14:50:58+00:00,,,,,,,,,,
175,2001-02-15 15:01:22+00:00,184.99347002697255,177.57583479743113,204.21368793317367,,,,,,,
176,2001-02-23 14:51:26+00:00,214.0615683667548,201.18807784263626,205.36048897073005,192.2286253495679,202.9975455595374,210.21033522207804,217.3890105017379,209.23436506085332,197.32904177502257,202.71443441050408
177,2001-03-03 15:01:17+00:00,221.8179622894051,204.0604746068745,207.4531621935055,191.88845015178086,194.25549745405664,200.69303965269177,205.69466153051562,205.24472448098675,199.97194912599525,199.03266898310142
178,2001-03-11 14:51:03+00:00,,207.48107570450682,212.7237717796188,208.88228028263595,213.31633954182792,219.03773353472607,224.11307137890344,223.9460851249337,210.77306075841355,208.90346577974088
179,2001-03-27 14:51:30+00:00,221.13513198657574,194.122483523581,201.8272006755931,191.80913528063348,195.1116179056506,199.18870340898096,202.9492647576786,195.81296324633774,182.83706790389283,180.2922065774957
180,2001-04-04 15:01:23+00:00,236.0983569078229,215.78279169606967,217.4250363617436,209.55575379383006,216.6262985320592,222.79477398221573,231.2482840837652,225.87005695697184,217.0727609629152,
181,2001-04-12 14:51:13+00:00,221.16327059275488,204.50568970992697,207.60898795934526,196.54197637715447,200.79078102519787,210.90822334874238,216.80339557832454,207.51514662819528,199.9881650416098,
182,2001-04-20 15:01:27+00:00,243.790615975279,212.82446000261604,211.18029165454377,197.57702961420864,196.2958648010366,220.00419199272022,219.2846339327875,214.39507095711565,206.19061189104534,212.9940634824337
183,2001-04-28 14:51:06+00:00,,,,178.5455651254806,184.86758149621755,186.0366412369258,185.16631218193913,,,
184,2001-05-06 15:00:59+00:00,,,,,,,164.8603820313852,,,
185,2001-05-22 15:00:47+00:00,,,,,,209.11039875592402,265.0469768404507,282.3770794864713,,191.17696722653133
186,2001-05-30 14:51:16+00:00,,,,,,,,,,
187,2001-06-15 14:51:17+00:00,,194.34536548854297,,,,,251.5590484423214,246.45318127090502,224.40284372821156,
188,2001-07-01 14:51:43+00:00,,,,,,,,,,
189,2001-07-09 15:00:19+00:00,,,,,,171.50388164224537,,,,
190,2001-07-25 15:00:11+00:00,243.70160343596203,198.30645116753448,183.07101954630718,,,,,,,
191,2001-08-18 14:51:14+00:00,,,,,,,,,,
192,2001-09-03 14:51:07+00:00,,,,,,,,,,
193,2001-10-29 14:59:14+00:00,233.4431920526361,210.47946241903583,213.59705974254632,199.9244528170775,205.42563402979562,218.29279859415018,225.9437718571155,218.53346083470416,209.77691512525124,214.0511334233679
194,2001-11-22 14:50:29+00:00,221.10549793898866,201.64789316242454,207.04479730606613,191.57441025739018,196.17425387689727,206.9984397392137,214.35361434557367,207.1593920218072,199.14513797130496,200.44388356182404
195,2002-01-09 14:50:00+00:00,251.17762299766068,227.80548197287115,236.77058936687834,228.5744456306387,231.23730730912462,235.26919840754573,240.76872982003718,234.00646583958272,221.21363172357076,218.833740815263
196,2002-01-17 15:00:09+00:00,213.82371994179633,211.50200004856404,215.38364843481446,202.7401710918065,213.3313330324305,221.6096818958017,222.71901214124858,217.52479918949948,202.26917947272494,210.94636740869902
197,2002-01-25 14:50:18+00:00,207.59647329250726,200.46834872438012,212.68436117848768,211.95232936416124,215.15920594054614,212.527702900817,226.37758373863886,206.16110796011066,195.22084891013208,208.2365119588472
198,2002-02-02 14:59:47+00:00,198.61209581086092,177.68795519577927,193.51609256211378,183.11324941937193,215.06446474633134,220.55806218087542,219.4593869995177,197.6586132285732,,189.05022714113323
199,2002-02-26 14:49:14+00:00,221.10710892836994,197.14312299264208,204.6245154775405,197.15711726876833,211.1262625448046,218.0473181252805,221.37625912949449,217.4891546407124,211.84475468545878,209.88171213827434
200,2002-03-06 15:00:16+00:00,213.66556286764705,199.35089005190093,210.36096300913715,198.2114050598476,217.2471837697587,222.5020318533259,225.64162508373695,220.5496462429266,214.2635706138435,212.6332529108774
201,2002-03-22 15:00:08+00:00,224.27592838993348,213.27100435285257,213.68604829463908,213.1268751007916,219.42879214695944,224.6227623068591,228.01739515208726,221.77305585420658,209.8845128641175,210.5172072366135
202,2002-04-07 14:59:45+00:00,,227.6079568135539,237.95329207768134,,,,,220.72382503286676,,
203,2002-05-09 14:59:45+00:00,224.1470045189319,229.46768494855,244.89667707191734,218.7950476560886,220.15532566553685,232.47570830986854,232.87184271039303,232.65987412711857,222.35934999832318,209.53853000078374
204,2002-07-12 14:59:20+00:00,204.3279312408207,,,208.38756112637662,229.59313724013043,,,,224.7792083321189,
205,2002-07-28 14:59:11+00:00,,,262.00424589467383,,,,,,,
206,2002-09-30 14:58:40+00:00,,,,,,,,,,
207,2002-11-17 14:58:58+00:00,,248.6875938907666,225.71761633204122,197.50056977920278,,,,,,
208,2003-01-04 14:59:16+00:00,,,,,,,,,,
209,2003-02-05 14:59:34+00:00,219.65079135133888,,,,,,,,,
210,2003-02-21 15:00:01+00:00,213.67168280234506,201.6454633230388,208.6946994020741,195.84410040514,196.42923196067596,210.0026154679725,217.02479380929148,210.42650466507632,201.47824154256796,205.76977127622646
211,2003-03-09 15:00:05+00:00,234.1749115275879,212.0170165239177,214.9811451272659,204.09378484536106,212.7602763955993,217.1533732358426,223.63168731624745,215.66646934397824,205.34354474328148,218.05042957233084
212,2003-03-25 14:59:58+00:00,243.7707201693002,213.4866247106355,216.84826383200226,213.31768778429387,218.6459101099535,219.14749538382188,229.48318946123928,217.95045490935024,211.02614375554145,211.18867448881778
213,2003-04-10 15:00:06+00:00,243.7784671500048,200.77137052741372,209.23516350134778,200.73911159540302,203.81779091502648,213.3055991132494,216.3986209586501,210.15988135030307,204.10277107138728,201.54243471904408
214,2003-05-12 14:59:40+00:00,,,,,,,,,,
215,2003-05-28 14:59:39+00:00,,,,,,,259.46239778441117,,,
216,2003-08-08 14:47:47+00:00,,,,,,,,,,
217,2003-08-16 14:59:45+00:00,249.23852437395382,,,,225.62677379548617,229.29427709107563,236.86089790514546,230.6294960083509,225.216801991929,222.5678949235579
218,2003-08-24 14:48:05+00:00,,,,,,,,,,
219,2003-10-11 14:48:47+00:00,,,,,,,,,,
220,2003-10-27 14:48:59+00:00,,,,,,,,,,
221,2003-12-06 14:59:39+00:00,,,,,,,,,,
222,2003-12-22 15:00:12+00:00,234.59813086957666,215.01485714359558,224.37640646387936,,,226.1064251419075,234.92579261038514,229.06060942492758,221.10892627690083,224.04284798734474
223,2003-12-30 14:49:41+00:00,207.52561093305283,200.01511776274404,203.7297113634665,197.24022468724192,204.55699806295684,217.69191419971017,219.38590032353463,,,
224,2004-01-15 14:49:42+00:00,,,,189.6683764750775,,,,212.32952187416137,214.90112108974327,
