,dates,chi0436-0000,chi0436-0001,chi0436-0002,chi0436-0003,chi0436-0004,chi0436-0005,chi0436-0006,chi0436-0007,chi0436-0008,chi0436-0009,chi0436-0010,chi0436-0011,chi0436-0012,chi0436-0013,chi0436-0014,chi0436-0015,chi0436-0016,chi0436-0017,chi0436-0018,chi0436-0019,chi0436-0020,chi0436-0021,chi0436-0022,chi0436-0023,chi0436-0024,chi0436-0025,chi0436-0026,chi0436-0027,chi0436-0028,chi0436-0029,chi0436-0030
33,2001-03-01 14:21:11+00:00,227.4334689676578,177.39447910014928,166.13489779743875,168.8457606346462,190.86038523876437,191.2891239767885,194.30160956818034,172.42097390276797,180.16658741860437,185.83652510906424,178.9620414683902,166.0851177047547,166.15874638457876,157.7439518843777,164.00640582120786,170.67546347321107,191.99519245835836,186.3077007536385,163.33712159336156,179.26684514502722,175.87617679676305,169.80597709415923,179.3369954241292,178.91395120607547,184.1758310264016,180.43132919761493,180.66049113267152,175.5313549480749,179.66313086539435,184.38250050736988,184.84370909405197
34,2001-05-12 14:30:58+00:00,211.22049589156043,160.29714225325787,144.5669890350617,170.0997900353373,206.17487951921635,209.2180053564845,212.8031233345254,187.16726158082392,178.84618332523354,173.89255082779485,159.83624204269702,143.96970824856874,149.59164838049423,145.99805277810532,141.82113440779682,157.92723915702544,162.577624809839,124.89496707400275,140.99503342886004,136.98534040487934,148.1749866228822,141.49002334335256,,,,,156.69990230687648,158.54907836852433,157.22006834155394,160.01731578884653,165.47909835933788
35,2001-06-21 14:21:22+00:00,234.09557830765365,169.19803114232636,172.64777921756607,184.34172805620847,214.01711774687953,216.15330886656676,223.64549836353703,198.83168450791013,179.12570558645194,178.54651643653543,153.8437393702918,156.34247801057433,160.570204438588,149.33970906282983,158.54183672984152,179.6496192448551,177.48166164203377,156.52432396466,156.3178263307737,151.0473480503907,174.1079503884319,146.0851789934843,,141.4791049556103,170.44422399420208,161.547336976417,166.59785781596602,155.89957299617373,157.3088580873893,156.7482151738588,164.68664420019695
36,2001-08-16 14:29:52+00:00,222.44216830929892,177.0161132858892,169.0253984427742,185.08733526569227,208.07985246353633,215.29451823136475,212.67771470314955,186.4833819188329,178.02143018994914,179.57312598109516,171.88247786978212,168.61069409987408,165.87880604224858,164.03750109806336,170.61280084444732,180.96435492911053,183.24789151711875,174.34836326810006,166.4632240350031,157.37516626805242,178.52668663977164,170.54246837381658,168.09343146573306,168.44125594148397,177.60037899756864,177.30773139532488,176.3926791597629,174.36971261219182,180.59614315770682,180.5881240624937,174.23426916936768
37,2001-11-04 14:29:25+00:00,215.8049323584286,180.79809872651987,163.86558484508754,169.2456731811716,199.28939071851974,194.61089083285125,191.42255705980665,169.12844203959608,173.09983476927005,173.1891928105641,175.9318902671655,170.16656364299445,168.97953265586727,163.71838433868948,176.88505311455998,182.1947536415007,203.45659905438794,194.63055507311753,175.47353754571145,186.27798782795116,189.83956421460357,195.1349680982698,193.00286252573994,194.98417656678822,191.91270156712864,185.540836371708,184.4904103399248,197.51120596509182,201.6267613973989,212.0366800642358,202.35718217606237
38,2001-11-28 14:20:36+00:00,221.58557558618475,187.2941419674137,176.2577472708876,175.30283356670867,194.7482208973182,199.98430577683217,202.01247129848485,163.3955317525442,168.85238120653077,170.39883248607572,174.9498170350974,169.83547661003513,177.22869862449954,166.84632530183427,177.93851998879677,186.2341071129868,205.06372620691002,197.37024785787364,179.8584820286104,187.49392827300906,192.619123454838,191.10612913137294,188.77066874253296,192.8520717374975,199.28392214764685,191.13808986701548,188.84727922745066,190.511916956259,190.74972670490098,196.94732335362605,198.35764485382396
39,2001-12-22 14:29:44+00:00,227.4919003796787,187.97651998983906,176.7939665038707,180.2534418635712,197.04101572221415,202.51752518748427,201.62402678962448,172.88529279820727,175.48775642384376,176.92288911692958,186.9841973934478,176.4242334782134,182.00220938140544,172.1424019571182,179.21525806510354,183.02368347048292,201.69027067819576,202.46282635474893,182.90629780671375,199.56902662018805,189.71849595534897,190.67810599114839,195.418235743883,193.19421854228688,198.60578633117106,194.96967157886445,185.46091770820883,186.0194361570175,194.58180905573755,197.1567327941151,195.02866991321667
40,2001-12-30 14:20:16+00:00,224.9846323128776,187.94120446967347,183.6040728810864,182.07649020508555,203.66561458177267,207.44246879180574,210.30870591707182,182.38438865649826,174.71450411053638,174.37006456737544,181.70327265536383,174.34788044707335,175.95134232898144,171.08122763694573,183.26647187915484,195.23468818926548,208.4989931133993,197.64441679029667,177.9831116291175,191.16169107764634,190.40785374401207,192.7009155833298,186.52266060270435,190.57488610552832,197.8997855970539,191.1735132751488,188.92365434255242,192.42840522666282,198.50672150876298,202.05578432193457,199.0602796382931
41,2002-01-15 14:20:06+00:00,221.3941051901114,180.60463625341234,176.7000595762188,173.19796465334485,192.76909575287962,191.58522376904943,197.20700789262636,167.50244477009196,168.02669789936405,168.71481154053905,173.20312745419483,168.8795575691428,166.35862389628312,163.11241907850516,173.62007726233648,182.8099132414762,195.3127227148242,194.70880448041638,176.5408448577084,189.62417266332852,178.87517433711454,179.03247946800843,178.8442262199444,179.71036332079456,189.15087270210924,186.38707679455928,182.58094285093037,182.09657481049084,189.46742848070943,202.20178790555596,190.51933623469466
42,2002-01-23 14:29:55+00:00,232.64638287205307,190.93613817492317,177.96032038578062,182.43836913799828,201.92126513517965,207.90354698081268,205.6160405381876,174.0409382467413,172.07327999833325,175.8709275048774,179.5031621990704,179.55116695143363,178.6793262813811,169.45262960859407,181.03349023359627,189.30852471421542,198.07429447777997,205.4979822546577,193.51895243119807,199.03492741287707,194.5775511856297,185.12685214636227,190.76712410679738,194.55282984551405,198.10004360718,194.02031037153796,193.55251257692981,185.04267009008538,196.64717151161298,204.299156906979,199.3698799170968
43,2002-02-24 14:29:58+00:00,230.67904160221852,182.74614316129203,175.52477727714822,176.99821971006685,200.2326428817216,202.08815956300703,208.4712591856695,177.67305836115224,174.46798385791166,171.89443398997136,176.6244719274718,171.24696208045958,169.47693532360262,158.75984022816982,172.62261630298232,186.74347415842198,204.70207230900738,191.03540028573954,178.9298495643665,189.81375790183614,187.89065328473836,177.9645565183995,180.05267114004147,179.48513220623383,186.66406241610747,182.14199818967063,184.34640200880082,176.05461956059258,186.1789437763385,190.68299043099876,184.9823571669872
44,2002-03-20 14:19:06+00:00,230.96752939327195,178.86362462721206,169.6834550762911,179.78146421968273,198.4583363804458,209.2895593645134,209.42230926032158,179.64422890602788,165.2253928006645,170.60403384119877,171.25985046211176,171.31493557020846,166.71171153346287,159.7423358926529,170.96970081250782,176.35457139204092,190.36047556132618,188.374001566423,174.59131375378755,177.13295456274372,193.10164581636477,175.28659612140822,176.96716603741942,176.4621968026661,190.2421164679339,177.9377977021279,176.95071183475605,177.35757592424412,194.0432674191117,189.1824840813817,187.14955142243213
45,2002-04-13 14:29:51+00:00,229.62898712076455,182.1672566751878,175.45091450141396,184.19256166914974,205.7874818767131,214.2283508059157,217.42748349663233,189.92568039063067,173.51276232481217,172.4267407448191,174.904136877768,169.3026539309124,167.85897977643114,162.48292287449416,168.99626838255637,184.42376979578015,193.870323752523,179.26848134000775,176.8651629002356,165.86557072560024,183.79895924830325,167.3178713521875,158.09770236301074,169.77843972019818,177.92324725741852,176.6020332261556,176.99161919163083,169.05709766406954,178.550007476214,191.97291863541037,175.37899229567222
46,2002-10-22 14:28:50+00:00,223.5325087871664,187.231424372958,178.42233003310452,180.84363541783944,203.975781148929,207.02096805471305,206.51815024484884,176.71799481584569,178.69246475372182,170.96784717707658,174.8600981774756,169.35610615712432,173.00618617835445,164.5501858985493,176.5841580617338,186.87539971328064,196.6320396378029,190.13064796702355,177.39367034067794,181.37431163241038,192.41480166337334,196.61074580629673,189.49168162204157,184.31489254615315,197.17166093116055,184.66646921791732,180.73524079685512,175.7336215083157,178.90013342423924,191.76119962292185,175.55324194086262
47,2002-11-07 14:28:56+00:00,220.03927221104146,174.74387076649478,168.01166660705337,169.66428834607757,191.8588735828404,191.6477177036223,187.57306617747938,156.37234245873873,162.80932607846944,159.80824556512815,158.87652704886298,158.01581440137704,162.47539410507008,156.5151336475912,167.39560001963227,178.05401630933832,196.25615395659815,193.36458442722585,181.36261623534892,195.03063551036442,198.40127364746996,192.62046507655657,201.29027773184228,200.13299554823854,197.14784552050716,189.48503208528163,198.88712330373542,196.90482712474346,206.30721845957586,198.89668833033514,186.8833623988109
48,2002-11-23 14:29:12+00:00,241.03000314045045,192.07641339685784,182.69694290830532,183.39666898777378,202.75291540629198,208.74350361915654,203.01301950391274,173.10744934964725,175.31038641221738,172.14666134435316,179.31991538500623,181.06492088855302,175.60949772591104,167.78747196633537,182.41345588938128,185.85232754994723,205.16901357614208,203.99454515111196,185.30255059209833,206.50191819879333,201.50132436068657,204.0494167147579,203.95752350982494,200.46835175841431,202.33164854798605,194.59276683150858,198.53808221237293,202.02149460455945,208.3814786728193,207.08718940990684,197.78074878844913
49,2003-01-10 14:29:25+00:00,231.41984885644575,187.62725835675005,174.33067054232956,179.20801687681973,199.52111822828553,200.6323219679604,197.7089909975003,164.70535057112585,167.3104109338828,168.35644263177613,173.67292521881097,174.49097722509168,171.98496443446572,164.39600638093378,178.73988176522394,188.52965266610025,227.70328210462029,218.14587335470134,195.13755948752026,205.80939363048506,195.85925572602588,208.51988659780096,208.6799931182641,206.33904521007392,204.035293494878,195.78356965261625,198.87241244276262,216.76063085071385,236.66999523999775,225.14757603050296,203.6147761697185
50,2003-02-11 14:29:43+00:00,230.51496855854955,182.77034073303105,169.95077932433813,174.58027857351018,194.97973799078517,199.83856403968244,202.35654455573754,168.70294599392284,165.99425967252978,164.98374846594874,167.88664049188273,166.20978905011415,166.2339264464278,157.99827349097362,173.79250366468392,187.22122483360548,230.63579060760318,215.57686411867644,189.7133772246414,202.146560358169,185.8979063525613,194.37480935364138,190.0350760645119,186.34272173916284,193.01900083259974,193.1625160672089,194.7323992467578,195.78281700691912,202.5469256414793,229.07683515190772,208.0816174842613
