,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0001-0000,172.96363864468782,-34.427304815474415,172.96357826227177,-34.42434130097503,0.05,0.0418,0.0619
1,nzd0001-0001,172.96453683312708,-34.427292363952624,172.96447645071106,-34.424328849011815,0.055,0.0449,0.0653
2,nzd0001-0002,172.9654350215664,-34.42727991242894,172.96537463915027,-34.42431639704673,0.055,0.0493,0.068
3,nzd0001-0003,172.96633321000556,-34.42726746090343,172.96627282758953,-34.42430394507982,0.055,0.0488,0.065
4,nzd0001-0004,172.96723139844485,-34.42725500937604,172.9671710160288,-34.42429149311101,0.055,0.0492,0.0656
5,nzd0001-0005,172.9681295868841,-34.42724255784682,172.96806920446807,-34.42427904114036,0.065,0.057,0.0795
6,nzd0001-0006,172.9691353585407,-34.427225951812694,172.96885980968997,-34.42427074381799,0.075,0.0628,0.0864
7,nzd0001-0007,172.97037598196763,-34.427070766593424,172.96936750131997,-34.42422595526992,0.075,0.0672,0.0868
8,nzd0001-0008,172.97143544630072,-34.42668837125375,172.96994217879052,-34.4239924832439,0.07,0.0644,0.082
9,nzd0001-0009,172.97225251720255,-34.42638044016788,172.97075924969232,-34.423684542227775,0.075,0.0647,0.0855
10,nzd0001-0010,172.97306958810438,-34.42607250794771,172.97157632059412,-34.423376600077425,0.08,0.0701,0.0972
11,nzd0001-0011,172.9738866590062,-34.42576457459326,172.97239339149598,-34.42306865679282,0.08,0.0703,0.096
12,nzd0001-0012,172.97470372990801,-34.42545664010452,172.9732104623978,-34.42276071237399,0.085,0.074,0.0952
13,nzd0001-0013,172.97552929588926,-34.42514548080295,172.97401903822018,-34.42245599060331,0.085,0.0768,0.0968
14,nzd0001-0014,172.97641662242913,-34.424800455021604,172.97475729663844,-34.42217140199962,0.085,0.0775,0.0995
15,nzd0001-0015,172.97726037568071,-34.42440245519037,172.97547178514313,-34.42183171317919,0.08,0.0729,0.0889
16,nzd0001-0016,172.97803949655886,-34.424033614454544,172.97625090602122,-34.42146286110204,0.09,0.0796,0.1018
17,nzd0001-0017,172.97881861743696,-34.42366477209146,172.97703002689937,-34.42109400739766,0.1,0.0898,0.116
18,nzd0001-0018,172.97959773831514,-34.42329592810114,172.9778091477775,-34.42072515206609,0.105,0.0885,0.1223
19,nzd0001-0019,172.98037685919323,-34.42292708248356,172.97858826865564,-34.42035629510733,0.11,0.0898,0.136
20,nzd0001-0020,172.98115598007138,-34.42255823523873,172.97936738953373,-34.4199874365214,0.105,0.086,0.131
21,nzd0001-0021,172.98202745561753,-34.42214255320245,172.98005415574377,-34.41966541088629,0.09,0.0771,0.1137
22,nzd0001-0022,172.98288060380122,-34.42161878840496,172.98063417157462,-34.41930534601622,0.105,0.0847,0.131
23,nzd0001-0023,172.98360867117347,-34.4211050813151,172.9812702078233,-34.41885453831934,0.11,0.089,0.1411
24,nzd0001-0024,172.98429072298396,-34.42062282720109,172.98195225963374,-34.418372271225216,0.11,0.0901,0.1461
25,nzd0001-0025,172.98497277479444,-34.420140570305584,172.98263431144426,-34.41789000134969,0.12,0.0929,0.1736
26,nzd0001-0026,172.98565482660493,-34.419658310628606,172.98331636325472,-34.417407728692794,0.13,0.0962,0.1945
27,nzd0001-0027,172.98633687841541,-34.419176048170165,172.98399841506514,-34.41692545325454,0.145,0.1049,0.2
28,nzd0001-0028,172.9870848923658,-34.41864475876309,172.98461450473567,-34.416492200492854,0.145,0.1041,0.2
29,nzd0001-0029,172.98777582094527,-34.418051604572604,172.98516487565226,-34.4160150598389,0.17,0.115,0.2
30,nzd0001-0030,172.98839638886884,-34.417503787143254,172.98577094809175,-34.41547995113433,0.155,0.1086,0.2
31,nzd0001-0031,172.98900970905038,-34.416962327045155,172.98638426827327,-34.41493847793237,0.135,0.099,0.2
32,nzd0001-0032,172.9896230292319,-34.41642086344117,172.9869975884548,-34.41439700122461,0.15,0.1087,0.2
