,dates,per0157-0000,per0157-0001,per0157-0002,per0157-0003,per0157-0004,per0157-0005,per0157-0006,per0157-0007,per0157-0008,per0157-0009,per0157-0010,per0157-0011,per0157-0012,per0157-0013,per0157-0014,per0157-0015,per0157-0016,per0157-0017,per0157-0018,per0157-0019,per0157-0020,per0157-0021,per0157-0022,per0157-0023,per0157-0024,per0157-0025,per0157-0026,per0157-0027,per0157-0028,per0157-0029,per0157-0030,per0157-0031,per0157-0032,per0157-0033,per0157-0034,per0157-0035,per0157-0036,per0157-0037,per0157-0038,per0157-0039,per0157-0040,per0157-0041,per0157-0042,per0157-0043,per0157-0044,per0157-0045,per0157-0046,per0157-0047,per0157-0048,per0157-0049,per0157-0050,per0157-0051,per0157-0052,per0157-0053,per0157-0054,per0157-0055,per0157-0056,per0157-0057,per0157-0058,per0157-0059,per0157-0060,per0157-0061,per0157-0062,per0157-0063,per0157-0064,per0157-0065,per0157-0066,per0157-0067,per0157-0068,per0157-0069,per0157-0070,per0157-0071,per0157-0072,per0157-0073,per0157-0074,per0157-0075,per0157-0076,per0157-0077,per0157-0078,per0157-0079,per0157-0080,per0157-0081,per0157-0082,per0157-0083,per0157-0084,per0157-0085,per0157-0086,per0157-0087,per0157-0088,per0157-0089,per0157-0090,per0157-0091,per0157-0092,per0157-0093,per0157-0094,per0157-0095,per0157-0096,per0157-0097,per0157-0098,per0157-0099,per0157-0100,per0157-0101,per0157-0102,per0157-0103,per0157-0104,per0157-0105,per0157-0106,per0157-0107,per0157-0108,per0157-0109,per0157-0110,per0157-0111,per0157-0112,per0157-0113,per0157-0114,per0157-0115,per0157-0116,per0157-0117,per0157-0118,per0157-0119,per0157-0120,per0157-0121,per0157-0122
61,1992-02-15 14:35:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1992-03-02 14:35:30+00:00,177.1300134743649,163.44201796455346,165.68699888196576,172.2064013485514,161.89930557545674,156.03674690758208,146.9144288645886,149.61487507467558,153.6663649246565,176.0551730672123,150.9124284646418,108.35181816400942,107.34413082886078,108.32768947363024,121.75900158679751,109.24757675825725,116.78780044754771,76.57796214409683,109.07529565815179,107.94379085471107,94.63657992833654,107.55142968881968,117.66335183618028,102.39942362966372,89.0825383625549,89.85086540844654,100.99214227645388,90.79045805979325,67.18137621790602,79.63998646713478,90.4115013415942,91.4626627595716,101.54947691606458,86.99365451052992,96.80915197873142,120.12142216562708,132.56090069834153,134.21479967794073,147.45293453002535,153.65104932814222,171.52493235683136,171.35155620018608,171.84322879995065,173.13961959999975,172.90675877898127,173.85169505237195,174.68409715602397,173.47186607484556,165.3788217603741,165.93487910846903,162.5884603826988,170.72448824522127,166.78289545553764,171.02323706989282,160.8046201265618,169.70767559489238,172.62920938310586,173.78292022665812,171.79030899124152,163.4555537660714,159.28786983263547,162.7907344876076,171.84991121018268,171.43252780260943,172.22436387396218,169.50025954164485,178.9888572140352,188.53302079228385,188.84874504935476,183.75289584400772,164.6437476120059,149.79944919530513,129.3732793719976,109.95367112233126,94.29102877722806,93.06928975760196,102.85456665279933,75.58997104063624,53.06290516017487,41.97040929622138,55.18823496222921,47.589982371348405,25.684380455208412,14.315843451563797,12.571009168152344,28.22093346402069,49.008792908018876,49.72882962360545,35.356181856356706,45.13056488008035,42.72734793558559,46.89483029658359,63.26484601442712,79.82107823511325,68.95318533454392,72.92117055841095,67.1651575592018,59.140699106177706,84.42772598269845,109.47934282055147,101.05509083963705,90.40257241821365,90.633172297822,89.75583596460973,89.91051676215042,92.54931343975989,77.3999636163309,89.74233077561495,102.41053757286059,80.91956471765108,78.69521230599581,88.48624794564674,85.2144788927018,86.22403358294322,84.8141369540831,103.88388712250561,94.8905054993861,86.7293276052642,97.36742265437903,108.5173811520169,120.91548963203306,116.4035292616863,88.10121342202132
63,1992-03-18 14:35:08+00:00,183.424955746188,182.05391189278694,175.8832731929411,,,,,,,,,,,,,,,,,,,131.01139227093972,124.08744536208329,131.85539527228593,,74.40463734703366,96.82266945773127,68.01620585419542,51.66076602752487,80.02317361934112,65.00766329235363,94.30513780405654,79.80729903577411,115.38438456293393,122.9828441752208,125.89882783055454,135.12375871927065,151.77158855466496,161.0594138320116,168.67176690847705,164.79061188065003,175.62733392479666,192.68534959397584,193.98865159667398,177.75260707884817,150.70080679965477,178.0403662033626,168.9724334724007,167.15954818525603,151.44438988744693,132.62178699075153,,,129.11184313086468,154.47910624286993,161.65984342921675,152.89435123650983,147.95775713357725,,129.96705578708557,125.8464551209673,134.39901250710963,,,121.07764898654918,,,,,,,,113.12216882330436,98.79176356649009,101.51326542872451,67.4323708302403,139.07695590920756,,,,,,,,,,,,,,,,,43.08302374528172,73.27456650483536,42.496246855956045,37.35662702952601,53.83852034452599,105.247714615937,117.23081859795012,94.67724303732253,93.68639496448367,106.92338997691246,105.86607910278039,,,67.70817614207901,47.17473004989026,,,67.10889226961228,78.18956968773125,,,,,,,,,,85.82380074279335,
64,1992-05-05 14:35:07+00:00,176.04430227126824,161.25569077670406,167.92464584387866,166.93241200942668,147.16927211549577,135.95635678125578,140.9454014715609,140.31638458697844,151.11531337021904,182.456748963982,161.2541679039704,103.86514789606697,112.51621884967815,112.88797623955988,118.42281894327589,115.39666418706561,97.2652489850312,98.58355707108846,108.41823846522672,126.16472073567861,120.83681756359874,119.93088546309019,107.02285479886604,113.87175253680633,102.31284694076452,82.97397978694043,86.29482380549702,84.3675694903656,87.04903326208046,86.35435118618693,97.28302366811717,98.60116463578679,98.05921799054747,105.32619187890313,116.31652342990135,122.71973350707897,127.8620495021249,140.79743202761824,143.98867877277053,151.38735710134736,157.18572996438127,179.1008158959042,179.29181269942583,173.4497572114896,171.0601060691105,171.38331274349267,173.394478718408,170.19156543732032,165.3599748448515,173.13358190414183,170.07933275428817,170.78891018350785,175.6568863577043,171.6506498709807,177.2883584484766,170.96009599801414,169.89209585757294,172.3943541215203,170.57388149984772,172.7128387802725,160.96077706315202,157.67986835447329,159.89371967222678,168.36202324283542,162.02997525943027,170.22814376734468,182.88121738579838,189.9873504992379,192.3642670015293,181.03208195640744,174.07784010457564,154.21041677964752,143.51188804007825,126.71638786048995,112.20452177864618,102.56721375183886,,95.72091851409544,75.31960459907755,60.45647928865105,55.80719221772265,50.370267728218394,45.62122470497177,34.76151341372149,49.972138947060145,42.48025283382836,38.277159294471765,43.78359309972728,57.86271063245146,69.61318500094983,60.45290704500824,62.13679363025767,72.71589543020238,78.49185173089245,91.63198222297845,98.44551245993017,93.11699613091982,98.04702736487334,103.04451027333297,101.8890191561316,114.19706176657195,110.28698442945107,108.63887573594569,109.18972439675842,101.20549207883015,100.85014175740547,94.42409734505627,98.92519185079443,90.06939569499808,106.565859654652,104.40489638685843,113.24976471431515,110.1165049203355,101.25195434042588,108.08232295634417,102.023010168577,115.27976348754126,123.85162234245229,121.85563457666015,126.95359653944085,132.3860354956935,119.49687238244245,114.12526618924888
65,1992-05-21 14:34:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,117.19458474090723,122.4499501931563,,,,,,,,,,,,,,,,,,,,,,,,,138.95645275252866,,164.04309857737198,,,199.1431118987644,157.6537427429623,,,,,,,,,,,153.0247687272194,202.75089834956927,,,,,123.06546215744793,,,,52.82382501640081,,,79.9868904112835,,,,,,,,,,,,,,,,122.47094724892382,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1992-07-08 14:34:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1992-11-13 14:31:59+00:00,202.61964377098585,168.77303501409787,172.29312303241645,171.4943372398298,164.51691830674298,153.4949110850038,153.78623662291955,152.88660972353273,155.77691836800037,183.00967062574432,161.07424704592518,115.16208136137705,111.45941051206114,108.24295784790466,105.39661013971146,100.22687883136341,91.8915792346434,99.46747644076082,112.96412319284721,116.80097812795526,105.67477564035119,89.23780847869124,82.12001774162123,86.9575760244701,88.98938658456724,103.38828907774172,96.84098313162133,67.6103621964873,71.98635795097015,64.67550437550366,81.52159737715441,90.65860861259968,94.48907431351195,78.75380478209269,91.72366242109423,96.09860509843656,121.49454269199471,112.06059590221686,116.87122806598674,125.44122153645515,173.23311664995708,157.97526321786734,184.08202171624285,163.1839238677232,173.05387552384886,168.32165898763145,175.3768163345417,178.16354661527964,168.12836593820086,170.08791739324894,169.18986948815078,164.18124562078438,162.33549056036645,153.34468450589327,154.70147347280533,159.44250199374687,160.74062999102608,150.28021494989957,160.44422221988106,158.14565167544052,150.90417193151526,158.0170582266879,163.8150889894827,166.77658385687755,175.04626405884574,177.24521725792974,179.93483898627272,197.03283704003132,185.59137374438535,179.45191659676433,165.0104119135075,148.08181794131198,130.25852224968452,100.68934661854172,69.57443739071785,84.21133081738215,96.35483425727821,51.34375786564426,46.989833438655495,48.529218888865316,53.95661841461801,60.4663336552897,23.122052658943044,9.412736002226284,15.377747859317193,50.45842002719582,44.932250141233474,17.017583140146073,38.39086298443405,52.06109198923722,51.12601125511521,48.445990532122686,50.138543824993505,49.96066837390115,43.85824089796096,56.954011850435194,81.27776316931482,101.55856507297827,65.29119296747125,84.68306530575506,105.66230005988909,86.99644328065725,77.65734433968872,80.13794111340165,98.90349352135402,98.04848749544145,73.17209177433378,73.85616031673128,86.51110991177049,78.63847901024694,84.1041011539047,94.29361671491061,83.92070926949889,92.68477925647261,86.70285284487248,83.45746125107485,98.96309114272508,106.77055413457812,114.51566348278786,125.41726771903673,124.14489709230192,109.55076354241913,101.20718399179383
72,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1992-12-31 14:32:23+00:00,216.54158558143973,197.73327270729214,187.2516895851115,183.7303141896384,166.3628845608816,159.66468508670678,163.63230822198614,150.6914313972179,161.6874651173372,187.36472072835585,181.32183349096152,133.799810434486,122.57406287940549,114.7288169306151,126.15642889378694,124.52535523028828,107.1969665161977,107.17602663076497,117.23416441879061,110.74467600159795,122.78690791231315,110.815697672042,77.44014270797953,79.05341058285072,102.03256298838171,95.54653843108768,94.77057503235382,90.80163670643923,71.36149288352989,69.4677162784736,101.35589314524654,110.5101168184195,93.46010515129694,93.23788479875844,114.06739604591503,118.08060871402972,116.58557508577348,128.46197719792355,145.1610163885948,163.02444269946616,163.0272334669141,182.82641128768103,182.59976685869498,178.49798854869138,181.60248591345132,175.14516639167,176.80076779028158,167.23541833408518,166.05267007733454,170.9868092785669,172.35654627630376,163.60662025788068,161.6689364989631,163.97332414821946,163.80515542594222,170.4523113471388,165.6063223883718,172.83546628839485,174.0140180512726,169.41849430787505,149.00890463347673,160.01644704360854,168.23909733391878,173.71977304166026,175.3676713832685,173.39826187357335,188.70448601302581,187.3279024328324,185.020986266685,176.3653858652658,157.6739185211861,147.1776692137508,126.65552358998258,112.8492386370692,114.02198987697379,98.3014934707576,86.70479834397926,77.17670207302591,53.6034287021843,47.09312356604035,48.947795777880465,45.158588150306414,55.63010011626021,43.14657210043698,35.24066665114095,40.194709008533216,68.03171381601679,57.97159798904607,29.75757139415867,48.3011433001157,56.319170056567636,61.99096444952554,73.14837175871347,68.31486778934413,67.08841130627789,66.56652422019624,99.82259645623654,112.3417665857356,98.19549450782509,90.02817910104933,106.80426061911913,111.3647540742021,105.51301603772258,91.43325849708023,88.93648844178333,107.4214337259912,109.09253645968248,114.17361669726967,74.3799092281611,77.02334398171573,117.04799512115281,119.32399111123428,105.354596660342,100.30611197081427,98.66184686413322,102.03324417105898,111.33214009556413,125.38557247331994,129.565690320745,134.0285683098008,145.36944646016698,125.3288831788495,125.32419013040112
75,1993-01-16 14:32:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1993-02-17 14:33:18+00:00,213.46385954792518,180.32488696696524,169.3383211274958,169.22954499787224,157.1227955032406,150.27673472783133,144.04924949604853,136.8855194234011,144.47895335008153,175.75978363596107,160.18140279537448,118.0685082908123,105.37305630745433,104.00040719743956,103.02550620503548,108.80441842647011,109.39453168755128,96.05317170769877,99.39189932071626,100.72665574138608,102.25440727927143,103.9679170644757,66.59469196490468,76.8263990207811,84.14235352417566,94.03934487865817,91.91495770130797,94.50501879760557,77.61311444766957,81.91676467654916,91.56461636525935,89.80282212094968,80.53233775397997,95.25651616632175,93.3734654141453,104.58326128376346,106.55069533452732,133.8015185701725,153.84979437020186,155.52674877556646,162.014918005648,180.78893962568176,177.1356643880103,178.05784965813217,168.02282877715027,177.0800170057833,174.22154686399423,177.73744777693105,173.58473494743782,170.81258584366776,169.79400720953475,163.21577457675005,161.00959951273313,159.36806736923887,157.2953310719572,160.67000746344138,166.70281263664305,164.06728269378948,164.15490270528556,153.86209677551858,154.6580846611738,169.08288341391793,164.71857313725664,172.25636539684075,171.5833299353217,172.7481977255926,182.5466884795166,182.02955289862624,181.06442098212057,160.71135694173478,147.065330441697,150.71862343788462,128.4452932401783,108.75708189635353,94.86963224953456,97.05221958148881,82.41389383303125,66.40739045848704,65.73806735590759,51.93417460543963,63.945312184919004,58.74010546294719,51.420740654356024,48.18791584009128,17.40546539046859,22.124942700171445,56.44019524959484,48.72944245427746,33.46603712891047,51.52005678726276,67.70542725804934,62.93994092183923,53.49039760925654,51.194671929248706,56.48719091466465,76.54961472114655,82.71709354278464,97.34533117157248,94.93328629177846,83.51782855922586,78.67672811988125,108.28067080442634,93.22354980805542,84.92459792956686,85.60285211282056,94.28355691598958,83.8375781961663,94.40158777565186,74.43573516537063,74.89883350263148,103.9074615542018,99.62873763232209,102.02358603411759,103.21347916644751,98.75949593831487,110.27264954332037,108.82336702066007,115.38663542032802,123.09168164745611,125.41976453555242,128.26587607676896,124.6241540251084,117.99337995033659
77,1993-03-05 14:33:03+00:00,215.71057431462907,197.77637591690743,190.36974500152928,196.97148712419238,175.8299350003942,171.92003456393886,163.5398421080314,164.69764902794287,166.92768350665466,182.78765061611153,170.1207911369954,127.25904451264226,124.74526255506234,115.42433635043298,113.44664874366654,115.00469640634235,123.26611343189855,91.67015233129261,124.42205617795445,107.65999038397995,124.43811436623898,122.2439167165282,76.58520778050257,94.35443360886345,95.57878030220915,106.32320149311589,91.12057588609602,96.17254487591761,102.93908294035123,115.03629707585993,115.64714387785513,88.36910180290774,118.29600854413918,120.06151669494528,116.4026254299998,105.84100878418351,142.2228775066307,150.83675619876465,168.67879705050487,185.48172459802598,189.28173730327995,194.9654481525008,192.67912464913726,193.4887756216488,185.31747954017862,188.24565108156565,186.51045085049589,188.73928170242598,184.1332731213358,186.18956355455106,183.06936599625607,181.89744832684403,181.89939197511183,177.06806224789818,173.46462321677976,173.85319152874848,183.95035472520914,182.2903071438358,181.8794955370306,178.8800667472816,170.1908996195641,180.46375549183114,180.7725515464021,178.71335236089215,184.17794320254822,190.49611429252724,200.1332529186781,206.8397290105378,203.8296594019294,194.41117158625994,173.09916869204577,157.83919308632443,145.17161067635973,132.59634103055296,108.41738032978657,123.06652577036066,101.36288787694784,73.76727560429416,92.59454108376453,58.471886774379655,76.51414557133681,67.62383579490673,67.7533904861625,53.80062948068044,43.9843386168689,23.881583326897342,62.03199908087081,67.93574256102565,48.28094169043272,40.17319380370775,61.71328117065935,80.32430600959218,61.00484748718142,72.11184162828364,56.94419857509635,94.55502603700234,83.34100373479698,112.62165781183533,101.25615419429357,114.74959793459209,86.78878485873756,116.90669761741836,98.92994172411515,104.0022654784957,97.25842674949854,99.14499856074421,105.9460504818199,127.23287595786636,83.39292433572716,93.99743725265375,106.0536962848994,111.86327786463399,93.56854375654049,112.26246132935616,118.60208648328879,122.71923505178732,124.83244436188684,138.67775654196666,150.1122119467281,133.97271827684065,145.592852511427,130.70543599571872,140.52762557676954
78,1993-03-21 14:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1993-04-06 14:33:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1993-05-08 14:33:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1993-06-09 14:33:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1993-07-11 14:33:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1993-12-18 14:32:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1994-01-19 14:32:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1994-04-25 14:30:50+00:00,199.97631941758263,185.94241307582462,175.90217719975246,176.38913071199718,165.99425400444485,158.15109422682863,151.92965036266426,138.48094814808044,144.0025572023587,180.1712811497212,,121.60645198399935,121.69658228284125,126.5521781913589,124.69049101301296,116.44178827083192,111.70313944250462,116.32160896375753,94.78049727917188,94.44865782702092,114.00084859474119,105.90178231619242,128.51725491996123,115.69487078311415,116.31330092116255,99.33028722681436,98.37339459771255,115.28231154522885,95.39881772970003,84.6263489281905,107.68934900122031,108.75055625801556,115.22783660374753,117.29825451248033,130.72534649767098,130.99396062018533,143.11515711270133,145.60587373494135,154.35043338023203,166.65059415792072,178.000949269738,182.86094543283733,178.41931647576297,176.5677750633649,176.85198939848178,173.9495374721687,174.2077485490461,178.71778688220564,175.53937965061903,174.08052836910858,179.06261719273706,176.3387477855396,170.31181332360924,173.2355016194566,163.7541720701187,167.766722773033,172.50841720435295,167.75080148169755,167.059663975949,163.31531983438109,162.26719999291157,170.9907842287593,178.632252634927,181.0301221611399,182.22806513307242,185.4187036424598,199.96005589339063,203.718526025589,198.11775306380136,189.95986403205367,173.13356694519678,167.01473884578735,157.36700384381373,140.79787982716854,140.89833424381922,138.25032461385723,137.09070158780878,116.80396607269324,103.2519390913094,59.105280601692364,84.68932130670647,80.85556532490702,97.19688297840884,100.33806181979087,100.27848693518602,103.72064714517967,103.09427029783615,114.20608964367818,118.99451255180423,116.79092101580302,118.59926395871015,126.46929892064371,,134.1153746696283,130.94969889450087,144.48234294945894,,161.49697977528965,148.89289988805152,161.4306411959025,,148.9962529223057,147.91742168241333,147.27931050514584,157.50380837462973,153.05314143052752,152.40572083944582,167.98121289080933,163.7922804058579,168.6819415057129,173.52653601151496,,,,,,,,179.41068521478425,,,,
86,1994-05-27 14:30:39+00:00,191.34787665441527,170.6036025484036,160.54670849109925,161.56388921343196,152.48999798086277,144.17008180226867,142.7768560283921,135.59032776385988,130.73757975766173,175.63830705812111,157.80900351523866,116.7946060137957,116.05422168029902,120.7688372152242,118.72220315922792,115.64759056507312,102.82499874581893,129.92719939504443,99.30028249118428,87.47255212850224,119.23031078352953,119.6004661852506,132.0359893876541,124.42677650963817,121.72068258899294,101.67048179088019,99.05626150363719,,106.95164255153205,108.43479556527849,113.68946332528189,112.52742952040228,113.96595656273851,125.24900740821951,136.0460613124738,138.123569016261,145.80582679728977,151.01826829095657,157.43309432831185,162.39270109560542,170.7139342557789,184.70902684090396,177.22598562573748,175.9327493134499,176.93704959630745,166.05181204685047,165.52256007384082,160.30494242543188,166.27097785070436,163.9454460525154,156.95378656408067,157.37442236106395,158.03739761234613,156.89354412891842,151.34232884894055,148.67807258846597,153.72145467975741,139.91166273450028,154.1412732302529,161.0301236504602,151.97323081376325,154.37147466836012,163.96758456011392,176.95865526069696,177.77259575578677,182.4144725050818,189.5565795337138,193.44975940832822,199.23101907013822,191.42700031582189,183.06825413812282,172.47534092021493,163.7456270155863,147.77819463226254,131.59890662550865,128.68536919834764,130.83514261047043,113.27726687173636,,42.33429949825738,103.58818634757664,96.40234506147254,100.14244927726918,103.79609364340298,113.15310253895412,117.7367616433815,112.9477346526207,126.47919224502591,122.16050050482816,126.14921596231125,124.27260376456694,126.14855648876245,,138.54944205437192,148.69298448174519,146.69616754285,,148.1140404556315,157.78754303227612,162.23499507998855,,159.96129723011708,150.59539166803899,148.69344606634712,139.03773079539977,139.24100089661195,145.08867423051265,146.8607350167377,143.51649036732792,147.74960359482037,147.14427164166554,148.40980954485704,146.43910523785678,142.87507120559553,143.54216546411635,141.4622260504355,141.54788624678778,150.20092693531774,150.05409366021425,160.45944512770782,167.03506696897148,170.62801750778362,155.62958017785482
87,1994-07-14 14:29:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1994-08-15 14:28:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1994-12-05 14:24:54+00:00,217.1574098314417,,184.29886593474419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.77523389323386,139.34709815835052,173.49268328206827,,,,209.44289765038934,201.24809770328082,203.0919169821804,185.02037776740016,177.84187732705777,162.9098194643561,167.67359989790143,163.5959123077825,172.95699407732977,172.61579582602585,170.65953176660722,168.23868287632655,160.35483036712014,155.9269574207822,163.50508666315181,166.9707808885794,173.74109772072032,169.7334492121728,163.8563223547296,155.27034478894626,161.68630350361562,172.96338241528522,172.01242489639154,174.9892971569563,178.87456028167017,189.21228987024853,197.39171706027355,194.6530377915047,192.7211580091708,178.8139378438347,168.60826083718658,157.80286008556345,150.567189775217,144.4946088573277,139.9144392735459,140.2279924895812,133.25908008170754,123.34208282958062,,110.19765255436303,111.36735293826604,108.13694439417728,106.0913482495504,104.71556039405073,105.07831511082429,115.89475479894227,114.5322341242262,122.09196566307277,125.68927870094888,126.16166511820765,131.3020478127701,,139.48260235156516,142.02566843376792,143.41568096456365,,152.78566508991133,152.55018149087337,162.47497051094493,,161.58428843320655,157.52112546641015,152.13454284082164,151.940210336706,150.15792081861719,150.61768260351823,142.74933200950298,144.47056608958266,146.92120023954962,150.7633871150172,149.90597271370245,146.0162099590688,147.97273654273008,145.26782893810977,150.91407521400703,148.77475594683816,150.37754286146983,151.16806339566972,152.20453301115583,156.70379682203864,168.9143474539498,155.34910381622282
90,1994-12-21 14:24:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1995-03-27 14:20:40+00:00,,,,,,,,,,193.79572249307202,,,,78.88592488010529,73.3791107858494,,99.81264234416027,106.12431922018128,106.07560928363597,,,116.93145525497407,78.62563196495354,,,,,,,,70.89739800860643,,85.12151351762606,79.57187312329737,,176.3428659807928,154.66803880166287,,,,153.57494657202707,,,195.75579570392176,166.9679056751561,,,144.0490097281441,,,116.70182632477923,,,,,,,,,,,,,,,,,,,192.17913018596485,146.89426303692684,,,,,,,101.78124508084844,,,,,,,59.316077866950565,,144.97229315728998,87.48077232953955,98.66100255199473,,93.16944120904549,,53.93614705530565,,,98.69003245026808,77.42051316785961,,,,78.84805786514434,113.86107933907195,,,,,,,,123.89649001351899,111.71721563497455,,127.0006285320234,138.0485839398011,,,,,,,,182.98956472287716,116.48845006294394
92,1995-04-28 14:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.30792424174862,,,,,,,,184.72550367788574,,,,178.71369160534132,158.0805395851289,137.8503357740692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
