,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0072-0000,153.3702292790727,-29.381321972085864,153.37200745116027,-29.384578936118196,0.075,0.0649,0.0855
1,aus0072-0001,153.36872913886597,-29.382074732735244,153.3716880555037,-29.38458816935482,0.075,0.0676,0.081
2,aus0072-0002,153.36782015876793,-29.383644764358532,153.37178485485916,-29.384632642248555,0.07,0.0646,0.0814
3,aus0072-0003,153.3676969830545,-29.38447097144523,153.37161907541366,-29.385581752216147,0.055,0.0489,0.0614
4,aus0072-0004,153.36730116694812,-29.385082435321625,153.3710594107978,-29.386565421896073,0.06,0.0545,0.0642
5,aus0072-0005,153.36686096300485,-29.38609022808509,153.3707667856399,-29.387244312579174,0.05,0.0487,0.0523
6,aus0072-0006,153.36653440980834,-29.387054997562895,153.37050954695073,-29.38801058353407,0.045,0.0443,0.051
7,aus0072-0007,153.36625223009176,-29.38803285007124,153.3702846280565,-29.388782313976048,0.05,0.0458,0.052
8,aus0072-0008,153.36605391450416,-29.38904278657852,153.37013520268053,-29.389550420039736,0.055,0.0499,0.0573
9,aus0072-0009,153.36592316097395,-29.390062589418996,153.37003474073745,-29.390322581311,0.055,0.053,0.061
10,aus0072-0010,153.3658865680762,-29.39115852389099,153.37000622443747,-29.391028705778567,0.055,0.0499,0.058
11,aus0072-0011,153.3660286368749,-29.39233086827209,153.37007699174796,-29.391649883919566,0.06,0.0536,0.0625
12,aus0072-0012,153.3664099314355,-29.39350585135754,153.37025599948745,-29.392206365639048,0.055,0.0542,0.061
13,aus0072-0013,153.36707270980912,-29.394661152692876,153.37050558783287,-29.39266231476414,0.06,0.0572,0.063
14,aus0072-0014,153.36801859969665,-29.395631714137696,153.3709051287845,-29.39305426712986,0.055,0.0541,0.0606
15,aus0072-0015,153.36911814344592,-29.396425147707895,153.37138308803466,-29.39340870545091,0.055,0.0495,0.0564
16,aus0072-0016,153.3704793513908,-29.39702704950182,153.37185866710783,-29.393624983822903,0.055,0.0533,0.0592
17,aus0072-0017,153.3717313940069,-29.39727625202486,153.37258916637626,-29.393745128561548,0.025,0.0244,0.0252
