dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
1999-07-18 22:00:25+00:00,,,,,,433.97,,,,,,,L7
1999-09-04 22:00:33+00:00,340.23,368.14,372.53,388.90,388.80,415.07,392.40,399.23,381.39,397.82,405.77,390.45,L7
1999-10-22 22:00:28+00:00,349.96,361.65,371.96,380.93,385.74,399.90,381.78,385.56,371.44,383.67,394.04,406.74,L7
1999-12-25 22:00:28+00:00,348.54,359.80,365.17,380.93,385.74,399.90,381.78,385.56,371.44,381.98,393.78,403.48,L7
2000-01-26 22:00:26+00:00,348.44,360.60,364.94,380.93,385.74,382.86,381.78,385.56,371.44,383.19,391.55,399.94,L7
2000-02-27 22:00:16+00:00,348.44,360.60,364.94,380.93,385.74,382.86,381.78,385.56,371.44,381.29,386.77,395.83,L7
2000-03-30 22:00:09+00:00,346.69,352.07,357.90,372.96,382.68,360.71,372.22,371.16,364.31,376.14,381.18,393.70,L7
2000-05-01 21:59:54+00:00,342.36,351.04,353.41,,,357.22,367.17,367.84,366.44,375.92,379.44,388.43,L7
2000-09-06 21:58:22+00:00,322.79,331.70,332.78,,,357.22,367.17,380.59,376.66,377.35,380.40,389.93,L7
2000-10-08 21:58:00+00:00,329.78,321.17,321.17,,,355.70,372.44,385.11,382.53,387.85,387.64,398.79,L7
2000-11-25 21:57:58+00:00,327.81,323.92,336.63,375.59,391.41,358.70,376.85,385.69,388.17,396.64,397.31,396.20,L7
2001-09-25 21:56:04+00:00,342.59,350.16,367.65,382.22,383.16,393.12,388.07,377.14,371.49,364.78,358.30,362.43,L7
2002-02-16 21:56:30+00:00,337.54,350.16,367.65,382.22,385.37,402.30,390.04,379.47,379.02,376.48,374.47,378.91,L7
2002-03-20 21:56:24+00:00,337.54,350.16,367.62,384.15,385.75,405.08,392.07,385.09,385.00,386.20,385.07,392.30,L7
2002-08-11 21:55:48+00:00,332.49,334.80,367.59,386.08,376.40,392.04,376.04,369.55,373.64,375.64,382.48,392.77,L7
2002-10-14 21:55:19+00:00,318.44,334.80,,,355.56,358.34,341.38,334.75,326.75,330.43,344.70,352.20,L7
2002-10-30 21:55:25+00:00,318.44,334.80,,,356.28,358.28,341.11,335.10,326.75,321.85,338.13,348.26,L7
2003-05-10 21:56:22+00:00,,,,,,,,,,,,325.84,L7
2003-10-17 21:55:51+00:00,307.94,322.60,,,,,,,344.83,355.12,360.65,325.84,L7
2003-11-18 21:56:15+00:00,300.32,322.60,,,,,,,344.83,355.12,360.65,,L7
2004-01-21 21:56:38+00:00,301.11,308.83,307.63,305.01,316.46,300.62,317.33,315.95,334.87,347.63,357.91,360.33,L7
2004-04-02 21:46:54+00:00,301.11,308.83,307.63,310.79,314.58,300.13,316.01,320.24,335.14,345.77,351.88,360.33,L5
2004-05-04 21:47:51+00:00,303.89,299.50,309.28,310.51,317.04,304.86,318.71,322.82,334.91,344.45,346.84,362.03,L5
2004-06-21 21:49:16+00:00,309.49,299.50,309.28,310.51,317.04,304.86,314.08,322.82,339.78,344.45,346.84,362.03,L5
2004-09-25 21:51:43+00:00,317.30,309.19,310.41,313.56,317.86,309.12,286.19,290.41,344.74,346.60,342.67,363.74,L5
2004-10-19 21:56:19+00:00,313.35,314.96,310.41,312.06,320.43,313.85,268.14,267.36,349.26,351.15,345.54,363.74,L7
2004-11-04 21:56:31+00:00,307.39,320.61,309.90,314.18,320.63,313.40,244.56,240.52,354.39,,,,L7
2004-11-20 21:56:37+00:00,309.45,320.71,320.31,327.62,320.63,313.40,243.54,244.31,336.77,346.90,360.92,364.96,L7
2004-12-06 21:56:47+00:00,309.45,320.71,320.31,327.24,324.16,311.37,242.22,244.25,336.77,336.85,360.92,364.96,L7
2005-01-15 21:53:45+00:00,309.45,320.71,320.31,327.24,324.16,326.53,251.28,262.26,342.13,345.72,360.97,339.81,L5
2005-03-04 21:54:27+00:00,308.87,319.45,320.31,326.77,325.32,329.31,263.53,273.08,344.37,346.84,357.23,339.16,L5
2005-03-12 21:57:20+00:00,308.87,319.45,320.31,326.77,325.32,328.29,271.30,280.14,343.45,347.26,355.49,339.16,L7
2005-04-05 21:54:42+00:00,306.64,316.85,328.81,328.25,328.53,330.33,287.09,294.02,339.99,344.88,353.27,343.07,L5
2005-04-21 21:54:46+00:00,308.26,313.98,328.97,329.78,331.45,330.05,298.41,302.88,336.92,342.02,350.76,343.06,L5
2005-09-20 21:56:42+00:00,310.34,306.82,328.09,328.00,337.44,326.11,332.59,328.04,323.87,328.93,341.30,332.74,L7
2005-09-28 21:55:44+00:00,305.69,306.80,323.26,328.00,336.42,330.72,335.79,334.11,329.11,333.58,343.06,330.07,L5
2005-10-06 21:56:37+00:00,305.71,309.48,320.24,333.41,340.18,337.22,341.65,340.02,334.34,336.52,343.80,321.21,L7
2005-10-22 21:56:51+00:00,302.00,311.25,315.71,332.17,338.70,341.51,345.95,346.88,340.74,342.33,346.58,314.00,L7
2005-11-07 21:57:03+00:00,302.00,311.25,315.71,332.17,338.70,341.51,345.95,346.88,340.74,342.33,346.58,315.11,L7
2005-12-25 21:57:19+00:00,307.29,318.96,320.75,332.17,342.82,347.38,349.46,346.54,341.55,343.09,348.51,319.34,L7
2006-01-10 21:57:28+00:00,305.54,312.05,302.31,328.04,338.63,341.04,341.00,346.54,341.55,343.09,348.51,317.69,L7
2006-02-11 21:57:40+00:00,305.69,309.56,290.80,326.99,338.63,337.24,337.03,336.78,337.40,343.09,348.51,314.17,L7
2006-02-19 21:58:15+00:00,305.69,309.56,290.80,326.99,334.62,332.59,337.03,336.78,337.40,343.09,348.51,314.60,L5
