,dates,per0098-0000,per0098-0001,per0098-0002,per0098-0003,per0098-0004,per0098-0005,per0098-0006,per0098-0007,per0098-0008,per0098-0009,per0098-0010,per0098-0011,per0098-0012,per0098-0013,per0098-0014,per0098-0015,per0098-0016,per0098-0017,per0098-0018,per0098-0019,per0098-0020,per0098-0021,per0098-0022,per0098-0023,per0098-0024,per0098-0025
87,1994-11-26 14:30:56+00:00,119.06284794879438,111.71564442001437,121.48777362838334,135.5608013267653,,146.03585718404608,149.52368110622245,157.6853257519353,,,,,,,,,,,,145.14278587910007,,,,,,
88,1995-01-13 14:29:22+00:00,,138.69658138048968,153.44356519550328,174.9230090585435,182.80902289309296,192.4098137764438,190.4977404258602,188.52437507601826,182.98144752515364,181.14393792248265,179.99985608554294,176.11727885818985,173.41813165550056,176.17295103749788,181.26643727075012,193.2996355885402,188.99055561715332,178.6327864023732,180.0215035522734,173.18050299217646,178.1725877595368,175.28093727268774,174.14617375360945,164.00358356031168,165.68898288276725,150.2341935828148
89,1995-02-14 14:28:06+00:00,,154.49326801955544,147.2113147262307,163.9053841730649,181.8546438547323,190.4569320468012,189.28146290632378,185.77767420775865,192.43003659756508,186.70876459397624,173.79673935480255,172.015483149047,171.76695077796964,174.1987136937467,179.86129432402151,179.6869176465923,175.59773715806605,171.22056885979345,170.24867695518094,169.98266335844102,169.00606770634425,165.72387296680745,162.23984587483082,156.4341305120159,148.74481884629125,145.98751488030922
90,1995-04-03 14:26:10+00:00,,,,,,,,199.48492199598553,196.82309520384163,197.99245526588263,182.5046858525173,181.58686606478673,179.72051236232656,177.23387476622187,189.12857825527448,182.36740846884433,176.0505086815051,169.67120067059972,171.73562882672923,171.3968175047851,180.30918420521985,182.159678245394,174.33159460729922,166.7626149571316,161.4755242247032,156.37116613009843
91,1995-04-19 14:25:29+00:00,,151.92062989246398,154.9077543823882,173.41484140205282,198.87878521372141,197.34426988836483,197.37441733714357,197.6042910965355,202.59475437291732,192.8145049125218,179.00022552048748,182.56275711718914,191.74363876186968,187.76790843627518,178.6789170017415,159.48865660429647,163.7647830878921,166.6997447096567,176.38900611730506,189.50626505884648,213.2831419979503,206.66386178650004,207.4885776628069,186.22249828407035,174.92472235033964,180.87235696268462
92,1995-05-05 14:24:47+00:00,99.5228885276532,141.77905736691358,142.97109209209333,159.2281794243225,172.21719896238696,172.7355043604991,170.11705576512796,179.09109530721724,180.7255348347549,176.0844177329305,161.94776704819438,161.8580040689392,158.2538025295675,156.5493366254313,156.0267976061522,163.93991870461977,151.5102619135568,172.04186513255743,170.16979493393953,166.32444664921846,,165.5096537968081,193.82025535239694,166.9563212778587,153.05277560441314,143.56912173854099
93,1995-05-21 14:24:03+00:00,,,,,,,,,,,,,,128.86374013301588,,,,,,,,,,,,
94,1995-06-06 14:23:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1995-06-22 14:22:35+00:00,,,,,,,,,,,,,,,147.47515259412256,,,195.07550416339615,,,,,,,,
96,1995-07-08 14:21:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1995-07-24 14:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1995-09-10 14:18:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1995-12-31 14:18:58+00:00,156.16835722800727,130.260320263848,144.910330522531,163.74726145517883,165.878573645768,179.9816365501218,177.26628669598884,180.93616508060282,180.48550687310814,179.84625777160642,173.6008333864333,165.33868281002827,174.7751541108735,176.50584542185214,178.76412669543905,178.14029259136257,177.20575658051484,174.03737252661335,175.53043112501953,174.62815429903097,173.469885339299,172.17345853824116,165.3458624059242,163.67692217455715,155.27265213659274,145.12535286182495
100,1996-02-01 14:21:13+00:00,184.90725108529767,,175.35556736223606,185.44672958931483,197.17104877389684,203.5651295297996,210.21762356153528,212.83834161850712,214.26428497924437,211.66023167427238,207.05727820239173,196.83321141346056,199.20849434814184,198.18309095971853,210.50821222296747,210.4049947542765,203.3414947613914,192.73809610840974,194.8869612889285,191.47277648148898,192.27354590261433,191.80171838978526,185.1209598031559,181.41167462471088,174.34425625439636,162.18798438302858
101,1996-02-17 14:22:19+00:00,188.71497339594768,,195.927000393007,,190.9166874415154,196.0290492109937,194.24771955772908,177.46685764998873,173.3754724368157,188.82830496803436,184.5903458361111,188.23429121416737,189.73062527211619,203.16369595360283,208.63845102175466,202.650162627982,,,,148.03112630596962,,182.02724863009863,181.69375041172825,168.98669992713334,169.65250192483262,158.37082456951617
102,1996-03-20 14:24:26+00:00,150.6355604907146,139.75942683003052,138.9642088538772,149.2682664951708,166.15996016000528,168.41419037217307,174.79581024759332,181.9843590774486,187.32752731698582,179.23584988609412,173.4010051486414,169.23403955850637,167.0616091920752,165.4504800344953,174.75750479348827,176.50082436462432,,170.205961846227,164.84271234806857,166.53714147301898,161.72595124086138,162.17200931245856,160.25182962640494,158.97077288460753,152.00489182904434,143.5651698523233
103,1996-04-05 14:25:26+00:00,160.05892009539085,,,163.65363813967235,190.14347499295707,190.10884851349627,204.86287230343802,200.54048104227869,226.95831894938115,,189.62755102187194,159.95861834787328,175.46662073482597,176.65515539965583,175.5214611358697,193.76933162531606,210.1868164148851,,,201.4901316782045,165.4706943712887,165.69119942630425,156.1190839022898,156.16654897383827,174.85351824760318,155.901955437239
104,1996-04-21 14:26:25+00:00,160.57492361650304,150.62995179990264,146.15402927914192,165.1208125611695,172.05679382665878,174.20362817646202,,,,,170.99504814671093,162.4517106890304,163.47139791806518,181.21186530381408,187.24617506314732,169.85510333204925,,171.28917819578123,166.5033675306682,168.37104365265475,171.87541116281733,173.4049939979551,160.69097275370845,157.04474917510686,156.77588939799614,159.99642413012253
105,1996-06-08 14:29:11+00:00,,,,,,,,,,,,,,,,208.96114521945518,,,,,,,,,,
106,1996-06-24 14:30:02+00:00,,,,,,,,,,,,133.04799461496205,,,,,,,,,,,,,,
107,1996-10-30 14:36:47+00:00,150.04255384569277,138.08766044417513,140.19169579955908,151.96732427051853,163.83890360207548,166.22899731127194,171.91326562369042,179.85245713836716,,185.28389921257397,167.1403124074354,167.5604398622771,171.75971951362402,186.8356194052432,182.4419551954339,179.69253671895197,175.3835191602162,168.00127912092174,164.45631600658268,162.44121304981653,167.699060914699,167.38892816900133,167.74313296916003,171.1028255514992,174.65083905907315,161.18304264905984
108,1996-11-15 14:37:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1996-12-17 14:39:03+00:00,,,,,,197.456284131318,,,,,,,,,,,,,,200.21100970976022,183.41723639630186,,177.42707374936705,,,
110,1997-02-03 14:41:17+00:00,173.7439677218437,172.57070454239093,180.01714433273347,184.14851679716182,184.83539982576755,196.4789766296147,203.02419333495527,204.62394988726152,203.15084311350034,196.00133055160188,183.53012426564675,185.13313922286335,190.0879784165184,193.1938373192867,194.19009355914892,199.39399856001248,194.20501149040985,191.36804871341022,190.57310068287774,184.9456514163322,188.64464529609887,186.84353501524163,183.4650909323977,177.6483007328815,163.881016329817,152.57343255817736
111,1997-05-26 14:45:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1997-06-11 14:46:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1997-07-13 14:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1997-08-14 14:48:12+00:00,167.66526097393682,159.29173150728687,181.8739921835035,186.7880507582673,185.4697631160496,180.67282979762916,184.2318249706347,185.72040659982574,183.67261920837535,178.47852487867743,170.93408908027615,175.0436291950165,172.84889015220094,174.87143388808806,169.1675564459721,168.5382515049757,159.86096268348268,166.67446539204695,171.7004960969016,169.05440288486326,172.5004462213419,168.1949454146289,162.65131876286438,158.79257570275738,153.2765575720423,150.23195786533057
115,1997-09-15 14:49:08+00:00,178.31714143796987,172.61615557006797,173.43809003281442,171.66077640158196,182.27529281552518,189.95157518469455,196.78325047440552,197.84237250998038,194.97407224455293,184.95052456080884,169.62246857696488,176.63036182537462,183.2257038202781,167.65918467195033,166.79617925831045,182.99610840837894,187.80994869716355,169.3849946255755,148.51166478646581,152.12943389212987,172.99781346762327,183.79194980228903,174.07023849204205,158.44511522036203,147.98817255351457,146.13105384568837
116,1997-10-01 14:49:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1997-11-18 14:50:49+00:00,,,198.03075192848812,,,,,,,,178.97147387136016,176.5759058889849,182.30257815054264,,,,,,,,,,,,,
118,1998-03-10 14:53:15+00:00,200.36003870644402,185.14585211222717,176.59623417405422,168.38470417917705,177.8274805345597,191.7854548323597,194.3823722232759,197.25410070729487,205.60462408683168,191.6514013000252,168.51907992655273,158.1830295213755,174.8872703826913,198.56696283640602,199.35594393662043,187.20638385120512,176.19615401152296,164.68723850713903,162.3478836009753,150.4919063388504,153.6514763444455,178.89081606198715,179.83923352566228,173.1769082109609,168.88216182674907,173.4867876833139
119,1998-05-29 14:54:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1998-06-14 14:54:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1998-06-30 14:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1998-07-16 14:54:59+00:00,,121.30572841819954,,130.08616575171064,,,151.38704263393282,,166.221155681068,160.47248334512926,144.359725764177,146.85551831833956,134.28369570856432,,,161.29828693660053,149.44297858154513,144.11817912782604,137.89399665914894,139.89383652254602,142.496812826046,150.34268168817528,149.1240887773725,137.66367953951539,146.74631772445338,144.10168866712888
123,1998-09-18 14:55:31+00:00,,,,,,,,,,,,,,160.4538902205938,,,,,,,,,,,,
124,1998-11-21 14:55:46+00:00,152.53895849194203,139.79587079666697,144.12252724984333,160.26871997354638,177.68583880559254,171.07413008745257,169.0423752150795,178.01320951185534,177.96090666061625,173.78702967728063,160.7017702522941,151.66407220555456,154.9891243497922,162.41375255938206,167.39029299549793,171.8731595035382,162.64119162012048,160.04106281844142,160.57646139367878,156.93150414992786,157.8805374781492,134.78177526934923,149.29288800507828,151.55718505698678,148.3690443125892,139.21255837729012
125,1998-12-07 14:55:41+00:00,153.57389989420741,141.37980652100754,146.45986441195467,169.74694678060138,171.872633281265,166.31794743676437,174.06780028753985,186.84332297304513,183.8602384658641,186.51685397424126,175.3823661045059,167.4858341258891,148.78134164023606,145.5814537766025,163.96484246840583,176.07238348645956,178.44403813370087,174.11872446936013,166.96423245452561,162.42915351770728,159.42906997211992,158.37727651615842,152.36376802022937,155.7301860009824,146.70280410735927,141.20971813969385
126,1999-01-08 14:55:46+00:00,181.7618374337879,187.55466363312698,196.06255572642343,199.5101740872789,198.43613176970456,195.0897251758505,205.0211834298022,201.05105484394102,205.7500119723982,200.1341593800568,187.54950201496297,185.39289544904625,184.2747542866241,195.084590317529,195.6580187234358,194.26886009095406,189.06768279790407,181.98191084467982,177.9049341835286,181.59073744867854,178.05326603244848,169.01735518153933,178.34079346854492,167.69845829497697,169.20021257562823,166.3459953956892
127,1999-02-25 14:55:58+00:00,,235.92565199189042,234.1008412758761,229.71880329125267,233.92353622827795,233.33064852318032,233.54824773924443,233.29673827556942,232.61910774773284,224.04720803554005,212.26211909755855,205.49459596924353,205.28070150219804,216.79167607689072,213.99922564321867,212.33111473345747,199.58666963918503,190.98021571200567,192.1436920670514,197.04942745819713,193.92941004318686,192.07172535995858,182.90316472821493,186.16415180936468,188.1280862588677,184.9204175309718
128,1999-03-29 14:55:28+00:00,,198.31365733070191,213.8489925041294,209.50298310346423,209.58156315097864,214.39207246785298,207.10489545877812,209.83389268919515,208.0378437066405,190.67978330048203,177.7337166602411,182.60908481196913,188.35643430037675,184.91549141664967,187.2865362071247,185.32265149243426,175.13669320821177,174.47969603444287,171.16826733105722,166.19182681006748,,,,,,
129,1999-04-14 14:55:27+00:00,211.30335594386548,211.67188457753926,214.3881131663185,211.77298133896522,208.77731040696344,210.75359845305934,206.90733298771082,208.4688772693506,215.80712194137593,207.34833620917428,189.36331657560743,189.1724213731759,185.0594738588828,187.04495798634224,186.7233837526189,189.64468566804794,178.27186674051134,171.6903481693846,172.01302280777784,169.16560125883083,171.26868097286453,168.56662813202087,162.7092020106627,159.78437311571017,153.7829345211255,152.22206900085882
130,1999-06-01 14:54:49+00:00,,,,139.1635896774958,148.00176350985927,131.28559850329535,142.04518318922223,150.16944094534753,148.9395513530951,,140.38203461679703,138.26835947725507,140.2059964592137,139.82532984452808,132.04901897797558,,142.18592020744993,146.17826240572094,138.54982302734962,140.1292307425473,138.20763428871376,137.03264415777446,134.99330860597541,136.43043078129045,132.32879359889134,133.31411619635767
131,1999-06-17 14:54:40+00:00,,,,166.98752095628868,173.52928307014392,166.29322935234634,180.41103870838776,178.8417297479627,175.09635576085392,,177.18804375377,172.84112111339044,164.0782231298912,165.93042330301327,158.83903978090348,166.6399440296861,155.5351548067124,163.39771899491177,160.0504157813054,161.97071662881737,163.3565186696809,161.00857549576367,155.70889604735567,155.7280227008296,154.25567494429401,143.10276780998063
132,1999-10-23 14:53:13+00:00,168.59561543345663,181.2646847208015,195.52814460606862,189.20539296070967,174.89776750152657,177.04573652164825,195.37752813219393,185.91315698247936,168.54141899418013,189.3821940045853,190.6820278553488,174.2397556559962,171.88506151859656,159.44048238537664,163.45099361503765,172.6651771001676,159.16017848024813,145.98202521710826,156.59662311542107,161.71949541417158,150.56077164533377,145.02176275369285,137.97190545206453,138.04386757827066,133.37905693601422,119.73570872173835
133,1999-11-16 15:09:37+00:00,173.7207824448558,167.32922022224807,171.4349754868381,185.28542314069622,188.95579580561287,192.7525014752216,173.56440159448985,177.7960218519155,191.57369701737062,194.6425561528081,186.9193987418833,174.95990518225557,168.8899637785791,172.22859928860797,158.96069635039825,153.24287952877165,154.94094025862097,169.14274467221364,167.2878862252535,160.491322358069,154.7813460722259,154.56492356923866,143.36935195106804,143.73504493153976,142.5208204545707,135.29364375492617
134,1999-12-02 15:09:32+00:00,182.49009536964792,194.45601334923495,241.6488184137461,238.341198413074,202.83215497877242,226.63039109564397,210.4845089135951,178.85349405689703,206.45407949692267,202.68958229734457,199.52825926252797,198.03865089429243,196.3216858789089,175.73538421489667,167.30059131775272,170.0754119280178,179.2249525220612,185.65590441531998,176.7656938316439,,,,,,,
135,1999-12-18 15:09:40+00:00,,207.6900497712821,213.78849391945315,209.82029276900698,205.88516062066122,208.65855983228786,199.07984960717906,207.8899266898176,208.96172369953206,204.25129673317548,193.6371527786363,188.26015161262498,183.99536446060782,176.13274590786233,167.62088143666537,169.95248599354898,164.6394122503894,174.32557659634722,172.69726881066643,167.46501963749938,161.92786931643803,163.40942998480193,160.6898698118924,146.6170324848752,140.82979438532675,134.78988932151765
136,1999-12-26 14:51:49+00:00,207.1897933899944,213.58891714821698,218.8090964763991,221.06362673474993,222.93194914331787,212.13791599524657,210.40283093960022,224.59302785165818,227.4261083051456,201.87614743535383,198.76896064561117,202.1389143910945,189.75575140189466,167.444814432173,166.08554430238564,182.04047937043035,184.95381946657852,181.52781631667915,178.56111369243644,171.0474555811575,165.25504882510853,166.24078753575776,166.25290383234994,147.1995246893721,143.7025862920696,134.52070991202035
137,2000-01-11 14:51:43+00:00,,,,,,,,,,,,,,,,,,,,,152.81170959365056,211.82313964477126,,,,
138,2000-02-12 14:50:44+00:00,243.35631022011347,245.83665486608248,233.95095231753845,236.96417929635393,234.43044755154293,245.1446739962309,243.90775921782958,241.7564839604754,248.35681789789462,242.38728261081133,226.9654733980545,220.29811003524668,214.41786618041164,213.37299211502264,219.4824866231071,215.99007256582726,205.26335415386893,204.97544627901718,187.67941938505032,190.02734870184221,188.7289891074439,184.45962623565197,182.55452201505128,172.48401104604974,172.4560076999993,162.8659720150087
139,2000-03-31 14:51:08+00:00,223.94156545378857,227.85690623491982,229.84317549324913,229.30047989544042,229.7387016717816,232.0903414278563,235.44538714536563,227.23374971783088,228.0151738108927,224.46380990880036,216.09422153442748,205.18454648143876,192.45536674052607,202.8190764160315,201.0255150758754,204.35818122176929,201.52134878568268,185.47143282684365,181.73296781244076,175.05061061104905,171.11611801175903,169.86398178332183,165.49236357762572,151.46329135388933,151.56492316377913,140.9090124240966
140,2000-04-08 15:09:07+00:00,214.16907720077057,217.1774642090396,217.8170656924322,222.45628878046364,222.40479165762184,225.3773066829656,224.89396603240672,223.80367146609498,226.3367575015081,219.94343430951363,210.4564750149669,200.36784992407215,197.24525935117734,203.045609739041,198.84325265778878,198.81800005366853,178.60753732644562,178.11445362104922,186.07644533436263,168.6031226043395,173.46141675906333,179.7005167136321,169.7013959398779,155.7471881556456,159.16351604647443,157.62986609157397
141,2000-04-24 15:09:03+00:00,207.27099536395113,216.39307192470022,213.58560244545376,212.74495521047467,216.87736325809965,219.96281600234434,220.8673250610969,225.3397999794875,230.34584260204588,217.59593696511033,201.8620537671701,193.46617355647606,187.65786681596552,200.4015282886693,201.1933139884208,193.74845382716683,184.31489519190058,178.82197698673502,180.91409994256801,169.62928951637804,168.89138646967095,175.41009539732178,170.94513113449705,162.64133176823694,154.83220734508828,147.56034930839974
142,2000-05-10 15:08:51+00:00,209.9096063788091,223.0338890220836,217.53370619767637,221.7032827610171,220.8787662919926,225.20718896776052,228.86207934600014,229.12424744811824,229.92822977700115,222.37557772065654,202.19747494621106,187.88025156622177,206.55861699561427,213.28956591223852,202.9255557088361,195.69047379602628,179.83478436356802,183.83214009691102,185.98843062230173,180.4996535272445,179.40861136348605,181.30040733894157,173.64368452721908,171.97477987994782,159.8377497449806,149.41289487983386
143,2000-06-03 14:52:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2000-07-05 14:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2000-10-01 15:07:10+00:00,197.1491122936629,190.98318034259552,195.86835693693084,202.96301769842827,202.52167790778608,202.4831777946228,206.6522419323192,207.07575753249174,211.07479292009953,203.39198721067777,190.96295273130085,187.3613567945196,183.14916230519188,180.29886752111528,178.04238723290885,179.15011185530193,179.5414787121562,171.12251617027266,172.11296220868465,171.65372437363706,168.39237515579705,172.27377938604806,170.9129615972027,163.54723570859105,157.8219884466712,166.4667548373357
146,2000-11-18 15:07:03+00:00,258.79707601445295,258.2429637060691,251.16899628667946,253.05357011524706,251.25347614040305,252.83227162209806,250.7835745690402,250.02271817407262,251.88712239353285,244.78428877250442,226.30698347689605,219.79391896560853,221.2832282139448,221.2124286695955,227.1127358337022,228.72429390993142,218.2549561145914,212.02714978356704,206.77740285838135,202.6235023976801,206.4240025014296,199.09020432624092,201.66475385726264,196.6452862472808,194.1694115787185,191.24723341401858
147,2000-12-04 15:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2000-12-20 15:07:09+00:00,255.98379468437,256.87846487877994,255.16972759968365,258.3922028075003,254.93649845648983,257.07778298559316,255.13775314866132,254.16342472327972,258.25912704631895,251.47604407236992,235.41116208336433,229.06947294259913,231.83343057598188,236.0811214791717,234.00182841812006,233.31291738700074,226.7345193938488,219.31835440365666,216.886940247299,210.37578327917566,213.63039439807102,211.90443154326013,214.48234790894736,207.51787671815384,210.10417398373278,206.18864835293735
149,2001-01-13 14:56:34+00:00,246.3245042964272,244.9257657473279,237.83216917285867,236.58036748826584,232.58467222656452,235.91691351198176,240.88289152082677,241.51260792562954,244.08921926975185,238.19862559865408,217.23306117103562,214.07498973660373,227.77419743059176,228.29199634970809,220.66625490351572,226.39342677277187,219.91833455440045,213.89092990925135,211.30175732176014,209.07127241107136,209.19898140653282,210.73766181448266,205.86432137292135,206.74618583541138,207.97441943469943,202.80221597992917
150,2001-02-14 14:56:44+00:00,242.68533691011268,248.28455377829596,237.941352340249,237.6285615014427,230.4714954309947,231.24435961059027,239.71734470638685,237.05290243346727,241.2727725362389,244.40668097391787,222.6268436992168,212.2888558522338,215.5420919392415,221.9965561413831,214.4891506796227,210.51639856805383,203.7533546839952,203.92405591472902,195.42809247550383,206.5724136883338,204.7851141691093,210.26524842137252,205.90912102675685,201.53241866559983,202.18845317540513,199.97829957180716
151,2001-02-22 15:07:07+00:00,259.7726695326892,258.910473327912,258.4490745794966,254.72104509937424,254.86957144805325,259.1741901699941,255.45025084677357,250.31837312784253,254.83415516513955,244.16983762691504,235.46367724820934,225.62455592937894,229.37977403469773,228.4158916383869,231.05621944136047,230.6453504035307,219.04421397627695,218.34103421096708,217.67024095456327,212.24787980337024,211.74162859741782,217.99424348932203,213.33169052542266,208.47564112360436,216.4718323737418,213.084573891119
152,2001-03-02 14:56:52+00:00,242.618480694165,246.33119695525025,235.82842560774122,237.4940440973785,238.8496870553233,237.53450152852125,247.12225627488465,247.5903160526375,250.03646104306938,244.26087419466353,225.89781342187254,218.8132447444473,219.19967416052268,225.37588366055698,218.67804480895992,210.88817218898075,214.7154724661992,214.95167862769702,207.0654717381635,206.96270924536978,211.4856159636492,210.7476366468111,210.87656885689606,207.13817594543644,210.73552900543856,204.5519002280835
153,2001-04-03 14:56:44+00:00,211.51779138212112,217.8480591189777,219.71366468770793,219.63017678238026,224.4947926612325,222.32990550040606,220.26850654569563,220.9172424035894,222.30087566049525,213.92381386620804,203.10722502079167,198.91999934454176,197.88914160837624,200.27623635095512,204.24420578160743,199.3875436734573,192.03460677867696,184.10830825850425,186.5908360108243,190.8872021411121,197.28158308811493,200.25054696190062,193.54168539568852,175.88693336878114,179.91877886679336,183.97181612913113
154,2001-04-11 15:06:50+00:00,204.4126727062235,203.29767909207774,205.87916929057644,210.98828826821935,213.76575468311074,216.10696481543857,217.05088135776103,219.50482160761229,217.92147234357608,206.65152623771465,196.6415046899091,193.5899717566265,187.9033950551905,194.60358702841992,198.43346960972534,192.17293511401067,184.63499026423565,176.15880204926665,183.97568325180046,189.85808530390972,190.28672440468935,188.32794486219692,186.17818361275175,180.76082803933596,175.4099942868655,176.92292862857005
155,2001-05-13 15:06:38+00:00,180.62333232438746,189.58341492306675,189.67301724330468,191.1212181397014,188.37069022802035,185.9994885401878,192.38056448092811,195.9346774572643,200.76202408314194,195.05821681404822,182.41217343309208,177.27149750075407,171.06904504830953,173.41620861584772,175.87205018079317,179.58249700047253,165.609712296632,169.46724813563844,166.13237050532598,167.61305818217642,169.10969899905155,176.5574364695054,177.2376296386928,164.91448916419478,163.3408661731132,156.2467757541277
156,2001-05-29 15:06:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2001-06-06 14:57:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2001-07-08 14:57:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2001-07-24 14:57:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2001-12-23 15:05:25+00:00,231.64839900948223,238.95139563784815,234.48470361971556,231.39170383875853,230.80631130612971,235.83227156892548,231.58198830701812,237.89346434327544,243.67582416294448,223.70298663188402,205.37868416016906,202.44619137880605,222.14552921864797,229.46613049811657,237.91274773487126,227.78524608456848,224.61883860740912,223.2960200805997,231.5699030679527,223.72073891997408,241.32743161967335,238.4203822683109,,,,
161,2001-12-31 14:55:55+00:00,262.0077765403765,239.72296666448048,248.90787332395746,246.3893277601352,250.5858167206143,247.3243485746569,241.26040889134583,243.9448735856179,241.30672344182813,225.7121388799676,192.04325366205057,216.28701074328606,217.97443992229464,219.76117806684795,228.08580279644522,222.5812395633748,221.12786546034962,214.9524205670068,224.69464297955884,223.24277804849135,221.48454660401077,217.24682318478676,218.36070286348195,212.96554478611392,203.64375169165487,196.46308950399154
162,2002-01-08 15:05:28+00:00,244.34325797905956,243.41039064992756,246.78914797147357,242.97304758340147,246.5789034200926,244.42241626917897,245.3536078613272,245.10962653042242,240.93854253087514,241.35175343727462,219.68565048826034,215.85147114077,217.6855541291819,224.1751465329614,227.14507713398197,224.15717917320833,218.85112428057326,215.6167540873141,222.63202541676534,224.0204698716674,226.75947281294086,223.00470161428808,227.20179981610804,219.89288765929467,215.00169180281625,197.42703982091254
163,2002-02-01 14:55:36+00:00,214.10820797706089,216.4784687041269,218.6232617295799,220.13088947542894,221.66349766688117,221.6593798381358,226.90208440989494,219.96671612488822,230.64638251270864,218.4779287991015,212.67490149921844,205.00109793399443,204.92771539360595,211.01949207524729,212.64415084410228,211.56616429971675,209.1597330749109,205.42071015592168,208.55312925563902,204.93239412299343,206.85366047816808,207.71564073512639,209.42873096976206,201.44640314828877,197.7898688261566,189.1856331289498
164,2002-02-09 15:05:38+00:00,246.20879592507927,227.3054161655632,242.67376486506325,239.42644507205833,242.37046424100583,237.64104186745206,238.90141604756536,244.9036921463853,236.91475162614512,219.28105791555407,233.86606607246486,220.0268303632492,223.74036692990015,209.5822270954387,227.69730421105635,234.69965510556668,216.28472714946122,222.22139416928863,222.65060773520287,209.76816822689054,214.94127324824916,220.41316698572203,220.74411570001166,213.26519113157994,207.60236744816976,202.787330423121
165,2002-03-29 15:05:32+00:00,245.1163957823117,241.4430788748717,248.13029750552528,250.3376792830835,248.55352163414392,256.6007409837842,253.31511700023768,257.9122495987228,262.3040789457808,256.5649867035014,249.5423083172158,239.05708894981768,249.8103745315532,249.47166144800514,254.09759962571692,253.0042084168219,242.7413940593828,241.19006359682527,235.46164965770762,234.30966054635053,237.07224174366453,232.2539465550956,232.54959368587225,230.22822061422735,230.20964921703302,226.81548623011548
166,2002-04-30 15:05:34+00:00,,,,,,,,,,,,,,173.69323995694205,,,,,,,,,,,,
167,2002-12-10 15:04:58+00:00,,208.59102734247801,212.04413682786696,,,211.49119523989242,,232.99426654845504,223.05906097179053,,202.6785833263204,,,203.0569154931056,213.86524749180083,211.42137846222198,208.55596080005424,202.77498138420086,206.3415261181383,204.3939216397524,207.63921273953497,218.9123953963428,217.28632592828927,225.15479336976284,220.33923182079735,210.93732904245383
168,2002-12-26 15:05:04+00:00,,197.0726382405786,205.62079673354265,,,,,222.72950582448223,224.06286429682186,,210.80341223150924,,,215.55399273253528,219.43083462019598,212.27400700031538,208.35426402765722,209.2102512114016,211.1508741563305,206.8379271806684,215.26661929796487,216.77668235343594,215.6338096129742,218.07291671945063,211.30615892220501,213.7527029272283
169,2003-02-12 15:05:24+00:00,244.79229881809,245.3071434821032,251.4580530017918,248.84212138503858,252.73565371855983,246.22390101123003,258.13346716338856,259.85922340072176,255.97948767748005,253.77455002053773,240.51981184676063,234.4594834719093,238.32924018012434,242.40474790501847,245.70573191675032,237.63944838660788,233.20571268590155,241.16678876045998,235.85901756428856,230.29554843334986,244.28278290739496,242.5109652291365,233.9400540167612,235.33529789086344,229.84183105266,240.2764660861815
170,2003-02-28 15:05:25+00:00,214.61534710270473,209.86153672546212,220.1234051203043,224.44380862446172,229.9464297004627,227.97324363755192,228.66238988490275,232.9588396977232,229.93150772230987,224.691291408585,211.02176440626428,196.96663472260605,201.60068239841112,205.93407586137099,216.7614792369852,213.23024122536205,202.38944115771545,200.2264378800679,204.82141254074494,204.23227519771063,210.49805772909647,212.2753276953736,214.576184802751,213.94771930288465,211.05327618224348,212.99187542597545
171,2003-04-01 15:05:27+00:00,216.74051278168292,218.01200332861657,220.9330235347569,221.92876137190663,226.44847802189693,228.32138472061465,234.53061499629257,238.5632436524142,231.9785393241195,214.64642815693864,204.51987325252063,201.8948851097183,209.62175719916507,220.15877824819881,220.8990751874538,220.0013730104136,215.70671683422256,210.75661843787208,207.5452848599265,,,,,,,
172,2003-04-17 15:05:28+00:00,232.18338833297722,219.76160235807666,194.19944932864553,256.55662917305483,240.48805759128538,250.4434699128826,242.28917989492822,247.80168129373604,246.5286648376764,,240.78001808604438,,194.94537534885555,244.52802958363282,238.87342792907282,259.9744883705313,252.2147477643425,,,244.55857857933674,232.51081680665797,251.48732629025244,200.84373545343365,207.58136023902517,218.2590436788444,229.77372460250388
