,dates,per0098-0000,per0098-0001,per0098-0002,per0098-0003,per0098-0004,per0098-0005,per0098-0006,per0098-0007,per0098-0008,per0098-0009,per0098-0010,per0098-0011,per0098-0012,per0098-0013,per0098-0014,per0098-0015,per0098-0016,per0098-0017,per0098-0018,per0098-0019,per0098-0020,per0098-0021,per0098-0022,per0098-0023,per0098-0024,per0098-0025
87,1994-11-26 14:30:56+00:00,119.1283960985682,111.96964350038792,121.61477316857011,135.71710845314902,,146.2051899042951,149.777680186596,157.93932483230884,,,,,,,,,,,,145.43307054238414,,,,,,
88,1995-01-13 14:29:22+00:00,,147.58091769099582,157.88573335075637,180.3902929419319,188.73191376676374,198.33270465011458,199.38207673636634,197.4087113865244,194.82722927249517,192.98971966982418,188.8841923960491,185.001615168696,182.3024679660067,186.3264782495049,190.15077358125626,200.40710463694512,197.87489192765946,188.78631361438022,188.90583986277954,183.33403020418348,187.05692407004295,187.12671902002927,185.99195550095098,175.84936530765322,175.84251009477427,160.38772079482183
89,1995-02-14 14:28:06+00:00,,163.34992624397796,151.63964383844197,169.35563538809413,187.75908267101397,196.36137086308287,198.1381211307463,194.63433243218117,204.23891423012842,198.51764222653958,182.65339757922507,180.8721413734695,180.62360900239216,184.32060880737242,188.71795254844403,186.77224422613028,184.45439538248857,181.34246397341917,179.10533517960346,180.10455847206674,177.86272593076677,177.5327505993708,174.04872350739416,168.24300814457925,158.86671395991698,156.10940999393495
90,1995-04-03 14:26:10+00:00,,,,,,,,194.32662368330017,189.94536412026113,191.11472418230213,177.34638753983194,176.42856775210137,174.5622140496412,171.33867669458147,183.97027994258912,178.24076981869604,170.89221036881975,163.7760025989593,166.57733051404387,165.5016194331447,175.1508858925345,175.2819471618135,167.45386352371872,159.8848838735511,155.5803261530628,150.47596805845802
91,1995-04-19 14:25:29+00:00,,141.49344929699456,149.69416408465347,166.99811488176394,191.92733148340847,190.3928161580519,186.94723674167415,187.17711050106607,188.69184691229142,178.91159745189591,168.57304492501805,172.1355765217197,181.31645816640025,175.85113061288155,168.25173640627207,151.14691212792093,153.3376024924227,154.78296688626307,165.96182552183564,177.58948723545285,202.8559614024809,192.76095432587414,193.585670202181,172.31959082344446,163.007944526946,168.955579139291
92,1995-05-05 14:24:47+00:00,97.69407308476838,134.69239752573492,139.42776217150399,154.86715798359717,167.49275906826784,168.01106446638,163.0303959239493,172.0044354660386,171.27665504651668,166.63553794469226,154.86110720701572,154.77134422776055,151.16714268838885,148.4502968069414,148.94013776497354,158.27059083167683,144.42360207237815,163.94282531406753,163.08313509276087,158.22540683072856,,156.06077400856987,184.3713755641587,157.50744148962048,144.95373578592324,135.4700819200511
93,1995-05-21 14:24:03+00:00,,,,,,,,,,,,,,120.56103478701489,,,,,,,,,,,,
94,1995-06-06 14:23:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1995-06-22 14:22:35+00:00,,,,,,,,,,,,,,,148.3851573275997,,,196.1155095730843,,,,,,,,
96,1995-07-08 14:21:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1995-07-24 14:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1995-09-10 14:18:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1995-12-31 14:18:58+00:00,157.9176012510203,137.03864085302348,148.29949081711874,167.9185356639022,170.39745403855164,184.50051694290545,184.04460728516432,187.7144856697783,189.52326765867542,188.8840185571737,180.37915397560877,172.11700339920375,181.55347470004898,184.25249752376698,185.54244728461452,183.56294906270296,183.98407716969032,181.7840246285282,182.308751714195,182.3748064009458,180.24820592847448,181.21121932380845,174.3836231914915,172.71468296012443,163.01930423850757,152.87200496373978
100,1996-02-01 14:21:13+00:00,187.1959792421589,,179.78997816615467,190.90446596336852,203.083596512455,209.47767726835775,219.0864451693725,221.70716322634433,226.0893804563607,223.4853271513887,215.92609981022895,205.70203302129778,208.07731595597906,208.31888708296108,219.3770338308047,217.50005204054628,212.21031636922862,202.8738922316523,203.7557828967657,201.60857260473153,201.14236751045155,203.62681386690159,196.94605528027222,193.2367701018272,184.4800523776389,172.32378050627113
101,1996-02-17 14:22:19+00:00,191.7721792429,,201.85033672147713,,198.8144692128089,203.92683098228719,206.0943922146693,189.31353030692895,189.1710359794027,204.62386851062135,196.43701849305134,200.0809638711076,201.5772979290564,216.7027504186774,220.4851236786949,212.1275007535342,,,,161.5701807710442,,197.82281217268562,197.48931395431524,184.78226346972033,183.1915563899072,171.90987903459074
102,1996-03-20 14:24:26+00:00,151.08961943164414,141.51890522613246,139.84394805192818,150.35102243123353,167.33294575740658,169.58717596957436,176.55528864369526,183.74383747355054,189.6734985117884,181.5818210808967,175.16048354474333,170.9935179546083,168.82108758817714,167.46131248718325,176.5169831895902,177.90840708150586,,172.21679429891495,166.6021907441705,168.5479739257069,163.48542963696332,164.51798050726114,162.59780082120753,161.3167440794101,154.01572428173228,145.57600230501123
103,1996-04-05 14:25:26+00:00,159.8979310217082,,,163.2697411178137,189.72758655261018,189.69296007314938,204.2390396429177,199.91664838175836,226.1265420686874,,189.00371836135162,159.33478568735296,174.84278807430564,175.9422037876326,174.8976284753494,193.2702654968998,209.56298375436478,,,200.77718006618127,164.84686171076837,164.8594225456105,155.28730702159604,155.33477209314452,174.14056663557994,155.18900382521576
104,1996-04-21 14:26:25+00:00,158.75033882262431,143.55968572362258,142.6188962410019,160.76987959115098,167.34328310913872,169.49011745894197,,,,,163.92478207043087,155.38144461275033,156.40113184178512,173.13156121663684,180.17590898686726,164.1988904710252,,163.208874108604,159.43310145438815,160.2907395654775,164.80514508653727,163.977972562915,151.26395131866835,147.61772774006675,148.6955853108189,151.9161200429453
105,1996-06-08 14:29:11+00:00,,,,,,,,,,,,,,,,202.42661309506187,,,,,,,,,,
106,1996-06-24 14:30:02+00:00,,,,,,,,,,,,127.74141692650464,,,,,,,,,,,,,,
107,1996-10-30 14:36:47+00:00,150.27153996868523,138.97498167077097,140.635356412857,152.51336810226982,164.4304510864727,166.82054479566915,172.80058685028627,180.739778364963,,186.46699418136842,168.02763363403125,168.44776108887294,172.64704074021986,187.849700807067,183.32927642202975,180.40239370022863,176.27084038681204,169.01536052274554,165.34363723317853,163.45529445164033,168.58638214129485,168.57202313779578,168.92622793795448,172.28592052029364,175.66492046089695,162.19712405088364
108,1996-11-15 14:37:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1996-12-17 14:39:03+00:00,,,,,,196.3415611441506,,,,,,,,,,,,,,198.30005601747328,181.74515191555076,,175.1976277750323,,,
110,1997-02-03 14:41:17+00:00,174.87339179445902,176.94722282377538,182.2054034734257,186.84175881647533,187.75307868002386,199.396655483871,207.40071161633972,209.00046816864597,208.98620082201296,201.8366882601145,187.9066425470312,189.5096575042478,194.46449669790286,198.19557249801179,198.56661184053337,202.89521318512004,198.5815297717943,196.3697838921353,194.94961896426219,189.94738659505728,193.02116357748332,192.67889272375425,189.3004486409103,183.4836584413941,168.88275150854207,157.57516773690244
111,1997-05-26 14:45:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1997-06-11 14:46:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1997-07-13 14:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1997-08-14 14:48:12+00:00,167.83712471230052,159.95770349344616,182.20697817658316,187.19787967282687,185.9137444401558,181.11681112173537,184.897796956794,186.38637858598503,184.56058185658773,179.3664875268898,171.60006106643544,175.7096011811758,173.51486213836023,175.63254472941296,169.8335284321314,169.07102909390315,160.52693466964197,167.43557623337185,172.36646808306088,169.81551372618816,173.16641820750118,169.08290806284128,163.53928141107676,159.68053835096975,154.0376684133672,150.99306870665546
115,1997-09-15 14:49:08+00:00,180.24399224429422,180.0827024445748,177.17136347006783,176.25557447820154,187.25299073186306,194.92927310103244,204.24979734891235,205.3089193844872,204.9294680772287,194.90592039348462,177.0890154514717,184.09690869988145,190.69225069478495,176.19238109995814,174.26272613281728,188.9693459079844,195.27649557167038,177.9181910535833,155.97821166097265,160.66263032013768,180.4643603421301,193.7473456349648,184.02563432471783,168.4005110530378,156.5213689815224,154.66425027369618
116,1997-10-01 14:49:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1997-11-18 14:50:49+00:00,,,198.7343004455165,,,,,,,,180.37857090541695,177.98300292304168,183.70967518459943,,,,,,,,,,,,,
118,1998-03-10 14:53:15+00:00,202.58339693415175,193.76136524459463,180.90399074023793,173.6865584144801,183.571155956138,197.529130253938,202.99788535564335,205.86961383966232,217.09197492998828,203.13875214318182,177.1345930589202,166.79854265374294,183.50278351505875,208.41326355911167,207.9714570689879,194.09879435709908,184.81166714389042,174.53353922984468,170.96339673334276,160.33820706155606,162.26698947681297,190.37816690514376,191.32658436881889,184.6642590541175,178.72846254945472,183.33308840601956
119,1998-05-29 14:54:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1998-06-14 14:54:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1998-06-30 14:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1998-07-16 14:54:59+00:00,,112.50447821771974,,124.6700117821846,,,142.585792433453,,154.4861554137616,148.73748307782284,135.5584755636972,138.05426811785975,125.48244550808452,,,154.2572867762167,140.64172838106532,134.05960747013484,129.09274645866913,129.83526486485482,133.6955626255662,138.60768142086886,137.38908851006607,125.92867927220898,136.68774606676217,134.04311700943768
123,1998-09-18 14:55:31+00:00,,,,,,,,,,,,,,167.8960992007588,,,,,,,,,,,,
124,1998-11-21 14:55:46+00:00,154.17824541901976,146.14810763909318,147.29864567105642,164.17778879965482,181.92066336721,175.30895464907005,175.3946120575057,184.36544635428154,186.4305557838512,182.25667880051557,167.0540070947203,158.01630904798077,161.34136119221841,169.67345180786916,173.74252983792414,176.95494897747918,168.9934284625467,167.3007620669285,166.928698236105,164.19120339841496,164.2327743205754,143.25142439258417,157.76253712831323,160.02683418022173,155.6287435610763,146.47225762577722
125,1998-12-07 14:55:41+00:00,153.92766203687887,142.75063482385946,147.14527856338063,170.59053342851024,172.7865188164996,167.23183297199898,175.43862859039177,188.21415127589705,185.6880095363333,188.34462504471048,176.75319440735782,168.85666242874103,150.15216994308798,147.14811469414755,165.33567077125775,177.1690461287411,179.8148664365528,175.68538538690518,168.33506075737753,163.99581443525233,160.79989827497184,160.20504758662764,154.1915390906986,157.55795707145163,148.26946502490432,142.7763790572389
126,1999-01-08 14:55:46+00:00,181.42246139825718,186.2395814954455,195.40501465758268,198.7008927717826,197.55941034458357,194.2130037507295,203.7061012921207,199.73597270625953,203.99656912215622,198.3807165298148,186.23441987728148,184.07781331136476,182.95967214894262,193.5816393030359,194.3429365857543,193.2167943808089,187.75260066022258,180.4789598301867,176.58985204584712,180.08778643418543,176.738183894767,167.26391233129735,176.58735061830293,165.945015444735,167.69726156113512,164.84304438119608
127,1999-02-25 14:55:58+00:00,,239.09428398870642,235.6851572742841,231.66873067390867,236.03595755948862,235.44306985439098,236.71687973606043,236.46537027238543,236.84395041015418,228.2720506979614,215.43075109437456,208.66322796605954,208.44933349901405,220.41296978753758,217.16785764003467,214.86602033091026,202.75530163600104,194.60150942265253,195.3123240638674,200.67072116884398,197.09804204000287,196.29656802237992,187.12800739063627,190.38899447178602,191.74937996951456,188.54171124161866
128,1999-03-29 14:55:28+00:00,,206.68574910391754,218.0350383907372,214.65503957928922,215.16295766645572,219.97346698333007,215.47698723199375,218.20598446241078,219.20063273759467,201.8425723314362,186.10580843345673,190.98117658518476,196.72852607359238,194.48359630032468,195.65862798034033,192.02032491100675,183.5087849814274,184.04780091811787,179.54035910427285,175.7599316937425,,,,,,
129,1999-04-14 14:55:27+00:00,213.32870129223335,219.5200978024647,218.31221977878124,216.60265101584244,214.00945255691374,215.98574060300965,214.75554621263626,216.31709049427604,226.27140624127654,217.8126205090749,197.21152980053287,197.02063459810134,192.90768708380824,196.0143445291142,194.57159697754435,195.92325624798832,186.1200799654368,180.65973471215656,179.8612360327033,178.1349878016028,179.11689419778997,179.03091243192148,173.1734863105633,170.24865741561078,162.75232106389745,161.19145554363078
130,1999-06-01 14:54:49+00:00,,,,137.31755509777378,146.0018927151604,129.28572770859648,139.04537699717395,147.16963475329925,144.93980976369738,,137.38222842474875,135.2685532852068,137.20619026716543,136.3969799107586,129.0492127859273,,139.18611401540164,142.74991247195146,135.55001683530134,136.7008808087778,135.20782809666548,133.03290256837673,130.99356701657769,132.43068919189272,128.90044366512186,129.8857662625882
131,1999-06-17 14:54:40+00:00,,,,160.61139325327542,166.62181139187956,159.385757674082,170.0498311909912,168.48052223056612,161.28141240432518,,166.82683623637342,162.47991359599388,153.71701561249463,154.0890432831315,148.4778322635069,158.35097801576885,145.17394728931583,151.55633897503,149.68920826390882,150.1293366089356,152.99531115228433,147.19363213923492,141.89395269082692,141.91307934430085,142.41429492441225,131.26138779009887
132,1999-10-23 14:53:13+00:00,170.98728732179708,190.53241328812078,200.16200888972827,194.90861054059846,181.07625321307276,183.22422223319444,204.6452566995132,195.18088554979863,180.8983904172725,201.73916542767768,199.94975642266806,183.50748422331546,181.15279008591583,170.03217217659866,172.7187221823569,180.079359954023,168.4279070475674,156.57371500833028,165.86435168274033,172.3111852053936,159.82850021265304,157.37873417678523,150.3288768751569,150.40083900136304,143.97074672723625,130.32739851296037
133,1999-11-16 15:09:37+00:00,173.96846574759888,168.28899302037763,171.9148618859029,185.8760525549298,189.59564433769924,193.39235000730798,174.52417439261941,178.75579465004506,192.85339408154337,195.92225321698086,187.87917154001286,175.91967798038513,169.84973657670866,173.32548248647032,159.92046914852781,154.0106977672753,155.90071305675053,170.239627870076,168.24765902338305,161.58820555593135,155.74111887035545,155.8446206334114,144.6490490152408,145.0147419957125,143.61770365243305,136.39052695278852
134,1999-12-02 15:09:32+00:00,183.77108344472623,199.4198421401634,244.13073280921034,241.3958622844146,206.14137417272474,229.9396102895963,215.44833770452357,183.8173228478255,213.07251788482728,209.30802068524918,204.49208805345643,203.0024796852209,201.28551466983737,181.40833140452918,172.26442010868118,174.04647496076055,184.18878131298965,191.3288516049525,181.72952262257235,,,,,,,
135,1999-12-18 15:09:40+00:00,,211.2258828045807,215.55641043610245,211.99619002026765,208.2423826428603,211.01578185448693,202.61568264047764,211.4257597231162,213.6761677439302,208.96574077757361,197.1729858119349,191.79598464592357,187.5311974939064,180.17369794591787,171.15671446996396,172.78115242018785,168.17524528368799,178.36652863440275,176.23310184396502,171.50597167555492,165.46370234973662,168.12387402920007,165.40431385629054,151.33147652927335,144.8707464233823,138.83084135957318
136,1999-12-26 14:51:49+00:00,207.3829345299919,214.33733906570723,219.18330743514423,221.52419406859008,223.43089708831135,212.63686394024006,211.15125285709047,225.34144976914843,228.42400419513257,202.8740433253408,199.51738256310142,202.88733630858474,190.5041733193849,168.30015376644755,166.8339662198759,182.63921690442254,185.70224138406877,182.3831556509537,179.30953560992668,171.90279491543205,166.00347074259878,167.23868342574474,167.25079972233692,148.1974205793591,144.55792562634417,135.3760492462949
137,2000-01-11 14:51:43+00:00,,,,,,,,,,,,,,,,,,,,,153.94015566827645,213.32773441093912,,,,
138,2000-02-12 14:50:44+00:00,242.27344478366646,241.6405512998503,231.85290053442236,234.38196171713412,231.63304517405479,242.34727161874275,239.7116556515974,237.56038039424323,242.76201314291836,236.79247785583507,222.76936983182233,216.1020064690145,210.22176261417945,208.57744518218584,215.2863830568749,212.6331897128415,201.06725058763675,200.17989934618038,183.48331581881814,185.23180176900541,184.53288554121173,178.86482148067572,176.95971726007502,166.8892062910735,167.6604607671625,158.0704250821719
139,2000-03-31 14:51:08+00:00,225.08449642704448,232.28576375628654,232.05760425393248,232.02593067781993,232.69127335269275,235.04291310876744,239.87424466673235,231.6626072391976,233.920317172715,230.36895327062265,220.5230790557942,209.61340400280548,196.8842242618928,207.88062786902202,205.45437259724213,207.90126723886266,205.9502063070494,190.53298427983418,186.16182533380749,180.11216206403958,175.54497553312575,175.76912514514413,171.39750693944802,157.36843471571163,156.62647461676966,145.97056387708713
140,2000-04-08 15:09:07+00:00,212.74513949856828,211.65970561300568,215.05818639441523,219.06074502905813,218.72628592693255,221.69880095227632,219.3762074363728,218.28591287006105,218.9797460401295,212.58642284813504,204.93871641893298,194.85009132803822,191.7275007551434,196.7395999150022,193.32549406175485,194.40379317684136,173.0897787304117,171.80844379701043,180.5586867383287,162.2971127803007,167.9436581630294,172.34350525225352,162.3443844784993,148.390176694267,152.85750622243563,151.32385626753518
141,2000-04-24 15:09:03+00:00,205.6553316341509,210.1323749717244,210.45525396896585,208.89221862402803,212.7035652894491,215.7890180336938,214.60662810812107,219.0791030265117,221.9982466647448,209.24834102780926,195.60135681419428,187.20547660350024,181.3971698629897,193.24644605669695,194.932617035445,188.73989626478618,178.05419823892476,171.66689475476267,174.6534029895922,162.47420728440568,162.63068951669513,167.06249946002072,162.59753519719598,154.29373583093587,147.67712511311592,140.40526707642738
142,2000-05-10 15:08:51+00:00,207.4700134584046,213.58046645551616,212.80699491439265,215.88579195082175,214.57648458094764,218.90490725671555,219.4086567794327,219.6708248815508,217.32366635491124,209.77101429856663,192.74405237964362,178.42682899965433,197.10519442904683,202.48565440759,193.47213314226866,188.12773574277233,170.38136179700058,173.0282285922625,176.5350080557343,169.695742022596,169.9551887969186,168.69584391685166,161.03912110512917,159.3702164578579,149.0338382403321,138.60898337518535
143,2000-06-03 14:52:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2000-07-05 14:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2000-10-01 15:07:10+00:00,197.18930623098706,191.13893184972653,195.94623269049634,203.05886477973968,202.62551224587344,202.58701213271016,206.80799343945023,207.23150903962275,211.28246159627423,203.59965588685247,191.11870423843186,187.5171083016506,183.3049138123229,180.47686924355074,178.19813874003987,179.27471306100674,179.6972302192872,171.30051789270811,172.26871371581566,171.83172609607252,168.54812666292807,172.48144806222277,171.1206302733774,163.75490438476575,157.99999016910667,166.64475655977117
146,2000-11-18 15:07:03+00:00,258.65747023397114,257.70199130670204,250.89851008699594,252.72066402332888,250.89282787415834,252.47162335585335,250.24260216967315,249.48174577470556,251.16582586104346,244.06299224001503,225.766011077529,219.25294656624146,220.74225581457773,220.5941744988903,226.57176343433514,228.29151599043777,217.71398371522434,211.40889561286184,206.2364304590143,202.0052482269749,205.88303010206255,198.36890779375153,200.94345732477325,195.92398971479142,193.5511574080133,190.62897924331338
147,2000-12-04 15:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2000-12-20 15:07:09+00:00,257.22112315443934,261.6731127002987,257.56705151044304,261.3427553130503,258.13293033750233,260.2742148666057,259.9324009701801,258.9580725447985,264.65199080834395,257.8689078343949,240.2058099048831,233.8641207641179,236.62807839750064,241.56071898947886,238.79647623963882,237.14863564421574,231.52916721536758,224.7979519139638,221.68158806881777,215.8553807894828,218.42504221958978,218.29729530528513,220.87521167097236,213.91074048017884,215.58377149403992,211.6682458632445
149,2001-01-13 14:56:34+00:00,246.42647408781446,245.3208986889535,238.02973564367147,236.8235262215739,232.84809418764826,236.1803354730655,241.27802446245238,241.90774086725514,244.61606319191935,238.72546952082158,217.62819411266122,214.47012267822933,228.16933037221736,228.74357685442308,221.06138784514133,226.70953312607236,220.31346749602605,214.34251041396635,211.69689026338574,209.52285291578636,209.59411434815843,211.26450573665016,206.39116529508885,207.27302975757888,208.42599993941442,203.25379648464417
150,2001-02-14 14:56:44+00:00,241.46513865938547,243.55628555672797,235.57721822946502,234.7188579804778,227.31931661661605,228.0921807962116,234.98907648481887,232.32463421189928,234.9684149074816,238.10232334516056,217.89857547764882,207.56058763066582,210.8138237176735,216.5928210310197,209.7608824580547,206.73378399079945,199.02508646242723,198.5203208043656,190.69982425393584,201.16867857797038,200.05684594754132,203.9608907926152,199.60476339799953,195.22806103684252,196.78471806504172,194.57456446144374
151,2001-02-22 15:07:07+00:00,262.09528664757147,267.9106146480808,262.949145239581,260.25959360409354,260.86966566149914,265.17428438344,264.45039216694244,259.3185144480114,266.83434359203136,256.17002605380685,244.4638185683782,234.6246972495478,238.3799153548666,238.7017674328656,240.05636076152933,237.84546345966578,228.04435529644581,228.62691000544578,226.67038227473213,222.53375559784894,220.74176991758668,229.99443191621384,225.33187895231447,220.47582955049617,226.7577081682205,223.3704496855977
152,2001-03-02 14:56:52+00:00,241.3845310484744,241.5496420781992,233.4376481692157,234.55154878842401,235.66198380395593,234.34679827715388,242.3407013978336,242.80876117558645,243.66105454033465,237.8854676919288,221.1162585448215,214.03168986739627,214.41811928347164,219.9112495153558,213.8964899319089,207.0629282873399,209.93391758914817,209.48704448249583,202.28391686111246,201.4980751001686,206.70406108659816,204.37223014407635,204.50116235416132,200.7627694427017,205.27089486023738,199.0872660828823
153,2001-04-03 14:56:44+00:00,211.6951243134418,218.53522422784528,220.05724724214173,220.05304761860646,224.9529027338109,222.78801557298445,220.95567165456322,221.604407512457,223.21709580565204,214.84003401136482,203.79439012965926,199.60716445340935,198.57630671724382,201.06156790394664,204.93137089047502,199.93727576055136,192.72177188754455,184.89363981149577,187.27800111969188,191.67253369410363,197.96874819698252,201.1667671070574,194.4579055408453,176.80315351393793,180.70411041978488,184.75714768212265
154,2001-04-11 15:06:50+00:00,203.06780020157373,198.08629813655983,203.27347881281747,207.78128460328526,210.29150071276547,212.6327108450933,211.83950040224312,214.29344065209438,210.97296440288554,199.7030182970241,191.4301237343912,188.3785908011086,182.69201409967258,188.6477230792566,193.22208865420743,188.00383034959634,179.42360930871774,170.20293810010332,178.76430229628255,183.9022213547464,185.07534344917144,181.37943692150637,179.2296756720612,173.81232009864542,169.45413033770217,170.96706467940672
155,2001-05-13 15:06:38+00:00,178.73092824833307,182.250349128356,186.0064843459493,186.60856226603323,183.48197969821317,181.1107780103806,185.04749868621735,188.60161166255355,190.98460302352757,185.28079575443385,175.07910763838132,169.9384317060433,163.73597925359877,165.03556199332112,168.5389843860824,173.71604436470392,158.27664650192125,161.08660151311184,158.79930471061522,159.23241155964982,161.77663320434078,166.78001540989104,167.46020857907843,155.1370681045804,154.9602195505866,147.8661291316011
156,2001-05-29 15:06:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2001-06-06 14:57:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2001-07-08 14:57:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2001-07-24 14:57:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2001-12-23 15:05:25+00:00,231.99917048637826,240.31063511082021,235.1643233562016,232.22815889904905,231.71247095477776,236.73843121757352,232.9412277799902,239.2527038162475,245.48814346024056,225.5153059291801,206.73792363314112,203.8054308517781,223.50476869162003,231.01954703865607,239.27198720784332,228.87263766294615,225.97807808038118,224.8494366211392,232.92914254092477,225.27415546051358,242.6866710926454,240.232701565607,,,,
161,2001-12-31 14:55:55+00:00,264.8449707624355,250.7170942749591,254.40493712919678,253.15494475119897,257.91523512760006,254.65376698164266,252.25453650182445,254.9390011960965,255.96556025579963,240.3709756939391,203.0373812725292,227.28113835376467,228.96856753277325,232.32589533596638,239.07993040692384,231.3765416517577,232.12199307082824,227.51713783612524,235.68877059003745,235.80749531760978,232.4786742144894,231.90565999875827,233.01953967745345,227.62438160008543,216.2084689607733,209.02780677310997
162,2002-01-08 15:05:28+00:00,245.3202787402441,247.1963460995177,248.68212569626866,245.3028663216108,249.10287371981937,246.94638656890575,249.13956331091734,248.89558198001257,245.98648313032868,246.39969403672816,223.47160593785048,219.63742659036015,221.47150957877204,228.50195276106444,230.93103258357212,227.18594353288046,222.6370797301634,219.94356031541713,226.4179808663555,228.34727609977043,230.545428262531,228.05264221374162,232.24974041556158,224.9408282587482,219.3284980309193,201.75384604901558
163,2002-02-01 14:55:36+00:00,213.94757016273397,215.8559971736101,218.3120259643215,219.747830072034,221.24851664653664,221.24439881779128,226.27961287937813,219.34424459437142,229.8164204720196,217.64796675841245,212.05242996870163,204.37862640347763,204.30524386308915,210.30809604037094,212.02167931358548,211.0681870753033,208.53726154439408,204.70931412104534,207.93065772512222,204.22099808811708,206.23118894765128,206.88567869443733,208.598768929073,200.6164411075997,197.07847279128026,188.47423709407346
164,2002-02-09 15:05:38+00:00,248.73959017659735,237.1122438901957,247.5771787273795,245.46141597952447,248.90834939076083,244.17892701720706,248.70824377219787,254.71051987101782,249.99052192565512,232.35682821506407,243.67289379709737,229.8336580878817,233.54719465453266,220.7900302093044,237.50413193568886,242.54511728527268,226.09155487409373,233.42919728315434,232.45743545983538,220.97597134075625,224.74810097288167,233.48893728523203,233.81988599952166,226.34096143108994,218.81017056203547,213.9951335369867
165,2002-03-29 15:05:32+00:00,246.947381073894,248.53814687975307,251.67783150796598,254.7038749783951,253.2835669707315,261.3307863203718,260.41018500511905,265.0073176036042,271.764169618956,266.02507737667656,256.63737632209717,246.15215695469905,256.9054425364346,257.580310596441,261.1926676305983,258.680262820727,249.83646206426417,249.29871274526113,242.556717662589,242.4183096947864,244.1673097485459,241.71403722827077,242.0096843590474,239.6883112874025,238.31829836546888,234.92413537855134
166,2002-04-30 15:05:34+00:00,,,,,,,,,,,,,,165.46797754451848,,,,,,,,,,,,
167,2002-12-10 15:04:58+00:00,,209.3860493682296,212.44164784074275,,,212.02120992372681,,233.78928857420664,224.11909033945932,,203.47360535207198,,,203.96551209396455,214.66026951755242,212.05739608282326,209.35098282580583,203.6835779850598,207.13654814388988,205.30251824061133,208.43423476528656,219.97242476401158,218.34635529595806,226.21482273743163,221.2478284216563,211.84592564331277
168,2002-12-26 15:05:04+00:00,,196.1219167341685,205.1454359803376,,,,,221.77878431807213,222.79523562160836,,209.85269072509914,,,214.46745386806657,218.48011311378588,211.51342979518728,207.40354252124712,208.1237123469329,210.2001526499204,205.7513883161997,214.31589779155476,215.50905367822244,214.3661809377607,216.80528804423713,210.2196200577363,212.6661640627596
169,2003-02-12 15:05:24+00:00,245.8679111742095,249.47514136206627,253.54205194177334,251.40704315732353,255.51431897186853,249.00256626453873,262.30146504335164,264.02722128068484,261.53681818409746,259.33188052715514,244.68780972672369,238.62748135187235,242.4972380600874,247.1681740535477,249.87372979671338,240.97384669057834,237.3737105658646,245.9302149089892,240.02701544425162,235.05897458187908,248.450780787358,248.0682957357539,239.4973845233786,240.89262839748085,234.60525720118923,245.03989223471072
170,2003-02-28 15:05:25+00:00,217.18534347512713,219.82027266859896,225.10277309187273,230.57226151254594,236.58558699588724,234.61240093297647,238.6211258280396,242.91757564086004,243.20982231315898,237.9696059994341,220.98050034940113,206.9253706657429,211.55941834154797,217.3154883678131,226.72021518012204,221.1972299798715,212.3481771008523,211.60785038651,214.7801484838818,215.61368770415274,220.45679367223332,225.5536422862227,227.8544993936001,227.22603389373376,222.43468868868558,224.37328793241755
171,2003-04-01 15:05:27+00:00,218.29468988126706,224.0344395895051,223.94424166520116,225.63487599399187,230.46343552915596,232.33634222787367,240.5530512571811,244.58567991330273,240.00845433863753,222.67634317145667,210.54230951340915,207.91732137060683,215.6441934600536,227.0415625463571,226.92151144834233,224.81932201912443,221.7291530951111,217.63940273603038,213.56772112081504,,,,,,,
172,2003-04-17 15:05:28+00:00,233.54860118475108,225.0518021587004,196.84454922895742,259.81213674266945,244.01485745836789,253.9702697799651,247.57937969555198,253.0918810943598,253.5822645718414,,246.07021788666813,,200.2355751494793,250.5739722129171,244.16362772969657,264.20664821103026,257.50494756496624,,,250.60452120862104,237.80101660728172,258.54092602441744,207.89733518759866,214.63495997319018,224.3049863081287,235.81966723178817
