,dates,chi0178-0000,chi0178-0001
0,1985-07-27 14:07:41+00:00,236.21560777790472,213.860689560851
1,1986-02-04 14:04:48+00:00,229.88443673134265,211.7397730803215
2,1986-07-30 14:00:05+00:00,237.86942773675204,220.328359147535
3,1986-08-15 13:59:29+00:00,241.2278417081294,221.7742712817557
4,1986-08-31 13:58:53+00:00,227.7540185017514,207.03383134883305
5,1986-09-16 13:58:22+00:00,244.473020461695,226.46415071126293
6,1986-10-18 13:57:20+00:00,230.18466200990025,213.02334458260816
7,1988-01-09 14:06:49+00:00,,
8,1988-01-25 14:07:07+00:00,,
9,1988-03-29 14:07:53+00:00,,
10,1988-06-17 14:08:27+00:00,234.64356561994276,219.21101841217663
11,1988-09-21 14:08:34+00:00,245.35217160017936,219.71578612970836
12,1988-11-08 14:08:27+00:00,,
13,1988-12-26 14:08:11+00:00,,
14,1989-01-27 14:07:50+00:00,236.5423714184543,222.98708967199255
15,1989-05-03 14:06:38+00:00,241.56744605773065,222.78217747819355
16,1989-08-07 14:04:45+00:00,230.79492389059317,210.42759461075966
17,1989-09-24 14:03:35+00:00,239.39228256039183,219.57899047892124
18,1989-12-13 14:01:23+00:00,,
19,1990-07-09 13:57:59+00:00,243.37369444425727,222.42011883049463
20,1990-11-14 13:57:21+00:00,229.7613284611526,215.3262037399544
21,1991-02-02 13:58:24+00:00,229.14174878151496,211.60801283395054
22,1991-06-10 14:00:39+00:00,,199.53019223584312
23,1991-06-26 14:00:55+00:00,235.40375926085719,219.5306101840035
24,1991-09-30 14:01:49+00:00,236.33307623480442,217.09542838065244
25,1991-12-03 14:02:18+00:00,,
26,1992-01-20 14:02:07+00:00,,200.02112078301073
27,1992-02-05 14:02:05+00:00,214.53372369985522,201.59730525410853
28,1992-05-11 14:01:35+00:00,230.30324093912446,216.7367056991038
29,1992-07-14 14:00:52+00:00,222.96935815048067,213.59014991097376
30,1992-12-05 13:59:03+00:00,,
31,1993-01-06 13:59:23+00:00,231.0048128358751,215.67617027449694
32,1993-01-22 13:59:35+00:00,221.4741342967968,211.70858033589616
33,1993-05-30 14:00:24+00:00,234.32682071938365,218.69644096352866
34,1993-07-17 14:00:15+00:00,227.5492547720128,213.27943012923944
35,1993-08-02 14:00:14+00:00,236.04183348962854,214.4853971559565
36,1994-02-26 13:58:43+00:00,,215.1671046927465
37,1994-07-04 13:56:17+00:00,231.07957267371611,212.40904815304427
38,1995-05-04 13:45:58+00:00,243.86910790142105,223.48975923943573
39,1995-05-20 13:45:14+00:00,226.69826617779842,212.3414683666773
40,1995-07-07 13:43:02+00:00,236.01226462737947,221.39354720797078
41,1995-10-11 13:38:26+00:00,,
42,1995-12-30 13:40:01+00:00,,
43,1996-01-15 13:41:09+00:00,226.61942702642085,206.62418035115155
44,1996-03-03 13:44:27+00:00,229.4218930293655,213.40914403993455
45,1996-03-19 13:45:29+00:00,,
46,1996-04-20 13:47:29+00:00,232.9737617170976,217.02969001134795
47,1996-08-26 13:54:29+00:00,232.47007398499892,217.13199572037988
48,1996-10-13 13:57:04+00:00,227.70257551798136,203.77998467361456
49,1997-02-02 14:02:22+00:00,228.66826748927164,211.80914217596907
50,1997-06-10 14:07:08+00:00,230.21209603289967,219.33502115841011
51,1997-06-26 14:07:41+00:00,238.3717708147198,212.92132814504433
52,1997-07-12 14:08:14+00:00,246.32918596084806,225.14583109457809
53,1997-09-14 14:10:14+00:00,234.574495898448,220.0880960361791
