,dates,chi0266-0000,chi0266-0001,chi0266-0002,chi0266-0003,chi0266-0004,chi0266-0005,chi0266-0006,chi0266-0007,chi0266-0008,chi0266-0009,chi0266-0010,chi0266-0011,chi0266-0012,chi0266-0013,chi0266-0014,chi0266-0015,chi0266-0016,chi0266-0017,chi0266-0018,chi0266-0019,chi0266-0020,chi0266-0021,chi0266-0022,chi0266-0023,chi0266-0024,chi0266-0025,chi0266-0026,chi0266-0027,chi0266-0028,chi0266-0029,chi0266-0030,chi0266-0031,chi0266-0032,chi0266-0033,chi0266-0034,chi0266-0035,chi0266-0036,chi0266-0037,chi0266-0038,chi0266-0039,chi0266-0040,chi0266-0041,chi0266-0042,chi0266-0043,chi0266-0044,chi0266-0045,chi0266-0046,chi0266-0047,chi0266-0048,chi0266-0049,chi0266-0050,chi0266-0051,chi0266-0052,chi0266-0053,chi0266-0054,chi0266-0055,chi0266-0056,chi0266-0057,chi0266-0058,chi0266-0059,chi0266-0060,chi0266-0061,chi0266-0062,chi0266-0063,chi0266-0064,chi0266-0065,chi0266-0066,chi0266-0067,chi0266-0068,chi0266-0069,chi0266-0070,chi0266-0071,chi0266-0072,chi0266-0073,chi0266-0074,chi0266-0075,chi0266-0076,chi0266-0077,chi0266-0078,chi0266-0079,chi0266-0080,chi0266-0081,chi0266-0082,chi0266-0083,chi0266-0084,chi0266-0085,chi0266-0086,chi0266-0087,chi0266-0088,chi0266-0089,chi0266-0090,chi0266-0091,chi0266-0092,chi0266-0093,chi0266-0094,chi0266-0095,chi0266-0096,chi0266-0097,chi0266-0098,chi0266-0099,chi0266-0100,chi0266-0101,chi0266-0102,chi0266-0103,chi0266-0104,chi0266-0105,chi0266-0106,chi0266-0107,chi0266-0108,chi0266-0109,chi0266-0110,chi0266-0111,chi0266-0112,chi0266-0113,chi0266-0114,chi0266-0115,chi0266-0116,chi0266-0117,chi0266-0118,chi0266-0119,chi0266-0120,chi0266-0121,chi0266-0122,chi0266-0123,chi0266-0124,chi0266-0125,chi0266-0126,chi0266-0127,chi0266-0128,chi0266-0129,chi0266-0130,chi0266-0131,chi0266-0132,chi0266-0133,chi0266-0134,chi0266-0135,chi0266-0136,chi0266-0137,chi0266-0138,chi0266-0139,chi0266-0140,chi0266-0141,chi0266-0142,chi0266-0143,chi0266-0144,chi0266-0145,chi0266-0146,chi0266-0147,chi0266-0148,chi0266-0149,chi0266-0150,chi0266-0151,chi0266-0152,chi0266-0153
0,1985-07-27 14:08:29+00:00,173.32567787332096,174.639998677962,161.14613574390714,162.4050070946355,162.15328235225957,161.08332719232234,153.47730619014834,155.07304615544086,163.6947247277862,171.96992111289225,177.9056857734837,182.4339390620168,185.62412370193744,180.57988426794074,174.4698405268319,167.68757981663754,153.46798160190428,146.08777020824894,142.27706746621712,150.18979240969833,154.81376194476212,168.01019964388468,169.30107784366362,178.357150698032,180.21413843111463,183.21229019049827,181.72719535639973,181.5203843332509,179.550457749563,179.14998397718531,185.1023497047358,187.19047131563553,191.6110438490863,186.59802698057365,183.83745165629767,185.72686601173723,189.03238483518857,175.67331110483616,184.59357428319566,177.50328705948368,170.64223132951776,180.33993064612605,187.68760847859585,183.11349878218095,185.0933162216847,187.8804756202133,194.55080690116986,194.9350149118631,198.18378203169993,195.66997919821233,201.4368893328633,203.40075292617811,204.79811686839128,206.74556557249338,199.91687421335024,200.0277218290576,195.5891801024195,193.87463422691408,197.50632817227603,199.6190228682293,188.74860338953937,184.65759918600446,191.045761985445,202.11990010976433,204.20508577929544,201.7865664680652,197.53485756503682,200.1454769002634,215.204772129353,219.11792997765878,225.76864711761738,229.28945134598212,217.73945586550565,214.47367833877615,,235.82102708260373,238.15492981514473,240.04701886526695,236.03384221419486,228.98090002657102,229.3597856159402,231.40602906833578,238.36511190236314,234.0118158888595,232.739631971775,226.34269234913023,234.6119399499858,227.94276559227703,230.0967109723513,230.26464916197264,226.1305475702371,225.4817918964619,225.61890023775274,216.24018470419986,210.0514882008556,213.2594460151849,221.64967327535834,222.3171462366957,222.11780147762653,221.15963159584447,216.7095981686922,217.81204831531588,212.86611375279676,215.20759384446822,219.28960450115227,212.67889856595454,215.3284258437581,220.02953583815304,220.15498936755313,211.21136672688124,214.14783767299764,220.50675341093662,217.3457210221939,199.34681124699068,204.76533247646867,211.2244535430647,209.36530174482158,212.09607353780797,202.37894123073397,204.32354750648102,200.6181741645806,203.5509865519407,203.54503491773306,201.98348205458134,205.4388217835447,208.2214355132308,201.9669029536883,,205.7108454855862,210.76514952274044,210.40179576853743,215.67342716625586,214.09404079434165,213.33612968702727,211.6029087618423,211.98610799112285,214.3405378637168,211.61498360876323,211.73821347948987,211.06131164398977,210.16422174586597,209.78539452555674,212.1145027545246,215.3427905256953,225.89286813908805,221.1368734632901,225.51972333262893,227.80683837577996,238.44765901546282,230.3938086263099,216.58821945026097,213.02145400116456,210.7570335240619,215.32218564231994
1,1986-07-30 14:00:52+00:00,180.8738963601828,179.15451497758474,187.5442480338946,181.1128994976061,180.9565793675938,179.81936080451825,179.29451485964802,172.9452280443286,174.00309682924652,181.74756594958114,175.12828403886854,187.8395421551447,193.94377128894484,190.56258267317543,186.29351706687265,171.9906725926096,162.41475589394707,143.82562074729324,158.968594363871,168.381337785424,161.63951999200245,156.81856212021148,171.43151057022635,184.70436105288076,186.96035996573227,183.5062738634822,181.19538119686734,187.92586287804372,179.5899944009417,173.92885621982515,189.18302738563955,187.98652137658053,196.34990121527122,199.67153061003424,195.32072993915565,198.1582126871966,186.3519828336759,183.24134049088354,190.67114710711127,175.50796388238444,166.98149184716814,178.78125772892366,193.71322668937052,187.77261060112264,181.73552961612606,193.9194099951253,198.27080334406008,203.94955147557803,206.30359208169554,199.04933720871094,207.87828782550457,211.94689589894602,215.27420457635358,211.34187629154866,205.6914629232525,208.43621693412217,203.8205668505771,204.0370654930802,196.7351832561427,186.75932852288747,180.74772292956516,186.11691737038717,199.48069908262167,203.29006221847115,197.6337352413688,210.9532148984019,219.0008959547514,218.4346308269365,227.87426938977822,239.59271269843583,248.75530789162778,247.22881472921168,,,,,,,,,,,,,,,,,,,,,,245.45151370465481,248.77770400679418,241.65717856127742,224.10455217676295,225.85063684929057,236.89374710628064,239.87832436402732,243.51517397889086,232.98906407832882,236.22751564701767,236.4000401778403,230.5891922385494,222.19487780188342,222.2596351632984,231.67508809395775,,,,,,,,,,,,,,214.86507762689033,209.80994389187885,209.4251519843188,209.65158692294634,214.80393345399818,234.23457896283128,249.73166981286215,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1986-08-15 14:00:17+00:00,180.77493841121031,178.2818676302503,173.18918982969035,177.51276521912507,184.1195986046204,183.5164650836619,177.07772833127274,171.2149480348877,174.84078901058183,181.90447610968744,183.11452800028135,191.14332790134156,196.22886472196768,190.78850237401141,182.95183287884777,163.60530941470466,151.88332416471218,157.7335368171352,158.51694249462048,163.687104744222,162.9452635398104,151.2520244760426,165.54529512750537,181.41695422791216,182.8417580865287,180.73683481449592,182.48917494649407,184.65272984603143,177.7506911863835,166.2477122266527,179.06612372120483,182.13380138088922,195.7191645281623,200.95386359020685,191.11073335711836,194.12884925910282,191.56978591312813,178.7525677332829,173.2133584435124,168.29052794151679,168.50384439959944,168.27580504533557,183.8496075562892,179.04923261465825,179.97635482270647,175.144642974016,179.47546851292128,195.03896974422094,205.89868619995005,196.28593941541982,201.69442631829548,199.9098216096869,211.53319429675054,205.86262105029783,196.64742148305152,200.29948332360982,198.85698573949824,204.65604593672256,196.03149379876737,186.6456189223195,177.5521688899923,184.95197224291638,188.69640977962672,190.77031525159316,196.41612307435636,205.96271909026896,213.8927958697955,213.8123288259796,221.67433249766063,214.703310962104,219.82734384885583,225.7912944314917,229.42143046467115,233.7158975502535,230.74018791566158,230.89434122266834,238.0768764761651,235.10163031288545,239.9785584764096,240.17645842595047,223.15414137138671,229.82519529549265,240.3610156213533,240.44414618884002,244.68696718131906,238.02175420222682,231.37365462522632,232.24458428802313,228.25635003470165,217.03031220047035,214.76477798353395,225.386700643745,224.3967886133658,228.87786434668607,232.05885175915068,223.20068853463854,223.8415565417602,221.704506975365,220.8440077271511,220.75872798655683,221.01571742897858,224.01742766374315,224.74347160173434,223.8196784115102,226.4944891558535,221.79791471399832,214.7419553741945,223.22804779986456,219.49946551259325,219.78595848799705,216.48377774141517,217.24545411390838,213.4140941909989,216.93496539194484,215.97698989197673,207.90326075416465,208.69522295327926,214.38447743592891,206.33309777158217,206.61815391202484,201.69282083669452,210.14738457221992,206.76646267293194,204.75267752915977,208.54663277458206,208.75936927993786,209.56280237514878,210.24168898652874,209.75795348252723,218.80551631265956,215.71465232419445,217.60035717836615,209.96843196871208,215.4186894625932,219.47050968694208,216.14292184423056,206.71951602030052,205.15525025684863,204.52653182566465,207.38408461654842,200.30236640462618,193.0194810564308,204.63253234382512,211.63759122021565,222.77548320557023,229.88149355198274,228.82417786713052,239.60535567127482,242.7027231608342,234.41117289098747,227.88161530443048,235.99082492004646,225.78601855057565,224.30920674347084
3,1986-08-31 13:59:41+00:00,166.34669501308028,163.53564900988337,156.19683415849562,157.53492148515028,156.52521845790938,156.3069267008271,159.28545066024864,150.3220012537093,161.77778281719037,167.80623141381446,174.13057822556277,177.5654281262504,187.58225349947497,174.01853187747506,161.98086078462705,155.56648386901176,153.37566765388286,144.74033029434725,142.00313280669528,149.16298142264515,152.94809859427883,154.4079111391996,164.41890145905265,171.21862417663615,168.524658040006,167.72198958762982,168.78712592892043,170.52618139640498,171.02550390740151,167.91577553192064,173.0303973683997,179.73135324915404,183.3917247859752,182.7700424899682,180.42153646958252,185.00786145375343,178.39326349018225,173.4625089873736,169.52026172483454,165.3969885094038,162.51559944400418,171.98888335089737,176.48821703537612,177.8993671824951,175.12160421981883,175.0324562731456,180.40963493621518,196.26827691384165,193.24147008225304,193.42070077842726,196.33991216175696,203.47970257613477,208.05698484429269,202.2351578500278,198.85419399144013,197.5736788964718,197.03653736103496,190.88105159201896,189.27528719255014,185.10140893418986,180.89367614461918,181.47709232741755,189.5218268521523,192.27958526790087,194.13024496968063,198.34257265901329,199.00519871429492,202.58586589183977,212.88881968472674,212.72771817725985,216.39952476579163,218.2542438078504,221.80037819439735,225.2770368365468,226.22122702228788,227.86208980989608,227.54319637650408,229.93369828757278,232.01736318516805,228.3559552851388,226.37211743691918,224.8148471476361,221.33220254903603,222.34216684263035,227.26721938000844,231.18927701102797,224.18714629545912,221.94743097747192,221.17649630933886,218.29197917507133,222.28316043142067,214.9153798615583,215.67375187062189,215.63291035163894,217.64825564270092,220.84682665038244,219.14798328048653,216.5353641230877,215.8562800858175,215.42102005759375,214.19243475671792,214.47776938470048,210.83365891960267,205.57280489381137,211.43789818680358,214.00366011738694,208.68538478504055,209.5412988759851,210.04880457284256,216.06090467259907,210.63940320087306,205.915627775303,203.91501802547418,204.07907781180694,203.12675078315206,203.88227723455537,206.37024859885744,201.50771571564712,198.75389628629426,197.51517060288262,193.4693926153974,196.12199587163713,201.39828251262497,198.36868446570134,195.4807786089054,195.57525416693318,195.85928842493144,201.44403262024684,208.06938108379296,209.49601580296377,209.92644751337772,204.63222654375653,206.09499335416385,204.22314613479253,207.62372832955757,205.47380019368856,204.27446992370773,192.35167654890975,194.03261464410792,199.32174575409505,191.24794544373086,192.5610844599445,195.43997157271997,206.95804892269712,214.53334084828916,219.7241618557282,220.18768956649876,226.21370912556358,234.22432375100533,225.38517713590048,224.02758856305002,225.24441780962587,225.60286753383826,219.39321160444183
4,1986-09-16 13:59:10+00:00,,,,,,,,,,,,,175.68609468348063,165.85844555656809,159.38839524079518,147.85283499733563,139.5598798522353,138.05814896127953,138.92659086523548,144.96930498904908,147.9030235300459,,,,,165.23068220797995,158.768834924781,161.42819743823992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.7124165652424,191.38175500010374,193.03541297260006,197.6025838414043,200.5929171175844,198.45565113376654,198.88419057389785,210.36453209331015,206.49714176944622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.88951315949464,200.24075110202514,195.33664583533084,197.12413390527954,191.335152217203,,,,,,,,,,,,,,,,179.71865976706977,190.81600216181022,186.64634170887717,,,,,,,,,,,172.22698642966762,,,,178.51556332741475,183.00780492941004,183.63156230406676,182.83585915291934,184.5977209539304,193.48708013484273,207.98707999258878,206.95940589468285,208.5127950701692,206.24571023029182,212.57432739412542,204.0877565965549,196.80559684951325,194.2099551872234,197.70913767961855,186.2498394771797
5,1986-11-03 13:57:34+00:00,,,,,,,,,,,,,,,,,,,153.63671738771933,,,,,,,,,,,,,,,,,,,,,,,,168.64643666954092,162.46708162442448,,,,,,,,,,,,,182.27375672144788,,,176.67263843022084,172.4929626260119,174.1763185215118,182.39703650343773,188.45372430654777,195.22062171742073,198.22548411024428,199.19673715684812,206.43948705504977,206.00829558571476,218.81738160162956,210.73676757324938,207.09168459849144,207.47466454616233,213.88845337252104,218.41795456693006,215.9257432316686,208.61987145085487,206.80893956859836,225.14685371566287,233.89619576631316,216.97234405085754,221.71401689429595,230.13095083284202,220.67828707776192,214.43624027033462,214.2785865579132,219.79324490029884,212.01482642237917,211.30569678582333,212.89650633872662,203.80087075039486,205.43416647114128,215.26289811266042,219.12965280745073,205.83083185047198,206.99308847007282,204.68107410730676,202.880696820798,212.34905127963842,204.48643445408686,204.41147613802332,203.2632838072564,200.77216920449803,211.09194292588504,199.4064973838265,193.52335291894303,201.15046409986024,197.5076158231695,200.77551700026925,200.45389758922784,203.25984058479622,197.34981295928682,194.137789705279,181.58550675410092,184.89724873475933,193.86525629646684,190.60900097457468,192.48947639675245,183.12577501457335,187.8098530694553,191.266972587149,181.5544110216203,189.35786855916592,185.7964940212022,191.7251888891809,188.8708123352694,191.43045727160268,197.11592571531753,192.69627528641868,198.05320944461562,189.89603676521384,191.59952296622953,194.0791675636215,199.78901741660619,195.8377652907352,191.28531014756578,192.61747614977747,180.02146834364427,184.45519742318572,183.93666023602628,184.13834227106219,191.9291123634309,188.6396655279386,200.36027862750194,195.69276537202356,194.32011097638483,206.38252948570553,213.4753325593067,224.9657059910579,219.20394910992482,204.8918308212517,197.70291543936742,199.39770117735395,201.0806116324613
6,1987-01-22 13:58:34+00:00,182.45782132253188,175.69044665435464,176.90148074279438,174.62927334341407,181.04027718856753,172.74253600199438,174.31737641507596,176.03632953888717,176.51715871137918,181.4752718735455,191.7328188461829,201.75152880942943,205.79736042673838,190.88243271354378,182.6055358097591,171.37301644902774,167.20729876013502,159.59486145627048,153.11943717201606,160.77056717627664,169.6924897872733,172.56517973054866,178.57695480305708,188.52027560869615,191.397344423854,190.93817807245784,185.2132242436461,183.46569822258425,173.845735664261,183.73130618771899,194.09677686196017,187.47227319232718,196.39447007816233,194.09200210731092,190.45695746609562,196.45340601018313,197.67856299309892,186.5200826658465,187.64903638143568,185.6318207790989,182.31010298400258,182.35236213033753,185.27771422484852,192.63873362058774,185.3359159564776,194.21735155811635,190.67519012844923,185.414574269891,180.36524656022374,187.45514412075585,198.59003789145598,199.20478202140964,212.81644919445563,207.6530218706613,200.69053974746117,202.01995791921001,199.3600294803684,202.18095752501256,191.0248551883119,199.23921699721168,192.21818518552942,190.93528655928327,200.7099482152989,206.75941449005936,199.8953602023422,208.0210414730215,209.0309418698193,214.35632962755022,226.65799262269235,231.21615588454978,226.9763408475285,214.61942569429448,231.8588953555874,232.51809477688323,232.42742907398815,234.28908655260642,231.6782724685042,234.11480985834305,236.878821861206,241.9349521920628,236.22338553926903,234.81144425137614,234.6796932033317,227.87646537012387,224.02671333372913,225.9312155485034,231.33819864210562,235.16130804969197,226.8832318859898,230.64040181950583,233.26880116966214,224.4669958814075,221.42887938040812,224.13584137651017,228.28246296583814,224.61272893065,220.65103032649267,216.9329722414559,222.7014863065791,222.84847399704478,221.3471365198027,223.0176616812173,220.04732329722702,225.91285660901883,215.2822209705841,213.67450384474944,215.12644982101776,221.86024679777682,224.52708391198757,224.83422078143786,224.38301611196832,214.9257959392292,212.8835953824443,206.68922879532857,214.0762747196227,209.39190626508878,212.03014557511634,208.5857914457796,204.77872986389713,211.91699683073597,200.22511326921375,198.18873137930444,201.5205723848544,205.1571515444813,200.90649293124045,202.22477565506463,207.16634099070362,206.45052386078902,209.2254852532889,208.49175259589,213.2335585633876,210.2340536218615,205.04220993295178,202.77754818903955,203.15776179344107,206.43390972077032,198.9278367935453,200.98154068180065,200.77437714034014,207.39743469206496,207.47235228126533,211.31059490649824,208.44281892839768,211.37250625558028,218.72942211981768,217.0873112550808,223.90686547182486,221.87799693761912,230.08105060105765,222.88165016208256,213.845070322071,213.2650845537266,215.23621851038638,216.39854812257497
7,1987-02-07 13:59:09+00:00,186.21018609731425,179.87800222604488,181.05810952588698,182.71629333343827,180.44510857720715,177.1636320295063,177.82074840497785,180.00143588241866,180.5154412824924,185.28804058333077,199.47439422810604,208.07630447992761,207.6135016207247,194.22849197401774,191.01942864327717,179.35820865681274,174.80769756264482,165.06026177737834,158.4746596675751,155.20369161747456,170.7195629251567,177.89509368686888,183.4750500007469,189.6162428836018,188.3668481273068,192.5332035599855,179.73663768049113,173.0603833228945,177.8208472810373,196.61608223880563,200.15814763755714,191.24339430737288,197.45626026171726,195.64682031765173,199.50844300265499,198.3567775725177,199.15303280486003,194.84532056054945,188.36104274602843,190.74606641227416,185.51399036223268,175.36370642201183,180.14259970933648,192.0229456215678,185.58806441229152,190.3684230591012,188.38901670579872,183.87375352419903,187.43489793435077,189.3022579138599,201.50304620060172,200.52451334273815,204.99949499275056,206.2922542351293,206.53465339320476,203.90130059032373,198.2543503923811,202.0029432811702,195.46614492672876,193.24539536572001,190.90989471334464,193.51005897276863,202.2022291619891,212.36331816518944,207.82909258883893,208.36990862983993,218.8817827991591,221.95732528717252,231.1064414562241,225.1127712942746,227.7808699339924,225.08129554897675,230.8274240515692,234.0304431013138,240.48654817104085,243.96679898947855,237.38064144288722,234.87248288918383,233.68401490620926,239.59825215234525,239.42037160753392,241.30725368799415,240.96705065607824,233.04953631574563,228.43814450436687,234.16097428290612,229.4500653771898,232.41629033265258,228.9517104900523,231.39530450152134,233.62119874950758,222.69244636095567,224.47562859983137,220.98231388650186,225.57262902837027,221.69301262660363,224.18379935681747,220.85182361598837,224.29965867960476,222.76921731345635,213.03080688608063,223.0509030334262,225.62368328162418,222.9336182437457,218.98367921847483,218.09624589632324,216.57859161305564,219.33177115280785,221.46082101094868,222.33050200034018,219.50306686801767,218.36088002997883,213.40491917645386,215.36751404296996,208.18543474822405,209.18441614414076,210.0507924338839,208.72410346183403,210.605662122247,210.36140897909726,199.83250776889264,192.98402516062302,207.67206265054753,203.41236414688038,201.1028578245727,203.18023242921092,209.7979034362406,207.14848563303184,205.34349791340944,209.13835801783142,210.16450263479516,209.22882813401097,202.11169960692416,201.01700953446198,203.95135311151944,205.87788248995358,205.62362271453566,199.44727933105904,194.9337138617574,203.51721056397253,205.19532247299776,204.63741307204816,212.32419349639696,207.94961703165797,218.60862729897937,212.1203421580525,211.36520757108755,226.51387605924148,231.2134865423384,220.19240880713494,208.1448575734192,212.3645703508013,211.91715232846343,216.4601835776585
8,1987-03-27 14:00:57+00:00,200.79938169038758,188.44059242319395,191.58989100708044,189.8683917278127,186.66351602696642,182.47475035061706,182.69910963592372,182.98306113597891,187.0280669408543,197.7325311358573,205.56193977266278,213.85728282354717,213.65165344150694,204.5231721328392,193.80824561467858,183.43468762763678,174.80468091366944,173.3532357525907,167.79315414276846,172.18947156376197,173.55111125090187,182.73084410758463,195.578896557634,198.03058992271733,195.09848019939096,193.4293846202878,190.5683193292755,190.83233876700064,188.69103142277652,197.75485794154886,204.12101880682053,197.73795750180662,207.8423182561503,210.0217174180875,209.06738188195214,203.91209574714026,200.7560601705411,194.5045049440289,196.31512382116273,194.8207335315261,201.05328950121265,197.48473899752648,196.22420235750116,195.78164227425265,202.63212719859206,203.30283218043104,197.14168064796633,192.3119011531772,194.5986806332225,207.48582553578353,205.92136810174452,200.8837952731906,203.9224166301639,205.0108867544772,205.79102492758375,196.5995274730982,203.5341334582168,215.17620049860872,205.90881547872038,201.38488801706535,202.40128811112385,202.69304397137552,213.5508866933417,217.6625490286741,219.43456090305745,225.91202498604338,220.1696454060302,227.14406908958438,233.2112732156055,229.20080582530602,241.27996869449643,233.71793039727189,245.9044451761016,248.76344126386243,244.35469937284032,239.3931068215756,239.27780706204652,246.52854365645626,249.0079727389565,245.1836875896097,234.3216923627175,239.08197075073494,240.73950858049483,236.6512171350208,242.31738545543146,241.4692067743575,239.9803177594984,235.98582889936648,231.8424810259711,229.95438420584122,232.5467168150147,237.21726946196856,228.13233539421,233.44497126722263,227.79008130272229,234.63911952155854,230.362332110397,225.85987525137506,231.56397716740656,230.18179263884377,227.16976119958338,231.4794366696749,216.61508517881506,227.3774276010904,226.797204851316,217.2137014536934,228.92214911502407,225.7986234449192,219.0700817933816,228.64132820592664,229.97087362401516,219.4365943905443,229.02084454029767,233.3882622959258,223.38983944946688,226.93446725325077,224.7788117814672,217.14725620051047,222.08564858397182,226.66961029971276,220.4609187686625,218.4592625658097,224.9947901966214,224.06103697640208,227.1164382190184,221.46760760098903,211.15167664922487,222.84598264919453,219.41469489384215,213.65471824245975,217.64200447023114,214.187875646598,209.35660338298788,225.1191080152799,222.15908099682156,221.74827881689174,208.31774682185304,211.43712218400435,215.91231843634756,207.90431168834786,202.1789988387153,213.54199211612186,221.94658039346947,211.3303491132574,229.11066757464818,215.45173640965862,229.08425313482633,239.81921956706213,240.85283896549112,238.8985946877572,223.4127682321201,219.09534951630417,217.72087745855498,224.70489124370383
9,1987-11-06 14:06:32+00:00,187.44355320700527,170.63233056973166,160.55471117739754,163.30406958675076,167.57706660501535,155.9926353102819,158.3855161540788,166.12642333138507,165.48583507754785,168.89226286221287,169.37385146973034,180.2641858333056,185.71884423196764,174.88807551907198,169.3883221948088,162.47646441048408,149.97334129994752,146.031422949462,141.37520037297435,146.6214135969044,157.17191116298824,161.8510645303258,172.8756266513536,179.21215119805353,171.75349848916028,179.1203744717022,179.27520552119796,171.8876530236388,172.94853064576088,166.10506832985516,173.1754892115574,183.65743357657553,187.37287733828015,173.89029122912376,169.137350475136,170.024637376336,169.1236845480094,168.33166015839927,173.15064864451892,170.96056975584696,171.76393388974145,171.7040019031984,172.1327488250485,172.50898023267925,182.34313096096673,173.71302564282968,173.64019404015687,184.20783945433408,198.65906499084446,199.40983438780842,197.52918793423197,196.69032950564608,201.53645575525786,205.66035017108265,198.85738529736963,187.17897977622692,189.6555283421253,193.0428203851584,192.54462210847228,189.94336984056434,193.37939762544113,184.89187117333486,186.70856129963312,183.39419507811394,185.86209763352076,198.34885254768392,193.1811839348194,200.11015355704617,207.57852303476886,212.0471245698333,211.72005350450007,205.01451798004416,207.5622312508538,211.58237856397434,215.32355365338026,221.15880292654353,220.18776493502222,225.94203625919948,227.69618404453627,222.9648025327216,211.84394678590394,205.3667355880434,209.83600221231023,218.1012074935686,226.35670890643732,225.18133463380798,219.05304303184755,219.33434801177236,207.77590798784274,197.61176036814697,205.72598197373537,217.95147974665412,215.05162043824032,216.6558638226277,208.95373381498155,202.58217355276042,205.97583195929712,201.8807120517957,207.64818002063697,213.0358297685301,205.69774976619513,203.22214364895942,190.86836133241786,187.98490922902317,197.73172880249138,191.64952803012062,201.9478196735593,205.2915208389647,200.47213010953465,193.3518263893594,199.81786589153606,195.26719111963945,198.71705702983812,206.1920746945678,198.43905087167965,184.44219319505797,186.38587644415944,188.43839838664604,186.930581601075,187.4708481129452,188.88146182634196,184.65955616999045,179.62249808379477,176.78873857837232,186.2688766473974,187.24838219416668,186.02633123293649,190.04525982083658,195.12680614086014,192.50583756373143,188.89419477511976,196.79198757654882,195.46704894846926,193.10962549091528,187.38762118902616,189.92127672458145,185.07703496539187,182.95759726668956,177.92264098898698,178.63304854169726,184.1770923943866,188.24257183614066,179.83914785691968,178.5879879305101,198.08258888518316,201.59350688138554,214.96206954557795,210.75229344013312,200.77798998326145,195.02838164327872,199.80850487693374,205.71838857743302,200.71541606323564,200.8410724874517
