,dates,chi0266-0000,chi0266-0001,chi0266-0002,chi0266-0003,chi0266-0004,chi0266-0005,chi0266-0006,chi0266-0007,chi0266-0008,chi0266-0009,chi0266-0010,chi0266-0011,chi0266-0012,chi0266-0013,chi0266-0014,chi0266-0015,chi0266-0016,chi0266-0017,chi0266-0018,chi0266-0019,chi0266-0020,chi0266-0021,chi0266-0022,chi0266-0023,chi0266-0024,chi0266-0025,chi0266-0026,chi0266-0027,chi0266-0028,chi0266-0029,chi0266-0030,chi0266-0031,chi0266-0032,chi0266-0033,chi0266-0034,chi0266-0035,chi0266-0036,chi0266-0037,chi0266-0038,chi0266-0039,chi0266-0040,chi0266-0041,chi0266-0042,chi0266-0043,chi0266-0044,chi0266-0045,chi0266-0046,chi0266-0047,chi0266-0048,chi0266-0049,chi0266-0050,chi0266-0051,chi0266-0052,chi0266-0053,chi0266-0054,chi0266-0055,chi0266-0056,chi0266-0057,chi0266-0058,chi0266-0059,chi0266-0060,chi0266-0061,chi0266-0062,chi0266-0063,chi0266-0064,chi0266-0065,chi0266-0066,chi0266-0067,chi0266-0068,chi0266-0069,chi0266-0070,chi0266-0071,chi0266-0072,chi0266-0073,chi0266-0074,chi0266-0075,chi0266-0076,chi0266-0077,chi0266-0078,chi0266-0079,chi0266-0080,chi0266-0081,chi0266-0082,chi0266-0083,chi0266-0084,chi0266-0085,chi0266-0086,chi0266-0087,chi0266-0088,chi0266-0089,chi0266-0090,chi0266-0091,chi0266-0092,chi0266-0093,chi0266-0094,chi0266-0095,chi0266-0096,chi0266-0097,chi0266-0098,chi0266-0099,chi0266-0100,chi0266-0101,chi0266-0102,chi0266-0103,chi0266-0104,chi0266-0105,chi0266-0106,chi0266-0107,chi0266-0108,chi0266-0109,chi0266-0110,chi0266-0111,chi0266-0112,chi0266-0113,chi0266-0114,chi0266-0115,chi0266-0116,chi0266-0117,chi0266-0118,chi0266-0119,chi0266-0120,chi0266-0121,chi0266-0122,chi0266-0123,chi0266-0124,chi0266-0125,chi0266-0126,chi0266-0127,chi0266-0128,chi0266-0129,chi0266-0130,chi0266-0131,chi0266-0132,chi0266-0133,chi0266-0134,chi0266-0135,chi0266-0136,chi0266-0137,chi0266-0138,chi0266-0139,chi0266-0140,chi0266-0141,chi0266-0142,chi0266-0143,chi0266-0144,chi0266-0145,chi0266-0146,chi0266-0147,chi0266-0148,chi0266-0149,chi0266-0150,chi0266-0151,chi0266-0152,chi0266-0153
0,1985-07-27 14:08:29+00:00,171.33656783710816,172.8995273962758,159.15702570769434,160.4158970584227,160.16417231604677,158.76269881674074,151.48819615393555,153.08393611922807,161.95425344609998,170.22944983120604,176.16521449179749,180.6934677803306,183.88365242025122,178.59077423172795,172.72936924514568,166.14049423291647,152.07560457655532,144.54068462452787,140.72998188249605,148.79741538434936,153.42138491941316,166.4631140601636,167.75399225994255,177.0913534022602,178.66705284739356,181.6652046067772,180.33481833105077,180.2545870374791,178.28466045379122,177.75760695183635,183.942035516945,185.92467401986374,190.3452465533145,185.43771279278286,182.57165436052588,184.46106871596544,187.87207064739778,174.60225185456773,183.52251503292723,176.2374897637119,169.48191714172697,179.26887139585762,186.42181118282406,181.95318459439017,184.02225697141625,186.72016143242251,193.47974765090143,193.9404598937567,197.18922701359352,194.7417278479797,200.36583008259487,202.24043873838733,203.80356185028486,205.81731422226073,198.92231919524383,198.95666257878918,194.5946250843131,193.05558891788527,196.57807682204339,198.69077151799667,187.75404837143296,183.58653993573603,189.88544779765422,200.95958592197354,202.93928848352365,200.5207691722934,196.37454337724603,198.8796796044916,213.9389748335812,217.85213268188699,224.5028498218456,228.02365405021033,216.34707884015668,213.20788104300436,,234.66071289481295,236.88913251937294,238.88670467747616,234.76804491842307,227.58852300122206,228.09398832016842,230.01365204298682,237.09931460659135,232.7460185930877,231.34725494642603,225.07689505335844,233.21956292463685,226.55038856692806,228.70433394700234,228.99885186620085,224.8647502744653,224.08941487111295,224.35310294198095,214.97438740842807,208.7856909050838,212.0991318273941,220.38387597958655,221.0513489409239,220.85200418185474,219.89383430007268,215.31722114334323,216.5462510195441,211.60031645702497,213.94179654869643,218.02380720538048,211.41310127018275,214.06262854798632,218.76373854238125,218.88919207178134,209.94556943110945,212.98752348520685,219.34643922314584,216.18540683440312,198.0810139512189,203.3729554511197,209.9586562472929,208.2049875570308,210.83027624203618,201.21862704294318,203.05775021070923,199.35237686880882,202.3906723641499,202.27923762196127,200.82316786679056,204.17302448777292,206.955638217459,200.70110565791651,,204.31846846023723,209.49935222696865,209.00941874318846,214.2810501409069,212.7016637689927,211.7890441033062,210.21053173649332,210.5937309657739,212.79345227999573,210.22260658341426,210.3458364541409,209.6689346186408,208.6171361621449,208.39301750020778,210.84870545875282,214.07699322992352,224.62707084331626,219.74449643794114,224.12734630727996,226.414461350431,237.05528199011385,229.00143160096093,215.195842424912,211.6290769758156,209.20994794034084,213.92980861697097
1,1986-07-30 14:00:52+00:00,178.69747733236107,177.25014832824073,185.36782900607287,178.93648046978436,178.78016033977207,177.28020527205956,177.11809583182628,170.76880901650685,172.0987301799025,179.84319930023713,173.22391738952453,185.9351755058007,192.03940463960083,188.3861636453537,184.38915041752864,170.29790223763715,160.89126257447185,142.1328503923208,157.27582400889855,166.85784446594877,160.11602667252723,155.12579176523903,169.7387402152539,183.31936712608513,185.2675896107598,181.81350350850974,179.67188787739212,186.5408689512481,178.20500047414606,172.40536290034993,187.91344961941022,186.6015274497849,194.9649072884756,198.4019528438049,193.93573601236002,196.77321876040097,185.08240506744656,182.0694225528257,189.49922916905342,174.12296995558881,165.7119140809388,177.60933979086582,192.32823276257488,186.5030328348933,180.5636116780682,192.64983222889597,197.09888540600224,202.86134196166716,205.21538256778467,198.03367499572747,206.70636988744673,210.6773181327167,214.18599506244271,210.3262140785652,204.60325340934162,207.26429899606433,202.73235733666624,203.14089295221243,195.71952104315923,185.743666309904,179.6595134156543,184.94499943232933,198.21112131639234,202.02048445224182,196.24874131457318,209.56822097160628,217.73131818852207,217.04963690014088,226.4892754629826,238.2077187716402,247.37031396483215,245.84382080241605,,,,,,,,,,,,,,,,,,,,,,244.06651977785918,247.39271007999855,240.3876007950481,222.71955824996732,224.46564292249494,235.508753179485,238.4933304372317,241.99168065941564,231.6040701515332,234.84252172022204,235.01504625104468,229.20419831175377,220.8098838750878,220.87464123650278,230.29009416716212,,,,,,,,,,,,,,213.595499860661,208.42494996508321,208.15557421808947,208.2665929961507,213.41893952720255,232.84958503603565,248.34667588606652,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1986-08-15 14:00:17+00:00,179.38815343813653,177.06843077881075,171.80240485661656,176.12598024605128,182.7328136315466,181.89854928174248,175.69094335819895,169.8281630618139,173.62735215914228,180.69103925824788,181.9010911488418,189.929891049902,195.01542787052813,189.40171740093763,181.7383960274082,162.52669888009171,150.91257468356054,156.65492628252224,157.43833196000753,162.71635526307037,161.97451405865877,150.17341394142966,164.46668459289242,180.5344546995925,181.76314755191575,179.65822427988297,181.51842546534243,183.77023031771176,176.86819165806384,165.27696274550107,178.25716582024512,181.25130185256955,194.83666499984264,200.14490568924714,190.2282338287987,193.24634973078315,190.76082801216842,178.00583736316622,172.46662807339573,167.40802841319712,167.69488649863973,167.5290746752189,182.96710802796952,178.24027471369854,179.2296244525898,174.33568507305628,178.72873814280462,194.34557725768406,205.20529371341317,195.63877309465204,200.94769594817882,199.1008637087272,210.83980181021366,205.21545472953005,195.95402899651464,199.55275295349315,198.16359325296136,204.08501683016277,195.3843274779996,185.99845260155172,176.8587764034554,184.20524187279972,187.887451878667,189.96135735063345,195.5336235460367,205.0802195619493,213.08383796883578,212.92982929765992,220.79183296934096,213.82081143378434,218.94484432053616,224.90879490317204,228.4506809835195,232.83339802193382,229.93123001470187,230.08538332170863,237.19437694784543,234.29267241192574,239.09605894808993,239.20570894479883,222.27164184306704,228.854445814341,239.47851609303362,239.56164666052035,243.71621770016742,237.13925467390715,230.40290514407468,231.2738348068715,227.28560055355,216.14781267215068,213.88227845521428,224.41595116259336,223.51428908504613,227.9953648183664,231.17635223083101,222.39173063367883,222.95905701344054,220.82200744704534,219.96150819883144,219.87622845823716,220.04496794782693,223.13492813542348,223.86097207341467,222.93717888319054,225.61198962753383,220.91541518567865,213.85945584587483,222.34554827154489,218.61696598427358,218.90345895967738,215.67481984045546,216.43649621294867,212.60513629003918,216.05246586362517,215.0062404108251,207.02076122584498,207.88626505231954,213.50197790760924,205.52413987062246,205.73565438370517,200.81032130837485,209.3384266712602,205.88396314461227,203.94371962820006,207.6641332462624,207.8768697516182,208.6803028468291,209.35918945820907,208.78720400137558,217.9230167843399,214.7439028430428,216.6296076972145,208.99768248756044,214.34007892798024,218.49976020579044,215.17217236307891,205.64090548568757,204.184500775697,203.555782344513,206.41333513539678,199.22375587001324,192.04873157527916,203.75003281550545,210.75509169189598,221.89298367725056,228.9107440708311,227.85342838597887,238.63460619012318,241.73197367968257,233.44042340983583,226.91086582327884,235.02007543889482,224.7074080159627,223.3384572623192
3,1986-08-31 13:59:41+00:00,173.78646983172084,170.04545197619387,163.63660897713618,164.97469630379084,163.96499327654993,164.98666398924107,166.7252254788892,157.76177607234985,168.28758578350087,174.31603438012496,180.64038119187327,184.0752310925609,194.09205646578548,181.4583066961156,168.49066375093756,161.3529753946211,158.58351002693124,150.52682181995658,147.7896243323046,154.37082379569352,158.1559409673272,160.19440266480893,170.20539298466198,175.95302633395286,174.31114956561532,173.50848111323916,173.9949683019688,175.2605835537217,175.75990606471822,173.12361790496902,177.3702660126067,184.46575540647075,188.12612694329192,187.1099111341752,185.15593862689923,189.74226361107014,182.73313213438925,177.4685415820262,173.52629431948714,170.1313906667205,166.85546808821118,175.99491594554996,181.22261919269283,182.2392358267021,179.12763681447143,179.3723249173526,184.41566753086778,199.98816432316193,196.96135749157332,196.89259569379286,200.34594475640955,207.81957122034177,211.77687225361296,205.7070527653934,202.5740814007604,201.57971149112439,200.75642477035524,193.94448828204742,192.74718210791573,188.57330384955546,184.61356355393946,185.48312492207015,193.8616954963593,196.61945391210787,198.86464712699734,203.07697481633,203.34506735850192,207.32026804915648,217.62322184204345,217.46212033457655,221.13392692310833,222.9886459651671,227.00822056744573,230.01143899386352,230.56109566649488,232.20195845410308,232.2775985338208,234.27356693177978,236.75176534248476,233.56379765818718,231.1065195942359,230.02268952068448,226.06660470635273,227.07656899994706,232.47506175305682,235.92367916834468,229.3949886685075,227.1552733505203,226.38433868238724,223.02638133238804,227.01756258873738,220.1232222346067,220.4081540279386,220.36731250895565,222.38265780001763,225.18669529458944,223.88238543780324,221.2697662804044,220.5906822431342,220.15542221491046,219.4002771297663,219.2121715420172,215.56806107691938,210.30720705112807,216.1723003441203,218.73806227470365,213.41978694235726,214.2757010333018,214.78320673015926,220.79530682991577,214.97927184508006,210.25549641951,208.25488666968118,208.81347996912365,208.33459315620044,208.61667939187208,210.71011724306445,206.24211787296383,203.09376493050127,202.24957276019933,198.2037947727141,200.46186451584413,206.13268466994168,202.70855310990834,200.21518076622212,200.3096563242499,200.59369058224814,206.17843477756355,213.27722345684134,214.23041796028048,215.1342898864261,209.8400689168049,211.30283572721223,210.00963766040186,212.83157070260594,210.68164256673694,210.06096144931706,197.55951892195813,199.2404570171563,204.52958812714343,197.0344369693402,197.7689268329929,200.17437373003668,211.69245108001383,219.26774300560587,224.93200422877658,225.39553193954714,231.42155149861196,239.4321661240537,230.59301950894886,229.2354309360984,230.45226018267425,231.3893590594476,224.6010539774902
4,1986-09-16 13:59:10+00:00,,,,,,,,,,,,,190.47540889049878,182.7605189360174,174.17770944781333,160.99889207024066,151.39133121784982,151.20420603418455,152.0726479381405,156.8007563546636,159.73447489566044,,,,,178.37673928088498,170.60028629039553,172.1840623160713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.46828144307378,202.13761987793512,202.89495577727882,208.3584487192357,211.34878199541578,209.21151601159792,209.64005545172924,221.12039697114153,218.32859313506074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.64537803732603,210.99661597985653,206.09251071316223,207.87999878311092,202.09101709503437,,,,,,,,,,,,,,,,189.57820257174853,201.5718670396416,196.50588451355594,,,,,,,,,,,184.05843779528215,,,,190.34701469302928,194.83925629502457,196.77761937697178,194.66731051853387,195.3535858317618,204.2429450126741,218.74294487042016,218.79085726029737,220.34424643578373,218.07716159590635,224.40577875973995,215.91920796216942,208.63704821512778,206.0414065528379,210.85519475252357,198.08129084279423
5,1986-11-03 13:57:34+00:00,,,,,,,,,,,,,,,,,,,162.2923278133714,,,,,,,,,,,,,,,,,,,,,,,,175.72829974507442,168.95878944366353,,,,,,,,,,,,,187.83807770936707,,,181.8660046856121,178.05728361393108,180.1686642008094,188.88874432267679,194.94543212578682,202.30248479295423,205.3073471857778,205.68844497608717,213.52135013058327,213.09015866124827,225.89924467716307,217.8186306487829,214.17354767402495,215.26471392924918,220.97031644805455,224.90966238616912,222.41745105090766,215.70173452638838,213.30064738783742,232.22871679119638,241.6862451494,224.05420712639105,229.5040662773828,237.21281390837552,227.76015015329543,222.22628965342147,221.3604496334467,227.5832942833857,219.80487580546603,219.09574616891018,219.97836941426013,210.88273382592837,213.22421585422813,222.34476118819393,226.21151588298423,212.91269492600549,213.48479628931187,211.76293718284026,209.9625598963315,219.43091435517192,211.56829752962037,212.20152552111017,210.34514688278992,207.85403228003153,218.17380600141854,206.48836045936,200.60521599447654,208.23232717539375,204.589478898703,207.85738007580275,207.53576066476134,209.75154840403528,203.84152077852588,200.62949752451806,188.66736982963442,192.68729811784618,200.94711937200034,197.10070879381374,199.57133947228596,189.6174828338124,194.8917161449888,198.34883566268252,188.04611884085935,196.43973163469943,192.28820184044125,198.80705196471442,195.9526754108029,198.51232034713618,204.19778879085104,200.48632466950554,205.13507252014912,197.6860861483007,199.38957234931638,201.86921694670835,208.44462784225826,203.62781467382206,199.07535953065263,201.27308657542955,187.81151772673113,192.24524680627258,191.72670961911314,192.79395269671426,199.71916174651776,195.7215286034721,207.44214170303545,202.77462844755706,202.11016035947168,214.17257886879239,221.26538194239356,232.75575537414474,226.99399849301167,212.68188020433854,205.49296482245427,208.05331160300602,208.87066101554817
6,1987-01-22 13:58:34+00:00,172.59937261091244,167.06430403168764,167.04303203117493,164.77082463179462,171.18182847694808,161.24101250510503,164.4589277034565,166.17788082726773,167.89101608871218,172.8491292508785,183.1066762235159,193.12538618676243,197.17121780407138,181.02398400192433,173.97939318709209,163.7053341177682,160.30638466200142,151.92717912501092,145.4517548407565,153.86965307814305,162.7915756891397,164.8974973992891,170.90927247179752,182.2467173376656,183.72966209259445,183.2704957411983,178.3123101455125,177.19213995155368,167.57217739323045,176.8303920895854,188.34601511351548,181.1987149212966,190.12091180713176,188.34124035886623,184.18339919506505,190.17984773915256,191.92780124465423,181.21168720574371,182.3406409213329,179.35826250806832,176.5593412355579,177.04396667023474,179.00415595381796,186.88797187214305,180.02752049637482,188.46658980967166,185.36679466834644,180.4853499140813,175.43602220441403,182.8545347220001,193.2816424313532,193.45402027296495,207.88722483864592,203.05241247190554,195.76131539165146,196.71156245910723,194.4308051245587,198.1215962908163,186.42424578955615,194.63860759845593,187.2889608297197,185.62689109918048,194.95918646685422,201.00865274161467,193.62180193131164,201.74748320199095,203.2801801213746,208.08277135651966,220.38443435166178,224.9425976135192,220.70278257649792,208.3458674232639,224.9579812574538,226.24453650585266,226.67666732554346,228.53832480416173,225.40471419747362,228.36404810989836,230.60526359017544,235.0340380939292,229.94982726823847,227.91053015324255,228.40613493230114,221.6029070990933,217.12579923559554,219.65765727747282,224.43728454397203,228.26039395155837,219.9823177878562,224.36684354847526,226.99524289863157,217.56608178327392,215.15532110937755,217.8622831054796,222.00890469480757,218.86196718220532,214.3774720554621,210.65941397042533,216.42792803554855,216.5749157260142,214.4462224216691,216.74410341018674,213.77376502619646,219.63929833798827,209.00866269955353,207.40094557371887,208.8528915499872,215.58668852674626,218.253525640957,218.5606625104073,218.63225436352363,209.17503419078452,207.1328336339996,200.415670524298,207.1753606214891,203.1183479940582,206.27938382667165,202.31223317474903,199.02796811545244,205.6434385597054,193.95155499818318,192.43796963085975,195.24701411382384,199.40638979603662,194.63293466020988,195.95121738403407,200.89278271967305,200.17696558975845,202.3245711551553,202.21819432485944,206.332644465254,203.3331395237279,198.14129583481818,195.10986585778,196.25684769530747,199.53299562263672,191.26015446228575,194.08062658366705,193.87346304220654,200.49652059393136,199.80466995000577,204.40968080836464,202.16926065736712,205.0989479845497,212.45586384878712,210.1863971569472,217.00595137369126,214.97708283948552,223.18013650292406,215.98073606394897,206.9441562239374,206.364170455593,207.56853617912682,209.49763402444137
7,1987-02-07 13:59:09+00:00,179.9599093769246,174.40901009570393,174.80783280549733,176.46601661304862,174.1948318568175,169.87164252238503,171.5704716845882,173.751159162029,175.04644915215144,179.81904845298982,194.00540209776509,202.60731234958666,202.14450949038374,187.9782152536281,185.55043651293622,174.4968823187319,170.43250385837206,160.19893543929751,153.61333332949428,150.8284979132018,166.34436922088395,173.03376734878805,178.61372366266608,185.63879406153566,183.50552178922598,187.67187722190468,175.36144397621837,169.08293450082834,173.84339845897114,192.24088853453287,196.51215288399652,187.26594548530673,193.4788114396511,192.00082556409112,195.53099418058883,194.37932875045155,195.50703805129942,191.4797869418781,184.99550912735708,186.768617590208,181.86799560867206,171.99817280334048,176.16515088727033,188.37695086800719,182.22253079362017,186.72242830554057,185.02348308712737,180.7486151640042,184.30975957415595,186.3854621110114,198.13751258193037,196.87851858917753,201.87435663255573,203.3754584322808,203.40951503300994,200.53576697165238,195.12921203218627,199.42929992571564,192.54934912388026,190.32859956287152,187.78475635314982,190.14452535409728,198.55623440842848,208.71732341162883,203.85164376677278,204.39245980777378,215.2357880455985,217.97987646510637,227.12899263415795,221.13532247220846,223.80342111192624,221.1038467269106,226.45223034729645,230.05299427924766,236.84055341748024,240.32080423591793,233.40319262082107,231.2264881356232,229.7065660841431,235.2230584480725,235.44292278546777,236.9320599837214,236.9896018340121,229.07208749367948,224.06295080009411,230.18352546083997,225.07487167291703,228.04109662837982,224.57651678577955,227.4178556794552,229.64374992744143,218.3172526566829,220.49817977776522,217.0048650644357,221.59518020630412,218.04701787304302,220.20635053475132,216.87437479392221,220.3222098575386,218.7917684913902,208.65561318180787,219.07345421136006,221.64623445955803,218.95616942167956,215.00623039640868,214.1187970742571,212.60114279098948,215.3543223307417,217.48337218888253,218.35305317827402,215.85707211445705,214.71488527641822,209.75892442289324,211.3900652209038,203.8102410439513,205.2069673220746,206.4047976803233,204.74665463976788,206.95966736868638,206.3839601570311,195.8550589468265,189.3380304070624,203.69461382848138,199.76636939331976,197.12540900250656,199.20278360714477,205.82045461417445,203.1710368109657,200.96830420913668,205.16090919576527,205.7893089305224,204.8536344297382,197.7365059026514,196.15568319638115,199.57615940724668,201.50268878568082,200.76229637645483,195.07208562678628,190.55852015748465,199.14201685969977,200.33399613491693,200.2622193677754,208.3467446743308,203.9721682095918,214.63117847691322,207.74514845377973,206.9900138668148,222.13868235496872,226.83829283806563,215.81721510286218,203.76966386914643,207.98937664652854,207.0558259903826,212.08498987338575
8,1987-03-27 14:00:57+00:00,208.53611204698484,195.21023148521655,199.3266213636777,197.60512208440997,194.40024638356368,191.50093576664722,190.43583999252098,190.71979149257618,193.7977060028769,204.5021701978799,212.3315788346854,220.62692188556977,220.42129250352954,212.25990248943646,200.5778846767012,189.45214457165687,180.22039216328753,179.3706926966108,173.81061108678855,177.60518281338005,178.96682250051995,188.74830105160473,201.5963535016541,202.9539637860065,201.11593714341106,199.4468415643079,195.9840305788936,195.75571263028982,193.6144052860657,203.17056919116695,208.6341115148356,202.6613313650958,212.76569211943948,214.53481012610257,213.99075574524133,208.83546961042944,205.26915287855618,198.67043667450434,200.48105555163818,199.74410739481527,205.56638220922773,201.65067072800193,201.14757622079034,200.29473498226773,206.7980589290675,207.81592488844612,201.30761237844177,196.18026633147582,198.46704581152113,211.0962997021956,210.08729983221997,205.39688798120568,207.79078180846253,208.6213609208893,209.65939010588238,200.76545920357364,207.40249863651542,218.36191299838407,209.51928964513246,204.99536218347743,206.26965328942248,206.85897570185097,218.0639794013568,222.1756417366892,224.35793476634663,230.83539884933256,224.6827381140453,232.06744295287356,238.1346470788947,234.1241796885952,246.20334255778562,238.64130426056107,251.3201564257197,253.68681512715162,248.8677920808554,243.90619952959068,244.2011809253357,251.04163636447134,253.9313466022457,250.59939883922777,239.24506622600668,244.49768200035302,245.662882443784,241.57459099831,247.73309670504955,246.3925806376467,245.3960290091165,241.40154014898457,237.25819227558918,234.8777580691304,237.47009067830388,242.63298071158664,233.0557092574992,238.3683451305118,232.71345516601147,239.15221222957362,235.2857059736862,230.78324911466424,236.48735103069575,235.10516650213296,232.58547244920146,236.40281053296408,221.53845904210425,232.3008014643796,231.72057871460518,222.1370753169826,233.84552297831326,230.7219973082084,223.9934556566708,233.56470206921583,234.48396633203023,223.94968709855937,233.53393724831275,238.311636159215,228.80555069908496,231.85784111653996,229.29190448948228,222.07063006379965,226.5987412919869,231.59298416300194,225.3842926319517,222.97235527382477,229.9181640599106,228.57412968441716,232.03981208230758,226.3909814642782,216.07505051251405,227.7693565124837,224.83040614346024,218.57809210574894,223.05771571984923,219.6035868962161,214.77231463260597,231.1365649593,227.57479224643964,227.16399006650983,214.33520376587313,216.85283343362244,221.32802968596565,213.32002293796594,208.1964557827354,218.95770336573995,226.86995425675866,216.25372297654658,234.03404143793736,220.8674476592767,234.4999643844444,245.23493081668022,246.2685502151092,244.31430593737528,228.82847948173819,224.51106076592225,223.73833440257508,230.1206024933219
9,1987-11-06 14:06:32+00:00,197.96469364053672,179.8383284490717,171.075851610929,173.8252100202822,178.0982070385468,168.26729914940194,168.90665658761026,176.64756376491653,174.69183295688788,178.0982607415529,178.57984934907037,189.47018371264562,194.92484211130767,185.40921595260343,178.59432007414884,170.65957363656412,157.33813960341953,154.21453217554205,149.55830959905438,153.98621190037642,164.53670946646025,170.03417375640583,181.05873587743363,185.9074223830281,179.9366077152403,187.30348369778224,186.64000382466998,178.58292420861335,179.64380183073544,173.46986663332717,179.3128211311174,190.3527047615501,194.0681485232547,180.02762314868377,175.83262166011056,176.71990856131055,175.26101646756942,173.99688962260853,178.81587810872819,177.65584094082152,177.90126580930146,177.36923136740765,178.82802001002307,178.64631215223926,188.008360425176,179.8503575623897,179.30542350436613,189.4684096710998,203.91963520761018,204.31969992345643,203.19441739844123,202.8276614252061,206.7970259720236,210.57021570673066,204.11795551413536,192.8442092404362,194.91609855889104,197.3750546813184,197.4544876441203,194.85323537621235,198.63996784220686,190.55710063754412,192.84589321919313,189.53152699767395,192.55736881849532,205.04412373265848,199.3185158543794,206.80542474202073,214.27379421974342,218.74239575480786,218.41532468947463,211.70978916501872,214.92702955432583,218.2776497489489,221.46088557294027,227.29613484610354,226.88303611999677,232.0793681787595,234.39145522951083,230.3296008361936,218.5392179708785,212.73153389151543,216.5312733972848,224.79647867854317,233.72150720990933,231.87660581878254,226.41784133531957,226.69914631524438,215.14070629131476,204.30703155312153,212.42125315870993,225.31627805012613,221.74689162321488,223.35113500760227,215.6490049999561,208.71950547232044,212.67110314427168,208.57598323677027,214.34345120561153,219.73110095350467,213.06254806966714,209.91741483393398,197.56363251739242,194.68018041399773,204.42699998746593,198.34479921509518,208.64309085853387,211.98679202393924,207.1674012945092,200.04709757433395,205.95519781109607,201.40452303919946,204.85438894939813,212.88734587954235,205.80384917515167,191.13746438003253,192.52320836371945,195.1336695716206,193.06791352063502,194.16611929791975,195.57673301131652,190.79688808955046,186.31776926876933,182.92607049793233,192.96414783237196,193.94365337914124,192.72160241791104,196.74053100581114,202.49160444433215,199.201108748706,196.25899307859177,204.15678588002083,202.83184725194127,201.2927347169953,194.75241949249818,197.28607502805346,193.2601441914719,190.32239557016158,185.287439292459,185.99784684516928,192.36020162046663,195.60737013961267,186.53441904189424,185.28325911548467,204.77786007015771,208.95830518485755,222.32686784904996,218.11709174360513,208.14278828673346,202.39317994675073,207.17330318040575,213.08318688090503,208.89852528931567,208.2058707909237
