dates,satname,sar0887-0000,sar0887-0001,sar0887-0002,sar0887-0003,sar0887-0004,sar0887-0005,sar0887-0006,sar0887-0007
1984-04-13 09:27:31+00:00,L5,,,,,,,,
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-05-06 09:33:51+00:00,L5,,,,,,,,
1984-05-31 09:28:23+00:00,L5,,,437.07,,,236.49,,
1984-06-07 09:34:42+00:00,L5,177.06,,,,,,,
1984-07-02 09:28:52+00:00,L5,,,335.63,,,387.24,,
1984-07-18 09:29:10+00:00,L5,,,,415.56,,361.94,,
1984-08-19 09:30:15+00:00,L5,,,,,,,,
1984-08-26 09:36:33+00:00,L5,12.76,-7.75,,97.09,124.07,137.01,156.99,
1984-09-04 09:30:25+00:00,L5,,433.21,,,,359.55,379.53,
1984-09-11 09:36:38+00:00,L5,,,,,,,143.25,
1984-09-20 09:30:28+00:00,L5,,,,,,,,
1984-09-27 09:36:39+00:00,L5,,,,,90.55,,,
1984-10-13 09:36:37+00:00,L5,,,,,,,,
1984-12-09 09:30:22+00:00,L5,,,,,,,,
1985-03-31 09:30:43+00:00,L5,458.76,,,,,,,
1985-04-16 09:30:39+00:00,L5,,,,,610.36,,,
1985-06-03 09:30:28+00:00,L5,,,-59.04,,,,,
1985-06-26 09:36:35+00:00,L5,,,,,,,,
1985-07-05 09:30:21+00:00,L5,,,,,,,,
1985-07-12 09:36:29+00:00,L5,,,,,,,,
1985-07-28 09:36:22+00:00,L5,,,,,,,,
1985-08-13 09:36:12+00:00,L5,,,,,,,,
1985-08-22 09:29:56+00:00,L5,,,,,,,,
1985-08-29 09:36:02+00:00,L5,,,,,,,,
1985-09-14 09:35:49+00:00,L5,,,,,,,,
1985-09-23 09:29:32+00:00,L5,,,,,,,,
1985-10-09 09:29:23+00:00,L5,,,,,,,,
1985-11-10 09:28:57+00:00,L5,,,,,,,,
1985-12-03 09:34:43+00:00,L5,,,,,,,,
1986-01-04 09:34:08+00:00,L5,,,,,,,,
1986-01-20 09:33:48+00:00,L5,,141.80,,,,,,
1986-03-18 09:26:22+00:00,L5,,,,,,,,
1986-04-19 09:25:41+00:00,L5,,,,,,,,
1986-05-05 09:25:17+00:00,L5,,,,,465.34,,,
1986-05-12 09:31:17+00:00,L5,,,,,,,,
1986-05-21 09:24:51+00:00,L5,,,,,,,,
1986-06-29 09:29:50+00:00,L5,,,,,,,,
1986-07-08 09:23:21+00:00,L5,,,,,,,,
1986-07-15 09:29:17+00:00,L5,,,,,,,,
1986-07-24 09:22:47+00:00,L5,,,,,,,,
1986-07-31 09:28:43+00:00,L5,,,,,,,174.20,
1986-08-09 09:22:13+00:00,L5,,,,,,,,
1986-08-25 09:21:37+00:00,L5,,,,,,,,
1986-09-01 09:27:32+00:00,L5,,,,,,,,
1986-09-17 09:27:01+00:00,L5,,,,,,,,
1986-12-31 09:19:38+00:00,L5,,,,,,,,240.82
1987-01-07 09:26:01+00:00,L5,,,,,,,,234.45
1987-02-01 09:20:35+00:00,L5,,,,,,,,
1987-03-28 09:28:52+00:00,L5,,,,,,,,236.22
1987-04-13 09:29:24+00:00,L5,,,,,,,,243.62
1987-04-29 09:29:54+00:00,L5,,,,,237.69,231.09,222.97,235.02
1987-05-08 09:23:59+00:00,L5,,,,,,,,238.49
1987-05-31 09:30:45+00:00,L5,,,,,,226.98,227.54,239.30
1987-06-16 09:31:07+00:00,L5,,,,,,,,239.45
1987-06-25 09:25:08+00:00,L5,,,,,,238.59,230.81,242.12
1987-07-02 09:31:27+00:00,L5,,,,,,,,238.74
1987-07-11 09:25:27+00:00,L5,,,,,,,,233.18
1987-07-18 09:31:44+00:00,L5,,,,,,,,247.94
1987-07-27 09:25:49+00:00,L5,,,,,,,,234.55
1987-08-03 09:32:13+00:00,L5,,,,,,,,236.52
1987-08-19 09:32:41+00:00,L5,,,,,,,225.80,232.84
1987-09-04 09:33:07+00:00,L5,,,,,231.71,223.60,215.20,224.34
1987-09-13 09:27:09+00:00,L5,,,,,,231.55,228.58,
1987-10-31 09:28:04+00:00,L5,227.30,185.36,,221.00,228.44,213.94,213.42,227.37
1987-12-09 09:34:58+00:00,L5,226.16,179.71,206.38,215.56,225.36,211.75,205.50,215.86
1988-01-10 09:35:29+00:00,L5,223.74,178.21,203.47,206.94,,,,
1988-01-19 09:29:29+00:00,L5,237.25,188.87,,219.43,224.21,207.76,205.29,210.37
1988-02-11 09:36:05+00:00,L5,213.77,172.02,204.83,210.91,218.14,204.98,208.13,222.07
1988-02-20 09:30:02+00:00,L5,243.44,199.07,229.75,231.18,233.14,220.60,209.28,220.35
1988-04-15 09:36:38+00:00,L5,225.92,183.81,,220.23,229.89,212.85,211.97,216.11
1988-05-01 09:36:45+00:00,L5,214.39,171.71,,206.20,221.23,204.70,210.40,217.55
1988-05-17 09:36:55+00:00,L5,224.46,179.20,,211.66,224.65,210.98,208.25,225.11
1988-05-26 09:30:48+00:00,L5,230.24,184.15,208.62,217.81,226.91,211.56,208.72,216.31
1988-06-02 09:37:02+00:00,L5,209.88,164.64,,203.69,212.10,197.52,193.90,201.31
1988-06-11 09:30:53+00:00,L5,226.32,181.39,,215.38,222.45,206.46,207.25,212.00
1988-06-27 09:30:59+00:00,L5,226.24,176.55,,215.69,226.94,208.08,208.05,214.53
1988-07-04 09:37:12+00:00,L5,217.05,171.88,199.05,204.95,213.91,207.45,209.55,213.78
1988-07-13 09:31:03+00:00,L5,208.30,166.71,184.13,202.11,214.14,195.94,193.38,200.84
1988-07-29 09:31:06+00:00,L5,228.40,180.55,211.50,214.01,222.06,206.27,204.75,209.24
1988-08-05 09:37:16+00:00,L5,221.16,173.58,196.00,206.94,216.60,202.93,198.07,205.34
1988-08-14 09:31:04+00:00,L5,225.94,184.32,,219.83,227.14,217.62,210.89,219.15
1988-08-21 09:37:17+00:00,L5,240.40,192.37,,224.34,233.06,223.65,222.54,227.12
1988-09-22 09:37:13+00:00,L5,215.72,168.38,197.46,206.66,221.45,202.47,201.43,203.34
1988-10-01 09:30:58+00:00,L5,226.48,179.22,207.84,213.94,226.75,211.18,204.83,210.34
1988-10-08 09:37:09+00:00,L5,220.77,175.95,198.71,211.95,215.99,205.82,204.64,208.71
1988-10-24 09:37:05+00:00,L5,217.49,173.68,205.02,208.40,216.49,201.69,197.88,208.47
1988-11-09 09:37:09+00:00,L5,226.60,182.63,,219.21,226.23,213.98,211.96,220.70
1989-01-28 09:36:31+00:00,L5,220.80,179.71,,213.71,232.27,215.97,212.63,217.39
1989-02-06 09:30:23+00:00,L5,224.26,176.11,204.40,210.51,220.42,216.41,209.44,213.90
1989-03-01 09:36:18+00:00,L5,209.83,175.79,204.05,211.83,223.11,207.21,204.68,212.13
1989-03-26 09:29:17+00:00,L5,236.65,189.42,,231.43,235.25,226.30,219.91,228.18
1989-04-02 09:35:35+00:00,L5,228.25,182.88,203.04,216.00,226.23,210.24,209.07,217.57
1989-05-20 09:34:56+00:00,L5,223.72,175.12,,214.48,222.36,205.82,197.14,201.56
1989-06-14 09:28:10+00:00,L5,223.70,180.60,208.38,214.65,226.11,208.62,206.27,209.63
1989-06-21 09:34:19+00:00,L5,211.06,164.66,,206.35,216.38,207.16,204.42,211.57
1989-06-30 09:28:02+00:00,L5,224.60,183.41,206.15,208.62,221.83,204.71,202.72,208.40
1989-07-16 09:27:43+00:00,L5,225.77,174.76,198.97,209.54,221.18,209.40,206.52,210.95
1989-07-23 09:33:45+00:00,L5,226.16,183.40,202.53,215.52,223.31,205.77,203.19,217.60
1989-08-01 09:27:23+00:00,L5,223.31,177.21,205.36,210.14,216.25,202.51,201.71,208.49
1989-08-24 09:33:03+00:00,L5,226.06,179.04,203.81,212.63,224.85,210.24,210.04,217.92
1989-09-02 09:26:41+00:00,L5,209.78,171.02,196.08,204.46,223.32,204.12,202.72,209.57
1989-09-18 09:26:08+00:00,L5,208.79,177.63,198.03,208.98,215.93,201.72,198.48,207.28
1989-09-25 09:32:16+00:00,L5,224.28,176.31,205.03,212.57,221.76,207.01,205.71,214.11
1989-10-04 09:26:00+00:00,L5,209.07,171.43,205.41,206.52,225.36,205.51,203.68,213.99
1989-10-20 09:25:15+00:00,L5,207.81,167.68,,209.56,219.17,202.11,201.42,209.25
1989-11-12 09:30:54+00:00,L5,225.09,183.80,,218.24,233.33,219.88,214.28,220.51
1989-12-07 09:24:00+00:00,L5,208.41,176.77,195.31,200.37,219.60,202.50,198.48,204.67
1989-12-14 09:30:02+00:00,L5,210.32,168.33,,208.49,219.41,207.57,199.21,207.72
1990-02-09 09:22:02+00:00,L5,227.39,181.77,207.40,218.20,227.30,215.27,218.35,223.15
1990-02-16 09:27:59+00:00,L5,224.98,184.80,,220.52,234.90,219.87,213.61,219.54
1990-03-04 09:27:26+00:00,L5,220.03,177.42,205.17,212.14,226.94,212.42,207.51,212.78
1990-03-13 09:20:59+00:00,L5,206.22,166.24,,203.92,226.71,209.69,204.97,210.33
