,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0422-0000,-73.2991303164538,-37.23447595151671,-73.30014622666485,-37.23096964225594,0.05,0.0334,0.1005
1,chi0422-0001,-73.29803400488507,-37.23427286618717,-73.29904996516859,-37.23076656324621,0.035,0.0271,0.0511
2,chi0422-0002,-73.29684363191966,-37.23405062562718,-73.29804777073745,-37.230582617723954,0.045,0.0325,0.0712
3,chi0422-0003,-73.29566848118064,-37.23374724996009,-73.29708336721895,-37.23033049630138,0.06,0.0426,0.1126
4,chi0422-0004,-73.29458916489824,-37.233455978237245,-73.29603025530918,-37.230046231774566,0.06,0.0406,0.1092
5,chi0422-0005,-73.29352096805717,-37.23316699472879,-73.29496654639239,-37.22975846108426,0.075,0.0545,0.1334
6,chi0422-0006,-73.29245402673243,-37.232877025557364,-73.29390259401846,-37.22946930133803,0.1,0.068,0.1967
7,chi0422-0007,-73.29138856469139,-37.2325874458192,-73.29283717710818,-37.22917973188594,0.09,0.0638,0.1487
8,chi0422-0008,-73.29036949135045,-37.232310015613756,-73.29172538816795,-37.228877993043156,0.11,0.0767,0.1922
9,chi0422-0009,-73.28936316745266,-37.2320751907222,-73.29057260195344,-37.22860834415467,0.105,0.0739,0.1907
10,chi0422-0010,-73.28830221463129,-37.23184984475658,-73.28945848293456,-37.22837141664951,0.105,0.0739,0.1891
11,chi0422-0011,-73.28705098707398,-37.2315785174001,-73.28853464184914,-37.228180448057905,0.09,0.0691,0.1223
12,chi0422-0012,-73.28585833989933,-37.231167435250825,-73.28766537679901,-37.22787100158328,0.095,0.0734,0.1304
13,chi0422-0013,-73.28482607205304,-37.230804535257924,-73.28663739962352,-37.22750960715206,0.1,0.0795,0.1287
14,chi0422-0014,-73.2837962044259,-37.23044260033496,-73.28560691598967,-37.22714745529002,0.09,0.0735,0.1123
15,chi0422-0015,-73.28278189365159,-37.23008623732533,-73.2845607310958,-37.22678000967315,0.09,0.0744,0.1123
16,chi0422-0016,-73.28176213884925,-37.22974283203198,-73.28350643830204,-37.22642485804222,0.09,0.0775,0.1078
17,chi0422-0017,-73.28086645210567,-37.22943798407061,-73.28232684493182,-37.22603346866988,0.08,0.0712,0.0936
18,chi0422-0018,-73.27992024707518,-37.22923799200005,-73.28110261290836,-37.22576515959184,0.085,0.0737,0.0984
19,chi0422-0019,-73.2787891726375,-37.22898922722659,-73.28006440217739,-37.225537466597245,0.085,0.0733,0.0963
20,chi0422-0020,-73.27767503440616,-37.22870768613884,-73.27903286088932,-37.22527612646349,0.08,0.0719,0.0964
21,chi0422-0021,-73.27660217924468,-37.22843623071659,-73.27796005204578,-37.22500468052335,0.08,0.07,0.0986
22,chi0422-0022,-73.27549586382297,-37.22815606582399,-73.2769207157463,-37.22474192325797,0.08,0.0694,0.0974
23,chi0422-0023,-73.27436928811298,-37.227839685164604,-73.27592494306526,-37.22446224719291,0.09,0.074,0.1118
24,chi0422-0024,-73.27328749743396,-37.22750632238851,-73.2749069506844,-37.22414811376963,0.085,0.0698,0.1051
25,chi0422-0025,-73.27223759349187,-37.2271825586534,-73.2738570893318,-37.22382436182151,0.09,0.0738,0.117
26,chi0422-0026,-73.27110357087753,-37.22683126777149,-73.27289135978383,-37.22352811617844,0.095,0.0788,0.1181
27,chi0422-0027,-73.26996196628765,-37.22639257272192,-73.27200930485529,-37.223187221509505,0.1,0.0831,0.122
28,chi0422-0028,-73.26892574015984,-37.22594529684742,-73.27106569844909,-37.22277886969754,0.085,0.073,0.0975
29,chi0422-0029,-73.26789260433117,-37.22549829611222,-73.27011902321219,-37.222370224703695,0.09,0.0774,0.1048
