,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0184-0000,-76.21897291008493,-13.707773140523976,-76.22264007902233,-13.708162059082637,,,
1,per0184-0001,-76.2190723633766,-13.706876799091289,-76.22273951940672,-13.70726571215997,0.145,0.0184,0.2
2,per0184-0002,-76.2191718148797,-13.705980457349844,-76.22283895800355,-13.70636936492873,,,
3,per0184-0003,-76.21927126459441,-13.705084115299643,-76.22293839481291,-13.70547301738894,0.13,0.0256,0.2
4,per0184-0004,-76.21936876457961,-13.704206213969957,-76.22303977750927,-13.704558228399703,0.05,0.0216,0.2
5,per0184-0005,-76.21944605879663,-13.70334453952227,-76.22312358353132,-13.70362395893768,0.045,0.0211,0.2
6,per0184-0006,-76.21950706050907,-13.70246284206057,-76.2231872259633,-13.70270657339381,0.03,0.0166,0.2
7,per0184-0007,-76.21956938791092,-13.701563302908044,-76.2232495399285,-13.701807029236216,0.035,0.0148,0.2
8,per0184-0008,-76.21963171379097,-13.700663763552933,-76.22331185237286,-13.700907484876153,0.025,0.0138,0.2
9,per0184-0009,-76.21969403814923,-13.699764223995235,-76.22337416329646,-13.700007940313633,0.025,0.014,0.0813
10,per0184-0010,-76.21975334049978,-13.698921613853527,-76.22343949232442,-13.69905146562625,0.055,0.0217,0.2
11,per0184-0011,-76.21975620644422,-13.698081107989218,-76.22344472697601,-13.69808903217597,0.075,0.0242,0.2
12,per0184-0012,-76.21975621029183,-13.697183465171083,-76.22344472559811,-13.697183468052195,,,
13,per0184-0013,-76.21975621756754,-13.696281863723147,-76.22344471874537,-13.696281862480522,0.115,0.0271,0.2
14,per0184-0014,-76.2197562237883,-13.695380262227285,-76.22344471083872,-13.69538025686094,0.05,0.0223,0.2
15,per0184-0015,-76.2197562376784,-13.694484216206869,-76.22344469306685,-13.694473095644781,0.035,0.0192,0.1772
16,per0184-0016,-76.21975060574144,-13.693590958466539,-76.22343895523363,-13.693563197338658,0.025,0.015,0.1022
17,per0184-0017,-76.21974212531354,-13.692692157846393,-76.22343041277523,-13.692658867383471,0.02,0.0135,0.0621
18,per0184-0018,-76.21973362000249,-13.691790594534393,-76.22342189326537,-13.691757300074055,0.045,0.0184,0.2
19,per0184-0019,-76.21972511370188,-13.690889031193242,-76.22341337276698,-13.69085573273547,0.045,0.0191,0.2
20,per0184-0020,-76.21971660641175,-13.689987467822942,-76.22340485128007,-13.68995416536771,0.045,0.0205,0.2
21,per0184-0021,-76.21970875296321,-13.689120112542286,-76.2233956734321,-13.689018389705293,0.045,0.018,0.2
22,per0184-0022,-76.21966691913588,-13.688260396956421,-76.2233505286057,-13.688077153704258,0.085,0.0215,0.2
23,per0184-0023,-76.21961707235624,-13.687366694025815,-76.22329995996854,-13.687170323930774,0.185,0.0282,0.2
24,per0184-0024,-76.21956687128231,-13.686466429420003,-76.22324974440245,-13.686270055965425,0.055,0.0215,0.2
25,per0184-0025,-76.21951666954345,-13.68556616486837,-76.22319952817243,-13.685369788054162,0.035,0.0181,0.2
26,per0184-0026,-76.21947154059579,-13.684733489417601,-76.22314423672661,-13.684401930918364,0.025,0.013,0.2
27,per0184-0027,-76.21937661640982,-13.684010551026706,-76.22300144293604,-13.683344352862921,0.01,0.01,0.0258
28,per0184-0028,-76.21917786138192,-13.683233343722634,-76.2227590809593,-13.68237069819041,0.015,0.01,0.0495
29,per0184-0029,-76.21895731162604,-13.682357913268968,-76.22253851674668,-13.681495267244424,0.015,0.01,0.0509
30,per0184-0030,-76.21873676257458,-13.681482483052005,-76.22231795323924,-13.680619836534724,0.025,0.0147,0.1235
31,per0184-0031,-76.21851674227253,-13.680609143686317,-76.22209686235719,-13.679742315445672,0.03,0.015,0.2
32,per0184-0032,-76.2182987324566,-13.679752295756089,-76.22186949634428,-13.678849376740631,0.05,0.0224,0.2
33,per0184-0033,-76.21806564529717,-13.678903236375097,-76.22162460413664,-13.67795685401147,0.03,0.0186,0.1245
34,per0184-0034,-76.21786859365999,-13.67818114223915,-76.2213320545714,-13.676941482960393,0.02,0.0142,0.0442
35,per0184-0035,-76.21753954044223,-13.677499283954154,-76.22088753922753,-13.675986458978215,0.025,0.0138,0.0916
36,per0184-0036,-76.2171558753816,-13.676687388054281,-76.22049764175607,-13.675161472602348,0.02,0.012,0.0616
37,per0184-0037,-76.21678353083841,-13.67591475256918,-76.22008318889432,-13.674303625464029,0.025,0.0146,0.0554
38,per0184-0038,-76.21637211069292,-13.67515294246422,-76.2196343110545,-13.673470484557052,0.025,0.0142,0.1234
39,per0184-0039,-76.21594196999705,-13.674355465312559,-76.21920415891078,-13.672673010685775,0.035,0.015,0.2
40,per0184-0040,-76.21551183161466,-13.67355798822517,-76.2187740090807,-13.671875536878202,0.08,0.0226,0.2
41,per0184-0041,-76.21509033219536,-13.672776332512697,-76.21833522468837,-13.671062241890592,0.105,0.0517,0.2
42,per0184-0042,-76.21471419734948,-13.672103857731823,-76.21781992975123,-13.670158847760002,0.115,0.03,0.2
43,per0184-0043,-76.21423518550975,-13.671472986446958,-76.21720669068654,-13.669336870775917,0.09,0.0333,0.2
44,per0184-0044,-76.21368906780384,-13.670746559117418,-76.21666056474336,-13.668610448702147,0.07,0.0249,0.2
45,per0184-0045,-76.21314295314701,-13.670020131533573,-76.21611444184897,-13.66788402637356,0.1,0.0267,0.2
46,per0184-0046,-76.21257942529827,-13.669270141158838,-76.21558573851583,-13.667181166160812,0.025,0.0146,0.1024
47,per0184-0047,-76.21202094132289,-13.668474533074617,-76.21510113342657,-13.666491160549729,0.015,0.0125,0.0333
48,per0184-0048,-76.21150954493353,-13.667682778158452,-76.21462836607797,-13.665758015321405,0.02,0.0124,0.0449
49,per0184-0049,-76.21101747054362,-13.666920325911878,-76.21413628180835,-13.664995567430756,0.02,0.0121,0.0479
50,per0184-0050,-76.2105253988796,-13.666157873582703,-76.21364420026453,-13.664233119456936,0.035,0.0191,0.2
51,per0184-0051,-76.21003332994123,-13.665395421171084,-76.21315212144624,-13.663470671400116,0.07,0.0244,0.2
52,per0184-0052,-76.20948922070158,-13.664547156695466,-76.21271208953782,-13.662794034802072,0.05,0.0226,0.2
53,per0184-0053,-76.20903227171513,-13.663633549262398,-76.21236406251379,-13.662087380866145,0.1,0.0273,0.2
54,per0184-0054,-76.2086374695787,-13.662800578882242,-76.21198357634357,-13.661284290279479,0.05,0.0235,0.2
55,per0184-0055,-76.20824983348425,-13.66198254730818,-76.21159592791498,-13.660466261215046,0.04,0.0226,0.2
56,per0184-0056,-76.20786219939333,-13.661164515875086,-76.21120828149029,-13.659648232291007,0.03,0.0197,0.0655
57,per0184-0057,-76.20747456730577,-13.660346484583092,-76.21082063706922,-13.658830203507483,0.025,0.0181,0.0475
58,per0184-0058,-76.20708425021213,-13.659522756961042,-76.21043568174672,-13.658017871318581,0.02,0.0158,0.0395
59,per0184-0059,-76.20669736180693,-13.658691171170153,-76.21005897856762,-13.657208198498475,0.03,0.0196,0.084
60,per0184-0060,-76.20631852291284,-13.657862895727227,-76.20968495669575,-13.656390439449849,0.04,0.0237,0.1152
