,dates,chi0374-0000,chi0374-0001,chi0374-0002,chi0374-0003,chi0374-0004,chi0374-0005,chi0374-0006,chi0374-0007
0,1986-08-15 14:02:17+00:00,201.62716772707904,188.37801010257803,186.03014608685015,177.6733831029801,162.1817627272882,126.92398370186423,,
1,1986-09-16 14:00:46+00:00,198.09563327617332,175.73478147003027,162.98399752557992,148.3859251721742,137.9299037010078,121.04492933551334,,
2,1986-11-03 13:59:10+00:00,204.50270895806108,197.414903203469,177.15635490870727,176.52799209036309,155.90865831777745,158.18582937131077,139.21152860150423,138.1762082334496
3,1986-12-14 13:53:13+00:00,191.12196948650092,189.23186807174534,183.77694872365691,169.37847417629666,169.0716345678232,166.07066891826622,154.1958939083337,167.0274432162302
4,1986-12-21 13:59:37+00:00,194.41591106969844,204.72349062630968,194.61065271605278,187.16024663330248,178.16222177428773,169.79269273373575,165.14759507982635,162.47770442044563
5,1986-12-30 13:53:43+00:00,192.34774690356056,187.55590315703796,179.80665961671525,179.12517386826988,171.15777690772754,169.0360595157004,164.7855969720349,164.43450184830442
6,1987-01-06 13:59:42+00:00,207.460271132699,198.24951424123282,190.6094849090369,179.89788466676208,174.02119387076695,164.7544057977289,146.3991926197161,142.8260703872503
7,1987-01-15 13:54:11+00:00,202.22052843191125,197.54351344359702,186.54435408522698,176.02396191437163,166.5339852123313,159.89370655060537,148.20475035479782,150.72930359223307
8,1987-02-07 14:00:45+00:00,214.35929474695325,200.16693120311206,195.80575704061994,191.51514980557923,185.32873200906187,190.2316471809232,189.4600565697344,176.96197115358697
9,1987-12-08 14:08:41+00:00,194.64177712698506,187.17734403876432,163.9111705113258,170.10353560804845,156.47454294114297,155.42538696971786,167.1278908221793,139.57982294844425
10,1988-06-01 14:10:45+00:00,212.77012635993125,187.50833812702675,171.94861994377607,167.35183452344748,161.8357344164781,,,
11,1988-08-04 14:10:58+00:00,,208.94379612082776,206.85658797097312,200.37640963955,182.72601617576404,177.2910789639613,,
12,1988-09-05 14:11:03+00:00,,,236.8918334917455,209.09455426877452,196.29106007236274,191.31513125690853,147.53241675371498,
