,dates,chi0374-0000,chi0374-0001,chi0374-0002,chi0374-0003,chi0374-0004,chi0374-0005,chi0374-0006,chi0374-0007
0,1986-08-15 14:02:17+00:00,202.32141290527315,188.78941465261897,186.38846617882132,178.05641492543202,162.56479454974013,127.30701552431616,,
1,1986-09-16 14:00:46+00:00,207.25982508872204,181.16541365524432,167.71390297721797,153.4420309997873,142.98600952862088,126.10103516312644,,
2,1986-11-03 13:59:10+00:00,209.28222296415348,200.2472077996719,179.62320084733562,179.16496533510372,158.54563156251808,160.8228026160514,141.84850184624486,140.243025100949
3,1986-12-14 13:53:13+00:00,194.04309599517006,190.96290600280852,185.2846269216797,170.99013018107962,170.68329057260615,167.68232492304918,155.80754991311665,168.29063305781688
4,1986-12-21 13:59:37+00:00,190.3897171908271,202.3375979573489,192.53261716566757,184.93889828633897,175.94087342732422,167.57134438677224,162.92624673286284,160.73664760796072
5,1986-12-30 13:53:43+00:00,195.7422619040329,189.5674676017623,181.55866735889452,180.99800973059945,173.0306127700571,170.90889537802997,166.65843283436448,165.90240022688707
6,1987-01-06 13:59:42+00:00,201.0458199439522,194.44835798123472,187.29880042452243,176.35887711435007,170.48218631835493,161.2153982453169,142.8601850673041,140.0522536569814
7,1987-01-15 13:54:11+00:00,203.71000791220658,198.4261679504387,187.31311768796007,176.84574369660353,167.3557669945632,160.71548833283728,149.02653213702973,151.37340282695538
8,1987-02-07 14:00:45+00:00,212.27242951536013,198.93027032513095,194.7286653081848,190.36377588470026,184.1773580881829,189.08027326004424,188.30868264885544,176.0595429453305
9,1987-12-08 14:08:41+00:00,193.4055392984959,186.44475865891891,163.27311227726688,169.42147335784753,155.79248069094206,154.74332471951695,166.44582857197838,139.0452336172057
10,1988-06-01 14:10:45+00:00,222.37454948590394,193.19984812760316,176.90574155718133,172.65082659294964,167.13472648598025,,,
11,1988-08-04 14:10:58+00:00,,206.43746054645072,204.6736505352254,198.04292479444035,180.3925313306544,174.95759411885166,,
12,1988-09-05 14:11:03+00:00,,,237.21592191195631,209.4409936145171,196.63749941810534,191.66157060265112,147.87885609945758,
13,1988-11-08 14:10:51+00:00,216.49576452440394,189.3293684882775,177.31592427192427,177.85920639558265,163.50781781141276,156.47302578051253,152.53377740798751,164.06647118955658
14,1989-01-11 14:10:28+00:00,203.13666699072013,198.9556284294235,182.62383070025098,178.57773906404077,156.99534785081522,156.0105507385623,157.10038699402082,135.61467274831475
15,1990-06-07 14:00:26+00:00,216.47880911072284,186.4501975644556,164.02053946275785,170.7304129996853,133.60584448376056,,,
16,1990-09-27 13:59:57+00:00,205.02643645750805,190.16348825769518,180.68359323976424,172.501529618849,161.00569822242076,148.03480735680475,133.589572136304,149.3741029144838
17,1992-07-30 14:03:03+00:00,222.6436672740632,189.88802445158333,,173.8769745925998,152.66996187708068,,,
18,1993-02-07 14:02:09+00:00,196.87870139456734,187.8175164583989,181.09503469574517,178.75334513429385,163.26217363378655,171.52966887713785,165.39686805402005,161.01478802004024
19,1993-03-11 14:02:25+00:00,199.98136108786872,193.90687271797066,178.1534462327294,170.4054933637259,169.19002018220053,168.4088868870124,171.41215938055439,178.35838069512863
20,1994-10-08 13:56:07+00:00,199.9407017655189,192.4910439286656,184.05191987789945,176.85344967189724,171.41701232168282,163.9798055945843,164.56396141197456,155.79926166805976
21,1994-10-24 13:55:36+00:00,191.44267392172463,189.60823315133314,185.12424323516743,177.72454484364164,172.50654693818805,167.13885395320483,165.59179810420017,164.44328635801492
22,1995-09-09 13:42:29+00:00,212.90947296200574,203.12451513758072,192.4591175766562,182.54773480510568,170.7242070732156,168.46128343353968,,
23,1995-12-30 13:42:25+00:00,193.04736967262386,199.09695326179772,182.53342178900374,170.9937088113144,157.2633771116418,162.31636459176264,157.99344427868508,152.21976916648353
24,1996-07-25 13:55:11+00:00,,224.35548556862307,211.1780545131131,,,,,
25,1996-12-09 13:56:25+00:00,,,,,,,,
26,1997-01-17 14:04:03+00:00,208.38577543352784,190.30403874287,184.20588854274186,173.28674037077587,156.39820833927686,161.07591207821793,173.92144779581955,174.88032226124315
27,1997-11-17 14:14:19+00:00,199.8843138381667,202.24664150232167,188.92291935765564,174.89320544591962,161.19640998482654,159.85812633201206,152.23368993014182,146.7519410578781
28,1998-02-21 14:16:29+00:00,210.28689764894423,207.02986406131197,206.075067340296,189.64204204628962,172.31861695359095,152.74955833194718,149.59650135685055,143.90722145636508
29,1998-03-09 14:17:09+00:00,230.29877937361806,223.77520097692653,211.18055192829175,207.03710159206827,188.61350563609375,171.55162421080706,168.67142401025927,156.1184380286498
30,1998-07-31 14:18:36+00:00,194.05526153991093,181.18572578432182,156.5931798823794,152.47987396340656,130.02413990773485,,,
31,1998-10-03 14:19:29+00:00,197.7984395508884,193.94830224725314,166.69422426734997,162.03017082901994,150.38770452751527,144.70221510218786,141.64421406737077,153.19033730269808
32,1998-12-22 14:19:42+00:00,212.42650618576621,212.35792075425857,183.51769711451473,175.7784603497225,168.32264143980925,163.6284146500589,164.36584406237864,162.1123888579599
33,1999-01-07 14:19:18+00:00,207.33284586383542,195.43882045020987,174.4611143866915,167.10117727891986,159.10995865467237,154.8303051383256,148.47962116681384,168.54355112742778
34,1999-04-13 14:19:22+00:00,203.45293791677733,193.14254650185907,174.42446368532796,169.67581325143976,160.91288926191967,157.30600063617382,140.58287493558123,
35,1999-07-26 14:33:30+00:00,214.1227831236866,203.99430198876982,188.25693856278428,187.28715070002616,177.54477104295893,153.42623565348651,,
36,1999-08-12 14:12:06+00:00,207.6032423135907,192.11968553538827,167.78902612101638,161.88248311184066,152.19831476298685,,,
37,1999-09-20 14:16:50+00:00,199.25707390182066,194.70743148982234,180.05052172230234,170.74033108706152,168.78925717449792,159.81556781402028,148.17078307706177,146.3834381600385
38,1999-09-28 14:33:39+00:00,207.5154344235046,197.53190560111034,187.9546322653636,181.31919828462077,171.01075376122884,153.15211841717738,155.5577113308273,154.6464563792504
39,1999-11-15 14:33:08+00:00,222.4887589138348,207.09950810257592,169.38065070138722,148.7093207857916,148.5594111785165,156.51920525644033,154.30550706027003,143.98437264645236
40,1999-12-01 14:33:02+00:00,217.84546267936935,206.08776126350674,175.5573440164282,165.793320267312,171.8028528943016,159.64910049843135,161.34430207335967,150.94719850244823
41,1999-12-25 14:15:44+00:00,174.6963479216995,174.82191062350188,156.05053146106073,163.31777713852694,159.35900383913642,150.54061332951474,145.44357657745638,151.20769275022764
42,2000-01-18 14:33:25+00:00,209.62852060319238,195.64429050336653,179.21238682344367,154.58291035585276,158.77492557467758,150.2524476975588,150.58196361045637,135.90825286696324
43,2000-02-03 14:33:25+00:00,217.16532973545554,200.63411861807583,161.50910043203555,157.19308282963445,170.67542193354674,163.31645850090234,144.32113934256046,138.39772932548948
44,2000-03-06 14:33:14+00:00,215.45269067290346,214.67364113286473,203.5753401529898,198.14147523087695,187.43717984488865,182.86290341762611,173.09698657724385,180.83792633816424
