dates,satname,sar2122-0000,sar2122-0001,sar2122-0002
1984-06-07 09:34:18+00:00,L5,,,
1984-07-16 09:40:39+00:00,L5,186.17,218.56,324.44
1984-09-11 09:36:14+00:00,L5,,,
1984-10-13 09:36:13+00:00,L5,,,
1985-01-17 09:36:29+00:00,L5,,,
1985-02-09 09:42:20+00:00,L5,,,
1985-03-13 09:42:20+00:00,L5,,,
1985-05-25 09:36:15+00:00,L5,,,
1985-07-03 09:42:19+00:00,L5,,,
1985-07-12 09:36:05+00:00,L5,,,
1985-07-28 09:35:58+00:00,L5,,,
1985-08-13 09:35:48+00:00,L5,,,
1985-08-29 09:35:38+00:00,L5,,,
1985-09-14 09:35:25+00:00,L5,,,
1985-11-08 09:40:33+00:00,L5,,,
1986-01-04 09:33:44+00:00,L5,,,
1986-01-20 09:33:24+00:00,L5,,,
1986-02-21 09:32:40+00:00,L5,,,
1986-05-12 09:30:53+00:00,L5,,,
1986-05-28 09:30:26+00:00,L5,,,
1986-07-15 09:28:53+00:00,L5,,,
1986-07-31 09:28:19+00:00,L5,,,
1986-09-08 09:32:40+00:00,L5,,,
1986-09-17 09:26:37+00:00,L5,,,
1987-01-23 09:26:04+00:00,L5,,,
1987-05-15 09:29:57+00:00,L5,,,
1987-05-22 09:35:55+00:00,L5,255.72,253.59,260.31
1987-06-16 09:30:43+00:00,L5,,,
1987-07-18 09:31:20+00:00,L5,,,
1987-08-03 09:31:49+00:00,L5,,,
1987-08-19 09:32:18+00:00,L5,,,
1987-09-04 09:32:43+00:00,L5,,,
1987-09-20 09:33:05+00:00,L5,,,
1987-10-06 09:33:26+00:00,L5,,,
1987-10-13 09:39:44+00:00,L5,,,
1987-11-07 09:34:02+00:00,L5,,,
1988-01-01 09:41:07+00:00,L5,,,
1988-01-10 09:35:05+00:00,L5,,,
1988-02-11 09:35:41+00:00,L5,,,
1988-03-14 09:36:03+00:00,L5,,,
1988-04-15 09:36:14+00:00,L5,,,
1988-05-01 09:36:21+00:00,L5,,,
1988-05-08 09:42:14+00:00,L5,,,
1988-05-17 09:36:32+00:00,L5,,,
1988-06-02 09:36:38+00:00,L5,,,
1988-06-09 09:42:27+00:00,L5,,,
1988-06-18 09:36:43+00:00,L5,,,
1988-07-04 09:36:48+00:00,L5,,,
1988-07-20 09:36:51+00:00,L5,,,
1988-08-21 09:36:53+00:00,L5,,,
1988-09-06 09:36:55+00:00,L5,,,
1988-09-13 09:43:04+00:00,L5,,,
1988-09-22 09:36:50+00:00,L5,,,
1988-12-11 09:36:33+00:00,L5,,,
1988-12-27 09:36:27+00:00,L5,,,
1989-01-03 09:42:37+00:00,L5,,,
1989-01-12 09:36:20+00:00,L5,,,
1989-01-19 09:41:56+00:00,L5,,,
1989-01-28 09:36:07+00:00,L5,,,
1989-03-24 09:41:14+00:00,L5,,,
1989-04-02 09:35:12+00:00,L5,,,
1989-04-18 09:35:07+00:00,L5,,,
1989-05-20 09:34:32+00:00,L5,,,
1989-06-21 09:33:55+00:00,L5,,,
1989-07-23 09:33:21+00:00,L5,,,
1989-08-24 09:32:39+00:00,L5,,,
1989-09-09 09:32:15+00:00,L5,,,
1989-09-25 09:31:52+00:00,L5,,,
1989-10-27 09:30:51+00:00,L5,,,
1989-11-03 09:36:37+00:00,L5,,,
1989-11-12 09:30:31+00:00,L5,,,
1989-11-19 09:36:20+00:00,L5,,,
1989-11-28 09:30:04+00:00,L5,,,
1989-12-14 09:29:38+00:00,L5,,,
1989-12-30 09:29:08+00:00,L5,,,
1990-01-31 09:28:06+00:00,L5,,,
1990-02-16 09:27:35+00:00,L5,,,
1990-03-04 09:27:02+00:00,L5,,,
1990-04-28 09:32:28+00:00,L5,,,
1990-05-07 09:26:19+00:00,L5,,,
1990-06-24 09:26:18+00:00,L5,,,
1990-07-10 09:26:16+00:00,L5,,,
1990-07-26 09:26:12+00:00,L5,,,
1990-08-11 09:26:07+00:00,L5,,,
1990-08-18 09:31:52+00:00,L5,321.35,308.76,192.65
1990-08-27 09:26:01+00:00,L5,,,
1990-09-12 09:25:59+00:00,L5,,,
1990-10-14 09:25:44+00:00,L5,,,
1990-10-21 09:31:50+00:00,L5,,,
1990-10-30 09:25:35+00:00,L5,,,
1990-11-15 09:25:37+00:00,L5,,,
1991-02-26 09:33:21+00:00,L5,,,
1991-03-14 09:33:17+00:00,L5,,,
1991-03-23 09:27:43+00:00,L5,221.24,224.87,299.66
1991-03-30 09:33:54+00:00,L5,,,
1991-04-08 09:27:54+00:00,L5,,,
1991-04-24 09:28:10+00:00,L5,,,
1991-05-17 09:34:45+00:00,L5,,,
1991-05-26 09:28:46+00:00,L5,,,
1991-06-11 09:28:57+00:00,L5,,,
1991-06-18 09:34:49+00:00,L5,239.72,251.02,247.90
1991-06-27 09:29:13+00:00,L5,,,
1991-07-29 09:29:36+00:00,L5,,,
1991-08-05 09:35:48+00:00,L5,,,
1991-08-14 09:29:39+00:00,L5,,,
1991-08-30 09:29:49+00:00,L5,,,
1991-09-22 09:36:17+00:00,L5,,,
1991-10-01 09:30:07+00:00,L5,,,
1991-10-17 09:30:18+00:00,L5,,,
1991-11-02 09:30:16+00:00,L5,,,
1991-12-04 09:30:36+00:00,L5,,,
1992-01-12 09:36:34+00:00,L5,,,
1992-02-06 09:30:19+00:00,L5,,,
1992-02-22 09:30:17+00:00,L5,,,
1992-02-29 09:36:28+00:00,L5,,,
1992-03-09 09:30:19+00:00,L5,,,
1992-04-26 09:29:58+00:00,L5,,,
1992-05-12 09:29:51+00:00,L5,,,
1992-05-28 09:29:42+00:00,L5,,,
1992-06-13 09:29:31+00:00,L5,,,
1992-06-29 09:29:20+00:00,L5,,,
1992-07-06 09:35:25+00:00,L5,262.92,255.52,197.55
1992-07-15 09:29:08+00:00,L5,,,
1992-07-31 09:28:56+00:00,L5,,,
1992-08-16 09:28:41+00:00,L5,,,
1992-09-01 09:28:26+00:00,L5,,,
1992-09-17 09:28:12+00:00,L5,,,
1992-10-10 09:33:50+00:00,L5,,,
1992-10-26 09:33:42+00:00,L5,,,
1992-11-20 09:27:06+00:00,L5,,,
1992-11-27 09:33:22+00:00,L5,,,
1992-12-06 09:27:22+00:00,L5,,,
1993-01-23 09:27:51+00:00,L5,,,
1993-02-08 09:28:02+00:00,L5,,,
1993-02-24 09:28:05+00:00,L5,,,
1993-03-12 09:28:18+00:00,L5,,,
1993-03-19 09:34:05+00:00,L5,,,
1993-03-28 09:28:20+00:00,L5,,,
1993-05-15 09:28:37+00:00,L5,,,
1993-05-31 09:28:40+00:00,L5,,,
1993-06-16 09:28:38+00:00,L5,,,
1993-07-18 09:28:32+00:00,L5,,,
1993-08-03 09:28:32+00:00,L5,,,
1993-08-19 09:28:32+00:00,L5,,,
1993-10-06 09:28:23+00:00,L5,,,
1993-11-23 09:28:03+00:00,L5,,,
1994-01-26 09:27:23+00:00,L5,,,
1994-02-27 09:26:59+00:00,L5,,,
1994-03-31 09:26:30+00:00,L5,,,
1994-05-02 09:25:53+00:00,L5,,,
1994-06-19 09:24:58+00:00,L5,,,
1994-07-05 09:24:34+00:00,L5,,,
1994-08-22 09:23:17+00:00,L5,,,
1994-09-07 09:22:53+00:00,L5,,,
1994-10-25 09:21:28+00:00,L5,209.62,289.39,204.22
1994-12-12 09:19:52+00:00,L5,,,
1995-01-29 09:18:10+00:00,L5,,,
1995-03-25 09:22:07+00:00,L5,,,
1995-04-19 09:14:54+00:00,L5,,,
1995-04-26 09:20:46+00:00,L5,,,
1995-05-05 09:14:11+00:00,L5,,,
1995-05-12 09:19:39+00:00,L5,,,
1995-05-21 09:13:28+00:00,L5,,,
1995-06-06 09:12:43+00:00,L5,,,
1995-06-22 09:12:01+00:00,L5,,,
1995-07-08 09:11:17+00:00,L5,,,
1995-07-24 09:10:32+00:00,L5,,,
1995-08-25 09:09:05+00:00,L5,313.90,263.54,234.83
1995-09-10 09:08:19+00:00,L5,,,
1996-01-16 09:09:29+00:00,L5,,,
1996-04-05 09:14:50+00:00,L5,,,
1996-05-23 09:17:41+00:00,L5,,,
1996-06-08 09:18:34+00:00,L5,,,
1996-07-10 09:20:15+00:00,L5,,,
1996-07-26 09:21:07+00:00,L5,,,
1996-08-02 09:27:39+00:00,L5,,,
1996-08-11 09:21:57+00:00,L5,,,
1996-09-12 09:23:41+00:00,L5,,,
1996-09-28 09:24:33+00:00,L5,,,
1996-11-06 09:32:18+00:00,L5,,,
1996-12-17 09:28:27+00:00,L5,,,
1997-02-03 09:30:40+00:00,L5,,,
1997-02-19 09:31:22+00:00,L5,,,
1997-03-23 09:32:37+00:00,L5,,,
1997-04-24 09:33:46+00:00,L5,,,
1997-05-10 09:34:19+00:00,L5,,,
1997-07-13 09:36:33+00:00,L5,,,
1997-08-14 09:37:35+00:00,L5,,,
1997-08-30 09:38:05+00:00,L5,,,
1997-09-15 09:38:32+00:00,L5,,,
1997-11-02 09:39:52+00:00,L5,,,
1997-11-18 09:40:14+00:00,L5,,,
1997-12-20 09:41:00+00:00,L5,140.82,300.89,174.29
1998-01-21 09:41:44+00:00,L5,,,
1998-02-06 09:42:06+00:00,L5,,,
1998-03-26 09:42:52+00:00,L5,,,
1998-05-13 09:43:32+00:00,L5,,,
1998-05-20 09:49:25+00:00,L5,,,
1998-06-30 09:44:12+00:00,L5,,,
1998-07-16 09:44:23+00:00,L5,,,
1998-08-01 09:44:28+00:00,L5,,,
1998-08-17 09:44:36+00:00,L5,,,
1998-09-18 09:44:56+00:00,L5,,,
1998-11-05 09:45:03+00:00,L5,,,
1998-12-23 09:45:11+00:00,L5,,,
1998-12-30 09:51:24+00:00,L5,,,
1999-01-15 09:50:53+00:00,L5,,,
1999-01-24 09:45:11+00:00,L5,,,
1999-02-25 09:45:23+00:00,L5,283.80,250.46,225.84
1999-03-13 09:45:10+00:00,L5,,,
1999-03-29 09:44:52+00:00,L5,,,
1999-04-14 09:44:51+00:00,L5,,,
1999-04-30 09:44:50+00:00,L5,,,
1999-05-23 09:50:11+00:00,L5,257.26,263.28,261.45
1999-06-01 09:44:14+00:00,L5,,,
