dates,sar2122-0000,sar2122-0001,sar2122-0002,satname
1984-07-16 09:40:39+00:00,,218.56,,L5
1987-05-22 09:35:55+00:00,,253.59,,L5
1991-03-23 09:27:43+00:00,221.24,224.87,,L5
1991-06-18 09:34:49+00:00,230.48,237.94,,L5
1992-07-06 09:35:25+00:00,262.92,255.52,197.55,L5
1994-10-25 09:21:28+00:00,,289.39,204.22,L5
1995-08-25 09:09:05+00:00,,263.54,234.83,L5
1997-12-20 09:41:00+00:00,,300.89,,L5
1999-02-25 09:45:23+00:00,283.80,250.46,225.84,L5
1999-05-23 09:50:11+00:00,270.53,256.87,243.64,L5
1999-07-02 10:05:02+00:00,250.82,246.50,236.20,L7
1999-07-18 10:04:42+00:00,240.05,236.12,231.96,L7
1999-08-03 10:04:49+00:00,235.34,233.43,230.09,L7
1999-08-12 09:59:01+00:00,230.11,232.79,227.88,L7
1999-08-28 09:59:04+00:00,217.60,229.34,226.78,L7
1999-09-04 10:05:15+00:00,215.20,229.15,225.87,L7
1999-09-13 09:58:59+00:00,215.38,229.40,225.48,L7
1999-09-29 09:59:09+00:00,214.28,229.22,222.56,L7
1999-10-06 10:04:57+00:00,213.95,229.17,221.47,L7
1999-10-22 10:05:09+00:00,213.22,229.25,220.55,L7
1999-11-23 10:05:05+00:00,210.46,225.84,216.46,L7
1999-12-02 09:58:56+00:00,209.98,226.43,214.84,L7
1999-12-18 09:59:04+00:00,210.07,226.89,213.92,L7
2000-01-03 09:58:57+00:00,209.96,227.03,213.27,L7
2000-01-10 10:05:09+00:00,210.04,227.18,213.48,L7
2000-01-11 09:41:07+00:00,209.76,227.62,212.97,L5
2000-01-19 09:58:54+00:00,209.07,228.57,211.52,L7
2000-01-26 10:05:07+00:00,209.23,228.66,211.54,L7
2000-02-04 09:58:54+00:00,208.74,229.14,210.80,L7
2000-03-07 09:58:42+00:00,209.73,229.08,209.50,L7
2000-03-15 09:39:53+00:00,209.95,228.43,208.40,L5
2000-03-30 10:04:50+00:00,210.28,228.51,209.08,L7
2000-04-24 09:58:27+00:00,209.21,226.83,207.57,L7
2000-05-01 10:04:12+00:00,209.63,226.47,208.95,L7
2000-05-17 10:04:01+00:00,209.97,226.63,209.96,L7
2000-06-02 10:04:13+00:00,210.08,225.58,212.32,L7
2000-06-18 10:04:09+00:00,209.87,224.09,214.01,L7
2000-06-27 09:57:49+00:00,209.76,224.46,214.11,L7
2000-07-04 10:03:32+00:00,209.90,224.36,214.59,L7
2000-07-13 09:57:37+00:00,210.13,225.04,217.92,L7
