,dates,usa_CA_0126-0000,usa_CA_0126-0001,usa_CA_0126-0002,usa_CA_0126-0003,usa_CA_0126-0004,usa_CA_0126-0005,usa_CA_0126-0006,usa_CA_0126-0007,usa_CA_0126-0008,usa_CA_0126-0009,usa_CA_0126-0010,usa_CA_0126-0011,usa_CA_0126-0012,usa_CA_0126-0013,usa_CA_0126-0014,usa_CA_0126-0015,usa_CA_0126-0016,usa_CA_0126-0017
1150,2020-01-08 18:15:00+00:00,200.43482738922143,202.18384647627514,204.68457619608537,202.20449774063337,187.39449797405604,176.81869553234287,171.3311117557882,167.54076897379298,,,190.8611294556299,194.19758462299194,191.1183205154984,197.18988244905177,173.46593714772965,163.06654032394755,155.33467510650053,150.4886031556747
1151,2020-01-23 18:40:49+00:00,189.9690749793493,191.51655764069488,199.37695248832296,191.56420410881137,180.35510191022908,170.552272740642,167.27456020837153,162.57407096365225,167.54019104459513,200.8341629307771,192.3550460475363,180.50091221993378,182.72300453028055,181.26555646554908,163.44948611815073,148.7980064231339,142.12093350879763,135.72593064575324
1152,2020-01-24 18:14:13+00:00,191.38951138342742,194.98679617960917,198.69844067834987,193.45723919367947,183.62074962597347,165.00324738756078,167.10216288659515,157.70628588043934,161.0464892487702,209.15134415346276,201.6672570450555,182.84085463837258,194.3823370373241,,,,,136.00451708161947
1153,2020-02-01 18:34:35+00:00,196.3584334532525,196.3465356631306,199.81621419542267,199.39317359302328,192.2562535980217,176.25469945369005,174.31243891081206,165.01007471471038,163.87938055901773,206.64136387942466,202.00254153316405,192.7488844342484,192.57376238315604,194.02400339891494,173.50844373321132,164.15818821920033,157.35110637229315,153.6792815048019
1154,2020-02-08 18:40:44+00:00,194.9856532223071,196.86637194271563,199.34354194445606,200.2450587280824,190.3566817803893,176.26806574192028,173.45311348614655,163.81558111359703,169.55070721073105,209.25761243720837,198.29243865552192,186.27507169774188,187.17377918554746,189.0338958329328,182.89240187782323,161.97950313570487,152.49320798130262,142.68484145576755
1155,2020-02-09 18:13:24+00:00,,197.0631826876145,207.02596591550633,190.90597136516067,188.0018081546109,179.55298079675268,170.13231999286876,158.95998090075562,173.6402175699715,219.66747448121478,205.82275847583736,192.44979907959043,196.43597403005697,193.7791774326391,180.3754788885945,165.14962367917866,,
1156,2020-02-16 18:19:13+00:00,,,,,,,,,,,206.42142919105484,185.55339286164607,197.3014133632701,200.10614258340803,,,,
1157,2020-02-24 18:40:41+00:00,204.46157238616473,204.76978009665663,218.468761885812,209.76938851723602,189.86424222774616,178.00600538709668,179.40188172077276,176.0118932275229,179.11797132220215,208.9648156594173,200.98575030123274,195.27131817860192,194.04916083263117,188.54772974046682,181.50506128207087,162.9527288308987,152.09398474807057,155.8170889648706
1158,2020-02-25 18:12:34+00:00,193.81577552279086,205.6839744924331,208.60529655735516,203.95280880855495,190.89328394080354,177.2783696688999,174.92312628567888,173.43038368402873,180.71069925157258,201.97937980239234,,,,192.47438206557402,173.55058478138315,161.66289103971494,155.9878200603291,147.3964370072938
1159,2020-03-03 18:18:23+00:00,,,,,,,,,,,,,,,,168.85680063093767,,
1160,2020-03-27 18:40:26+00:00,,215.41857350391314,216.0674088223491,207.34338712667665,199.1943182110417,176.3261332909397,181.7990081474009,179.549593573594,182.59484725954135,196.51813072156298,188.63457014871733,187.39475612276453,184.7480851673218,186.8728486855334,175.2464734995355,165.1471323412869,157.6681286611339,151.1416567451701
1161,2020-03-28 18:10:49+00:00,206.3542911101552,216.63199612530408,210.70782660609981,205.43886544754662,196.29909826914118,176.04656122323718,181.16717983808206,,,,202.3498528224009,192.54346272972944,191.78100144295766,195.63707626744355,175.02154836606792,165.80037853828216,162.32637960068226,154.3820119169731
1162,2020-04-04 18:16:36+00:00,,,,,,,,,,,,,,,,,,
1163,2020-04-20 18:15:40+00:00,,,,,,,,,,,,,,,,,,
1164,2020-04-21 18:34:03+00:00,207.5366838301477,216.39159993540306,218.5486266689219,204.72669242110442,190.53798989995738,175.31073963557765,176.52080425550338,174.06543815039382,179.45316665625643,212.32135120182573,201.0923350537089,196.49499469511306,194.21254097228416,193.81502494583722,173.55208500102955,168.10811373649523,159.40971738147596,150.57983251304202
1165,2020-04-28 18:40:10+00:00,210.97043119579956,213.84720588942622,217.59271661110455,207.84389930561832,196.6580047767683,184.47908157022187,183.76171341277308,176.67401483571345,185.25096871793457,217.08621488596776,211.70563783631175,198.92448624413495,202.52000113898714,201.41535009728602,178.6426776925444,169.8221308057296,166.03683562757067,159.0665434188801
1166,2020-05-06 18:14:43+00:00,,,,,,,,,,,,,,,,,,
1167,2020-05-07 18:33:54+00:00,204.23569050763643,210.18484168012301,212.92719165423472,206.5002557383875,195.23608528681928,178.1358080294131,182.75408152366703,176.29870110429218,185.61917333533762,213.21903199706475,202.03733716264537,188.0734967571055,192.65433987053757,197.56906294591028,172.4187687533079,164.43504124436748,158.97265307656284,147.60395082487307
1168,2020-05-15 18:07:59+00:00,,,,,,,,170.59510244279556,180.46412634209045,222.82056581077737,213.08220698789896,203.32085696188776,198.83190182129627,201.5121779526133,182.33884997842074,175.6821877978,160.73155791540313,166.08641026652475
1169,2020-05-22 18:13:43+00:00,,,,,,172.42396279509603,186.01819263701123,177.81992584859327,176.04913816099716,,,,,,,,,
1170,2020-05-23 18:33:57+00:00,201.82416270412006,207.6622172818859,210.7908751911406,206.04936643152388,197.49423125432457,174.76295669773512,180.90814157278737,173.13115602281647,175.76883975138023,207.48733523272713,199.74329980334193,195.06546682528128,194.32064172439632,195.90760289105435,172.10285833822923,160.3504329601812,158.98961405286423,151.02598720754074
1171,2020-06-07 18:12:47+00:00,,,,,,,,,,,,,,,,,,
1172,2020-06-08 18:34:05+00:00,200.85174012718346,208.2713370410347,210.16924515822123,202.1674468070587,190.49770525382047,174.38537183545574,177.4686126401958,171.8304157179458,175.80540223326528,206.90798687965892,199.98566257301025,190.54080437943728,190.49810560328734,193.83952931123812,170.1996902498039,162.6856768016263,155.95409753790722,153.09660512671735
1173,2020-06-16 18:06:05+00:00,205.853481469173,210.17128579824606,209.43111031327385,205.45882662781534,194.83720872837722,175.23787077756182,184.7024259010606,177.78911523135102,182.44484882123717,202.32737869757898,197.95382182778167,189.75705075025093,191.9961297339602,,,,158.65860665925953,149.5677306946531
1174,2020-06-23 18:11:51+00:00,,,,,,,,,,,,,,,,,,
1175,2020-07-09 18:10:53+00:00,,,,,,,,,,,,,,,,,,
1176,2020-07-17 18:40:34+00:00,218.8332882847208,219.19462037923378,221.0538466963477,212.2038199292036,201.61229892797002,189.1180071070392,192.94219133238732,184.02079493602827,189.78795871304598,213.38726320321823,208.40817772082218,196.72598554955505,194.35410947527845,207.97706401840756,182.16296202916874,173.7607787959348,160.92758309171774,163.92537902113753
1177,2020-07-18 18:04:10+00:00,221.45363872849157,,,217.4166121138564,,,,,,,,197.61547395236113,201.25587737056046,,,,156.2668426846742,153.08276188647048
1178,2020-07-26 18:34:26+00:00,211.74378078550558,219.08104080995844,220.9683872534497,205.1106038496421,195.09507055141572,177.4991144123809,186.5422037983235,177.8607630146552,184.31598306529443,207.80968913330233,202.3547952200756,192.76399911093975,192.83186856306585,194.0112506388985,171.4881898355046,164.6135741686842,162.24748578722293,151.38991626387178
1179,2020-08-02 18:40:38+00:00,223.73680725019184,223.49425659420376,221.10299451352643,212.00264047206284,205.16976108681837,193.4237669191995,192.3256214593784,187.00539751713978,192.04317039213313,217.13306514091448,211.61615948408243,200.93307719824142,195.38215000009995,205.18153623196488,179.041208157448,169.47149285358375,162.79621579828483,156.78983940765568
1180,2020-08-10 18:08:54+00:00,,,,,,,,,,,,,,,,,,
1181,2020-08-11 18:34:29+00:00,213.53610343048692,221.0336869284535,224.85284700202234,209.0883370122602,198.74859650613064,187.4939374660135,193.85443847312322,181.90179949286272,188.64744351795744,208.78283923037768,203.12847920241762,192.8979178736199,192.3615905508094,196.01605753979388,167.26247627012614,165.4036998177612,162.7220129999593,149.67339143628925
1182,2020-08-19 18:02:09+00:00,204.21448618257625,210.47340397684584,211.56298086876734,204.5989285478342,193.01859984688198,177.08282717790067,180.436409443488,174.95526664464902,179.72004775857138,205.39569084904812,194.1836021028256,181.76587319132065,182.0984538695961,187.33650357798288,,,,144.47712553783703
1183,2020-08-26 18:07:52+00:00,,,,,,,,,,,,,,,,,,
1184,2020-08-27 18:34:38+00:00,213.14944792751692,221.11641250820975,224.6544040136782,204.02396070842363,195.83645695064504,176.1683500573566,188.14037560948893,180.22684097384786,181.2519821233245,204.52514676569305,201.08364335420953,191.69702456525692,192.1931189579424,194.13998470733762,171.0016168614116,165.70704983752856,156.90122825873934,149.81642952125137
1185,2020-09-03 18:40:52+00:00,214.0278221064563,219.50226597737884,218.6351142396912,211.24848234017475,203.06731997192153,179.5523228885565,188.77478486929814,183.9790957433986,184.24028758371932,211.2866817514508,194.5845823851978,181.83377371457516,188.06108192858647,188.99077078567248,179.17600157829077,164.98975992657518,153.6843824265523,145.96807993704437
1186,2020-09-04 18:01:06+00:00,213.36714603246895,218.1222474323982,217.77321716100025,210.417042798211,202.67623577367206,178.82264558469305,185.68363643926074,183.4323936739427,184.9796293624282,,,,193.48572548424127,194.45767250430094,174.96173857879504,162.89026790895582,153.1585298146805,148.7080030542285
1187,2020-09-19 18:40:57+00:00,209.5451956575708,221.46065407679447,223.13292871641144,214.6311581006146,205.57642573310807,179.75785129000883,187.90493284409118,185.17628656953718,177.11514525111272,203.6228443559965,202.4333523778041,194.9028681505626,186.38585070129704,184.95988821638858,168.99200617718995,162.71843620530603,156.63691406665245,144.097971710452
1188,2020-10-14 18:34:51+00:00,206.91400510573484,210.20456684221864,211.81440889890658,205.59985497792036,198.61285560625979,178.73015429122083,192.53243221056505,179.92203414439726,180.7752014246353,210.5532474553471,199.53984432207793,185.8865047502368,193.702133160332,196.40702188716378,169.36735173094854,160.05891881038374,152.41142190456438,147.3602211160722
1189,2020-10-30 18:34:50+00:00,215.81835699431835,225.2838611467744,226.4513684142764,208.60254703288695,204.74673715645827,186.22055729721552,195.19421766679505,180.9362487131126,185.33077662239907,211.26110287361848,207.49850328579788,196.89894320290634,198.15243660584736,200.57048044088776,175.7653962880182,165.45799981873498,163.690834673545,151.6111713465006
1190,2020-11-06 18:40:59+00:00,204.80036443611917,212.07498138706575,211.73966289039151,202.94668273371715,187.3582490804147,176.66491319313545,189.00642019345838,175.65321613943232,173.7422601136011,204.1905605201009,195.46835650012463,194.67781663921653,189.7212770706889,190.6794499598387,163.969178796898,157.7227808792611,148.53277562160613,143.4108116705387
1191,2020-11-07 17:56:55+00:00,,,,,,,167.19646130018197,167.0452987295278,176.65124910670477,199.00313581081636,201.33234779227658,186.45133666903237,190.71901532389185,187.5113269104966,174.27970905537498,168.16173137671169,160.2723777856791,
1192,2020-11-15 18:34:48+00:00,206.75469039374167,210.42940505855606,215.7359417973255,209.67057162597598,204.92127716494136,184.9282592800218,179.64588951833997,157.83017828449871,173.0454490016197,216.16222724212398,208.92843995698803,201.86261909434367,202.25923790480056,204.09928607545282,178.2641061801696,170.21482555469126,155.80442668248162,155.2620060446379
1193,2020-11-22 18:41:01+00:00,211.9047120930009,210.75092295551164,212.52756717688632,208.89784538401884,199.8612979480319,189.67462899219976,184.30873383392003,175.92421463418663,177.65719596412254,208.60970833607823,203.89215045019844,190.6592822553594,190.05925069248255,191.63552712536844,172.79233622270067,160.1546867587809,154.79192202232008,150.8791233499987
1194,2020-11-23 17:55:48+00:00,204.20173561918793,207.0756986271464,219.6682152498251,205.53064300552333,197.19454158878864,180.39232043762414,189.23420790040277,169.65422513200508,179.60284801215053,,,,,195.43951135649496,173.5326622268436,168.10230728571557,158.76613693966993,151.95436696357402
1195,2020-12-01 18:34:51+00:00,204.17638172955768,212.4226148372823,214.58682367737865,206.64357987850195,199.32637433983302,182.21312409946563,178.00510346982978,169.72811354875944,173.5208850010652,206.12002093991438,201.60420232592463,185.8083721186362,199.49164462042108,202.0039940178099,171.82052530001573,161.23912924345913,154.66875090265057,144.78384700566028
1196,2020-12-09 17:54:37+00:00,189.93445653256268,190.2648888827437,199.94986409860314,193.20963755345645,178.4704399674665,166.33281250026724,163.0827911065494,131.94689657544876,148.74099011799797,201.51164411010495,195.64488634162436,187.96152470449144,189.91072024808642,194.66239161496853,,,,144.64615691610723
1197,2020-12-17 18:34:51+00:00,205.5734584903294,211.86391803281765,222.12038455753373,205.62996933688757,193.9877910405846,178.56400656409775,172.87370747823877,154.45402586329536,167.7701016497882,,,,,199.99466761094988,161.5454160770439,157.88120134642475,152.3215547597092,151.36281823249976
1198,2020-12-25 17:53:25+00:00,197.5141463025263,199.64977557487305,203.1757951865506,201.7280355901716,187.66232498549013,175.12567121956343,171.23082242576328,162.95489379074928,176.84629982287677,,,,,191.01116269251054,166.13077916692072,167.3646234328771,152.43628946107648,142.2906011971973
1199,2021-01-02 18:34:47+00:00,188.65835548563444,206.7313628097135,209.67229110858813,202.13326666336704,185.89266001159325,176.65938760560553,172.9263294569436,151.04534934913454,160.02916820850245,208.36038929878953,202.0743702661943,188.9071209766113,191.05350388220378,197.6340649229945,177.0232989260775,163.64477417295063,155.4761843834049,153.66689009080042
1200,2021-01-09 18:40:54+00:00,187.68188558437393,186.34357552584356,199.43812715058766,196.52039687390433,174.7216343364817,158.5801408018154,154.34681060978542,,,,,,,,,,151.18494720003125,148.2591099339281
1201,2021-01-10 17:52:19+00:00,179.4085809688244,186.12376147257916,199.5860179396824,191.4592556720462,179.5521236028052,162.8138999793893,161.49964505063215,,,,192.7285478938002,182.66967608750437,191.3633163709709,185.42937826741118,165.16552600395283,155.1980219310259,148.0233448917165,148.51423674105695
1202,2021-01-18 18:34:39+00:00,190.8231805313828,197.5509672277804,204.08903388541583,201.46861249124265,182.05353562495162,167.6381683723381,168.14102677985437,139.1890586261484,153.64324121889837,207.04897961157525,199.93349637887277,187.03330422674955,189.33501070996573,194.02931113336956,169.55037347575006,163.7282121199302,159.13198827938746,155.7414098788442
1203,2021-01-26 17:51:10+00:00,191.0542154586394,200.10690991575171,206.37141839986634,202.57838502268822,182.38743399596876,168.358760401289,170.38347359628796,145.03139212529092,165.09194026363917,,,183.69630892091226,196.24394428574965,202.2053717022691,172.89375710488923,167.63409975290733,155.8573862570082,152.89246323498423
