dates,satname,sar2297-0000,sar2297-0001,sar2297-0002
1984-04-13 09:27:07+00:00,L5,,,
1984-05-06 09:33:03+00:00,L5,,,
1984-05-31 09:27:59+00:00,L5,,,
1984-07-18 09:28:46+00:00,L5,,,
1984-08-03 09:29:20+00:00,L5,,,
1984-08-19 09:29:51+00:00,L5,,,
1984-08-26 09:35:45+00:00,L5,,,
1984-09-11 09:35:50+00:00,L5,,,
1984-09-20 09:30:04+00:00,L5,,,
1984-10-13 09:35:49+00:00,L5,363.74,54.98,337.89
1984-10-22 09:30:00+00:00,L5,,,
1984-11-07 09:29:53+00:00,L5,,,
1984-12-09 09:29:58+00:00,L5,,,
1985-01-17 09:36:05+00:00,L5,,,
1985-02-02 09:36:09+00:00,L5,,,
1985-04-23 09:35:59+00:00,L5,,,
1985-05-02 09:30:07+00:00,L5,,,
1985-06-03 09:30:04+00:00,L5,,,
1985-06-26 09:35:47+00:00,L5,,,
1985-07-05 09:29:57+00:00,L5,,,
1985-07-12 09:35:41+00:00,L5,,,
1985-08-13 09:35:25+00:00,L5,,,
1985-08-22 09:29:32+00:00,L5,,,
1985-10-09 09:28:59+00:00,L5,,,
1985-11-10 09:28:33+00:00,L5,,,
1985-12-03 09:33:55+00:00,L5,,,
1986-01-04 09:33:20+00:00,L5,,,
1986-01-13 09:27:22+00:00,L5,,,
1986-03-25 09:31:37+00:00,L5,,,
1986-04-19 09:25:17+00:00,L5,,,
1986-05-12 09:30:29+00:00,L5,,,
1986-05-28 09:30:02+00:00,L5,,,
1986-07-08 09:22:57+00:00,L5,,,
1986-07-24 09:22:23+00:00,L5,,,
1986-08-16 09:27:20+00:00,L5,,,
1986-09-17 09:26:13+00:00,L5,,,
1987-01-07 09:25:13+00:00,L5,,,
1987-01-16 09:19:41+00:00,L5,,,
1987-02-17 09:20:35+00:00,L5,,,
1987-03-21 09:22:02+00:00,L5,,,
1987-04-06 09:22:36+00:00,L5,,,
1987-04-29 09:29:06+00:00,L5,,,
1987-05-08 09:23:35+00:00,L5,,,
1987-05-15 09:29:33+00:00,L5,,,
1987-06-09 09:24:23+00:00,L5,,,
1987-06-16 09:30:19+00:00,L5,,,
1987-06-25 09:24:44+00:00,L5,,,
1987-07-02 09:30:39+00:00,L5,,,
1987-07-11 09:25:03+00:00,L5,,,
1987-07-27 09:25:25+00:00,L5,,,
1987-08-03 09:31:25+00:00,L5,,,
1987-08-12 09:25:55+00:00,L5,,,
1987-08-19 09:31:54+00:00,L5,,,
1987-08-28 09:26:22+00:00,L5,,,
1987-09-13 09:26:45+00:00,L5,,,
1987-10-31 09:27:40+00:00,L5,,,
1987-11-16 09:28:03+00:00,L5,,,
1987-12-02 09:28:18+00:00,L5,,,
1988-02-11 09:35:17+00:00,L5,,,
1988-02-20 09:29:38+00:00,L5,,,
1988-03-14 09:35:39+00:00,L5,,,
1988-04-15 09:35:50+00:00,L5,,,
1988-05-01 09:35:57+00:00,L5,,,
1988-05-17 09:36:08+00:00,L5,,,
1988-06-02 09:36:14+00:00,L5,,,
1988-06-11 09:30:29+00:00,L5,,,
1988-06-18 09:36:19+00:00,L5,,,
1988-07-04 09:36:24+00:00,L5,,,
1988-07-13 09:30:39+00:00,L5,,,
1988-07-29 09:30:42+00:00,L5,,,
1988-08-05 09:36:28+00:00,L5,,,
1988-08-14 09:30:40+00:00,L5,,,
1988-09-15 09:30:41+00:00,L5,,,
1988-10-08 09:36:21+00:00,L5,,,
1988-11-02 09:30:34+00:00,L5,,,
1988-12-04 09:30:29+00:00,L5,263.75,127.27,344.26
1988-12-11 09:36:09+00:00,L5,,,
1988-12-27 09:36:03+00:00,L5,,,
1989-01-05 09:30:16+00:00,L5,,,
1989-01-12 09:35:56+00:00,L5,,,
1989-01-28 09:35:43+00:00,L5,,,
1989-02-13 09:35:45+00:00,L5,,,
1989-03-17 09:34:52+00:00,L5,,,
1989-03-26 09:28:53+00:00,L5,,,
1989-04-02 09:34:48+00:00,L5,,,
1989-05-29 09:28:17+00:00,L5,,,
1989-06-14 09:27:46+00:00,L5,,,
1989-06-21 09:33:31+00:00,L5,,,
1989-06-30 09:27:39+00:00,L5,,,
1989-07-16 09:27:19+00:00,L5,,,
1989-07-23 09:32:57+00:00,L5,,,
1989-08-01 09:26:59+00:00,L5,,,
1989-08-24 09:32:15+00:00,L5,,,
1989-09-02 09:26:17+00:00,L5,,,
1989-09-18 09:25:44+00:00,L5,,,
1989-09-25 09:31:28+00:00,L5,,,
1989-10-04 09:25:36+00:00,L5,,,
1989-10-11 09:31:06+00:00,L5,,,
1989-10-20 09:24:51+00:00,L5,,,
1989-11-12 09:30:07+00:00,L5,,,
1989-11-28 09:29:40+00:00,L5,,,
1989-12-14 09:29:14+00:00,L5,,,
