,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0576-0000,-116.2433369517495,30.934395430823667,-116.24665979874966,30.932219500759352,0.11,0.0981,0.1229
1,mex0576-0001,-116.24382715502159,30.934931173372714,-116.24742311941513,30.93310617606082,0.145,0.1237,0.169
2,mex0576-0002,-116.24414261205595,30.935578012764392,-116.24794960543603,30.934104953953643,,,
3,mex0576-0003,-116.24458197553398,30.936407269628674,-116.24837713598133,30.93491165042575,,,
4,mex0576-0004,-116.24502364949704,30.937239175227152,-116.24880362425569,30.935715205887366,0.195,0.1612,0.2
5,mex0576-0005,-116.2454839139849,30.93806942950236,-116.24924307469227,30.93650763358234,,,
6,mex0576-0006,-116.24600652580811,30.938987491579105,-116.24963238652333,30.93720682789103,,,
7,mex0576-0007,-116.24665255337187,30.939838340366318,-116.25013559148378,30.937857119256527,0.165,0.1311,0.2
8,mex0576-0008,-116.24726392907736,30.940635328999846,-116.25067346336292,30.938561263486843,0.115,0.0922,0.1545
9,mex0576-0009,-116.24794682122987,30.941417559363924,-116.25124549311401,30.93921429613683,0.09,0.0788,0.11
10,mex0576-0010,-116.24884247070392,30.942349899233406,-116.25164920552729,30.939687964501978,0.055,0.0531,0.0628
11,mex0576-0011,-116.24998017865926,30.943015753253416,-116.25225642183896,30.940000911467486,0.06,0.0561,0.0636
