,dates,per0110-0000,per0110-0001,per0110-0002,per0110-0003,per0110-0004,per0110-0005,per0110-0006,per0110-0007,per0110-0008,per0110-0009,per0110-0010,per0110-0011,per0110-0012,per0110-0013,per0110-0014,per0110-0015
25,1988-11-25 14:47:44+00:00,118.93329110242107,104.24645110083145,99.85629456792577,97.75979645513064,128.84026347230426,139.0421637160342,143.49180007129516,166.73893530359618,173.2094213171522,160.17241606894584,158.90059634076346,162.66176832080387,171.6035936735142,188.490263464778,192.89016637443802,195.63914650228892
26,1988-12-11 14:47:08+00:00,,,,,,,,,,,,,,,,
27,1989-01-28 14:46:43+00:00,,,,,,,,,,,113.04788495085327,119.02299286084867,,,157.65240894014542,173.4518991280215
28,1989-03-01 14:46:29+00:00,,,74.29510435330015,83.05083122235388,103.1792771670005,116.0780258508935,,147.5377046384205,161.4618769903877,142.17615553754518,140.36046219817007,142.93019895088233,,,160.8664838837348,183.08427198151136
29,1989-03-17 14:45:49+00:00,,,,,,,,,,173.3243381235462,115.72399739089232,105.28309203939136,,203.1719696336747,154.90481637106961,185.31090702074
30,1989-05-20 14:45:08+00:00,164.90550382194343,,45.654589179168994,54.50079475689134,81.91470028238692,122.12710498415343,157.68034726297807,107.68833381834735,178.2861525415154,194.25364323725398,,,205.4604738146636,187.84222386864445,206.6576599681124,214.12675718158772
31,1989-07-23 14:43:56+00:00,,,,,,,,,,,,,,,,
32,1989-12-30 14:39:43+00:00,109.1326442085201,94.04066854992436,97.84916819499455,99.65263077970043,123.34731757353984,137.46515108722258,140.27219717999063,172.06502891287028,168.3709460408545,145.85654078547034,144.12161604594252,143.5432305276335,,186.21745115727015,187.38851740324145,190.47279675871076
33,1990-02-16 14:38:35+00:00,107.39666737919391,94.04003638480711,89.85343407353864,93.07272573153983,116.19215534283511,129.63106189472617,133.2250990774973,159.37695982334074,161.6796307741011,147.9793975892309,139.058260456453,149.30170656141615,,176.07467301255653,179.37717703523523,183.5267308501876
34,1990-04-21 14:36:58+00:00,,,,,,,,,,,,,,,,
35,1990-05-23 14:36:55+00:00,,,,,,,,,,,,,,,,
36,1990-07-26 14:36:47+00:00,,,,,,,,,,,,,,,,
37,1990-09-12 14:36:34+00:00,,,,,,,,,,,,,,,,
38,1990-11-15 14:36:12+00:00,,,,,,,,,,,,,,,,
39,1990-12-17 14:36:11+00:00,,,,88.92576860823507,113.12608303582768,105.68101546927024,120.17068613440927,157.5556172316996,163.60639396235123,142.03737573311162,133.45742038068107,,,,,
40,1991-01-02 14:36:36+00:00,,,,,,,,,,,,,,,,
41,1991-04-24 14:38:45+00:00,105.50346250858732,82.25199587636669,84.6977250096244,99.48335177717446,120.88292661338282,126.19213718537043,132.80043098840366,163.15047777089893,165.281135193908,143.7000294103881,141.2434833193968,144.87098471725778,,,,
42,1991-05-10 14:39:05+00:00,,,,,,,,,,,,,,,,
43,1991-05-26 14:39:21+00:00,,,,,,,,,,,,,237.3426455081145,,,
44,1991-06-11 14:39:31+00:00,,,,,,,,,,,,,,,,
45,1991-06-27 14:39:48+00:00,,,,,,,,,,,,,,,,
46,1991-07-13 14:39:58+00:00,,,,,,,,,,,,,,,,
47,1991-08-14 14:40:14+00:00,,,,,,,,,,,,,,,,
48,1991-08-30 14:40:24+00:00,,,,,,,,,,,,,,,,
49,1991-09-15 14:40:38+00:00,,,,,,,,,,,,,,,,
50,1991-10-17 14:40:53+00:00,,,,,,,109.80330827168859,141.41532655700806,201.2831802922827,,,115.6949313501993,,,156.4554893943818,
51,1991-11-18 14:40:56+00:00,94.6328276100572,80.98122751183053,75.01064759975175,82.39099450522863,103.28164655301796,114.45533495371745,114.03091651138949,153.05844234091214,164.80740117908604,148.8912965585124,137.32726101649405,144.4561422468621,153.4364212518269,177.1548559922864,180.3502226716452,182.15295723066436
52,1991-12-20 14:41:03+00:00,97.68675336776613,75.26134603325775,83.88961481883828,83.14876650109807,112.22537465212008,116.09172089518776,123.09115021557443,150.89167045125564,159.51635983713484,149.1195980164899,144.40294377831356,152.4343310535006,159.74307029586822,179.1697805037523,189.58237224077433,189.69369898683493
53,1992-02-06 14:40:54+00:00,97.79450907104803,73.48917976539772,75.93042267610858,87.5617814269745,104.35222816348703,116.38567331492811,110.76552246437187,147.29424633699438,147.9613263576313,147.24123113307186,141.86360496436959,142.12103795080492,153.46165599732066,174.3157454296501,180.74258985682692,181.64069910639486
54,1992-03-09 14:40:54+00:00,87.91690824188272,,61.80850633304329,77.79050738284242,89.91987376847428,108.5334690957389,,137.46539399590856,144.90446635637136,132.192515175848,127.78897723067348,122.72903636142169,143.25661890634186,162.61721598566209,168.86436581954163,178.8951695199338
55,1992-04-26 14:40:34+00:00,101.9832099630293,80.92739247609808,73.99015592302273,89.43981711719991,102.65622515334903,114.20927813558549,107.64672415781165,147.70072707685773,160.38614371636868,143.0746468137208,139.2324740533724,140.0759185311686,155.09575359673192,182.88520406011796,184.17305398044715,185.8112064310013
56,1992-05-12 14:40:26+00:00,,,,,,,,,,,,,,,,
57,1992-06-13 14:40:07+00:00,,,,,132.33563618202928,,,,,,,,,,,192.62090533575474
58,1992-08-16 14:39:16+00:00,,,,,,,,,,,,,,,,
59,1992-12-06 14:37:57+00:00,,,,,,112.36156128751797,108.52954743401617,144.94480351029912,159.88314570428614,142.92189706521006,135.8416366239615,137.8583244055014,149.23259678652437,175.64946715019744,174.5613477766296,179.50126646045754
60,1992-12-22 14:38:06+00:00,86.25632852484345,60.33611716489044,70.95552781669704,75.02655613222583,101.23648929268072,111.68728575563244,117.27324555201572,151.22352150392084,159.43201341745944,141.49830117908004,134.82545350331384,141.58777429930245,,,,
61,1993-02-24 14:38:41+00:00,,,,,,,,,,,,,,,,
62,1993-03-12 14:38:54+00:00,100.15395089160575,107.30863592155043,,80.8980193276176,,114.69291216486624,95.83377124559591,145.07535564263995,158.76972751643217,171.5518291425981,175.80523650090035,153.34401581240354,179.17172656863403,,,
63,1993-03-28 14:38:55+00:00,109.20787799844494,87.22991965548742,84.89483783096277,94.67262800768148,116.50665570371626,132.4002151024933,133.44585826055982,164.8200099068998,156.26746418168713,147.22233139125535,150.30404627866153,146.85343434811756,165.01460220196088,185.10650252239884,192.59445023547147,193.64326013697425
64,1993-04-13 14:39:02+00:00,93.79935339528981,68.43748085174377,66.79051214957552,79.35320293642619,93.5720165229267,112.69447580826774,111.94476323231208,135.60171327831748,140.82737420009346,127.35033656169654,131.9954551825172,130.69716001117644,149.72834630900297,172.6513770409882,179.62957743469437,179.16327106571853
65,1993-04-29 14:39:10+00:00,108.67175034315142,89.07725995741106,83.25527972085362,96.13070579201622,108.60297604439079,127.67448591239213,130.37148254661867,163.10189390762963,161.2243909919393,144.50916591050878,143.60079412811763,152.7145415137204,167.58866888196565,186.98718920921786,193.9720746470348,191.78180482947442
66,1993-05-15 14:39:12+00:00,108.7446613370052,94.48181110456744,98.20438047494224,99.07589773430963,117.0806935498951,128.25339410231462,129.07112296306912,164.0536965990781,171.49523532145707,148.6009532503768,146.48705766859277,150.55802464310904,163.44673426966835,180.01285404127302,186.13539476704787,187.2993580125665
67,1993-05-31 14:39:16+00:00,,,,,,,,,,,,,,,,
68,1993-06-16 14:39:14+00:00,,,,,,,,,,,,,,,,
69,1993-08-03 14:39:07+00:00,,,,,,,,,,,,,,,,
70,1993-08-19 14:39:07+00:00,,,,,,,,,,,,,,,,
71,1993-09-20 14:39:02+00:00,105.03264424253398,85.82753227094445,87.2893339346173,93.9197151818359,106.34185174692719,121.57921176195048,125.68716389892086,152.14894749403155,160.83521665004932,149.45250151944248,145.21940185439635,144.84287314372307,164.5917712763087,181.31605281570424,189.37024170031074,191.1579765295502
72,1993-10-06 14:39:23+00:00,105.38090493655076,87.53115862862109,86.15576264842194,87.79768418052888,108.40399476493815,123.43755048186102,124.2935603187851,158.55167277509554,156.45991224026176,148.86038491436918,139.48019522030486,147.33998000892421,160.2624529922134,174.53277443417062,182.93488452858472,190.01982160441355
73,1993-10-22 14:39:16+00:00,99.82677817627984,83.41361045864582,79.12051113850356,91.26131550173183,103.88365224084625,121.26243601684943,123.9390986331044,152.04898193038537,158.5270956349574,148.4991724711282,142.15750132844252,143.51090109354155,155.10821942168388,172.76707460254198,182.92338867866502,186.8833085314114
74,1993-11-23 14:38:38+00:00,92.69878827662622,69.48663786244657,68.09519286320811,74.47958543961525,96.81157447873343,110.81176934528902,109.03699078287931,146.75885264596172,152.02584591748223,138.69789690649452,135.4612980081516,135.23901521507378,151.54734236331166,166.02544412427815,175.23738475704695,175.83253606953286
75,1994-04-16 14:37:10+00:00,109.5257574174134,94.37390019062539,80.6382291033708,89.18246694225834,104.49311853293158,115.7936543734615,118.85171023475279,168.12941854379548,169.2407765913541,152.37154959929384,146.5990345722745,147.87288016857855,164.8828364000874,183.8515241201969,191.07733894631352,192.03859594107908
76,1994-05-02 14:36:29+00:00,,,,,,,,,,,,,,,,
77,1994-05-18 14:36:12+00:00,,,,,,,,,189.25477926445416,,,,,,,
78,1994-06-03 14:35:54+00:00,,,,,,,,,,,,,,,,
79,1994-06-19 14:35:33+00:00,,,,,,,,,,,,,,,,
80,1994-07-05 14:35:08+00:00,,,,,,,148.29319418215786,189.2242338800007,216.8830201259045,,,,,,179.22223185652925,
81,1994-12-28 14:29:56+00:00,,,,,,,,,,,,,,,,
82,1995-01-13 14:29:22+00:00,123.30049272406274,94.35797576374462,96.55899771528544,91.67124288810842,108.59184453328163,120.05432242491004,131.11331303988322,161.6720334380575,,147.48999379818588,145.53416935813476,149.9846057121589,165.23179675561116,181.2698347738525,195.53373020135479,191.0800389991347
83,1995-02-14 14:28:06+00:00,115.7595410958242,94.78236790432183,97.38984325470203,93.54142234002411,114.653385113821,122.15471880549347,131.49898459962554,160.17591009491215,,140.52104436798848,141.9506511950957,150.20592514198222,161.4912466015412,177.56701808040478,183.46970670141377,185.76451541494208
84,1995-04-19 14:25:29+00:00,110.01977215735464,,98.20566417915485,108.75741035172642,114.26859648085593,131.89284101663566,135.88298912319578,210.43455697684595,216.62190787116037,,146.04001519047597,,,179.3812610992348,,187.1188722598765
85,1995-05-05 14:25:11+00:00,118.23691288280412,104.13845639351798,99.04743831794453,110.69727964660966,122.33669918878853,124.03634308599801,126.33752337152904,,179.63975783132193,155.3983788190835,149.02281837477685,151.0880967306889,165.17044640945437,184.54496712401414,191.88393033379444,194.66208222434815
86,1995-05-21 14:24:03+00:00,,,,,,,,,,151.06447906409176,,,,,,
87,1995-06-06 14:23:18+00:00,,,,,,,,,,,,,,,,
88,1995-06-22 14:22:35+00:00,,,,,,,,186.04067952908935,145.71134947224363,,,,,,,
89,1995-07-24 14:21:08+00:00,,,,,,,,,,,,,,,,
90,1995-09-10 14:18:55+00:00,,,,,,,,,,,,,,,,
91,1995-12-31 14:18:58+00:00,110.52734975126363,82.0076644151747,95.21286222233026,100.96274604867287,114.59491927005178,126.90980116045756,132.14322620400029,163.45618246266702,160.24148879626807,147.47375139978914,141.7557055946902,147.86457518885317,162.54811271755622,180.96993037531638,185.517118346323,181.73091239474348
92,1996-02-01 14:21:38+00:00,138.9306436049615,108.846686038243,109.79038346592176,99.86314822354069,124.23538902342379,134.89227300448772,130.51678257524563,164.0226652872874,174.4014557119235,152.16297533810913,144.36915374824406,155.1426645809331,165.92892540172699,184.87684081679214,189.97586901535786,193.60618000384812
93,1996-03-04 14:23:47+00:00,139.09769895633426,98.31128844757255,106.08204921120628,110.69931048836416,121.21907077276727,128.12768898452168,123.1479431885076,160.0616358498788,157.12048022865343,146.05438731627382,142.8644469397074,143.36000989188227,158.8191778353913,168.89069943898272,178.6949125044374,184.85168499341455
94,1996-03-20 14:24:26+00:00,120.4567804497673,96.76316456915312,101.39334874597937,102.1927778088029,111.40576908894214,121.42537619384872,121.93498454725028,156.48839896559394,155.82758180221717,145.5900544705096,133.85628051127537,138.38629737504513,158.98856946387906,178.1351780479035,179.42476416371426,181.18191672892263
95,1996-04-05 14:25:26+00:00,119.97537026115805,89.56428161788158,102.81562703905043,104.86552263746081,112.25577780140812,122.06447594955819,123.54280042050762,156.5056504429166,161.4532546492785,147.2872721805543,136.42153438925578,139.94723552497032,162.86257817950582,179.8834203958347,183.869019910238,187.17995934909607
96,1996-04-21 14:26:25+00:00,123.29304593143851,94.77616710712776,103.27657141124318,111.47822816588774,109.83360187849019,118.6698068144806,120.59395608306276,154.69260448768108,155.30683854613181,137.75060788789165,134.29251668536332,135.81087569232085,159.9057103201894,178.74630435775094,183.07677358140933,187.5881246372783
97,1996-06-24 14:30:02+00:00,,,,,,,,,,,,,,,,
98,1996-09-28 14:35:10+00:00,,,,,,,,,,,,,,,,
99,1996-10-30 14:36:47+00:00,99.58273647928412,83.87956339778373,95.88443544738476,101.5765704972976,105.9938338441055,113.2450896292388,104.3845353520779,147.40063560187713,148.150877321787,130.54541617376665,120.34587246708887,131.75618236214618,151.2342133970446,164.265394975137,177.40298908806938,184.44650798472748
100,1996-12-17 14:39:03+00:00,,,,,,,,,,,,,,,,
101,1997-01-02 14:39:49+00:00,,,,,,,,,,,,,,,,
102,1997-01-18 14:40:58+00:00,122.61276594187936,98.19207686483973,108.43277967288476,111.1614499520579,125.00477366348576,136.47748934770038,138.4292322174582,164.9600225943422,173.36247264860316,157.10505003174376,153.61135436808408,161.84506885000746,169.64634968946558,190.64703682553093,195.98593259939244,195.9969080908018
103,1997-02-03 14:41:41+00:00,124.71234475693409,107.0135421604048,107.97771158265556,112.67399190656683,129.71578975966673,135.83420985989648,134.8427043845821,162.10941894705005,167.4940176173555,151.5463837738795,151.00112254249174,160.8498889219929,167.49821860266348,185.15842492529956,189.0895623936823,187.3500367162169
104,1997-05-26 14:45:30+00:00,,,,,,,,,,,,,,,,
105,1997-06-11 14:46:02+00:00,,,,,,,,,,,,,,,,
106,1997-06-27 14:46:36+00:00,,,,,,,,,157.47041422203935,,,,,,,
107,1997-07-13 14:47:08+00:00,,,,,,,,,,,,,,,,
108,1997-08-14 14:48:36+00:00,105.37767882787088,90.32626315693375,101.28430105053383,110.82228155444415,115.4682073350967,129.04505184313922,133.62886811216407,160.5544614714576,162.80695929948746,149.4707250244872,148.98569367254416,158.01421347272014,172.86551466084444,185.2323139398465,196.1471684260179,191.98320542294124
109,1997-09-15 14:49:08+00:00,106.96683535440673,91.0516465748876,100.42701479681867,98.56158939732225,115.58557305748646,121.62575179799668,125.5326617222335,155.3385465234124,165.2254579345746,150.21312800085747,146.9769550408983,153.8151169390309,161.87625138443332,183.15621112015813,185.48001165759774,187.24475334089504
110,1997-10-17 14:50:02+00:00,,,,,,,,,,,,,,,,
111,1997-11-18 14:50:49+00:00,,,,,,,,,,,,,,,,
112,1998-02-06 14:52:41+00:00,,,,,,,,,,,,,,,,
113,1998-03-10 14:53:15+00:00,121.8309250600382,99.05580850948779,106.9877223176966,98.92597279378013,123.08614436279828,132.16801601186634,131.61930868975395,158.27764587756684,163.04635606132683,146.24591363263542,147.38084400447383,151.82296248216693,161.93646968110934,177.05200587024598,177.0606025009086,186.93218534141133
114,1998-04-11 14:54:04+00:00,110.5202369173065,94.69123952006329,103.32087444191262,101.70187291304872,119.14917659990071,127.79693099847697,130.549244991814,161.38837325626278,158.37206939809246,144.61325263153515,142.24237340248325,149.02524654494692,166.58987511397314,179.538933622914,177.69742101450612,179.9633076660457
115,1998-04-27 14:53:52+00:00,,,,,,,,,,,,,,,,
116,1998-05-29 14:54:24+00:00,,,,,,,,,,164.70576508914536,,,,,,
117,1998-06-14 14:54:36+00:00,,,,,,,,,,,,,,,,
118,1998-06-30 14:54:48+00:00,,,,,,,,,,,,,,,,
119,1998-07-16 14:55:23+00:00,100.51420391070411,86.27805391650462,97.61827474415989,103.16078731337163,104.07302639977118,122.7606159723511,117.1262188640564,136.80720510649869,151.07931255841868,152.9702364853959,141.26216272969162,140.09961661081695,158.47221285547684,174.65384219187774,178.31907623399977,178.25274351124258
120,1998-08-17 14:55:12+00:00,,,,,,,,,,,,,,,,
121,1998-11-21 14:56:10+00:00,121.61888796394172,94.45981795497183,104.12389647059378,109.85780587855014,115.71357103126857,132.50114410879377,131.10438274352583,156.2556091140346,169.75324004077183,151.46765634161858,153.756782774381,154.8174347442294,160.86194581922246,178.09373847581395,187.2740814676357,185.05263011009959
122,1998-12-07 14:55:41+00:00,112.24176733097799,93.66141786806234,96.64949857638807,100.87270947658126,111.4235760769768,123.66053762492479,125.54960227181134,151.39197185250822,160.1770044974852,146.160892272211,145.61023249961187,149.70281374789872,157.36974497082485,173.19124875322157,177.83824917741197,177.5767627608465
123,1998-12-23 14:55:47+00:00,105.52316482644267,90.79937512713941,91.05651107482822,100.20280092927352,112.33821751902676,116.94742567517733,117.83176332002938,148.6636292381151,153.2667420188564,141.82722330636798,139.24321659643658,143.67889815402341,148.73596132904163,165.0253798609287,172.39809820819954,181.00617416414565
124,1999-01-08 14:56:10+00:00,134.79912315840957,124.560714763776,120.44015112257726,119.61073620941475,132.630132007014,142.96223918076788,139.6757225214878,165.57769572504827,176.33731722385335,157.67333052591877,155.75435215140732,157.9300216634981,168.3539931883059,180.85638560955388,194.76093690923852,195.68119209499204
125,1999-01-24 14:56:10+00:00,,92.32250675436143,110.8550623046438,112.16531547219522,131.13546955232033,135.25378572323612,136.95308932425658,163.3935370049886,172.46109804144936,152.33130475216075,153.28627224453504,151.155532420813,159.85178221308988,182.29964872031263,192.08650215680296,190.97638439794997
126,1999-02-25 14:56:22+00:00,141.22539482092893,122.85617030079995,121.20964377944551,121.89839644626088,143.00343966806653,147.17783018027023,153.33062896439253,177.6694988069853,179.97964432135234,170.46155966978327,167.7864425251621,167.1704332957365,176.4828205527976,194.68247379311532,203.47649609483477,203.9118053791972
127,1999-03-13 14:55:46+00:00,114.8361531950157,99.20786383321187,91.01972947108631,98.8650351444439,117.40542836475221,121.18382475721471,131.5201946214282,162.62908169450145,166.0655732684816,138.74405997252015,143.88277417844975,145.55098166353912,155.4537833225205,179.4038636494067,179.48106966212208,175.61721030812816
128,1999-04-14 14:55:27+00:00,122.35677468458393,110.13171863159212,109.75678282615169,71.05600137046292,114.22131420284451,112.92364443586851,,,,122.74250331582093,141.57794577500889,150.63362262218948,169.76546010021443,190.04157901186943,193.69586811811786,185.16374578134366
129,1999-06-01 14:54:49+00:00,,72.88685521208548,84.7145517089335,91.29980140692932,102.20628069569864,112.79550617653044,114.94551492173721,142.5393147581868,146.01265057027635,129.87385508449748,130.24158832144346,133.960385234741,147.02066560360862,170.02708745788956,162.77130138611707,170.15065959622854
130,1999-06-17 14:54:40+00:00,,111.67303209638115,,,,,,,,,,,,153.6209171890226,138.9455426323942,
131,1999-12-02 15:09:56+00:00,137.37723948694017,112.34865359489996,116.37350794288285,113.58979883992717,128.0013208289974,143.92292846200908,145.58641090486697,173.9666641909834,176.61988680271057,166.124893366103,162.47172668230886,167.49722968310041,175.26518835405184,191.50530820894068,198.20409813369562,189.39425740105318
132,1999-12-18 15:10:04+00:00,121.89180902721506,98.12601109895128,105.2490691632157,105.9674852970348,121.1655515180595,129.61755263410143,127.15207872330456,161.66399301638506,166.10092311344422,154.52913456084374,149.41909248685909,151.93806696988804,161.6755699515216,178.83193864526334,186.55989021750935,182.47918401717627
133,2000-02-04 15:09:30+00:00,111.64455574046697,89.60345284604172,100.62081251766432,103.12126945523248,121.59800934102148,129.82447037180407,123.35981066603833,163.27360276116013,168.2137285312859,149.97177657793296,151.36940928342813,151.33138651340437,161.32387899569588,178.17643705940986,185.6959465791182,186.16693172210182
134,2000-02-12 14:50:44+00:00,121.86576030598874,109.42043277505216,108.42541086874897,113.35400998146767,128.5650148648164,137.81047398632663,144.15751212615018,175.2652180561153,176.93199678690206,161.3501189195295,164.02918636613686,170.26050844170982,171.85951756048684,188.25933619652727,193.1883984778045,194.4179575576147
135,2000-03-31 14:51:32+00:00,113.05919856326662,94.03676920118164,98.70228831354514,100.47892215646732,127.97740094678912,136.1584657775887,137.689346878721,169.90035869579592,171.7977513307643,156.5724851808264,153.69883276435215,152.15712980362622,164.662146359622,177.16232876514744,182.29382127975097,182.01668259263317
136,2000-04-08 15:09:07+00:00,130.64012271355537,111.74630183565155,111.1286776388292,117.29980589732163,126.06414843697698,141.17254210186564,143.86735458185004,170.3667498672367,178.30190773188934,159.99671318386248,156.88323167184302,154.98834378099696,165.42153785453482,181.3099464384114,185.50820332901586,186.48468355880706
137,2000-04-24 15:09:03+00:00,123.33593260094082,106.18400035513106,110.55038219244169,118.01476643593008,117.91459169647896,137.75616051717023,142.07482624449412,167.17561978134083,174.93817672251464,154.21964376354026,156.4777722063482,153.28549314809453,169.1481077929127,183.4016802794905,188.24015641889852,184.50720773008433
138,2000-05-02 14:52:36+00:00,98.64332590447181,81.97311666979022,94.29547356629473,96.2885135676188,113.85642069525669,122.86205568204741,136.48401431194847,162.8796347104628,166.8774535996004,147.22253088477072,152.13715743395497,150.92564137406183,167.46571996340404,184.87709054745355,175.33121630989436,182.57778240019906
139,2000-05-10 15:08:51+00:00,,,,,,,,,,,,,,,,
140,2000-05-18 14:52:31+00:00,,,,,,,,,,,,,,,,
141,2000-06-03 14:52:49+00:00,,,,,,,,,,,,,,,,
142,2000-06-19 14:53:11+00:00,,,,,,,,,,,,,130.39364904032155,,,169.89333966422237
143,2000-07-05 14:53:31+00:00,,,,,,,,,,,,,,,,
144,2000-07-13 15:08:12+00:00,,,,,,,,,,,,,,,,
145,2000-09-07 14:54:52+00:00,,,,,,,,,,,,,,,,
146,2000-11-02 15:07:29+00:00,121.29594294114233,95.52278651208267,101.12584197776775,103.60837714010049,118.26354222810585,121.0062126269519,125.4413734851665,162.74039850642518,169.3405789642736,147.30775181513135,150.51648517962815,156.37067884192282,165.51602308548735,181.82582474950556,,
147,2000-11-18 15:07:03+00:00,133.9928671714532,109.76719197292422,108.82516225555943,110.01463241299291,122.26361697635848,134.8354399614173,138.80349280593077,166.88819107572212,176.4161210699395,142.2392666311099,157.42012503125991,159.9223808604938,170.64596412642683,188.95777877739008,198.25424101797503,191.6953021945603
148,2000-12-04 15:07:03+00:00,111.55082455152616,90.3423550879921,89.66062871838422,93.49137799755809,112.45404555672316,113.20125868285434,116.87865322514163,148.42818214927996,149.03587694491716,134.76196963118412,138.20187450319762,140.71712186897713,154.71361009473765,169.9570489776158,177.97458529120712,181.83342896491752
149,2000-12-28 14:56:49+00:00,128.0452086180573,99.47051717274361,102.60833567591024,106.77101022247959,115.6760702826537,126.54304911847377,134.90215286335675,168.69114665102362,171.44425217054626,157.58466253251567,152.40666464910817,156.47488778501082,170.37788087352814,182.56823040877555,193.24844722868303,192.11394759875682
150,2001-01-13 14:56:34+00:00,106.45088473502015,92.77281531139707,94.73442547167505,103.04976587199766,113.2184365289146,128.0271531855749,128.83811582678302,165.64237213251664,170.2519778038559,160.0893279102603,158.62621702372576,167.28069786725362,184.878587471086,198.03529662457626,204.5698540055385,212.6649235947475
151,2001-01-29 14:56:41+00:00,152.81936653285058,,,,,,,,,,,,216.00713027185836,,,
152,2001-02-14 14:56:44+00:00,130.75878040249822,108.770950723632,107.5677989039572,111.63113628910028,115.8187219705397,128.54256214487958,139.85570642424716,175.04038546909234,171.46115167651925,160.23943056926262,157.21836994134392,157.80952946661822,173.88635938776733,186.19258080032893,188.45716727683458,192.52384882581916
153,2001-02-22 15:07:30+00:00,129.6045478471799,115.80641942799187,113.8151211269952,112.3486962457381,131.22520521666138,140.6828055525474,141.38033274768196,172.24336257286768,179.6263925890718,162.50086657305937,158.71425521599085,164.49233986881464,173.96866016153916,191.59385366401736,198.06741612535296,196.33880056557103
