,dates,per0168-0000,per0168-0001,per0168-0002,per0168-0003,per0168-0004,per0168-0005,per0168-0006,per0168-0007,per0168-0008,per0168-0009,per0168-0010,per0168-0011,per0168-0012,per0168-0013,per0168-0014,per0168-0015,per0168-0016
15,1989-12-23 14:34:34+00:00,57.68293433219163,36.66839677189628,48.289925371172714,54.47085581003855,57.23156931291738,72.68741650881448,64.4332077377779,85.65352601186281,112.17749038366992,106.64514431482918,118.60355751180272,128.55346743440526,131.64802709516064,125.90661497338824,122.8753468953268,126.5659845010223,95.34496470097267
16,1990-01-08 14:34:00+00:00,60.15976224445549,48.50182865621993,56.969397933209024,60.16999098343709,63.76271131072076,74.04107949920251,59.09866473085706,81.41528262858328,120.88785276901243,115.53668006512319,104.1230306921535,,,,,,
17,1990-02-09 14:33:01+00:00,71.47278070987785,47.79886233527496,57.346634393783134,57.24507322014371,63.721345261140925,78.20939590492372,75.83324558525607,72.2253909759512,109.8246222007617,110.60834893249721,116.56335453328902,,,,125.57937601884969,112.05453396930615,92.36302060830278
18,1990-03-13 14:31:57+00:00,71.83708412978626,58.363903094313365,64.02437960774432,69.67787791217691,76.03188489580779,84.14660283473111,80.41431596164054,89.65473333577127,106.70289415255178,115.94710749134083,123.18781317863515,121.48082201866151,130.80372679675688,124.5177693605215,130.6497458858086,82.63574800293004,76.27276348127984
19,1990-03-29 14:31:26+00:00,83.82938798907975,74.64804211013967,87.31456840743141,86.7748067175257,94.34043384145266,95.74461381906572,100.50811176897136,105.04442124982172,116.46626450795262,132.042397707954,137.5443342777322,128.09268837383934,139.45025750598754,135.04883871170256,140.97130635181006,96.8874929334088,89.93499206890064
20,1990-04-14 14:31:34+00:00,77.41095060248321,66.01055856264252,79.35835599025474,81.42466262301744,90.29509818405504,94.21083099191787,102.47941379450874,112.91247730394772,114.55447378101805,132.31614563945092,131.60185941609092,134.08105025226124,142.84539376683793,124.77915973419707,,96.37970077482154,83.59108321604054
21,1990-04-30 14:31:25+00:00,77.59614248465695,68.19980897564862,79.92656778985221,86.27509511873396,91.78901434765407,91.3464006899999,94.86237349412899,111.87551779677707,119.23261013600826,131.1581234265152,135.52743147798446,133.6450245685438,143.32919802579212,131.75459242533705,,94.7815494171565,96.43798624368185
22,1990-05-16 14:31:37+00:00,,,,,,,,,,,,,,,,,
23,1990-06-17 14:31:30+00:00,,,,,,,,,,,,,,,,,
24,1991-01-27 14:31:54+00:00,,,,,,,,,,,,,,,,,
25,1991-04-01 14:32:59+00:00,75.36364244895918,63.480450193371254,75.1784585383248,75.37068071828739,73.80885502532941,81.46493598842527,102.36064926296476,101.24015293860822,105.84371570788664,140.985554436605,144.47512987014417,140.81484451408392,149.68650390531005,150.53310362496276,161.94819645726116,,128.1776699995381
26,1991-04-17 14:33:17+00:00,,64.44049996011893,55.44671631607352,61.99004281228406,66.04354080662583,66.90420016801569,77.60938628554273,98.43513065231532,,,,,,171.71869964600006,140.17430523676472,72.29521983683895,
27,1991-05-03 14:33:36+00:00,,,,,,,,,,,,,,,,,
28,1991-10-26 14:35:29+00:00,53.62311535219719,35.011504845742735,44.3592317783353,55.48046387160542,53.994805890307774,68.87546451054685,82.59699930781004,91.4270367072578,95.35798639770267,114.62119154210916,118.10485271423192,124.59689453494157,135.39149802165753,125.37794419627072,141.83237143147068,128.51164191934265,102.46910663433815
29,1992-01-30 14:35:41+00:00,45.72291733000212,29.264459752239432,28.853412427426058,38.478738662819474,41.34492271663275,49.37067996780575,70.77954786904829,84.39802781814393,91.76145344157274,89.62188546690628,97.3624500759023,105.5817114949798,109.59153030012584,108.49646700719202,98.60380658104569,79.70512959384794,73.55011194763341
30,1992-03-02 14:35:30+00:00,,,42.52704129463776,40.01092978926108,39.23828649775454,58.881038676821866,80.44351076847008,98.37999137792302,98.44008363683798,95.50367160886763,116.08910803361253,115.1816653961941,129.29060026727674,131.65428231159692,134.87977290016016,91.48415575393412,102.53471464501467
31,1992-03-18 14:35:32+00:00,84.7209441043862,59.99354295272864,50.50733625016823,56.10652917459011,49.83545972688535,69.16222876567842,95.10420058772088,100.2522437206904,120.52002240664272,119.2398737501952,110.42821889726737,115.90090305059397,130.47232920996382,134.654136217288,156.71910470442302,135.25606564819427,107.41617755135628
32,1992-05-05 14:35:07+00:00,,62.195581911833855,57.0659335364339,,,,,,,,,,,,,,
33,1992-05-21 14:34:57+00:00,,,,,,,,,,,,,,,,,
34,1992-06-06 14:34:50+00:00,,,,,,,,,,,,,,,183.43096668991114,173.34068222950583,
35,1992-06-22 14:34:37+00:00,,,,,,,,,,,,,,,,,139.23065217809997
36,1992-11-13 14:32:23+00:00,43.250465481515384,30.56799062281674,48.95933482628488,64.15482141371844,74.14487198173393,80.49517505356899,88.19021090525801,101.22804595314528,102.5967569345681,116.51115198177699,112.35326899166891,131.13959224471162,151.48298530077867,145.16301446745055,151.5178347350004,131.53789762171664,116.20873592249569
37,1993-02-17 14:33:18+00:00,52.60292753441903,31.506522866327565,32.9867054885482,44.337677104750185,60.892515848214096,77.71436229393107,93.18749268668678,104.54098304002093,84.11350280362561,96.35176312387546,127.10536820235089,120.46401329967526,129.02304044098332,128.3703098066139,129.88641986889448,110.56271419195463,108.17495483853025
38,1993-03-05 14:33:27+00:00,62.02881646741859,44.528445818821424,39.29184380131963,44.53427384035498,63.27770047558797,85.63834761378664,92.37561094945215,123.03796741258284,93.02301546725454,105.14355028257305,135.4731813759721,130.9918555102826,136.96094525414708,142.5449398373615,148.7768347082515,131.03615247656853,127.50204885954008
39,1993-03-21 14:33:30+00:00,,,,,,,,,,,,,,,,,
40,1993-04-06 14:33:35+00:00,58.86256015789417,39.19803605214526,45.12843558794609,66.01552444354412,79.12084030469238,85.05085179156283,89.89300475392687,91.94889333970836,89.07968091525616,115.75338407102642,123.6558901766935,126.97345017042018,131.55389725142442,123.99844513818772,119.35302964750677,,96.41013170938147
41,1993-04-22 14:33:45+00:00,,,,,,,,,,,,,,,,,
42,1993-07-11 14:33:45+00:00,,,,,,,,,,,,,,,,,
43,1994-01-19 14:32:39+00:00,,,,,,,,,,,,,,,,,
44,1994-03-08 14:32:03+00:00,74.98177586419536,57.36646721416537,65.86865081688175,75.07493085498297,77.3439530463864,93.43948099692996,109.71018395467839,118.24209218126126,,137.23298120028474,145.83467695491734,150.25624110015724,146.44168085011896,146.67720538099545,143.40510430834502,141.20995304458958,
45,1994-03-24 14:31:49+00:00,40.28836894220774,23.65840233704779,33.65733392067745,47.732335604906524,61.10923411631107,62.79445465626798,72.90366031223479,82.7588523926024,73.1575471093195,,,,110.98848596188004,110.26455311399005,,,
46,1994-04-25 14:31:14+00:00,74.95421264749085,62.89169216015041,71.78517173826953,78.69341196240609,79.55091716058867,87.25694902454288,92.44259918184011,110.53017872685936,116.09878616205452,121.4480460445963,128.99337891872548,137.0869984662406,134.42546779236397,128.98929777102774,135.60363837239967,138.26257958563065,140.6686072297599
47,1994-05-27 14:30:39+00:00,100.46582463125718,84.99155131855919,95.07704668654712,98.96065476144078,107.16898284108632,109.05872249595564,114.79642241666721,129.7444744553644,135.0095801157004,151.9861825091158,157.49578904047146,164.32065782116902,162.1537798416298,159.17326425803,140.98938062002446,145.59630823355192,152.84259576890452
48,1994-06-28 14:29:57+00:00,,,,,,,,,,,,,,,,,
49,1994-12-05 14:25:18+00:00,69.61455856785565,60.58828633496638,63.84550537516663,69.43770198959358,76.45691070398486,75.44344268459146,76.61086124181195,89.7946778148304,103.03387947328585,119.58164597660435,134.88393484954358,142.91106279224138,145.49347419991824,146.81308433418775,,,
50,1995-02-07 14:23:01+00:00,,,,,,89.72596763202331,115.10353749548293,118.79311482898729,126.68745098150109,160.87467218646603,,,,,,,
51,1995-05-14 14:19:00+00:00,75.53755144060894,64.26079588746332,78.65322273426592,82.57799444195778,88.20821215801256,95.29634464824377,99.23213537144386,105.88289335830619,117.05824501431013,130.51840123844988,147.1775175781772,153.15121180967327,147.44591290153977,142.49255587673997,97.98754474031598,,131.2553761857524
52,1995-06-15 14:17:31+00:00,,,,,,,,148.86582759040598,,,,,,,100.42646987462035,171.9887466700569,190.8181531914776
53,1995-07-01 14:16:48+00:00,,,,,,,,,,,,,,,,,
54,1995-07-17 14:16:04+00:00,127.50194224911185,,,,,,,,,,,,,,,,
55,1995-08-18 14:14:37+00:00,,,,,,,,,,,,,,,,,
56,1995-12-08 14:11:54+00:00,64.10061503891929,57.082849091867125,63.12202144842225,73.54326800869987,81.69729721552383,81.20449093500454,89.98743374599557,102.00413975205234,122.44693680599367,136.3818992206268,138.87830103744736,143.14572189517722,140.8310695133161,146.31742637821623,156.8542541413166,151.29627174691075,156.3336940894166
57,1995-12-24 14:13:05+00:00,,,,,,,,,,,,,,,,,
58,1996-02-26 14:17:33+00:00,77.33965467781897,65.21212750531436,75.1130085451405,84.78497817589052,87.69333936585407,91.67691937334953,101.9540624729936,110.3124185628592,128.0580699489049,133.489348147927,142.7147323795647,152.34982688940667,152.64441929302654,155.41839923536352,161.23129159645214,163.69572390433845,154.58920860401062
59,1996-03-13 14:18:36+00:00,70.77008935950879,58.939849433522376,64.91169408655917,74.66979442193498,90.40035574101053,93.27043302289863,105.09252031268032,112.16170605698983,115.93152232695273,136.36368191642674,142.10851238201002,147.3075156591934,153.63837505589117,152.71621053434765,162.22555775947856,161.72894919225814,154.97574509783448
60,1996-04-14 14:20:37+00:00,72.46253105977021,65.32681736424638,67.26528599808039,81.4438285640587,91.3501367651757,95.67646845146233,104.10987649841778,110.76541376797006,131.24975440831116,141.05368838019908,148.06664099271524,156.28013333416072,159.65780144123204,157.7612603046838,160.93938066282382,153.64616192558032,160.19966581969538
61,1996-05-16 14:22:30+00:00,,,,,,,,,157.6557432348876,,,,,,,,
62,1996-06-01 14:23:24+00:00,,,,,,,,,,,,,,,,,
63,1996-07-03 14:25:07+00:00,,,,,,,,,,,,,,,,178.5592513632741,
64,1996-11-08 14:31:50+00:00,,,,,,,,,,,,,,,,,
65,1996-11-24 14:32:34+00:00,65.66930033020063,49.65139035048562,55.55331700595091,63.605788684725624,76.9734850925834,84.8944851571415,95.23028040928139,104.67860605390449,118.7018123372245,127.20018644368564,136.18174913551468,144.8747872308831,162.0769730687532,159.14344991721129,164.30911024324726,164.39962170033212,166.69485004565016
66,1996-12-10 14:33:21+00:00,51.01249161750171,40.428899282678586,50.67026966939385,57.96997591757564,61.960172494738956,69.57485700865145,81.13907175939275,101.85786995828141,106.43628714106381,122.27619137067035,136.27579335328736,147.09753312217563,153.90748460579147,150.15452270053657,155.67335834710462,157.7329616706492,156.8201873794281
67,1997-01-27 14:35:35+00:00,,,,,,,,,,,,,,,,,
68,1997-02-12 14:36:17+00:00,85.80934481930737,75.77745133080008,83.84639790350118,90.72925940868188,96.8899949344111,104.83946849749879,115.21360703823643,125.52792074309671,140.42091533379048,152.3835575691047,163.20057159136283,169.111967338393,172.00148306540888,169.006307573799,180.2109263680994,169.78254117206723,174.73203786566373
69,1997-05-03 14:39:18+00:00,69.55559315869432,55.63952816249238,63.7575520669577,70.761178661899,80.37373520743179,92.51091887753849,95.86761558452385,109.01755114135004,125.6593068082522,136.93037026100848,138.18740822630204,145.7557255179554,150.4493845326907,151.1313908820485,149.51658204180765,145.80260075481493,146.09517033620074
70,1997-08-07 14:42:35+00:00,,,,,,,,,,,,,,,,,
71,1998-03-03 14:47:45+00:00,,,,,,,,,,,,,,,,,
72,1998-03-19 14:48:00+00:00,,93.26685960884258,,,,,,,,,,106.49707395906269,126.75018724558326,135.46233255377635,141.85188319450634,,
73,1998-04-04 14:48:12+00:00,69.28406728354906,71.16847560004155,84.01817741753122,89.06599537889267,90.8259095999061,97.85074327164023,102.50624167812862,109.59308250370711,123.63063081690659,134.61344997328655,143.10558218585643,139.64717980125806,141.46022010789432,142.16078538328512,146.98614790404113,145.46687912949554,139.82715836062178
74,1998-05-06 14:48:39+00:00,68.24821690087613,62.768291347110534,66.93364139901335,76.70646191861981,96.07026413762851,104.36257391553775,104.82597986073668,104.47146057726289,116.19884502291913,129.7394570972234,131.65647150686289,127.75357099289877,136.8680499109594,137.4741875183077,116.09431175064543,134.15860067020762,132.48874915468193
75,1998-06-23 14:49:18+00:00,,,,,,,,,,,,,,,,,
76,1998-11-14 14:50:22+00:00,68.18674524084763,57.16897326157391,53.47016863881193,75.35771104169724,65.61901478776586,95.0878515618097,111.89844836296726,101.99042246778922,103.61134915216712,117.83774911536307,110.35762358616242,110.925692827834,124.27163176961267,123.77898684321696,,137.93855706032323,116.06358230101361
77,1999-01-01 14:50:27+00:00,68.6691242363995,,,,,,,,,,,,,79.6393900977862,88.77292451055976,,80.13625621364896
78,1999-01-17 14:50:20+00:00,71.65395598495013,55.860954436661885,50.445280573807864,59.07996956341819,69.28129101855056,81.38442211120787,94.5728422822483,100.13486878018085,102.97244202341447,107.26501489083064,116.0822889632164,112.29381110160966,117.47776474801698,111.71690050805806,145.872012634573,134.0892591959929,119.19655931762738
79,1999-03-22 14:50:15+00:00,99.41229852670885,87.1066880808529,88.4266384466558,93.47992556039735,95.35062605266319,100.28200587772015,108.1405491621468,117.88869671263724,119.84976263918426,129.51835591196453,130.97936482197258,138.02847283570586,143.5985263010944,136.18786283137075,145.58985622068607,147.9722301777116,132.19456113473893
80,1999-04-23 14:50:05+00:00,75.93979675872365,71.34809119677573,68.51911651322304,75.16740455583056,78.69556822217318,93.38504100726202,90.27772362750143,97.49822887221286,114.28325106127703,126.34813340321757,129.18437281175807,138.08834324340006,138.01366487048674,129.03767939481162,122.88313828491609,144.34087024247358,127.08370508772875
81,1999-05-09 14:49:57+00:00,83.39226852328393,82.10202101440963,76.81502098829294,79.05902911604633,97.50816478068371,101.53602824204323,107.43100830993808,107.22616677546658,129.25191626295262,135.49886297779133,139.84813718999982,151.34913455993626,153.08776744128156,130.50512296211278,81.47885291565679,138.4544728366192,135.84829779363287
82,1999-05-25 14:49:32+00:00,70.96715080415976,57.39462736459938,60.956433282141724,,78.76848213649448,89.32250737694393,98.72601022752197,106.86636817052717,121.66252625821008,126.48215325806969,127.59366721523422,123.50409512057469,135.32758831076558,130.5794765760881,65.98975666595385,,118.36522956773287
83,1999-06-26 14:49:12+00:00,73.9096555765007,60.86273459050361,66.13427116272784,78.08647381386804,77.78142719792413,85.48287764266401,89.44678855331436,104.36635447799297,111.4612912855364,114.33416443907704,138.26777183056154,127.567479363614,123.1969323993471,124.26347752015506,70.21326408844263,94.03453693888214,122.7860000268643
84,1999-09-30 14:47:52+00:00,,,,,,,,,,,,,,,,,
85,1999-11-09 15:04:16+00:00,74.0190273891668,75.13343477593503,72.59566002756796,78.7495424519263,89.44738180612688,79.24849084421841,94.11919513406966,102.98827271987746,106.5822300056434,109.3028565252589,129.068343575211,136.91672395634697,141.53020827142916,128.41458952386043,,134.32434145177194,112.75455864932533
86,1999-11-17 14:46:57+00:00,,,,32.10466256746383,,,,,,,,,,,,,
87,1999-12-03 14:46:29+00:00,66.9385480166764,59.559843413778054,60.48647471278119,62.92588722633866,88.99891270155518,96.21769899097636,92.09463744234368,97.2902045630628,98.50313469732374,129.92876826520924,135.12569195301884,132.45038791053616,140.45959886797016,130.35087618732942,,140.62187365407402,118.92305808030942
88,2000-04-01 15:03:51+00:00,71.73624494147734,64.32339142395936,65.3452208796957,75.82469634239553,82.19035477662317,96.13414755258195,99.33179986256454,99.15964957317159,118.18577759406138,116.10363207015156,127.81098706746364,130.22260055947208,127.8887136443477,134.44863206267894,,134.05753211760532,115.8500496954268
89,2000-05-03 15:03:36+00:00,72.79359660110033,74.87078793003295,77.47847083032282,89.9079373448951,96.96536245970346,98.37310672614466,105.51364480029847,114.71934970138214,115.94083260467998,120.5808374803152,128.34412988260723,131.97871901274667,133.17677105316625,132.04914207889766,,134.18913126610735,125.03878808811339
90,2000-05-27 14:47:14+00:00,69.94322482959548,63.5368157955181,78.91978478812526,84.18700484261602,79.05889970271376,89.35075131568382,94.94315293835932,99.55628182602783,109.74708999356545,121.96407745274901,117.69398214108605,120.41377446882122,125.38451474123781,118.3508747214383,69.10075709570047,,106.75734670286745
91,2000-07-06 15:02:56+00:00,,,,,,,,,,,,,,,,,
92,2000-11-19 14:50:24+00:00,70.76300007681739,63.60545243301491,69.31598523236103,82.47239679898766,96.8964666661518,93.8267014087058,92.94133932556396,105.38385269484822,131.67245430479403,124.02589836938826,130.8811416147568,148.74933715327467,146.37527685943422,132.11995778759706,146.02380976123598,138.70345822614874,122.50406048007005
93,2000-12-05 14:50:35+00:00,64.97461376043587,62.602529747608415,58.62219831735531,72.6895155357661,80.40849502626912,85.35913638040817,78.92415531469139,83.63125791688411,117.53651429515892,123.92330767138081,115.78893691151272,138.0120524336816,141.18869526504494,124.96821673110377,132.73089195551827,125.74858106946647,108.63650287095577
94,2000-12-29 15:01:47+00:00,73.62978591152175,59.60403472272151,62.37835500007117,73.78478217350083,73.3886845536079,89.52162623577577,91.47590241481514,83.06832205694326,105.70398439890702,118.4448280453337,131.50956898754072,125.84479750262436,126.2762899779082,122.77204888357505,134.09208486606312,132.99492290168422,127.82709596185525
95,2001-01-22 14:51:14+00:00,77.97108835489868,67.46628479557553,68.49879942438261,85.81510827921102,91.03623812437488,95.8576221611052,114.172723284124,107.57309866111987,133.05534961431118,158.97265694322604,187.68615811318932,,159.1385162844023,159.42451439324924,153.59233479283557,153.0463860485888,
96,2001-02-15 15:01:46+00:00,,,,83.96555655983528,89.9208046202353,96.87164479828456,118.52697909260868,115.36686680822724,147.91483277925758,133.54357207494036,162.1544671815484,,,,,,
97,2001-03-03 15:01:41+00:00,87.69995187411362,79.5287211103936,91.437483053727,94.82098879273533,94.68133390128641,100.79872095155908,110.82943869504672,123.56206795730994,131.28268980135311,141.47331944923218,145.08104559103435,147.25010903786657,144.5274212547284,142.6164045752807,149.9920465212303,129.967028179705,123.95419448839
98,2001-04-04 15:01:23+00:00,80.00685057861239,76.0870034782798,85.58001295853958,87.26999497145405,93.74112855444861,97.96984082606173,105.27852239942504,116.50754041696914,128.9058948175998,131.76231833334032,135.67803788077418,139.40938330429873,139.1712156670417,139.92817613410134,148.00629329671202,132.92960874983103,119.2051280992869
99,2001-04-12 14:51:13+00:00,88.11781090698344,87.25581113221898,88.37452146181184,87.65099653930167,99.48970264946331,99.07915572674158,96.80239506809447,118.73311632728726,127.5437632648312,139.12490424075145,144.70632631315559,141.94899626088153,137.59792087644658,140.34860459000296,153.36763420481802,,117.24889909162441
100,2001-04-20 15:01:27+00:00,72.73418051607716,67.22632927882015,77.59913780645547,84.12721466794613,92.08822096224308,96.18820557998987,101.7517347540345,110.3468219196014,123.94229367838265,123.53977123175036,137.17761713535467,134.9603022985405,134.43879562724393,133.9822803957434,140.0767834849292,,113.84972848147451
101,2001-07-01 14:51:43+00:00,,,,,,,,,,,,,,,,,
102,2002-01-17 15:00:09+00:00,76.503924337037,71.87863815696416,69.80780954707225,77.49744480583465,90.01842494068796,100.70014593165989,100.37214937455184,104.87037167847502,119.04746819691158,129.0341037904048,141.08678931364443,148.15630108086134,147.05779050995582,145.7157570730788,156.84010365047823,147.8042363082355,133.09245538856132
103,2002-03-06 15:00:16+00:00,,,,,,,,,,,146.09159138537007,145.33990507956239,149.25454316337584,150.67019614525526,170.14000355104395,159.42664987052063,
104,2002-03-22 15:00:08+00:00,85.2287893357288,77.08785702838756,82.50530641863634,84.82545497965879,90.75116467113172,101.06869638098263,102.94997514384218,128.30582713508934,120.11120300199377,136.317473119353,157.109994940986,154.5071302823058,150.46416803808305,150.601107940358,171.95272246168906,156.44893190763497,148.74295487649854
105,2002-04-07 15:00:09+00:00,,,,,,84.5024336252095,61.57481592397076,,,97.38364451315287,,,,,167.16446776045163,101.62349246106885,98.55871177476041
106,2002-04-23 15:00:06+00:00,82.18132362380342,59.50922024778255,68.04927643516385,81.14866966579885,91.5643639372507,114.82363517472703,100.07499668156642,,,128.6721019684422,140.26823635733382,153.2908282843406,135.19234265111652,136.0744881475952,141.04495637116563,136.50957590042142,129.9488706591505
107,2002-11-01 14:59:10+00:00,,,,,,,,,,,,,,,,,
108,2003-02-05 14:59:58+00:00,84.03075593085768,76.22828466377932,84.01207753242078,93.22943122466609,79.72607410752892,100.3681183534767,107.57292582025349,124.15911329827112,142.759711813572,137.48123482483737,155.29171752090215,153.8207607748109,164.13285269107425,158.88562067520022,167.71690012383533,163.66116206527332,157.23504459573874
109,2003-02-21 15:00:01+00:00,,,,,,,,,,,,160.63474573881552,167.2303610651216,158.59490543586844,165.60916670430242,161.91596062607124,164.3698304078728
110,2003-03-09 15:00:05+00:00,89.66130989422406,81.0498818114483,87.0361313376485,96.42834752737748,100.52504983678087,104.8460433255201,115.04523659583386,124.19422813694976,135.3574767763187,142.2037797546035,145.66806721776646,153.37468043284872,153.54810524042236,148.44115814597095,163.4481972251214,158.30399480005516,150.15069044246866
111,2003-03-25 14:59:58+00:00,88.4689575621389,85.80593824290638,96.14921717209533,97.86309983571233,109.73240279790961,120.0386271023389,126.88126997718476,133.42071176642534,140.30209334325713,159.12193773674406,162.735581580965,,,,,,
112,2003-04-10 15:00:06+00:00,80.48619295949706,78.62810681782005,97.42732817752677,96.23626469920112,101.67975330015338,107.47259601548103,122.35914748807737,128.70872882083205,133.34569887958568,140.20234899305575,151.31381644356938,151.77746311676074,151.9197584093616,151.60100934603634,141.88334689017748,148.15178684025622,156.27219633607115
113,2003-07-07 14:47:38+00:00,,,,,,,,,,,,,,,,,
114,2003-08-16 14:59:45+00:00,,,,,,,101.09246837576586,116.58840835234827,127.40633138805441,136.51126369052514,145.79850863243,149.18085423734667,150.00126094801385,146.8422038353377,145.29330078448808,,128.61768486462225
115,2003-11-20 15:00:00+00:00,77.92762239597033,71.95715558899025,80.88752399409498,82.57196821902579,96.7507026865752,102.89864749909451,108.53730364447048,115.7776635309979,120.65473254218679,135.7010896104756,136.11383749285207,134.18947549285943,157.52482554927013,153.08001834681755,152.61989524414648,148.52090392888027,155.79659562095387
116,2003-12-22 15:00:12+00:00,79.62509028014905,80.56580273776925,79.00567828579257,79.66884461607006,103.38496818455114,109.40497876527138,116.65374031827959,119.61644173434725,124.26277616583094,130.7966744330177,137.95373345918338,143.6646577984175,150.46889328019793,152.0708310629267,158.1302447105346,159.28201407376866,154.50140677942025
117,2004-01-23 15:00:22+00:00,,93.05171428200546,99.27030882724554,108.08754323306451,105.44204230733638,110.34327355795571,120.51086444841538,120.04846934398206,131.13181796843935,141.2289152287318,151.6068040464083,155.86278521738444,161.5169748001814,158.85924329707234,178.76140752832808,165.9455870470108,
118,2004-01-31 14:50:12+00:00,106.73939936696146,126.6572071156218,120.2809953776313,113.93622903741391,108.17489281992678,111.78019980153023,113.54214936947957,116.62031074219716,119.12714305146524,122.23920224680431,139.1066310102949,158.68777340285214,163.95914004058727,164.5251225686559,173.99799090059577,172.26992853989765,167.68406471109762
119,2004-02-08 15:00:27+00:00,,,,,,,,,,,,,,,,,
120,2004-02-24 15:00:26+00:00,106.9641596544482,,,126.28796543554931,124.44996544538836,124.77159621127893,127.93138780746852,132.18503778555547,142.83298333583372,145.10413655637174,144.56448121692574,153.25481380017916,166.72678974127032,169.43023460650724,176.84237030785326,177.56504949699445,171.62408973709054
