,dates,per0168-0000,per0168-0001,per0168-0002,per0168-0003,per0168-0004,per0168-0005,per0168-0006,per0168-0007,per0168-0008,per0168-0009,per0168-0010,per0168-0011,per0168-0012,per0168-0013,per0168-0014,per0168-0015,per0168-0016
0,1986-05-05 14:36:17+00:00,61.91309695883787,,43.792153050395754,46.80038015458378,54.338724816697905,68.4671571948202,75.90015462599499,73.44910095814694,94.44472419583835,104.75317687732814,100.34778005066039,,132.29704453876514,98.17307841974085,89.76632877099595,86.73116636618812,76.3922039008155
1,1986-12-15 14:30:08+00:00,,4.733548661470085,20.787565276368884,39.871130958337005,44.76454064176001,39.96789613777773,45.413752219054274,62.122029245378215,74.77873941738979,78.15101493467162,63.33827427002343,,102.55705366243322,87.78084090080114,94.76947440645907,98.66029563976899,70.94668734392798
2,1986-12-31 14:30:37+00:00,55.3157395401017,35.59163652705746,38.75858432873754,59.32154505015738,63.198411547130895,56.00091997870574,78.31337000513886,83.6659597016926,95.08269456558641,101.68352962538079,102.39054207695341,109.27031215311051,125.49643905412665,108.30554273005222,133.1589296860457,124.50678856486084,91.42962893671346
3,1987-02-01 14:31:36+00:00,,,,,,,,,,,,,,,,,
4,1987-03-05 14:32:51+00:00,58.54266905222801,37.56666916960121,40.95447138140122,43.493872315319834,52.293258423118424,51.79707185927343,66.80178226167769,86.29598572064917,92.68646719807566,95.01917106142847,103.44385439115258,108.79299102067122,124.0253208588958,101.02248870753871,124.69013243096649,134.14291563851307,94.5333951001931
5,1987-05-24 14:35:24+00:00,56.230696268013915,38.93106253324193,41.996071296062084,53.513435443581386,58.30437575907604,62.1036449259329,70.70556255164959,85.66414167478425,90.7401312355571,92.40529160068613,96.06162053127449,96.62001386525615,120.18605367315442,87.92446264809746,,83.0535834059956,71.45318672575148
6,1987-12-18 14:39:56+00:00,45.48083925087664,31.246834735262834,41.16611057544925,52.61882305303325,58.54089247799817,53.99748424255217,60.83840937941194,71.61649513396398,81.13809582312926,100.30168266148661,109.44462803039619,104.67479969919575,116.84125274777992,100.66322199285759,132.34739987531344,113.74090882850038,82.40246633843165
7,1988-01-03 14:40:12+00:00,,38.5889323357145,37.587561164248676,52.124408338487584,64.13227434794233,53.768346438693925,64.26311047918495,71.63792562883198,84.42883595026312,104.30797617846464,103.42816207978271,106.88770291797005,120.11140428294573,95.99193225902876,113.75930787401148,99.77578651716814,83.48706698429368
8,1988-03-23 14:41:20+00:00,48.357875544074474,37.06964647255424,41.42872996219765,43.953974187995556,52.845462191705714,62.80176603477449,63.067486547025226,66.39467938823336,77.05827973413604,91.01643860996269,90.78002631638032,98.03639652895492,119.44405493983194,84.71721682835167,83.67074309110006,82.70962141770642,65.34545188998432
9,1988-04-08 14:41:26+00:00,57.98717387337339,44.00736172006419,53.22327020804399,66.39884882483292,66.59646869863863,70.75716487764248,76.68135758136994,83.9282130037011,94.84513693749601,102.20863063237923,106.54526298850584,106.48072607111433,122.63233579590604,95.73798183038457,80.59822118254053,75.64607542677777,75.25062695381322
10,1988-04-24 14:41:31+00:00,51.73191419423007,37.14060536864457,45.01076275794718,48.74260212763318,55.22998695192739,49.57894972098958,61.7217910556261,74.02772238085252,92.18708897774968,115.28979460941547,110.60764691550065,110.84453232114032,123.85010357013158,90.1897370876284,71.14180883927477,64.4149917783231,48.37975849640264
11,1988-11-02 14:41:57+00:00,50.546568155119,34.98401134174774,45.86690816245622,64.44700721044894,68.92509147382891,85.8293300351468,88.23109291837574,96.116024692241,109.13177028779494,118.48657378125182,131.43262098904145,125.09581855139393,140.51888694194704,121.34446900310394,136.22636655782685,,
12,1989-03-10 14:40:50+00:00,,,,,,,,,,,,,,69.46032634400679,104.80449917324339,80.82456457398283,
13,1989-05-13 14:39:54+00:00,51.70194398672459,40.9499754462549,46.6935684406144,57.341416091372054,65.16683149402421,72.45962756066973,78.11844537561046,85.3044775838932,86.18311658058761,88.10188345300216,104.55753518459639,115.6119706452168,127.32171411787064,96.45442609356795,70.09149579146674,68.49475510792948,60.56744280547234
14,1989-10-04 14:36:59+00:00,47.18351514261253,42.455259248537466,54.070700871440565,53.39414141153054,54.56038865743036,48.288831626485624,78.47748046821783,98.19225296144302,95.40555796546445,112.24319303192709,119.0951254913284,113.71514999947738,129.00730644263967,112.05881362196095,130.41148736284023,128.22740300023395,69.61168022722535
15,1989-12-23 14:34:34+00:00,69.22272479696397,51.09313485286171,62.71466345213814,66.0106462748109,68.77135977768972,82.30390856279143,72.6759152126153,95.27001806583976,120.42019785850731,116.26163636880614,128.22004956577968,136.79617490924267,141.26451914913758,135.5231070273652,137.30008497629223,138.10577496579464,103.58767217581006
16,1990-01-08 14:34:00+00:00,76.79391607635236,69.29452094609101,77.76209022308011,76.80414481533396,80.39686514261763,87.90287435911657,70.98020318221197,95.27707748849734,132.76939122036734,129.39847492503725,117.98482555206756,,,,,,
17,1990-02-09 14:33:01+00:00,82.32232060860906,61.360787208688976,70.90855926719715,68.09461311887492,74.57088515987213,87.2506791538664,83.58291694149264,81.26667422489388,117.57429355699827,119.64963218143988,125.60463778223169,,,,139.1413008922637,122.90407386803736,100.11269196453935
18,1990-03-13 14:31:57+00:00,66.08963916426153,51.179596887407456,56.84007340083841,63.93043294665218,70.28443993028306,79.3570653634605,76.30899812912287,84.86519586450066,102.59757632003411,111.15757002007022,118.39827570736455,117.37550418614384,126.01418932548627,119.72823188925089,123.4654396789027,76.88830303740531,72.16744564876217
19,1990-03-29 14:31:26+00:00,70.31036386605484,57.749261956358545,70.41578825365028,73.2557825945008,80.82140971842776,84.47876038321164,90.85166596681071,93.77856781396764,106.80981870579197,120.77654427209991,126.2784808418781,118.43624257167869,128.18440407013344,123.78298527584847,124.07252619802892,83.36846881038389,80.27854626674
20,1990-04-14 14:31:34+00:00,66.09441593000756,51.86489022204794,65.21268764966015,70.10812795054179,78.97856351157938,84.7803854315215,94.39617474274041,103.48203174355135,106.47123472924972,122.88570007905454,122.17141385569454,125.9978112004929,133.41494820644155,115.34871417380069,,85.06316610234589,75.50784416427221
21,1990-04-30 14:31:25+00:00,62.52451857679634,49.36027909082286,61.08703790502645,71.20347121087335,76.71739043979346,78.78671410011606,84.09692784565712,99.31583120689324,108.4671644875364,118.59843683663136,122.96774488810063,122.87957892007192,130.76951143590827,119.19490583545321,,79.70992550929589,85.67254059520998
22,1990-05-16 14:31:37+00:00,,,,,,,,,,,,,,,,,
23,1990-06-17 14:31:30+00:00,,,,,,,,,,,,,,,,,
24,1991-01-27 14:31:54+00:00,,,,,,,,,,,,,,,,,
25,1991-04-01 14:32:59+00:00,65.38817094327399,51.011110811264764,62.709119156218314,65.3952092126022,63.833383519644215,73.15204306702094,95.23531247318962,92.92726001720389,98.71837891811151,132.6726615152007,136.16223694873986,133.68950772430878,141.37361098390573,142.22021070355845,149.47885707515468,,121.05233320976296
26,1991-04-17 14:33:17+00:00,,46.70621861096829,37.712434966922885,47.802617732963554,51.85611572730532,55.081345935248606,67.47551122888522,86.61227641954824,,,,,,159.89584541323296,122.44002388761409,58.10779475751845,
27,1991-05-03 14:33:36+00:00,,,,,,,,,,,,,,,,,
