,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0452-0000,-111.93346989090651,24.480656469872283,-111.93641251048446,24.47822165655399,0.04,0.0346,0.0468
1,mex0452-0001,-111.93415214666261,24.48134686337469,-111.93705998384532,24.47887728336604,0.045,0.0397,0.0514
2,mex0452-0002,-111.9348234551578,24.481991476028437,-111.93775665932415,24.479547137122047,0.05,0.044,0.0553
3,mex0452-0003,-111.93544514211817,24.482645873788503,-111.93843717059842,24.480261982125107,0.045,0.0434,0.0517
4,mex0452-0004,-111.93609954159255,24.48333360129423,-111.93908538871327,24.480943211660215,0.045,0.0435,0.0513
5,mex0452-0005,-111.93690014248152,24.484152726191883,-111.9395941204516,24.481487681622966,0.05,0.0442,0.0522
6,mex0452-0006,-111.9378262617071,24.484799432262413,-111.94025017305769,24.481925392111414,0.05,0.0464,0.053
7,mex0452-0007,-111.93857565389999,24.485345012367652,-111.94105262307627,24.482509105707496,0.05,0.0483,0.0562
8,mex0452-0008,-111.93938201080897,24.48593729054444,-111.94179218092785,24.48305357483668,0.04,0.0393,0.0419
9,mex0452-0009,-111.9402219762506,24.486497273573534,-111.9425561182072,24.483561640934965,0.05,0.0472,0.0538
