dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2000-02-09 22:10:19+00:00,405.48,399.85,400.51,403.49,401.65,410.55,416.42,406.79,401.27,398.01,407.66,410.64,413.18,413.41,414.14,423.87,418.30,411.68,425.30,421.35,422.06,425.03,439.62,436.71,436.85,436.24,420.72,418.08,427.46,419.94,427.18,430.12,429.54,436.49,436.24,431.86,433.95,447.83,440.25,440.61,446.85,438.58,441.44,436.24,440.01,432.49,430.77,419.50,414.23,421.87,404.55,409.34,415.06,422.68,414.64,413.51,414.93,420.03,415.15,412.63,428.55,423.69,421.66,416.50,417.39,429.84,442.03,434.34,438.35,434.43,439.25,434.24,426.59,437.01,443.48,435.02,428.86,440.94,426.85,416.04,438.08,427.38,421.56,427.24,423.29,424.86,424.69,423.70,420.77,433.78,429.18,428.25,436.57,420.40,396.37,,L7
2000-04-29 22:09:53+00:00,421.24,412.68,413.26,405.27,398.95,412.09,410.64,410.99,409.00,410.88,411.31,416.96,413.23,413.36,416.38,419.22,415.81,422.72,428.63,426.56,434.75,429.45,438.14,426.49,424.04,427.68,425.43,428.57,435.48,413.96,430.65,429.68,417.78,428.72,438.09,439.39,440.09,448.88,438.77,428.78,450.53,457.27,456.83,455.43,448.94,449.94,447.20,443.14,436.89,432.84,422.38,425.10,430.49,432.32,433.38,429.43,429.86,434.22,419.43,416.68,434.95,423.23,423.98,415.01,400.56,439.99,438.60,423.79,455.48,463.79,452.24,464.52,418.80,454.94,444.85,411.17,424.20,426.87,431.27,410.93,418.05,421.43,422.53,421.00,429.07,430.35,425.83,429.76,440.30,437.07,425.61,431.07,424.78,444.54,423.65,437.28,L7
2000-05-15 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,431.98,,,,,,,425.62,425.33,416.69,423.58,436.42,424.23,438.22,441.82,437.35,436.66,441.01,435.42,423.73,438.14,435.64,434.76,434.51,439.78,438.51,439.61,433.24,431.41,433.68,424.83,419.39,419.39,419.23,419.17,419.13,421.88,418.79,410.43,417.30,421.49,416.77,414.87,413.87,401.83,426.04,432.16,411.68,444.75,439.45,445.37,445.61,431.45,442.25,435.95,411.88,415.90,416.89,412.79,403.38,406.66,421.43,424.12,424.33,424.24,419.13,422.86,419.15,419.18,424.53,419.91,419.14,418.01,426.57,407.04,414.23,L7
2000-08-03 22:08:44+00:00,399.89,408.65,404.53,405.64,406.90,410.16,416.85,408.78,411.39,413.20,414.35,409.37,412.11,413.57,413.87,410.97,412.61,419.65,,,,,,,,,,,426.86,427.58,427.80,435.28,434.14,436.30,441.88,438.51,434.55,436.80,429.22,423.49,447.33,437.90,429.99,418.39,434.34,429.65,429.19,429.51,429.31,427.82,425.10,419.45,430.20,434.46,428.56,412.95,,380.49,409.89,416.70,409.23,414.16,416.16,410.24,396.22,422.05,421.76,418.41,431.53,435.91,441.61,445.23,427.48,429.20,423.99,,411.54,407.83,412.45,411.11,416.41,420.22,423.59,429.65,,,,412.19,406.78,410.76,418.75,414.46,408.35,416.27,413.54,410.21,L7
2000-09-20 22:08:03+00:00,405.68,392.54,384.58,390.11,389.24,394.23,404.07,408.07,398.78,388.62,402.14,405.38,403.01,401.66,406.33,413.20,413.80,418.46,404.34,402.94,417.58,421.05,418.51,417.70,411.82,415.86,401.33,415.01,414.86,397.69,405.92,422.59,429.22,434.50,433.37,428.58,431.39,435.72,420.40,422.86,428.51,429.99,425.24,427.52,422.78,421.96,417.38,411.95,431.30,434.81,429.42,420.23,420.35,418.32,406.38,387.53,389.69,401.89,399.29,402.25,410.15,406.70,409.27,406.09,398.94,411.42,420.27,411.44,420.86,428.54,425.50,427.80,401.35,419.59,415.46,411.80,433.89,439.62,431.33,427.62,432.56,432.26,427.49,425.11,423.22,428.51,422.67,422.02,424.42,421.48,408.65,415.19,425.44,426.41,422.82,424.27,L7
2000-10-22 22:07:50+00:00,393.87,395.11,396.71,392.24,397.66,392.02,387.95,391.07,391.45,392.91,405.34,412.28,413.53,407.21,405.44,407.69,406.09,404.67,403.84,407.67,414.75,423.68,420.79,402.24,410.02,416.04,409.02,406.67,403.81,389.22,401.75,413.18,417.09,420.43,423.16,417.28,423.07,426.44,411.91,407.59,419.34,416.72,424.34,425.85,427.20,431.48,431.25,428.93,429.67,428.96,426.75,419.76,423.99,406.94,407.47,382.21,384.60,390.01,396.98,402.99,410.90,394.46,393.62,400.37,397.84,405.42,410.94,406.62,422.85,436.08,436.03,441.54,406.40,418.10,420.87,398.76,414.48,414.24,417.17,415.91,420.58,423.56,430.06,430.57,423.13,418.65,417.40,422.45,425.60,416.26,417.78,430.10,417.16,423.55,415.58,416.81,L7
2001-01-26 22:08:07+00:00,415.05,408.84,405.51,407.73,402.95,402.41,414.39,409.06,406.80,399.36,399.90,408.90,417.49,426.50,413.79,431.99,423.25,416.08,431.18,433.13,427.76,424.93,417.21,419.08,428.39,434.66,416.57,409.84,417.92,411.12,418.35,412.66,415.88,441.74,442.22,435.78,424.63,434.95,427.18,426.65,437.04,439.45,440.10,441.50,446.18,442.71,442.07,435.00,425.87,424.94,417.50,415.98,417.22,420.21,415.60,409.56,415.77,406.97,403.54,407.51,423.99,416.44,418.57,416.18,409.14,412.52,424.34,413.18,420.82,417.49,427.38,432.02,417.82,429.74,426.92,411.77,410.68,417.92,414.85,410.83,420.43,422.14,425.32,429.30,421.84,416.41,417.45,414.05,407.68,416.68,419.49,409.86,411.37,424.16,401.50,405.95,L7
2001-04-16 22:07:42+00:00,391.01,392.66,384.29,388.41,380.28,374.60,384.14,390.48,386.18,382.58,373.93,394.38,392.60,396.14,395.71,414.79,414.46,423.93,424.84,425.03,420.06,415.18,401.36,383.94,395.55,413.88,406.01,410.51,415.54,399.62,411.78,422.93,402.85,416.82,405.55,402.37,411.28,422.05,419.46,411.00,442.90,439.24,442.58,438.20,429.17,435.52,438.42,431.03,417.94,403.33,400.08,399.86,402.12,401.37,410.77,408.66,407.85,407.35,402.51,396.99,418.30,411.01,405.69,410.13,385.36,425.11,420.06,391.11,406.00,420.90,422.19,429.20,398.36,423.26,417.10,381.31,392.68,409.21,408.06,403.97,394.32,407.00,405.51,403.57,405.45,406.15,407.48,407.75,413.00,408.26,408.06,415.09,382.38,409.68,395.36,396.55,L7
2001-06-03 22:07:16+00:00,404.19,400.35,397.02,405.18,403.23,404.14,408.53,401.19,399.92,390.04,401.04,408.73,414.85,413.04,405.97,408.72,413.40,416.25,415.81,419.41,425.08,416.56,412.44,,422.11,425.56,410.49,407.91,418.08,405.97,414.17,416.91,419.88,435.19,431.87,420.19,421.64,420.56,408.58,393.23,424.36,426.58,435.43,438.60,444.02,435.55,433.52,431.09,428.77,419.82,404.48,411.76,417.37,418.90,411.27,407.76,409.42,410.52,406.41,411.34,,,,,,,,,,,,,,,,,,402.67,384.57,377.52,395.54,408.52,414.15,420.20,421.15,417.23,418.04,416.10,413.60,409.08,418.18,408.12,396.36,416.61,394.14,402.45,L7
2001-12-12 22:06:14+00:00,390.10,390.77,381.72,384.37,385.61,380.36,394.52,399.36,397.89,393.71,394.56,392.49,387.91,394.11,382.26,390.53,,,,,,,,,,,,,,,,411.19,406.46,413.56,408.19,402.79,401.27,411.03,407.08,392.97,408.84,424.56,424.48,420.36,424.01,417.34,417.01,411.15,406.05,398.38,393.48,398.43,399.95,400.43,399.82,390.27,393.69,395.57,393.69,396.53,403.23,413.83,411.82,409.45,392.27,385.98,403.75,397.80,417.32,421.43,421.72,418.71,399.49,396.95,411.14,391.08,402.93,404.56,406.47,388.25,400.24,400.49,400.22,402.85,402.56,399.36,399.39,395.90,390.85,389.48,395.88,394.30,392.83,396.81,390.48,392.28,L7
2001-12-28 22:06:14+00:00,397.17,393.65,387.15,388.60,387.57,386.40,397.25,398.31,402.13,400.08,397.30,399.38,402.26,409.20,399.52,404.40,402.59,397.85,403.40,412.47,417.89,411.49,412.22,406.45,412.64,415.39,411.27,405.89,413.66,402.67,410.89,420.39,417.41,419.79,418.71,415.26,412.74,420.30,420.39,422.37,431.63,431.57,428.29,428.83,427.76,419.60,421.68,419.94,421.26,419.59,411.53,412.20,409.23,410.06,405.39,405.30,412.47,408.45,402.06,406.61,408.65,407.16,407.34,408.14,390.19,391.35,414.12,405.22,417.28,423.03,427.77,421.48,404.32,417.96,416.35,412.70,407.13,407.11,404.59,389.57,401.39,411.89,413.13,413.98,412.28,409.08,411.55,406.41,401.35,407.91,406.00,398.57,394.39,408.28,395.40,394.91,L7
2002-03-18 22:06:22+00:00,407.62,403.05,404.95,405.54,406.85,412.15,422.05,423.26,429.63,427.32,422.01,415.22,413.58,410.49,394.35,402.42,403.25,407.49,423.51,430.76,442.87,429.88,446.12,,438.63,439.72,429.46,418.79,436.75,418.94,427.95,442.14,439.16,446.97,442.74,432.52,426.89,428.16,418.59,419.20,433.21,436.61,441.90,442.87,453.32,447.84,437.94,432.64,426.47,425.06,418.46,418.64,418.48,422.97,416.27,414.57,419.88,416.38,409.95,412.82,433.58,418.74,412.73,418.62,418.63,421.75,432.71,414.72,426.12,427.01,429.37,438.76,428.29,438.44,437.61,434.22,430.88,436.70,431.87,,438.90,430.38,439.97,432.64,427.24,425.02,432.60,430.75,419.04,431.15,431.53,418.75,408.25,421.36,416.82,411.03,L7
2002-04-03 22:06:21+00:00,445.07,443.02,438.27,436.32,435.85,,451.57,447.67,465.17,,458.72,447.13,445.93,436.24,431.82,427.42,439.00,,452.39,448.25,471.59,467.90,462.52,,460.94,460.22,465.04,450.05,465.57,,452.75,460.56,460.85,456.11,452.97,462.17,465.20,462.50,,,,,473.63,466.22,461.98,453.04,451.57,445.60,450.09,465.03,,,,444.94,452.66,,449.04,440.12,439.83,,451.55,446.38,441.94,445.65,451.49,451.50,449.50,443.46,454.25,,,469.46,,474.99,472.69,472.52,464.64,460.32,461.72,,472.26,,472.56,466.84,,,,456.80,450.88,448.68,457.79,,,454.77,454.04,,L7
2002-05-21 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.42,,,403.35,398.90,389.34,392.13,403.66,398.78,393.67,391.18,413.70,398.59,393.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-24 22:05:50+00:00,,,,,,,400.31,399.47,392.68,,,,,,,,,,,,,,,,,,395.51,404.45,411.66,406.41,410.68,,,,,,,,,,,,,,,,422.80,414.52,414.54,411.75,399.23,399.62,401.41,406.27,400.76,399.21,402.05,398.33,391.38,390.41,394.13,398.26,402.68,398.74,389.79,,405.99,404.87,,414.45,412.02,400.02,,397.71,405.31,374.14,377.03,391.73,377.35,359.11,,401.58,407.06,412.51,405.42,408.03,404.47,400.10,390.32,400.41,401.73,396.72,,401.73,388.94,393.72,L7
2002-08-09 22:05:46+00:00,,,,364.11,366.38,375.94,393.94,396.27,391.50,379.37,379.00,388.35,397.24,408.57,383.07,396.79,401.32,385.11,394.73,415.53,418.47,400.83,389.54,394.34,407.78,411.23,402.38,394.74,396.87,384.68,,,,,,412.19,407.62,413.87,408.82,391.21,411.95,423.48,425.69,422.62,433.61,422.86,417.94,403.44,390.06,387.06,390.88,383.24,395.72,397.50,401.56,392.88,405.98,400.97,391.32,380.82,394.70,398.25,395.97,386.21,377.58,,395.63,379.40,,394.60,396.92,391.03,,390.77,400.22,390.77,388.94,398.86,377.94,367.91,,402.85,409.44,413.14,408.66,409.65,405.06,398.55,,,406.93,403.48,,397.28,,,L7
