dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2011-02-23 22:11:05+00:00,,390.20,396.09,400.17,397.46,403.56,407.77,402.18,397.64,402.14,402.60,400.51,402.40,404.79,410.48,408.11,395.14,424.80,400.68,399.38,400.66,399.06,400.62,394.59,388.91,405.22,410.55,406.61,405.27,402.53,407.90,409.66,408.94,413.46,412.72,423.10,425.76,418.22,423.00,424.71,421.38,424.29,417.63,417.99,419.48,415.16,412.07,403.22,408.96,,401.46,405.40,413.81,405.48,404.71,403.16,401.22,400.26,400.71,404.85,408.25,406.40,403.83,401.39,403.49,401.39,435.40,422.91,431.12,435.96,430.18,421.57,414.81,416.41,416.48,413.57,416.08,409.23,406.61,407.70,403.12,405.72,398.44,409.26,409.26,412.28,409.25,414.53,419.65,418.81,429.72,434.58,435.91,416.88,413.31,410.79,L7
2011-03-11 22:11:09+00:00,420.21,405.54,404.70,403.87,397.46,412.74,416.35,411.87,405.32,408.25,409.45,408.56,412.89,412.84,414.93,415.77,412.81,428.34,410.08,399.38,400.66,410.86,410.58,407.26,402.13,415.40,421.40,415.22,411.40,409.08,411.06,414.17,419.06,419.77,418.85,425.64,425.76,418.22,426.49,428.35,427.45,429.13,428.04,423.79,423.52,419.40,418.50,412.17,417.65,432.96,417.62,413.50,418.62,405.48,411.79,407.99,407.42,407.10,406.84,410.82,414.68,413.50,412.36,408.11,410.67,412.19,428.03,424.69,432.11,436.62,436.89,429.21,423.78,424.63,421.49,420.40,423.57,417.70,413.74,415.62,411.76,411.43,407.81,411.84,411.26,412.79,411.74,415.62,419.76,419.87,427.34,434.46,435.34,420.43,418.91,417.58,L7
2011-04-12 22:11:12+00:00,420.21,420.88,413.31,407.57,,421.91,424.93,421.55,406.24,407.80,409.02,409.53,416.14,430.59,416.03,415.77,412.81,431.88,409.84,388.61,383.99,409.04,409.82,409.30,412.31,421.00,427.59,422.22,416.35,415.86,412.82,414.48,419.06,426.09,420.59,421.97,420.93,417.32,427.90,427.74,426.89,424.71,428.84,423.57,424.72,419.18,419.46,417.84,417.65,432.96,433.78,419.78,419.12,410.02,413.56,406.77,406.67,407.04,410.03,413.96,420.20,420.80,420.96,411.32,410.67,412.19,428.03,422.36,428.15,432.03,439.64,432.48,427.55,429.30,424.95,426.39,428.59,426.16,422.86,423.48,415.82,414.00,407.81,410.43,408.69,409.38,410.76,414.21,419.86,420.04,424.81,431.90,429.47,421.57,422.53,419.08,L7
2011-08-18 22:10:59+00:00,410.41,408.59,408.23,404.31,397.87,411.24,415.73,411.12,403.97,407.80,409.02,400.73,405.44,420.81,407.83,409.44,409.19,416.88,407.89,397.48,397.81,409.83,409.03,410.55,413.67,416.61,427.59,416.04,411.45,411.83,408.93,410.94,416.16,418.41,420.12,420.97,418.41,415.23,422.05,421.44,424.13,423.08,427.31,423.79,424.94,419.38,418.82,415.78,415.48,420.61,418.98,412.49,412.34,404.47,407.16,400.73,402.60,403.00,406.59,410.87,415.57,416.68,418.31,411.68,409.83,408.68,425.86,421.28,426.77,430.43,435.04,428.11,424.41,423.67,417.39,412.30,419.84,417.39,414.65,413.97,407.08,409.15,404.94,408.12,407.13,409.48,411.37,414.14,417.85,418.47,422.97,427.82,424.17,419.13,417.59,413.64,L7
2012-01-25 22:11:35+00:00,410.55,406.18,410.09,410.28,407.60,407.56,415.01,409.46,407.15,416.14,,383.12,400.43,410.92,405.11,410.50,417.20,410.54,412.00,417.17,419.10,414.25,410.89,418.22,427.89,420.99,427.26,403.69,411.44,411.57,410.88,412.87,417.66,419.01,429.55,433.31,427.91,428.95,426.27,423.94,430.64,430.13,429.55,433.59,425.37,429.17,427.73,423.45,422.27,422.49,417.12,410.62,412.11,413.64,411.71,407.20,410.63,407.75,413.08,416.61,406.30,419.65,422.51,416.17,411.40,408.22,424.99,421.97,430.61,434.03,435.10,430.05,424.05,421.00,416.06,402.85,412.93,410.37,406.06,406.26,403.63,411.75,412.08,414.73,414.80,420.61,422.14,422.14,419.32,422.63,430.31,429.56,425.45,423.56,417.00,411.52,L7
2012-05-16 22:12:19+00:00,407.13,403.37,404.58,406.79,402.44,405.62,411.52,406.90,400.26,396.99,379.28,385.71,416.81,430.40,418.78,424.22,432.45,419.21,420.00,427.99,426.56,417.09,414.33,423.38,414.19,408.72,399.47,,421.21,419.36,420.62,403.99,424.95,403.37,419.75,421.75,420.06,425.17,442.21,421.20,425.01,428.91,423.14,426.43,,438.54,437.92,424.63,426.06,421.95,430.06,423.35,425.43,428.36,429.05,425.77,412.09,411.73,414.29,416.95,405.87,430.88,432.02,405.90,400.51,408.45,419.14,409.69,418.85,424.10,425.77,419.28,404.09,414.51,429.86,421.58,423.52,420.91,413.87,417.58,400.17,412.10,414.60,413.67,411.00,416.23,414.29,416.66,413.75,413.27,419.25,416.24,437.32,412.18,426.31,420.26,L7
2012-06-01 22:11:59+00:00,407.13,399.70,400.76,402.32,397.46,402.77,406.20,398.60,393.23,388.89,375.32,381.65,399.35,411.39,407.10,424.22,432.45,409.57,397.88,412.32,411.16,397.26,399.03,423.38,402.98,400.10,393.82,392.03,406.27,396.98,420.62,403.99,424.95,397.79,414.24,411.74,410.19,416.20,442.21,409.69,418.99,423.28,418.38,419.25,413.26,423.60,425.40,424.63,426.06,415.23,413.32,407.46,411.94,415.11,414.28,413.24,407.41,406.23,407.43,410.96,400.01,413.93,412.06,400.40,400.51,393.22,413.67,402.36,414.46,418.27,422.78,414.89,396.12,409.83,429.86,421.58,405.42,404.09,403.96,396.75,400.17,412.10,414.60,409.56,406.43,411.16,410.69,409.90,408.95,405.00,409.01,404.89,437.32,400.67,403.16,401.25,L7
2012-09-05 22:12:57+00:00,381.84,384.45,385.81,384.47,387.52,396.88,388.90,380.45,376.12,370.84,369.27,376.68,379.65,385.69,388.47,386.17,386.06,391.41,372.22,387.81,386.24,377.44,383.96,,383.19,384.23,371.24,390.26,390.16,375.64,382.36,381.59,,381.45,394.53,390.45,391.39,401.91,,388.90,401.56,408.24,406.08,403.63,407.69,408.66,412.89,414.03,418.71,404.49,396.58,391.57,398.44,401.86,399.51,400.71,397.70,399.07,397.26,400.87,399.69,397.40,392.84,388.43,376.03,382.44,406.27,391.12,403.08,407.00,411.99,401.97,379.19,399.96,,,387.33,379.02,380.23,370.29,374.71,389.32,393.58,398.55,397.70,398.41,396.87,399.71,401.01,392.52,389.18,383.61,,384.58,380.02,382.23,L7
2012-10-23 22:13:24+00:00,381.84,384.45,385.81,384.47,387.52,396.88,388.90,380.45,376.12,370.84,369.27,376.68,379.65,385.69,388.47,386.17,386.06,391.41,372.22,387.81,386.24,377.44,383.96,,383.19,384.23,371.24,390.26,390.16,375.64,382.36,381.59,,381.45,394.53,390.45,391.39,401.91,467.33,388.90,401.56,408.24,406.08,403.63,407.69,408.66,412.89,414.03,418.71,404.49,396.58,391.57,398.44,401.86,399.51,400.71,397.70,399.07,397.26,400.87,399.69,397.40,392.84,388.43,376.03,382.44,406.27,391.12,403.08,407.00,411.99,401.97,379.19,399.96,,,387.33,379.02,380.23,370.29,374.71,389.32,393.58,398.55,397.70,398.41,396.87,399.71,401.01,392.52,389.18,383.61,451.19,384.58,380.02,382.23,L7
2012-11-08 22:13:27+00:00,378.04,382.69,383.81,382.51,386.06,394.49,388.90,380.45,383.65,376.54,371.11,377.16,384.43,391.17,393.88,395.94,395.06,398.58,380.86,391.46,398.86,394.38,383.96,,384.81,390.53,371.24,390.21,389.49,378.36,387.40,389.66,410.79,383.54,390.62,389.99,390.01,397.42,467.33,388.90,405.40,408.24,407.22,405.25,410.42,414.17,417.39,421.17,417.06,410.28,400.98,404.27,407.56,401.70,400.39,400.71,397.70,398.66,396.50,400.10,396.70,390.42,387.11,386.24,378.11,386.36,406.82,399.27,407.50,411.90,415.08,404.61,384.35,404.10,422.80,423.46,407.92,379.02,387.12,381.14,391.76,400.79,393.58,406.82,401.59,396.90,395.47,398.40,403.62,400.68,395.19,391.99,425.35,382.47,380.06,385.51,L7
2013-05-11 22:19:31+00:00,406.56,409.33,404.48,399.57,397.06,391.26,397.01,,397.12,396.45,398.33,397.29,407.20,418.20,414.96,412.24,419.92,415.49,397.60,414.28,416.17,392.99,401.10,394.37,419.78,406.53,,415.42,404.61,398.39,393.64,404.86,401.90,415.52,408.22,427.70,424.73,418.85,420.52,421.76,429.06,432.65,430.59,429.35,434.78,422.82,427.67,425.08,427.07,419.04,414.36,411.61,413.57,417.58,414.07,415.72,424.00,412.71,410.19,416.32,420.10,421.86,418.96,403.36,393.71,384.82,409.68,411.48,424.46,432.61,434.86,427.71,419.24,416.80,416.03,410.92,409.66,,405.83,400.28,402.73,411.82,415.45,422.36,419.85,418.53,424.62,419.99,411.97,422.19,424.48,410.68,407.03,404.08,402.35,405.01,L8
2013-06-04 22:13:16+00:00,388.52,386.39,381.16,399.57,397.06,372.30,397.01,356.01,379.80,378.56,376.08,383.51,388.35,392.23,414.96,412.24,419.92,415.49,397.60,414.28,416.17,392.99,401.10,394.37,419.78,406.53,351.08,392.87,404.61,383.24,381.63,404.86,401.90,415.52,389.64,427.70,418.59,418.85,420.52,403.74,429.06,432.65,430.59,429.35,416.37,410.09,414.43,416.25,411.77,407.63,397.56,398.81,403.15,401.45,396.65,397.92,403.75,394.50,396.71,399.90,402.83,402.94,403.74,393.31,380.54,377.49,391.77,411.48,403.67,418.13,434.86,427.71,419.24,397.94,397.28,410.92,391.41,373.08,405.83,382.18,383.67,392.12,415.45,404.20,405.68,399.22,424.62,406.29,403.26,404.94,424.48,393.06,407.03,404.08,402.35,394.69,L7
2013-06-28 22:19:33+00:00,389.83,389.63,384.62,399.23,393.68,381.31,400.23,377.31,384.79,383.39,380.79,387.34,392.50,396.74,413.96,413.86,418.48,417.62,408.91,412.62,413.27,406.62,399.79,398.01,420.83,405.95,386.28,393.72,404.61,383.24,381.63,404.86,401.90,415.52,389.64,427.70,418.59,418.85,420.52,403.74,429.06,432.65,430.59,429.35,416.37,410.09,414.43,414.94,412.30,411.71,401.50,400.95,405.91,406.49,401.42,399.90,404.47,398.34,398.87,401.79,403.68,402.82,403.82,396.09,386.00,381.62,391.77,411.48,403.67,418.13,434.86,427.71,419.24,397.94,397.28,410.92,391.41,373.08,405.83,382.18,383.67,392.12,415.45,404.20,405.68,399.22,424.62,406.29,408.14,406.81,422.75,403.00,405.06,401.97,400.46,395.70,L8
2013-07-14 22:19:34+00:00,389.83,389.63,384.62,399.23,393.68,381.31,400.23,377.31,384.79,383.39,380.79,381.69,388.91,391.81,402.75,403.87,405.50,406.14,408.91,412.62,413.27,406.62,399.79,398.01,420.83,405.95,386.28,393.72,404.61,383.24,381.63,404.86,401.90,415.52,389.64,427.70,418.59,418.85,420.52,403.74,429.06,432.65,430.59,429.35,416.37,410.09,414.43,414.94,412.30,411.71,401.50,400.95,405.91,406.49,401.42,399.90,404.47,398.34,398.87,401.79,403.68,394.50,398.48,393.92,384.19,376.97,391.65,400.80,402.97,415.61,417.11,427.71,419.24,390.47,392.22,410.92,382.51,371.69,405.83,375.69,378.54,388.02,399.98,396.43,398.83,395.75,405.77,401.38,405.01,403.92,412.42,398.87,398.04,395.28,392.48,390.99,L8
2013-08-23 22:12:58+00:00,395.00,396.48,392.81,404.56,400.39,389.20,400.23,377.31,392.16,391.67,389.83,388.97,397.56,400.68,410.01,411.00,413.91,411.62,413.61,418.16,419.60,409.51,399.79,398.01,428.85,413.39,399.89,402.17,412.48,397.57,395.14,411.52,413.21,421.94,405.66,439.57,426.11,429.77,430.30,403.74,435.48,436.51,433.83,432.42,425.67,419.57,422.50,421.39,418.11,418.44,409.49,408.39,412.16,413.27,409.65,410.26,411.51,405.26,405.85,408.27,408.38,400.97,404.61,399.14,391.67,385.47,402.76,412.88,411.25,420.19,426.10,433.90,431.34,401.69,402.26,419.23,393.05,390.37,412.97,387.33,390.18,398.22,411.26,406.27,407.10,407.13,415.41,408.15,408.93,410.16,419.12,406.09,406.58,402.12,399.11,396.36,L7
2013-08-31 22:19:38+00:00,395.00,396.48,392.81,404.56,400.39,389.20,400.23,377.31,392.16,391.67,389.83,388.97,397.56,400.68,410.01,411.00,413.91,411.62,413.61,418.16,419.60,409.51,399.79,398.01,428.85,413.44,402.86,406.20,414.51,399.21,399.45,410.02,408.52,418.26,407.34,430.72,423.44,425.67,424.97,409.26,433.13,434.47,431.51,430.87,425.33,421.01,423.28,421.93,419.11,419.82,411.54,410.52,413.52,412.19,408.59,409.11,410.67,405.87,404.95,408.01,409.65,402.21,406.25,401.87,395.38,388.95,406.32,411.95,412.32,419.78,425.22,431.33,426.80,404.34,405.35,412.62,397.14,396.32,411.52,391.14,392.21,400.37,410.51,406.38,408.62,409.42,415.82,410.74,411.80,412.46,420.40,410.54,410.91,406.50,403.56,399.91,L8
2013-11-03 22:19:20+00:00,397.75,398.68,394.39,403.57,399.81,391.34,403.37,388.17,395.28,394.84,394.08,392.27,399.98,403.44,410.94,411.07,415.86,410.26,410.80,418.54,419.17,409.36,405.64,401.60,427.53,412.01,402.98,406.72,412.15,401.66,402.40,409.56,412.15,419.44,410.42,432.31,425.22,426.94,426.59,412.67,433.05,432.34,430.36,430.19,426.09,423.94,425.59,423.09,420.71,419.92,413.10,412.36,414.78,414.49,411.34,410.36,412.22,407.34,406.70,410.41,411.39,404.02,408.49,402.62,396.04,390.58,408.26,413.93,414.99,421.58,426.88,429.53,425.83,407.38,407.77,413.35,399.88,399.64,411.69,393.89,394.93,403.44,411.89,408.75,409.94,411.36,417.16,412.73,412.63,414.38,421.70,413.08,413.25,408.45,405.64,401.53,L8
2013-12-05 22:19:13+00:00,406.46,408.73,404.83,404.29,401.88,406.53,411.22,407.09,408.03,407.78,409.02,400.50,408.33,412.87,412.28,413.29,417.98,410.11,414.54,422.35,421.69,415.50,414.70,410.61,430.99,413.16,415.36,414.14,414.93,415.30,417.80,412.92,418.19,423.22,426.89,436.45,431.63,429.99,428.93,424.96,435.43,433.22,431.56,431.00,434.19,434.43,434.07,427.87,426.57,427.44,423.40,421.33,422.43,424.02,421.02,417.85,419.09,415.81,413.78,418.27,417.44,407.24,413.75,408.11,403.98,397.38,417.72,416.01,422.24,425.47,427.24,430.22,429.34,415.66,416.54,418.39,407.11,409.27,413.91,403.07,403.91,411.74,413.36,413.85,413.93,419.65,418.73,417.99,417.34,419.93,423.22,422.76,416.44,411.42,407.94,405.74,L8
2014-02-07 22:18:33+00:00,414.32,417.76,412.38,407.90,406.95,411.56,418.17,417.17,419.09,418.50,418.60,416.29,424.44,427.37,424.75,422.85,430.55,419.28,414.73,425.49,429.36,421.83,430.06,426.69,433.23,420.01,421.57,420.85,418.10,417.37,418.91,417.60,420.26,425.85,429.30,439.87,436.04,434.38,433.99,433.34,438.43,435.74,433.97,432.92,436.60,436.24,437.10,435.05,432.91,435.76,431.18,429.91,429.83,427.11,427.08,426.15,425.35,423.16,423.24,424.94,422.48,420.25,424.45,419.32,419.72,407.85,430.40,431.12,436.46,435.60,439.10,437.19,435.81,432.84,430.79,423.34,422.82,424.68,421.89,419.88,420.32,423.56,424.09,425.92,424.76,429.87,428.28,425.31,424.59,430.91,436.56,437.18,431.84,426.50,423.65,419.75,L8
2014-02-23 22:18:20+00:00,413.71,416.41,411.42,406.42,405.18,409.20,413.68,415.05,417.95,418.95,418.62,414.87,418.42,420.44,421.01,418.04,422.31,414.37,409.60,418.61,425.23,424.49,428.41,424.50,424.91,418.17,421.76,420.00,418.70,415.93,417.31,419.66,419.04,423.35,426.44,435.30,434.66,431.17,432.23,435.21,436.31,432.70,430.59,430.52,432.83,434.15,435.04,433.19,432.26,434.64,430.46,429.79,428.24,423.44,424.16,422.96,423.57,422.86,422.17,424.51,422.05,418.10,422.02,419.79,419.83,410.52,430.24,432.88,439.87,439.66,440.63,437.34,433.38,431.92,429.57,422.50,422.09,423.45,421.37,416.54,418.83,422.57,422.00,422.17,421.01,424.43,425.24,425.48,426.26,430.42,434.98,438.11,431.58,427.76,425.28,421.35,L8
2014-05-14 22:17:08+00:00,411.45,414.91,411.35,407.33,406.59,409.43,413.52,413.88,416.47,416.74,416.30,412.67,416.89,420.76,421.22,420.21,421.95,416.27,409.77,416.57,423.24,421.39,425.99,419.43,424.75,419.74,423.22,420.18,419.10,418.20,417.55,421.22,419.57,425.70,426.48,439.44,438.97,434.02,434.47,437.44,437.14,433.50,431.39,430.02,435.50,435.11,435.55,433.41,432.63,435.86,431.46,430.14,426.97,424.25,425.53,427.30,428.24,426.42,426.56,427.33,420.20,419.64,421.68,419.73,419.49,407.11,429.69,435.83,443.35,444.28,443.82,438.56,434.28,434.43,429.93,426.79,423.35,426.25,423.66,417.47,423.86,425.44,427.05,426.93,423.14,425.61,427.22,425.60,425.49,431.17,437.05,438.06,431.19,425.36,423.77,422.64,L8
2014-05-30 22:17:11+00:00,412.28,414.02,411.86,408.63,407.09,409.63,414.17,414.07,415.67,415.55,415.13,411.28,415.72,422.04,421.23,419.36,423.16,416.16,408.43,417.64,423.24,418.30,423.82,417.10,427.65,418.66,420.34,420.90,418.25,415.82,416.93,418.82,417.00,424.36,423.71,440.44,438.73,434.46,434.46,436.04,437.98,434.23,432.19,430.38,436.38,435.09,434.99,432.90,431.95,433.39,429.34,427.58,425.50,425.08,425.32,426.50,428.33,425.18,424.39,425.96,419.95,420.25,420.62,417.67,416.16,406.21,427.19,431.96,440.81,442.70,444.40,438.00,431.56,432.12,426.89,425.32,422.14,425.42,422.76,416.88,423.69,425.96,427.83,428.12,424.21,426.49,427.23,425.52,424.58,429.90,434.81,434.47,427.41,422.15,421.25,421.47,L8
2014-07-17 22:17:28+00:00,408.90,410.67,410.23,409.99,406.66,408.99,412.20,412.22,411.10,412.75,412.19,409.50,414.29,418.35,419.55,417.18,419.74,417.01,407.79,413.12,419.61,409.98,418.02,416.03,424.48,417.71,422.17,419.10,415.12,414.94,415.55,418.96,414.74,422.79,420.95,439.49,439.02,435.32,435.60,437.12,437.84,433.75,427.39,426.30,433.79,433.26,432.62,430.30,428.69,430.39,423.38,421.32,420.57,420.99,422.17,423.21,424.86,422.51,420.48,422.31,417.28,417.01,416.95,415.75,413.26,406.82,425.20,428.23,437.67,438.99,439.86,434.51,431.13,428.50,425.94,423.88,417.54,419.62,424.77,413.65,417.37,422.06,424.35,423.77,421.84,422.48,421.97,422.25,421.94,423.97,428.18,425.92,419.93,417.64,418.74,423.88,L8
2014-09-19 22:17:42+00:00,399.31,397.79,400.78,405.07,403.33,406.22,408.61,404.08,398.69,396.89,399.52,400.59,405.10,410.67,410.51,409.00,411.83,408.32,394.73,405.72,406.42,387.95,400.86,388.75,416.50,401.16,396.45,408.13,401.22,396.94,405.64,399.29,401.85,410.65,404.26,424.20,423.12,422.16,428.45,415.30,428.81,428.29,422.23,418.34,426.60,427.42,424.71,421.90,420.07,414.48,407.02,405.30,405.22,412.38,410.01,409.47,414.35,410.96,406.62,411.10,409.54,409.81,410.30,401.75,388.52,396.64,410.19,406.89,418.17,424.46,424.25,413.41,415.77,410.74,399.71,414.53,399.03,400.71,413.89,397.67,400.05,408.25,412.60,413.66,413.75,414.65,414.26,414.51,413.31,412.69,413.26,405.76,402.07,400.48,403.68,412.75,L8
2015-03-30 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,421.40,,,,,,,,,406.35,405.31,410.77,405.06,409.64,409.67,422.79,432.70,441.71,443.22,,444.85,436.84,428.51,426.18,428.96,430.39,433.78,429.07,422.59,419.72,420.54,421.02,421.96,424.85,418.89,416.48,428.62,433.57,,,434.20,422.91,409.26,397.12,390.31,398.02,412.99,423.83,434.75,442.69,438.59,,428.84,431.59,,420.63,,424.65,424.45,422.33,411.15,409.70,409.75,414.96,423.50,419.84,417.48,422.52,434.65,437.82,,,,,426.71,423.70,L8
2015-06-02 22:16:44+00:00,377.66,377.95,377.73,379.98,379.44,382.20,384.62,380.11,382.19,375.68,378.03,376.66,385.26,391.19,386.58,387.18,393.95,376.98,361.83,376.77,398.00,357.98,367.12,366.24,384.63,365.48,365.89,378.59,376.53,391.12,391.52,390.82,387.61,391.50,393.46,410.80,414.56,417.63,415.39,388.98,421.99,436.84,428.51,426.18,428.96,430.39,433.78,429.07,422.59,419.72,420.54,421.02,421.96,424.85,418.89,416.48,428.62,433.57,,,434.20,422.91,409.26,397.12,390.31,382.66,412.99,405.64,415.68,422.05,421.26,388.01,405.44,409.78,382.45,399.15,377.57,424.65,424.45,422.33,411.15,409.70,409.75,414.96,423.50,419.84,417.48,422.52,434.65,437.82,398.98,390.57,387.66,386.02,404.74,423.70,L8
2015-07-20 22:17:10+00:00,377.04,377.62,374.83,375.42,375.22,378.60,382.81,378.08,379.44,375.35,375.84,374.47,382.62,388.11,385.15,384.66,389.37,380.38,370.99,383.59,393.49,365.38,371.20,362.90,384.12,369.68,367.35,374.38,377.05,386.58,388.78,389.05,386.19,391.29,388.30,405.42,407.89,408.67,406.54,391.01,415.24,416.58,413.53,410.16,415.66,414.08,414.16,410.01,406.38,404.87,399.80,402.36,404.54,407.65,401.85,402.55,407.43,408.51,384.76,381.98,409.89,404.76,395.48,391.01,387.47,379.79,402.50,400.17,407.67,413.29,413.20,391.61,399.45,403.21,386.54,395.88,383.69,407.24,402.56,404.08,397.12,397.87,398.21,402.03,404.28,403.96,405.69,406.12,408.37,411.28,395.38,393.28,390.31,389.12,399.72,404.40,L8
2015-08-05 22:17:13+00:00,377.16,377.58,374.94,374.39,372.62,374.98,379.47,374.59,375.94,372.82,373.94,373.27,378.26,383.00,381.88,382.91,385.27,382.10,371.93,378.60,386.57,363.59,368.63,357.54,372.62,362.04,359.13,366.93,373.90,384.02,386.56,389.78,388.52,392.54,389.33,399.36,400.62,401.32,400.46,387.86,408.07,407.22,407.59,406.74,411.31,410.18,406.74,400.99,396.75,396.32,392.39,395.37,398.30,402.34,396.42,394.29,399.30,398.03,381.29,379.03,400.81,396.89,391.49,387.81,382.10,377.32,394.28,395.54,401.91,407.48,406.40,386.67,393.38,398.11,387.48,389.67,383.25,398.42,395.37,395.24,389.91,393.09,392.63,398.21,399.06,399.22,400.33,400.36,403.71,404.73,396.57,393.43,388.32,386.30,394.32,396.70,L8
2015-10-24 22:17:40+00:00,376.86,376.05,374.05,373.57,371.71,374.88,379.51,373.62,375.67,372.88,374.79,373.95,376.32,379.46,379.48,381.42,385.95,384.29,375.55,380.84,379.02,368.96,371.61,361.72,370.62,363.57,361.73,368.91,375.02,376.57,380.59,383.18,381.74,383.78,380.77,389.16,389.05,387.98,387.32,388.12,393.88,392.16,394.12,394.71,400.56,399.12,395.22,390.70,387.54,386.25,380.53,384.79,386.78,391.36,387.43,384.44,383.25,380.21,381.06,379.15,384.97,384.02,382.99,382.96,377.72,370.93,384.25,386.35,393.29,397.80,395.83,388.25,381.85,387.09,386.84,380.68,384.61,386.49,382.90,381.63,380.12,383.68,383.45,388.80,387.73,389.29,390.99,389.80,390.59,388.94,394.24,392.07,387.39,385.78,383.41,385.43,L8
2015-12-11 22:17:42+00:00,380.26,378.76,376.90,375.38,373.45,376.18,382.45,378.16,379.00,376.92,379.77,378.67,380.48,382.21,380.83,383.38,389.26,389.39,385.63,384.88,384.66,377.35,375.75,365.03,374.38,366.56,365.62,372.73,377.62,382.15,384.11,389.65,388.39,389.84,385.99,392.36,392.52,392.76,393.44,395.07,400.35,399.19,402.18,400.90,406.34,402.42,398.38,394.24,389.11,388.34,383.78,388.01,391.12,395.99,393.76,391.06,389.94,385.46,386.01,383.12,386.81,387.39,387.38,384.73,380.74,375.19,388.41,391.06,397.58,402.85,399.98,395.07,388.02,391.52,392.35,387.76,390.67,391.94,388.72,387.54,387.07,389.82,389.87,394.73,394.28,396.11,396.23,394.98,393.30,393.57,397.52,396.88,390.00,387.90,387.04,388.92,L8
2015-12-27 22:17:43+00:00,383.30,383.21,381.52,378.92,377.45,379.80,386.14,383.39,383.36,381.30,385.17,383.80,386.47,389.33,386.23,387.65,394.17,392.29,388.68,388.70,390.02,381.48,380.69,371.74,381.81,373.37,372.07,378.98,381.86,387.67,387.16,393.32,392.36,393.56,389.39,398.30,397.80,397.94,398.43,400.00,406.23,404.15,405.90,405.15,410.92,404.82,400.96,396.64,391.13,392.02,387.68,391.09,395.14,399.87,398.86,396.25,395.50,390.68,389.45,386.57,390.12,391.09,391.08,386.49,383.40,379.39,392.63,394.48,402.15,406.79,404.94,398.89,392.88,396.43,396.76,392.53,394.95,395.93,393.38,393.33,392.80,395.52,394.40,398.82,399.04,400.88,400.65,398.57,396.66,397.83,402.08,401.05,394.98,390.90,389.86,391.64,L8
2016-01-12 22:17:40+00:00,386.10,385.80,384.31,381.59,380.71,382.02,388.36,387.10,386.35,385.16,388.01,385.96,389.84,393.35,390.19,390.87,396.46,394.18,389.33,390.45,393.65,383.52,383.56,374.46,386.42,377.18,374.62,382.78,384.31,391.02,389.54,395.53,394.06,394.98,391.15,402.20,401.45,401.17,400.85,401.85,410.71,408.00,410.06,408.70,414.08,407.06,402.97,398.67,393.29,394.27,390.18,393.68,397.33,402.93,401.58,399.38,399.37,394.38,392.33,389.27,392.20,394.34,393.35,388.55,384.34,381.01,394.98,396.45,404.41,410.20,409.11,401.93,396.75,399.66,399.48,395.88,397.35,398.74,396.09,396.15,396.00,399.11,397.96,401.84,401.68,404.63,404.95,401.87,399.29,401.61,405.54,404.04,398.21,393.53,392.36,394.25,L8
